gene,annot,lfc,KOG,nseqs,delta.rank,pval,padj
Pseudodiploria164308,Macrophage migration inhibitory factor (MIF),0.9525551200301007,Defense mechanisms,47,277,0.433741224439166,0.8685393273321329
Pseudodiploria164412,metalloendopeptidase activity,0.3581152225592892,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria164590,Calcium ion binding. It is involved in the biological process described with protein folding,0.6868392552620928,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria164681,MAP kinase activity,0.4585302935332985,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria164735,purine-rich negative regulatory element binding,-2.673699176327639,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria164777,serine-type endopeptidase activity,-0.4423068782827662,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria164795,DnaJ molecular chaperone homology domain,0.29827281761176794,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria164798,cell redox homeostasis,-0.15794039023193066,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria164810,transmembrane receptor protein tyrosine kinase activity,-0.35180967801455576,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria164812,Polo kinase kinase,-0.030868954751824277,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria164857,L-aspartate import across plasma membrane,-0.01688560706212161,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria164895,acetylcholine-gated cation-selective channel activity,0.3764464490263106,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria164946,post-chaperonin tubulin folding pathway,-0.29609011499600574,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria164969,"Cytochrome P450, family 21, subfamily A, polypeptide 2",-0.4166409477275817,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria165047,signaling receptor binding,1.1941905915357276,Cell wall/membrane/envelope biogenesis,77,-163,0.555865169492565,0.8685393273321329
Pseudodiploria165280,4-coumarate--CoA ligase 1-like,-0.5756245581348618,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria165438,negative regulation of cell growth,0.9582949257378133,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria165458,Protein serine threonine phosphatase activity. It is involved in the biological process described with protein dephosphorylation,0.2983557497245743,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria165522,regulation of mitotic cell cycle,0.7244618404573668,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria165563,"Ubiquitin-conjugating enzyme E2, catalytic domain homologues",0.33039025306380987,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria165626,DNA replication,0.31304526290563195,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria165688,carbohydrate binding,-0.2517861425189907,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria165697,Belongs to the peptidase S1 family,0.5533026282373416,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria165707,von Willebrand factor D and EGF,0.14788351605276517,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria165745,chitin binding,0.032931540820621885,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria165774,SHC (Src homology 2 domain containing) transforming protein,0.17839381813513616,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria165799,"Acidic (leucine-rich) nuclear phosphoprotein 32 family, member",0.15307693561561467,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria165848,mesenchymal-epithelial cell signaling involved in prostate gland development,0.14542573550564397,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria165858,Galactosyltransferase,0.7220124992754715,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria165903,metallocarboxypeptidase activity,0.20689863147925186,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria165918,sodium potassium-transporting ATPase subunit,-0.3103970612550083,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria165927,O-methyltransferase that catalyzes the 2 O-methylation steps in the ubiquinone biosynthetic pathway,-0.3799227503817322,Coenzyme transport and metabolism,60,767,0.0145288460355061,0.085269194913703
Pseudodiploria166027,"oxidoreductase activity, acting on the CH-CH group of donors",0.7863439146072538,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria166037,elastin catabolic process,0.14075831725782736,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria166067,structural constituent of ribosome,-0.09810917134595364,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria166086,carbohydrate binding,-0.41461906087607064,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria166133,cysteine-type endopeptidase activity,0.25724521853364885,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria166176,sequence-specific DNA binding,-1.4228907999319018,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria166221,protein heterodimerization activity,-0.22630565776729755,Chromatin structure and dynamics,64,-47,0.876235850844693,0.992021730708691
Pseudodiploria166343,Belongs to the cullin family,0.7774836470494816,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria166370,seminal vesicle morphogenesis,0.1706230193799457,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria166451,Protein of unknown function (DUF1295),-0.41443684821279236,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria166516,Beta-lactamase,-0.765959614734524,Defense mechanisms,47,277,0.433741224439166,0.8685393273321329
Pseudodiploria166585,"ATPase activity, coupled to transmembrane movement of substances",-0.20874409298316832,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria166605,protein kinase binding,-0.4021930420427557,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria166659,dynein intermediate chain binding,-0.0745931434385981,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria166687,lipid catabolic process,1.4374163832793367,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria166695,Belongs to the globin family,0.24927054300619483,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria166741,Aldolase/RraA,0.1637874495741332,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria166865,histone deacetylase,-0.506298569059238,Chromatin structure and dynamics,64,-47,0.876235850844693,0.992021730708691
Pseudodiploria166918,protein localization to kinetochore,0.05371461094768865,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria166945,regulation of nucleic acid-templated transcription,-0.2464834087595105,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria167028,complement component C4b binding,0.06786909370051925,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria167050,Nuclear receptor binding factor,-0.12950935834939406,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria167064,small ribosomal subunit rRNA binding,-0.10388455479431487,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria167090,"hydrolase activity, acting on ester bonds",0.11806149149099489,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria167121,ORAI calcium release-activated calcium modulator,-0.8227057978069083,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria167319,UPF0468 protein C16orf80 homolog,0.1355855910110401,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria167375,Ligand-gated ion channel,0.10296331753701511,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria167429,"Solute carrier organic anion transporter family, member",0.9537917180987925,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria167480,helix loop helix domain,0.5835291971035446,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria167511,ubiquitin-like protein ligase activity,1.437826028972892,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria167513,hydrolase activity,1.1017105541420753,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria167543,BAG family molecular chaperone regulator 4,-1.042369629370407,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria167569,Belongs to the glycosyltransferase 43 family,0.030179832689969217,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria167582,protein serine/threonine kinase activity,0.35677342282873303,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria167593,calcium ion binding,-0.2245143914290009,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
