gene,KOG
Pseudodiploria165292,NA
Pseudodiploria165438,negative regulation of cell growth
Pseudodiploria165997,NA
Pseudodiploria166067,structural constituent of ribosome
Pseudodiploria166874,NA
Pseudodiploria167469,NA
Pseudodiploria168589,NA
Pseudodiploria170128,NA
Pseudodiploria170502,NA
Pseudodiploria171129,NA
Pseudodiploria172199,NA
Pseudodiploria173071,NA
Pseudodiploria173226,NA
Pseudodiploria174030,NA
Pseudodiploria174889,NA
Pseudodiploria174955,NA
Pseudodiploria175151,NA
Pseudodiploria175155,NA
Pseudodiploria175231,NA
Pseudodiploria175860,thiol-dependent ubiquitin-specific protease activity
Pseudodiploria176490,NA
Pseudodiploria177146,Serpentine type 7TM GPCR chemoreceptor Srw
Pseudodiploria177409,structural constituent of cuticle
Pseudodiploria177825,"Domain first found in C1r, C1s, uEGF, and bone morphogenetic protein."
Pseudodiploria178113,Oxidoreductase NAD-binding
Pseudodiploria178368,NA
Pseudodiploria178945,NA
Pseudodiploria179187,NA
Pseudodiploria179579,histone H2A K63-linked deubiquitination
Pseudodiploria179877,NA
Pseudodiploria180345,G-protein coupled receptor activity
Pseudodiploria180574,NA
Pseudodiploria180657,NA
Pseudodiploria180897,NA
Pseudodiploria181565,dual serine threonine and tyrosine protein
Pseudodiploria181945,Si dkey-256h2.1
Pseudodiploria182359,N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity
Pseudodiploria182481,Thioredoxin-like domain
Pseudodiploria182501,NA
Pseudodiploria182691,G-protein coupled adenosine receptor activity
Pseudodiploria182907,protein K11-linked ubiquitination
Pseudodiploria183041,"RAB10, member RAS oncogene family"
Pseudodiploria183459,NA
Pseudodiploria183507,NA
Pseudodiploria183545,NA
Pseudodiploria184080,Olfactomedin 1
Pseudodiploria184519,NA
Pseudodiploria184556,NA
Pseudodiploria184758,NA
Pseudodiploria184796,primary miRNA processing
Pseudodiploria184799,NA
Pseudodiploria185214,NA
Pseudodiploria185979,Beta-eliminating lyase
Pseudodiploria186606,major facilitator superfamily
Pseudodiploria186670,NA
Pseudodiploria186717,NA
Pseudodiploria186724,D-serine biosynthetic process
Pseudodiploria186776,NA
Pseudodiploria187536,NA
Pseudodiploria188255,NA
Pseudodiploria188365,NA
Pseudodiploria188626,NA
Pseudodiploria188733,melatonin receptor activity
Pseudodiploria188951,NA
Pseudodiploria189038,NA
Pseudodiploria190079,protein delipidation
Pseudodiploria190239,S-adenosylhomocysteine catabolic process
Pseudodiploria190250,NA
Pseudodiploria190386,Green fluorescent protein
Pseudodiploria190430,NEDD8 activating enzyme activity
Pseudodiploria190592,NA
Pseudodiploria190639,NA
Pseudodiploria190775,microtubule associated serine threonine
Pseudodiploria191545,NA
Pseudodiploria191893,NA
Pseudodiploria191956,NA
Pseudodiploria192334,Green fluorescent protein
Pseudodiploria192703,NA
Pseudodiploria192713,NA
Pseudodiploria193207,NA
Pseudodiploria193376,NA
Pseudodiploria193501,doublesex and mab-3 related transcription factor
Pseudodiploria193591,queuosine biosynthetic process
Pseudodiploria193911,Transmembrane amino acid transporter protein
Pseudodiploria193964,Belongs to the protein kinase superfamily
Pseudodiploria194138,NA
Pseudodiploria194279,NA
Pseudodiploria194293,NA
Pseudodiploria195021,NA
Pseudodiploria195044,maturation of 5.8S rRNA
Pseudodiploria195168,NA
Pseudodiploria195593,"Ligase III, DNA, ATP-dependent"
Pseudodiploria195855,SUZ domain
Pseudodiploria195949,NA
Pseudodiploria196000,negative regulation of release of cytochrome c from mitochondria
Pseudodiploria196014,NA
Pseudodiploria196053,abhydrolase domain-containing protein
Pseudodiploria196255,NA
Pseudodiploria196291,Eukaryotic translation elongation factor 1 gamma
Pseudodiploria196553,"Solute carrier family 8 (sodium lithium calcium exchanger), member B1"
Pseudodiploria196595,FAM124 family
Pseudodiploria196831,NA
Pseudodiploria197205,Germ cell associated 2 (haspin)
Pseudodiploria197288,NA
Pseudodiploria197325,Thrombospondin type 1 repeats
Pseudodiploria197353,NA
Pseudodiploria197595,ubiquitin protein ligase binding
Pseudodiploria197613,NA
Pseudodiploria198269,NA
Pseudodiploria198354,NA
Pseudodiploria198394,G-protein coupled receptor activity
Pseudodiploria198508,NA
Pseudodiploria198710,Basic leucine zipper nuclear factor 1
Pseudodiploria199164,transmembrane protein 127
Pseudodiploria199219,"Tyrosine kinase, catalytic domain"
Pseudodiploria199406,NA
Pseudodiploria199502,establishment of animal organ orientation
Pseudodiploria199777,NA
Pseudodiploria200386,NA
Pseudodiploria200462,Protein of unknown function (DUF2475)
Pseudodiploria200747,NA
Pseudodiploria200764,Pyridoxal-dependent decarboxylase conserved domain
Pseudodiploria200805,beta-ureidopropionase activity
Pseudodiploria200923,NA
Pseudodiploria201032,microtubule motor activity
Pseudodiploria201099,Major Facilitator Superfamily
Pseudodiploria201532,NA
Pseudodiploria201822,RNA binding
Pseudodiploria202133,deoxycytidyl transferase activity
Pseudodiploria202195,NA
Pseudodiploria202492,NA
Pseudodiploria202666,NA
Pseudodiploria202763,NA
Pseudodiploria203024,rho guanine nucleotide exchange factor
Pseudodiploria203029,cellular response to nitrogen levels
Pseudodiploria203132,neurotransmitter:sodium symporter activity
Pseudodiploria203187,NA
Pseudodiploria203508,Belongs to the STXBP unc-18 SEC1 family
Pseudodiploria203590,hydrolase activity
Pseudodiploria203600,UPF0554 protein C2orf43 homolog
Pseudodiploria203722,MCM3 minichromosome maintenance deficient 3 (S. cerevisiae) associated protein
Pseudodiploria203880,NA
Pseudodiploria204044,NA
Pseudodiploria204150,regulation of mitotic cell cycle
Pseudodiploria204376,nonsense mediated mRNA decay factor
Pseudodiploria204446,Reverse transcriptase (RNA-dependent DNA polymerase)
Pseudodiploria204534,endoplasmic reticulum-plasma membrane tethering
Pseudodiploria204556,NA
