gene,lpv
Acropora_000001,-0.200917522960603
Acropora_000002,-0.626398146551568
Acropora_000003,-0.0738809160857778
Acropora_000006,0.453925744141556
Acropora_000007,-0.427691562288775
Acropora_000008,-0.217805211022835
Acropora_000012,0.472236163894633
Acropora_000013,0.0455636997393764
Acropora_000019,-0.119884830770284
Acropora_000020,-0.283485050440705
Acropora_000021,2.9996169966385
Acropora_000023,0.767464057327177
Acropora_000024,0.645086035276379
Acropora_000026,-0.0160110571260416
Acropora_000027,-0.0987821185648812
Acropora_000028,0.339696063044884
Acropora_000029,-1.21355884041197
Acropora_000030,-2.73866388641883
Acropora_000031,0.194812515037184
Acropora_000032,0.00492171426882784
Acropora_000033,2.01182370391197
Acropora_000034,0.0529543668610498
Acropora_000036,-1.02245750845506
Acropora_000039,-0.0568226221337033
Acropora_000040,-0.122406960824049
Acropora_000041,1.06243124302875
Acropora_000046,0.445164184591562
Acropora_000047,0.297378904075575
Acropora_000048,0.239412064338662
Acropora_000049,-3.52949934067684
Acropora_000050,-0.472812664430045
Acropora_000051,-0.283250869606442
Acropora_000052,0.035747257097747
Acropora_000054,-2.27173854252852
Acropora_000055,-0.321578434342203
Acropora_000056,-1.68305873322101
Acropora_000057,-0.276305446969567
Acropora_000059,-1.16656592051566
Acropora_000060,-0.0532514654967398
Acropora_000062,-0.132196459470079
Acropora_000066,-0.0293874989364063
Acropora_000067,-0.134232380522489
Acropora_000068,-0.540479917934821
Acropora_000069,-0.350801272118997
Acropora_000072,0.0423286631253367
Acropora_000076,-0.119749794409714
Acropora_000077,0.061065179162453
Acropora_000078,-0.132068249472854
Acropora_000079,0.333776574002561
Acropora_000081,0.980262802767366
Acropora_000082,0.0915577843366042
Acropora_000083,0.555064891170765
Acropora_000084,0.307051738562086
Acropora_000085,0.437347138764779
Acropora_000086,-0.152636975896045
Acropora_000087,3.3742546672691
Acropora_000088,-0.44719328162017
Acropora_000092,-0.161864340047111
Acropora_000094,-0.849589699093915
Acropora_000095,0.091722885469821
Acropora_000096,0.902152280543321
Acropora_000099,-0.200046120486694
Acropora_000100,-0.506623360965682
Acropora_000101,0.0379121886684729
Acropora_000102,-0.758670175733362
Acropora_000103,0.0622410535403689
Acropora_000105,-0.317542172124732
Acropora_000109,-0.191652624354261
Acropora_000110,0.527042160554506
Acropora_000112,-0.186055453892464
Acropora_000113,-1.11313298985455
Acropora_000114,-1.19089246873124
Acropora_000117,-0.0854086591405355
Acropora_000119,0.0446772371869266
Acropora_000120,-0.0412740473370902
Acropora_000121,-1.34844175632258
Acropora_000122,0.609885371082966
Acropora_000123,0.917536270195052
Acropora_000125,-0.635386476441104
Acropora_000132,-0.374399721399941
Acropora_000135,0.611697375626823
Acropora_000137,0.155130136427765
Acropora_000138,-0.243115826236661
Acropora_000139,0.32473495002717
Acropora_000140,3.36642103377639
Acropora_000141,-1.76809891065126
Acropora_000143,0.220778890462212
Acropora_000146,-2.64173730925344
Acropora_000147,-6.3893058883432
Acropora_000148,0.0876659610259078
Acropora_000151,3.72433697250415
Acropora_000152,2.09522312093809
Acropora_000153,1.01842811533174
Acropora_000154,0.223140807122284
Acropora_000155,-2.33439153057922
Acropora_000156,0.818145325876944
Acropora_000158,0.355897991844807
Acropora_000159,0.723292473198168
Acropora_000160,0.134382430212821
Acropora_000161,0.151361152392951
Acropora_000162,0.160466874109781
Acropora_000165,-0.374426595416714
Acropora_000166,-0.35817684308738
Acropora_000171,-0.460391423964951
Acropora_000178,-0.188142291765624
Acropora_000180,-0.0327637894170691
Acropora_000181,0.073140086559486
Acropora_000182,0.109254441276088
Acropora_000183,0.293838797112982
Acropora_000184,-1.41708456615966
Acropora_000185,0.483699978607525
Acropora_000190,0.544287250054512
Acropora_000191,-0.0423286631253367
Acropora_000192,0.487343292764131
Acropora_000195,-0.0373976796691904
Acropora_000196,1.0099643666648
Acropora_000198,0.493839728313248
Acropora_000199,0.750468640662883
Acropora_000201,-0.122933388516867
Acropora_000202,0.0220600737759192
Acropora_000203,-0.239107315979941
Acropora_000204,0.132614001146106
Acropora_000205,-0.750468640662883
Acropora_000206,-0.114058568965398
Acropora_000207,0.115213291997051
Acropora_000208,1.0665484683234
Acropora_000209,0.643019492942335
Acropora_000211,-0.271575588450562
Acropora_000212,0.223140807122284
Acropora_000213,-0.388530768031652
Acropora_000215,1.82158011300358
Acropora_000218,-0.184786627738519
Acropora_000219,0.258180378947893
Acropora_000221,0.161451240593606
Acropora_000223,0.995597452587946
Acropora_000224,0.0356048603091326
Acropora_000226,-0.585208490379255
Acropora_000227,0.61052185905846
Acropora_000228,0.189455142733686
Acropora_000233,-1.32706007390861
Acropora_000234,-0.0206586244350512
Acropora_000235,-0.80260820480679
Acropora_000236,0.0900717846086466
Acropora_000237,3.9920387785379
Acropora_000238,1.31156046694508
Acropora_000239,2.23742701244433
Acropora_000240,0.750468640662883
Acropora_000241,-0.731854138735341
Acropora_000242,-2.9645377318293
Acropora_000243,-0.541911957493712
Acropora_000244,0.770911517951954
Acropora_000245,-0.527173473426724
Acropora_000247,-0.248702029982086
Acropora_000248,-0.281743548089786
Acropora_000249,-0.0518877834952746
Acropora_000250,0.238947702264557
Acropora_000252,-0.258180378947893
Acropora_000253,-0.132037922796425
Acropora_000255,0.763562792662396
Acropora_000257,0.941162991533469
Acropora_000258,2.85174700933336
Acropora_000259,-0.976303990378845
Acropora_000261,-0.0816159956210837
Acropora_000262,1.06171985288045
Acropora_000263,2.04099973867026
Acropora_000264,-0.622784594884722
Acropora_000268,0.204576586620639
Acropora_000270,0.885934946756118
Acropora_000272,-0.0836648620288289
Acropora_000277,0.661511278396575
Acropora_000279,-0.0220600737759192
Acropora_000282,-0.0417557444173244
Acropora_000285,0.124004895807349
Acropora_000286,-0.642865321077261
Acropora_000287,1.1322925467455
Acropora_000291,-3.57783586172398
Acropora_000293,-0.427056641077026
Acropora_000296,0.0499434721105175
Acropora_000298,0.180125976621308
Acropora_000301,0.0158554519276784
Acropora_000302,-0.448038451308777
Acropora_000304,-0.290608679991911
Acropora_000305,-0.179017484189869
Acropora_000306,0.549981686561992
Acropora_000307,0.0101664380684357
Acropora_000308,0.945808795670499
Acropora_000309,-0.0373976796691904
Acropora_000310,0.208276252922421
Acropora_000311,0.255463425401444
Acropora_000313,-0.267245866921087
Acropora_000315,-9.7412063033386
Acropora_000319,0.533659462845623
Acropora_000323,0.678234260554222
Acropora_000324,0.0255756645004024
Acropora_000325,-0.497115852139024
Acropora_000326,-0.149335670298295
Acropora_000327,-0.270783014017654
Acropora_000328,-0.0522887580749501
Acropora_000330,1.62459897103314
Acropora_000331,-2.34345348806548
Acropora_000333,0.406156685935186
Acropora_000334,0.0513468555625256
Acropora_000335,0.915798805324441
Acropora_000336,1.07583011625559
Acropora_000337,0.424736489705424
Acropora_000338,0.359174129400237
Acropora_000339,0.237595495789763
Acropora_000342,-0.478701213473455
Acropora_000347,0.195911855946814
Acropora_000349,0.0381378337154918
Acropora_000353,-0.0417557444173244
Acropora_000354,-0.0820562172520131
Acropora_000355,-0.409074137910121
Acropora_000356,-0.0854086591405355
Acropora_000357,0.161864340047111
Acropora_000358,0.0322521578809484
Acropora_000359,0.0556238461733011
Acropora_000361,0.275161447475381
Acropora_000362,-0.12328007842252
Acropora_000363,0.269993864188568
Acropora_000364,0.492938191969635
Acropora_000366,-0.382769376391885
Acropora_000368,-0.103928826901745
Acropora_000370,0.292005206467043
Acropora_000371,-0.0283385942172688
Acropora_000372,-0.337954101961938
Acropora_000373,0.119749794409714
Acropora_000374,-0.709228760886121
Acropora_000375,0.228046411107853
Acropora_000376,-0.164798136109211
Acropora_000378,-0.0888116748580463
Acropora_000379,-0.756392713570337
Acropora_000381,0.723448396919141
Acropora_000382,0.0446772371869266
Acropora_000385,0.152614853530489
Acropora_000386,0.00791818620590821
Acropora_000387,-0.226336428060969
Acropora_000388,0.144865538729806
Acropora_000390,-0.288681805530552
Acropora_000391,-0.096540345232781
Acropora_000392,0.870535484954882
Acropora_000393,-0.290459114163658
Acropora_000394,0.0076868588599187
Acropora_000395,0.0945492150842945
Acropora_000396,0.449386084659833
Acropora_000398,-0.325905108122807
Acropora_000401,-0.0401913662273758
Acropora_000402,1.51718506394519
Acropora_000405,-0.126737490820685
Acropora_000407,0.0738809160857778
Acropora_000409,2.14287364859881
Acropora_000413,0.253785565854013
Acropora_000417,-0.0176168438798823
Acropora_000418,-0.626398146551568
Acropora_000419,-0.206291312359672
Acropora_000420,-0.130891164511399
Acropora_000421,0.623557187079324
Acropora_000422,-0.619200123197984
Acropora_000424,0.261722514487721
Acropora_000425,-0.285342212125369
Acropora_000427,0.106178594686997
Acropora_000429,-0.127691346378277
Acropora_000430,0.99821510610632
Acropora_000435,0.27363470805759
Acropora_000436,0.326608872387722
Acropora_000437,-3.42779985868591
Acropora_000441,-0.667978969818884
Acropora_000443,0.267587619239245
Acropora_000444,-1.95920567411425
Acropora_000445,-0.231380652721369
Acropora_000446,-0.0839154192242299
Acropora_000447,-0.193640605616528
Acropora_000448,-0.375431184106817
Acropora_000449,0.477543851843555
Acropora_000452,1.07265198835205
Acropora_000454,-0.162841357739142
Acropora_000455,0.0829531544580523
Acropora_000456,-0.145066579180736
Acropora_000457,-0.00413857325186031
Acropora_000464,0.217126977051947
Acropora_000465,-0.0373976796691904
Acropora_000466,-0.0166031069670211
Acropora_000469,0.0143697216352186
Acropora_000470,-0.0523642627498969
Acropora_000471,0.411664423776053
Acropora_000475,-0.24119968098221
Acropora_000476,-0.831285244312457
Acropora_000477,-0.376937604018181
Acropora_000479,-1.30446280601459
Acropora_000480,-0.255575249605134
Acropora_000481,-0.0809887073150684
Acropora_000485,-0.230661520114465
Acropora_000487,0.196896611420455
Acropora_000490,-0.209544403736889
Acropora_000496,-0.641839618016857
Acropora_000497,0.361812328954301
Acropora_000498,-1.2304714218278
Acropora_000499,0.253803914553692
Acropora_000500,0.395457126085643
Acropora_000501,1.44128865625417
Acropora_000503,0.0287501621711508
Acropora_000506,-0.996244157710873
Acropora_000507,0.352096250619105
Acropora_000508,0.750468640662883
Acropora_000509,-13.662746958683
Acropora_000510,0.382769376391885
Acropora_000511,3.56618108410352
Acropora_000512,-0.0456436173429564
Acropora_000514,-0.492233757922627
Acropora_000516,-0.64536472956197
Acropora_000517,-0.0702480837359287
Acropora_000518,0.65091701559422
Acropora_000519,-1.835290605197
Acropora_000521,-0.901376060824144
Acropora_000523,-0.2058668019671
Acropora_000524,0.143390836584376
Acropora_000525,0.0264557385767897
Acropora_000527,-0.18795205430419
Acropora_000531,-0.742599757251939
Acropora_000532,0.00772602392692596
Acropora_000533,0.429640482828354
Acropora_000534,0.945324227020355
Acropora_000535,-0.0400793211351197
Acropora_000536,-0.400119746264295
Acropora_000537,-0.24709083674713
Acropora_000538,0.0114061308652969
Acropora_000541,-0.143406278239473
Acropora_000542,-0.194812515037184
Acropora_000543,-0.128297155276213
Acropora_000546,1.33448643834621
Acropora_000551,0.0837666304139858
Acropora_000552,0.00628166189593862
Acropora_000556,-0.0550097780366009
Acropora_000561,0.727072850344869
Acropora_000564,-0.386705893680643
Acropora_000565,0.000963879634945452
Acropora_000566,0.70320260028121
Acropora_000570,1.27793503434619
Acropora_000572,0.459912644220616
Acropora_000573,0.0817684796948382
Acropora_000574,-2.37054412389024
Acropora_000575,-0.580833560542657
Acropora_000576,-0.201294014032346
Acropora_000579,0.0318017801572959
Acropora_000580,0.269111843851203
Acropora_000581,-0.265190360219501
Acropora_000582,-1.69536527806479
Acropora_000584,0.179543294815092
Acropora_000587,-0.144418379663996
Acropora_000588,-0.0216391507152119
Acropora_000594,0.181284896570058
Acropora_000596,0.0193032710750241
Acropora_000598,0.100919490129858
Acropora_000601,-0.629238227555608
Acropora_000602,-0.691151092207346
Acropora_000603,-0.089561668403656
Acropora_000605,-0.426986434222319
Acropora_000607,0.068279468416413
Acropora_000608,0.118511095866374
Acropora_000609,-4.04947600004386e-05
Acropora_000610,-0.189851782699582
Acropora_000611,0.191068599592117
Acropora_000612,0.117442010740082
Acropora_000613,0.136646809911867
Acropora_000614,-0.0305933969961122
Acropora_000615,-0.296754413528945
Acropora_000616,-1.33216431532543
Acropora_000617,-1.04265567094729
Acropora_000619,-0.107223474212049
Acropora_000620,0.0246161361678015
Acropora_000624,0.480588885294551
Acropora_000625,0.917536270195052
Acropora_000626,0.693671921350681
Acropora_000627,0.487097980833359
Acropora_000628,1.41632638086252
Acropora_000629,3.07633377568053
Acropora_000631,0.358574615817461
Acropora_000632,0.103342478076851
Acropora_000633,0.254753754165274
Acropora_000636,0.135554532597779
Acropora_000639,-0.00198741506078476
Acropora_000640,0.0738809160857778
Acropora_000641,0.198127168120749
Acropora_000644,-0.392743142713393
Acropora_000647,0.00520736591476316
Acropora_000648,0.468666793059212
Acropora_000649,0.327057848382229
Acropora_000650,0.640264642122704
Acropora_000651,1.07265198835205
Acropora_000658,-0.034237762079992
Acropora_000659,-0.482667562595205
Acropora_000667,-0.0958556678937299
Acropora_000669,0.137556472507349
Acropora_000670,0.0028485436232204
Acropora_000671,0.0864167495354573
Acropora_000672,0.289504623906115
Acropora_000674,0.0310084947188713
Acropora_000675,-0.0865431673157716
Acropora_000677,0.512210340904904
Acropora_000678,-0.697907706000776
Acropora_000679,-0.115826479387696
Acropora_000680,-0.315963467392754
Acropora_000681,0.154579483227379
Acropora_000682,0.54182281483691
Acropora_000683,-0.276305446969567
Acropora_000684,0.42247397629849
Acropora_000688,-0.0568005812965632
Acropora_000689,-0.135032055316118
Acropora_000690,-0.442666112735029
Acropora_000692,-0.976543928596213
Acropora_000695,0.00616514803599694
Acropora_000696,-0.0255756645004024
Acropora_000698,-0.299649926754806
Acropora_000700,1.30636741282886
Acropora_000703,-0.08580941034755
Acropora_000705,-0.181115702804591
Acropora_000706,0.00157118809236731
Acropora_000707,-0.0373976796691904
Acropora_000710,0.317930298910937
Acropora_000711,0.188512295963807
Acropora_000712,-6.57888085062212
Acropora_000713,-8.23398556542748
Acropora_000715,0.0812251758439164
Acropora_000716,0.311039714470262
Acropora_000717,-0.730807227190398
Acropora_000718,0.0206586244350512
Acropora_000719,-1.5667826392929
Acropora_000720,-0.0377431591566131
Acropora_000724,2.9996169966385
Acropora_000725,-1.34359993972278
Acropora_000726,-0.0188511043871557
Acropora_000727,-0.547532524462451
Acropora_000728,-0.551522748364019
Acropora_000729,0.191087762449086
Acropora_000730,0.0261832521066409
Acropora_000731,0.246144396046644
Acropora_000732,-0.753828541673984
Acropora_000733,0.297043499067424
Acropora_000734,-0.409771643222143
Acropora_000735,0.0277189841597637
Acropora_000736,1.52639077268664
Acropora_000737,0.0245274005767836
Acropora_000739,0.227742959980858
Acropora_000740,-0.889709495577812
Acropora_000744,-0.166481723705298
Acropora_000745,-0.548547761206162
Acropora_000746,-1.32637590110566
Acropora_000747,0.309627378668448
Acropora_000748,-1.32010005123059
Acropora_000750,1.19598708981196
Acropora_000751,0.571007204331878
Acropora_000753,0.275882260742019
Acropora_000754,2.69353689477753
Acropora_000755,3.44420547769542
Acropora_000756,0.277413022595838
Acropora_000757,-1.49125171847836
Acropora_000758,-0.775007175998819
Acropora_000759,-1.1736901181032
Acropora_000760,-0.0785965365867272
Acropora_000761,1.22210084212319
Acropora_000762,0.127669910211248
Acropora_000763,-0.00134012342425516
Acropora_000764,3.78209009291721
Acropora_000765,0.426177364664422
Acropora_000766,0.149468652767798
Acropora_000777,-0.513729432660118
Acropora_000778,-0.0408414988781105
Acropora_000779,-0.258032754949799
Acropora_000780,0.0711117592755416
Acropora_000781,0.849589699093915
Acropora_000785,-0.191136986081696
Acropora_000786,0.810156954242556
Acropora_000788,-0.264783971510711
Acropora_000790,0.490863769502417
Acropora_000793,-0.0166837600747039
Acropora_000795,0.448946825716325
Acropora_000796,0.00772602392692596
Acropora_000798,-0.0551744325970993
Acropora_000799,-0.23950533929579
Acropora_000800,0.750062673446295
Acropora_000803,0.365963819013803
Acropora_000805,-0.584230589658847
Acropora_000806,-2.5035084043243
Acropora_000809,1.17452846871482
Acropora_000819,0.562791486198657
Acropora_000832,3.15772847477213
Acropora_000833,-0.244855915970765
Acropora_000834,0.665523888600869
Acropora_000838,0.363413605473119
Acropora_000839,-0.325010251240861
Acropora_000840,-0.185792231306639
Acropora_000841,0.000120641197646478
Acropora_000851,-1.47788345769821
Acropora_000862,-0.378636429248824
Acropora_000864,-0.0847736334625343
Acropora_000866,-0.669082526480002
Acropora_000867,0.582134097882542
Acropora_000868,0.814021565758487
Acropora_000869,-0.758734239323539
Acropora_000870,0.116302860718399
Acropora_000873,0.549957714794442
Acropora_000875,0.248756637285174
Acropora_000877,0.180513356977544
Acropora_000878,-0.0148660599855196
Acropora_000879,0.20502272724098
Acropora_000887,-0.350988369949457
Acropora_000903,-0.016456061863372
Acropora_000904,-0.0152762103356967
Acropora_000920,0.0532450831644739
Acropora_000925,0.0205942769556115
Acropora_000937,-0.0463902376786147
Acropora_000942,-0.575892088645324
Acropora_000961,-0.243610940842795
Acropora_000962,1.48841097819345
Acropora_000963,0.0665112489327712
Acropora_000968,0.281758044817
Acropora_000970,0.952035686710902
Acropora_000974,1.00491610486448
Acropora_000976,-0.320664507592285
Acropora_000981,1.035756888201
Acropora_000982,0.655017411006456
Acropora_000983,0.0884249164581654
Acropora_000984,-0.160232925564735
Acropora_000996,-0.49266381730036
Acropora_000997,-0.802274745648239
Acropora_000998,0.0451203152949605
Acropora_000999,0.0644619776883424
Acropora_001000,0.986238174609525
Acropora_001004,0.230829410894517
Acropora_001005,-0.326640802883359
Acropora_001042,0.178163601232235
Acropora_001043,-0.122689220335673
Acropora_001053,0.445047138276929
Acropora_001066,-0.264479883367126
Acropora_001077,0.0478507927221757
Acropora_001078,0.0417557444173244
Acropora_001079,-0.335516589138103
Acropora_001080,-1.20530058472317
Acropora_001082,-0.355811720583835
Acropora_001083,-0.422175917996029
Acropora_001085,0.00134012342425516
Acropora_001086,0.0750987679367619
Acropora_001087,0.471586684678199
Acropora_001089,-0.0586779114040279
Acropora_001090,-0.836856906112038
Acropora_001091,0.115662077093458
Acropora_001095,0.0702937353942961
Acropora_001096,0.136646809911867
Acropora_001097,0.0121174246821326
Acropora_001104,1.60633187985862
