term,nseqs,delta.rank,pval,padj
"Translation, ribosomal structure and biogenesis",397,1285,3.22016355005502e-14,8.05040887513755e-13
Energy production and conversion,266,1431,3.42875044215877e-12,4.2859380526984624e-11
Signal transduction mechanisms,1514,-528,7.4950328274337e-9,6.245860689528085e-8
Cytoskeleton,281,-1100,3.89901304586174e-8,2.4368831536635875e-7
RNA processing and modification,389,-835,1.03601212159518e-6,5.180060607975899e-6
"Intracellular trafficking, secretion, and vesicular transport",500,641,2.34301125963994e-5,9.762546915166417e-5
Transcription,698,-518,6.22508331444633e-5,2.2232440408736893e-4
Coenzyme transport and metabolism,87,1249,4.61961772076898e-4,0.0014436305377403063
Carbohydrate transport and metabolism,397,520,0.00213357410223192,0.005926594728422
"Posttranslational modification, protein turnover, chaperones",1245,280,0.00484920776980171,0.012123019424504274
Lipid transport and metabolism,292,474,0.0157926778006713,0.03589244954698023
Nucleotide transport and metabolism,119,687,0.0244591195691495,0.050956499102394796
Chromatin structure and dynamics,119,-664,0.029624784274441,0.05697073898930961
Amino acid transport and metabolism,378,324,0.0619718306567557,0.11066398331563518
,999,-190,0.0831637667324574,0.13860627788742902
Inorganic ion transport and metabolism,289,-276,0.162012971254915,0.2531452675858047
"Replication, recombination and repair",370,-205,0.241316076509137,0.3548765831016721
Defense mechanisms,65,449,0.276039457455105,0.3833881353543125
"Cell cycle control, cell division, chromosome partitioning",134,-285,0.322426136870003,0.4242449169342145
Cell wall/membrane/envelope biogenesis,112,-184,0.558890902101491,0.6878413700547024
"Secondary metabolites biosynthesis, transport and catabolism",231,123,0.57778675084595,0.6878413700547024
Function Unknown,2527,-37,0.624455373276273,0.7096083787230375
Nuclear structure,7,-455,0.716396960109708,0.7730905416654428
Extracellular structures,57,145,0.742166919998825,0.7730905416654428
Cell motility,11,-192,0.847645162084939,0.847645162084939
