gene,KOG
Acropora_000021,structural molecule activity
Acropora_000030,3-hydroxy-3-methylglutaryl-coenzyme A reductase
Acropora_000059,NA
Acropora_000146,NA
Acropora_000151,Tektin family
Acropora_000152,NA
Acropora_000184,Cytochrome c oxidase subunit Va
Acropora_000196,NA
Acropora_000242,lymphoid tissue lymphoma translocation
Acropora_000263,Stimulated by retinoic acid gene 6 protein homolog
Acropora_000291,negative chemotaxis
Acropora_000315,NA
Acropora_000331,protein auto-ADP-ribosylation
Acropora_000498,structural constituent of ribosome
Acropora_000501,Homer protein homolog
Acropora_000509,protein disulfide isomerase activity
Acropora_000511,NA
Acropora_000519,NA
Acropora_000629,negative regulation of negative chemotaxis
Acropora_000719,NA
Acropora_000724,NA
Acropora_000759,regulation of proteasomal ubiquitin-dependent protein catabolic process
Acropora_000764,NA
Acropora_000851,Myb/SANT-like DNA-binding domain
Acropora_000962,NA
Acropora_000981,Ras GTPase-activating-like protein IQGAP1
Acropora_001182,NA
Acropora_001187,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
Acropora_001254,synaptic vesicle cytoskeletal transport
Acropora_001296,cell surface receptor signaling pathway
Acropora_001323,phosphatidylserine metabolic process
Acropora_001502,NA
Acropora_001538,"Crystallin, zeta (quinone reductase)"
Acropora_001581,NA
Acropora_001602,Belongs to the heat shock protein 70 family
Acropora_001647,fatty acid beta-oxidation using acyl-CoA dehydrogenase
Acropora_001694,regulation of mitotic cell cycle
Acropora_001731,metalloendopeptidase activity
Acropora_001793,It is involved in the biological process described with
Acropora_001853,NA
Acropora_001857,NA
Acropora_001859,vesicle fusion with Golgi apparatus
Acropora_001872,"retrograde vesicle-mediated transport, Golgi to ER"
Acropora_002000,NA
Acropora_002034,Calcium-binding protein
Acropora_002118,sequence-specific DNA binding
Acropora_002137,threonine-type endopeptidase activity
Acropora_002140,DNA polymerase epsilon subunit 3
Acropora_002205,Heme binding protein 2
Acropora_002262,sulfuric ester hydrolase activity
Acropora_002291,NA
Acropora_002380,Prefoldin subunit 6
Acropora_002387,PFAM Alcohol dehydrogenase zinc-binding domain protein
Acropora_002391,NA
Acropora_002410,endoplasmic reticulum stress-induced pre-emptive quality control
Acropora_002470,positive regulation of presynaptic membrane organization
Acropora_002518,Trypsin-like serine protease
Acropora_002532,clathrin heavy chain binding
Acropora_002555,laminin subunit
Acropora_002595,tachykinin receptor activity
Acropora_002614,SNAP receptor activity
Acropora_002620,Dienelactone hydrolase family
Acropora_002625,60S ribosomal protein
Acropora_002642,Ubiquitin carboxyl-terminal hydrolase
Acropora_002679,NA
Acropora_002712,NA
Acropora_002796,Rho guanine nucleotide exchange factor
Acropora_002881,NA
Acropora_003043,Universal stress protein family
Acropora_003330,NA
Acropora_003418,adenylate cyclase-activating G-protein coupled receptor signaling pathway
Acropora_003427,Cleavage and polyadenylation
