gene,lfc
Acropora_000001,-0.176213290962513
Acropora_000002,-0.218176995581006
Acropora_000003,-0.157956791552722
Acropora_000006,0.314834338943034
Acropora_000007,-0.192307178655905
Acropora_000008,-0.375732760512585
Acropora_000012,0.277688387016747
Acropora_000013,0.048076767027332
Acropora_000019,-0.142629642794223
Acropora_000020,-0.231960628407319
Acropora_000021,0.466841038710096
Acropora_000023,0.281672788375451
Acropora_000024,0.5850567639766
Acropora_000026,-0.0228236988805612
Acropora_000027,-0.141504355788652
Acropora_000028,0.200690867323934
Acropora_000029,-0.380836761399463
Acropora_000030,-0.449305058521695
Acropora_000031,0.24303017775255
Acropora_000032,0.00502231071370852
Acropora_000033,0.274074366939945
Acropora_000034,0.0935431041597917
Acropora_000036,-0.219072492657959
Acropora_000039,-0.0306878589834899
Acropora_000040,-0.148130781317
Acropora_000041,0.209943557684524
Acropora_000046,0.367199494728364
Acropora_000047,0.49416664304034
Acropora_000048,0.118704832700043
Acropora_000049,-0.451720275780433
Acropora_000050,-0.281396446638475
Acropora_000051,-0.369354578424546
Acropora_000052,0.1931947477464
Acropora_000054,-0.782361209512913
Acropora_000055,-0.307986405775382
Acropora_000056,-0.825123852833495
Acropora_000057,-0.391206218553547
Acropora_000059,-1.15479530802604
Acropora_000060,-0.123749364287886
Acropora_000062,-0.100394245875225
Acropora_000066,-0.0540412411014821
Acropora_000067,-0.0699164504943863
Acropora_000068,-0.432088899310294
Acropora_000069,-0.433619592660231
Acropora_000072,0.0289358588633056
Acropora_000076,-0.133439208750449
Acropora_000077,0.0659704262843199
Acropora_000078,-0.427531330117236
Acropora_000079,0.29943648398704
Acropora_000081,0.409234927291635
Acropora_000082,0.139100890100672
Acropora_000083,0.314809364248558
Acropora_000084,0.322601973386464
Acropora_000085,0.48577609777207
Acropora_000086,-0.083824842502258
Acropora_000087,0.573592435999251
Acropora_000088,-0.359967192283603
Acropora_000092,-0.114230021138333
Acropora_000094,-0.508908672393745
Acropora_000095,0.221422179420391
Acropora_000096,0.329163002385836
Acropora_000099,-0.138444778333958
Acropora_000100,-0.220127617669493
Acropora_000101,0.10290909208349
Acropora_000102,-0.258242786086623
Acropora_000103,0.0528185999430744
Acropora_000105,-0.661156194968081
Acropora_000109,-0.102427525439446
Acropora_000110,0.554664516937484
Acropora_000112,-0.0919555536793367
Acropora_000113,-0.228607056780397
Acropora_000114,-0.382728956763836
Acropora_000117,-0.125610124253335
Acropora_000119,0.0620072738790002
Acropora_000120,-0.0269688999258443
Acropora_000121,-0.454812747930944
Acropora_000122,0.979590928726544
Acropora_000123,0.474284032919145
Acropora_000125,-0.386093614786515
Acropora_000132,-0.367380387336149
Acropora_000135,0.425231257962119
Acropora_000137,0.183593292965496
Acropora_000138,-0.229513208284449
Acropora_000139,0.178947743948936
Acropora_000140,0.622327349298113
Acropora_000141,-0.483974584341194
Acropora_000143,0.0815577405445446
Acropora_000146,-2.58861618834669
Acropora_000147,-2.29969559080077
Acropora_000148,0.131173373994389
Acropora_000151,0.887605446100193
Acropora_000152,0.841092769890786
Acropora_000153,0.46011933271278
Acropora_000154,0.0764519961783992
Acropora_000155,-0.375423241326874
Acropora_000156,0.276571154560471
Acropora_000158,0.520891559566545
Acropora_000159,0.84085603632271
Acropora_000160,0.0606719986768297
Acropora_000161,0.0713408551841836
Acropora_000162,0.07525163470531
Acropora_000165,-0.37886474218789
Acropora_000166,-0.592854440981541
Acropora_000171,-0.626031190597302
Acropora_000178,-0.345193282933958
Acropora_000180,-0.0388184055856562
Acropora_000181,0.181715106113933
Acropora_000182,0.0648737710654197
Acropora_000183,0.140847448636575
Acropora_000184,-0.528923478752736
Acropora_000185,0.305195511591925
Acropora_000190,0.970805636688517
Acropora_000191,-0.105519380602933
Acropora_000192,0.544322652226356
Acropora_000195,-0.0844385934603131
Acropora_000196,0.580490470294793
Acropora_000198,0.779762683192199
Acropora_000199,0.80385551299023
Acropora_000201,-0.0516549043828999
Acropora_000202,0.0444271171798956
Acropora_000203,-0.177883813748889
Acropora_000204,0.166623764750044
Acropora_000205,-0.265257426591985
Acropora_000206,-0.246075806171136
Acropora_000207,0.113041345910326
Acropora_000208,0.243659593196534
Acropora_000209,0.328146578616911
Acropora_000211,-0.306162223814108
Acropora_000212,0.192321511970597
Acropora_000213,-0.145206108595999
Acropora_000215,0.664739054857844
Acropora_000218,-0.101681778044055
Acropora_000219,0.239954570879982
Acropora_000221,0.13799965420131
Acropora_000223,0.939529143489122
Acropora_000224,0.0298306735435898
Acropora_000226,-0.554221276940498
Acropora_000227,0.457106690355194
Acropora_000228,0.208604075875955
Acropora_000233,-0.612430742651093
Acropora_000234,-0.0171443483577702
Acropora_000235,-0.901598046470135
Acropora_000236,0.226881938362213
Acropora_000237,0.957922829376204
Acropora_000238,0.609954921225878
Acropora_000239,0.83467491954916
Acropora_000240,0.705928135596039
Acropora_000241,-0.544742385674823
Acropora_000242,-0.757180888742613
Acropora_000243,-0.297539238247509
Acropora_000244,0.172475400907384
Acropora_000245,-0.145173666674918
Acropora_000247,-0.404852113054985
Acropora_000248,-0.54327390731933
Acropora_000249,-0.0990907547880972
Acropora_000250,0.395871183752138
Acropora_000252,-0.110178000691849
Acropora_000253,-0.0924582437997031
Acropora_000255,0.47165590253852
Acropora_000257,1.38360880294887
Acropora_000258,0.963921669380758
Acropora_000259,-0.596291719240798
Acropora_000261,-0.038850420634821
Acropora_000262,0.636141905080373
Acropora_000263,0.749000660074878
Acropora_000264,-0.887674489489394
Acropora_000268,0.355003960406319
Acropora_000270,0.309620192416165
Acropora_000272,-0.0528800634157061
Acropora_000277,0.840395048156031
Acropora_000279,-0.059016442904951
Acropora_000282,-0.0489291438777542
Acropora_000285,0.11033576278103
Acropora_000286,-0.369384930343874
Acropora_000287,0.969433221338216
Acropora_000291,-0.799597768608062
Acropora_000293,-0.737940712438249
Acropora_000296,0.0915777870400386
Acropora_000298,0.291475654516753
Acropora_000301,0.0214424290753891
Acropora_000302,-0.217730514662555
Acropora_000304,-0.169429817127038
Acropora_000305,-0.122560271833749
Acropora_000306,0.728429077643315
Acropora_000307,0.013593799261751
Acropora_000308,0.238218160402901
Acropora_000309,-0.0331692114731152
Acropora_000310,0.231254515964006
Acropora_000311,0.144240806912174
Acropora_000313,-0.253270905127254
Acropora_000315,-1.93495089194195
Acropora_000319,0.263564258755904
Acropora_000323,0.428270583034139
Acropora_000324,0.0444201090937633
Acropora_000325,-0.349630009736149
Acropora_000326,-0.0945919512549731
Acropora_000327,-0.304627819338224
Acropora_000328,-0.0485516497748467
Acropora_000330,1.16644168826181
Acropora_000331,-0.784156417556711
Acropora_000333,0.373344828445909
Acropora_000334,0.0495983097423467
Acropora_000335,0.241735281497915
Acropora_000336,0.479736191124142
Acropora_000337,0.330622493798879
Acropora_000338,0.392831504080935
