gene,lfc
Acropora_000001,-0.635242606430868
Acropora_000002,-0.0953606895571866
Acropora_000003,0.377279847420474
Acropora_000006,-0.384523477799317
Acropora_000007,-0.461164414632874
Acropora_000008,-0.256405380172718
Acropora_000009,0.86034304123608
Acropora_000012,-0.171778079420378
Acropora_000013,0.146014852493688
Acropora_000015,-0.174139211101348
Acropora_000016,0.217962197817734
Acropora_000018,-0.443389054472666
Acropora_000019,-0.205005366977455
Acropora_000020,0.375075685802482
Acropora_000021,0.194311346593274
Acropora_000023,-0.132337776010945
Acropora_000024,0.10832189863558
Acropora_000025,0.123375020011348
Acropora_000026,0.287186413611716
Acropora_000027,-0.164638431699918
Acropora_000028,-0.322387813309204
Acropora_000029,-0.606772252280408
Acropora_000030,0.277173767733135
Acropora_000031,0.145375906867426
Acropora_000032,0.568165630304793
Acropora_000033,-0.0642506068535348
Acropora_000034,0.0268805086700257
Acropora_000036,0.00573635808905414
Acropora_000037,0.929669918642073
Acropora_000038,1.95497141020723
Acropora_000039,0.0524184346206869
Acropora_000040,-0.653687212664029
Acropora_000041,0.0782533241806536
Acropora_000046,-0.44689154989297
Acropora_000047,0.582579991127867
Acropora_000048,-0.238030260350903
Acropora_000049,0.153193394752099
Acropora_000050,-0.692913396731645
Acropora_000051,-0.0459217176016877
Acropora_000052,-3.52429774993097
Acropora_000053,-1.85287299981522
Acropora_000054,0.302805414502576
Acropora_000055,0.0137980406783342
Acropora_000056,-0.250576232568856
Acropora_000057,0.00502361287350318
Acropora_000059,0.887223619070514
Acropora_000060,-0.410652856765766
Acropora_000061,-1.0664598143745
Acropora_000062,0.069806694904168
Acropora_000063,-0.0218684848599654
Acropora_000064,-0.627975585909617
Acropora_000065,-0.126785564759873
Acropora_000066,-0.323888964933429
Acropora_000067,-0.4359392090836
Acropora_000068,0.140922450504208
Acropora_000069,-0.138044500593133
Acropora_000070,-0.00511030225709316
Acropora_000072,-0.397519492438782
Acropora_000073,0.0999656782817325
Acropora_000074,0.0868965570586003
Acropora_000076,0.274703836680538
Acropora_000077,0.71817714099302
Acropora_000078,-1.07897046566636
Acropora_000079,-0.40790759178964
Acropora_000081,-0.296892282037795
Acropora_000082,-0.386678401517258
Acropora_000083,0.368908657905579
Acropora_000084,0.192346230095403
Acropora_000085,0.0513836149397717
Acropora_000086,-0.236120887984995
Acropora_000087,0.0122395537419689
Acropora_000088,-0.371620552583408
Acropora_000089,-0.251391362010373
Acropora_000090,0.252514129178973
Acropora_000091,-0.0346795985015871
Acropora_000092,-0.0666978417739881
Acropora_000094,0.395897302130781
Acropora_000095,-0.14713543696422
Acropora_000096,-0.123832318204924
Acropora_000098,0.271731100614634
Acropora_000099,-0.0257157299938365
Acropora_000100,0.269285691231435
Acropora_000101,0.0895989597320932
Acropora_000102,0.415134093628713
Acropora_000103,0.334248477896301
Acropora_000104,-0.595149387862947
Acropora_000105,-1.61893804189943
Acropora_000106,1.74344864108428
Acropora_000107,-0.374516293579878
Acropora_000109,-0.270451251750778
Acropora_000110,-0.316817020858002
Acropora_000112,0.264253695231819
Acropora_000113,-0.107440908678454
Acropora_000114,0.0356654211881331
Acropora_000115,-0.0668666988711977
Acropora_000116,-0.100868660124125
Acropora_000117,-0.256533275688653
Acropora_000118,-0.729760780674613
Acropora_000119,-1.25214187889375
Acropora_000120,-0.105244011983991
Acropora_000121,-0.269477422281848
Acropora_000122,-1.1611458459209
Acropora_000123,-1.27324346750623
Acropora_000125,0.00381862946583547
Acropora_000132,0.389035616748642
Acropora_000135,-0.304660098860972
Acropora_000137,0.133298563629779
Acropora_000138,0.208044783632395
Acropora_000139,0.171860601795012
Acropora_000140,0.033838537263281
Acropora_000141,-0.329388928012209
Acropora_000143,-0.04874170040784
Acropora_000144,0.889778263013419
Acropora_000146,1.59313030876169
Acropora_000147,-0.35649337017854
Acropora_000148,-0.52257436047496
Acropora_000149,-1.22768230162643
Acropora_000150,-0.17884884960128
Acropora_000151,-0.611814181891436
Acropora_000152,-1.19039095501726
Acropora_000153,-0.246057230806803
Acropora_000154,-0.170762802629712
Acropora_000155,-0.114548169658703
Acropora_000156,0.0741959217278804
Acropora_000157,0.0724521602947166
Acropora_000158,-0.686389187966894
Acropora_000159,0.170258764239421
Acropora_000160,-0.328989857978983
Acropora_000161,-0.0400481147388328
Acropora_000162,0.116365375688001
Acropora_000164,-0.857545619856491
Acropora_000165,-1.73039551067915
Acropora_000166,1.52265474699292
Acropora_000168,-0.585866716816044
Acropora_000169,-0.163646690528633
Acropora_000171,-0.326937184437163
Acropora_000174,-0.26057322883441
Acropora_000175,-0.405697067848379
Acropora_000178,-0.197938139414256
Acropora_000180,0.466114047387951
Acropora_000181,0.16597988542678
Acropora_000182,-0.218054582593808
Acropora_000183,-0.208317505208647
Acropora_000184,0.48763237150056
Acropora_000185,0.539803852029048
Acropora_000189,0.00240673932600086
Acropora_000190,-0.479987076985684
Acropora_000191,-0.0493113046256172
Acropora_000192,-0.235996528272726
Acropora_000193,-0.327186875476469
Acropora_000194,0.00108851841317077
Acropora_000195,-0.298320811857702
Acropora_000196,-0.54365655333898
Acropora_000197,-1.29763296849208
Acropora_000198,-0.176338433270847
Acropora_000199,-0.102593557383812
Acropora_000201,-0.0444857940801301
Acropora_000202,-0.124449295127478
Acropora_000203,0.253456813445577
Acropora_000204,-0.0986080627301563
Acropora_000205,0.173416170141679
Acropora_000206,0.139437808784599
Acropora_000207,0.236630502121924
Acropora_000208,0.0666082376326802
Acropora_000209,0.957646952061051
Acropora_000211,-0.508023078855732
Acropora_000212,0.0199041574884188
Acropora_000213,-0.291880823871471
Acropora_000215,-0.0571144378503199
Acropora_000216,0.251715910173064
Acropora_000217,0.593091276291429
Acropora_000218,0.207331641900575
Acropora_000219,0.107085952942594
Acropora_000221,0.829720099719573
Acropora_000223,0.524458766725766
Acropora_000224,0.948362234980002
Acropora_000226,0.303842019003132
Acropora_000227,0.277776322787411
Acropora_000228,0.587364427443012
Acropora_000231,0.894613231183016
Acropora_000233,-0.324233458821494
Acropora_000234,0.23755171014261
Acropora_000235,-0.282444558601656
Acropora_000236,0.0216208176908748
Acropora_000237,-0.13531130395452
Acropora_000238,0.155887074621043
Acropora_000239,-0.240516826178595
Acropora_000240,-0.286287250700881
Acropora_000241,0.505846921886626
Acropora_000242,0.569258518781232
Acropora_000243,0.727241701726404
Acropora_000244,0.12564438061304
Acropora_000245,-0.0987252069250808
Acropora_000246,0.919083086049281
Acropora_000247,-0.574560632479669
Acropora_000248,0.608596007458213
Acropora_000249,0.340997946660409
Acropora_000250,-0.0229904629944817
Acropora_000252,0.165905375243873
Acropora_000253,-0.14167411342065
Acropora_000254,0.406074081181648
Acropora_000255,-0.286491038143214
Acropora_000257,-1.34146288531249
Acropora_000258,0.251681401142402
Acropora_000259,0.0819362752337301
Acropora_000260,0.11489207860564
Acropora_000261,-0.294710153786088
Acropora_000262,-0.240918026505875
Acropora_000263,-0.689144444551781
Acropora_000264,-1.95599785072926
Acropora_000265,-0.868183362186425
Acropora_000268,-0.461591750439881
Acropora_000270,-0.271973321453854
Acropora_000271,0.216460080097094
Acropora_000272,-0.0697316575433605
Acropora_000274,0.55686264429292
Acropora_000275,-0.85033235877155
Acropora_000277,-0.444688309144263
Acropora_000279,-0.475672062399756
Acropora_000282,0.147214061677123
Acropora_000283,-0.79568876430561
Acropora_000285,0.369460098196287
Acropora_000286,-0.127401459897215
Acropora_000287,0.188828737653598
Acropora_000289,-1.28307735718385
Acropora_000291,-0.338413013647849
Acropora_000293,-1.475162564574
Acropora_000294,-0.067622572608638
Acropora_000296,-1.20801616908126
Acropora_000297,-0.600044521104415
Acropora_000298,-1.54155333993331
Acropora_000301,-0.675250901917508
Acropora_000302,0.136168790303636
Acropora_000304,-0.379537494231078
Acropora_000305,-0.296996442126288
Acropora_000306,0.105409410030845
Acropora_000307,-0.598887949377627
Acropora_000308,-0.0928266755192308
Acropora_000309,0.154303140385137
Acropora_000310,-1.10215946159954
Acropora_000311,0.218233849980853
Acropora_000313,0.451386036016861
Acropora_000315,-0.595833623887981
Acropora_000317,0.262469309719342
Acropora_000319,0.0260884997223657
Acropora_000321,0.340193408791202
Acropora_000323,-0.388736415201125
Acropora_000324,0.545031900489807
Acropora_000325,0.456794338177834
Acropora_000326,-0.0577920556432512
Acropora_000327,0.502140889316105
Acropora_000328,0.486182429632361
Acropora_000330,0.463811905281113
Acropora_000331,0.837561264812043
Acropora_000332,0.806930280435091
Acropora_000333,0.283696737402795
Acropora_000334,0.61720421561325
Acropora_000335,-0.149208138002527
Acropora_000336,0.577048706282025
Acropora_000337,-0.0414248516702685
Acropora_000338,0.328468335254632
Acropora_000339,0.0273426488083793
Acropora_000340,-0.554200636423126
Acropora_000341,0.724882448972362
Acropora_000342,0.32132691992746
Acropora_000344,0.848602731920578
Acropora_000346,0.284602792450966
Acropora_000347,-0.259404138136478
Acropora_000349,0.216577300084083
Acropora_000350,-0.0684558750125778
Acropora_000352,0.170465359294783
Acropora_000353,0.513047682265618
Acropora_000354,0.0620252661839765
Acropora_000355,-0.265787157769969
Acropora_000356,-0.130198040883033
Acropora_000357,0.241032903767559
Acropora_000358,-0.162256457559487
Acropora_000359,-0.0317460241744532
Acropora_000361,-0.0625690248876917
Acropora_000362,-0.345572489506715
Acropora_000363,-0.539303563658791
Acropora_000364,0.301440671110721
Acropora_000366,-0.65007860094356
Acropora_000367,-0.809054576871746
Acropora_000368,0.307230230537856
Acropora_000369,-0.173037777920565
Acropora_000370,-0.166495240305071
Acropora_000371,0.0248629213263283
Acropora_000372,0.32263694917027
Acropora_000373,0.10921524723469
Acropora_000374,0.0139794604353894
Acropora_000375,-0.285673682512936
Acropora_000376,-0.0169036773166649
Acropora_000377,-0.648621239225384
Acropora_000378,0.0826928185941421
Acropora_000379,0.121231344795233
Acropora_000381,0.0698888834275934
Acropora_000382,-0.18815205580235
Acropora_000385,0.338223223142363
Acropora_000386,-0.139463572702564
Acropora_000387,0.316750766473396
Acropora_000388,0.330722137339025
Acropora_000389,-0.144966465532319
Acropora_000390,-0.597581736451414
Acropora_000391,-0.714188698340089
Acropora_000392,-0.287723809536132
Acropora_000393,0.459313196027692
Acropora_000394,-0.360958101843255
Acropora_000395,-0.582118390018554
Acropora_000396,-0.070209670433644
Acropora_000397,0.0398308286077672
Acropora_000398,0.141895617364967
Acropora_000401,0.202270552335971
Acropora_000402,-0.233549662049133
Acropora_000403,-0.545350889495592
Acropora_000405,-1.07103650195207
Acropora_000407,0.195643116511224
Acropora_000409,0.500111750854448
Acropora_000410,0.517719787591198
Acropora_000411,0.223085074107377
Acropora_000412,-0.813414410301445
Acropora_000413,-0.486115145647639
Acropora_000417,0.00549984824276833
Acropora_000418,0.280579300154549
Acropora_000419,0.205752353753934
Acropora_000420,0.292803304552035
Acropora_000421,-0.0298757621827101
Acropora_000422,0.213704932220357
Acropora_000424,-0.152721651283315
Acropora_000425,0.613945046198449
Acropora_000426,-0.72705052219516
Acropora_000427,0.199143569555206
Acropora_000428,0.282800931173795
Acropora_000429,0.297934720414953
Acropora_000430,0.517266174477049
Acropora_000433,0.0313403043490965
Acropora_000435,-0.080911158875738
Acropora_000436,-0.0787224377809703
Acropora_000437,0.000894790154356997
Acropora_000441,-0.309835668447693
Acropora_000443,-0.148316161637284
Acropora_000444,0.0144024153931479
Acropora_000445,-0.185894149430586
Acropora_000446,-0.126037980947589
Acropora_000447,-0.740046181606131
Acropora_000448,0.860984280242445
Acropora_000449,0.168318783412773
Acropora_000452,0.116866265549696
Acropora_000453,0.680259635371484
Acropora_000454,0.0506879520033062
Acropora_000455,0.000828766448535557
Acropora_000456,-0.357620700949063
Acropora_000457,0.629399958167714
Acropora_000464,0.274004517053221
Acropora_000465,-0.0246275103607954
Acropora_000466,-0.35616635553997
Acropora_000467,-0.928193420122141
Acropora_000469,-0.160629967168755
Acropora_000470,0.0276051552754498
Acropora_000471,0.261070951048569
Acropora_000475,-0.137045366038144
Acropora_000476,-0.221787239823635
Acropora_000477,-0.506868779911081
Acropora_000478,0.261719024488914
Acropora_000479,-0.627561219450213
Acropora_000480,-1.02057868901988
Acropora_000481,-1.22460203479889
Acropora_000482,-0.498701817398366
Acropora_000483,-0.399305807807758
Acropora_000485,-0.239515818703789
Acropora_000486,-0.488571548990066
