gene,lfc
Acropora_000001,-0.459029315468355
Acropora_000002,0.122816306023819
Acropora_000003,0.535236638973196
Acropora_000006,-0.699357816742351
Acropora_000007,-0.268857235976969
Acropora_000008,0.119327380339866
Acropora_000009,0.906007882068468
Acropora_000012,-0.449466466437125
Acropora_000013,0.0979380854663559
Acropora_000015,0.0958518123925393
Acropora_000016,0.453487112457519
Acropora_000018,-0.600582556938009
Acropora_000019,-0.062375724183232
Acropora_000020,0.607036314209801
Acropora_000021,-0.272529692116823
Acropora_000023,-0.414010564386396
Acropora_000024,-0.47673486534102
Acropora_000025,0.968154442887712
Acropora_000026,0.310010112492278
Acropora_000027,-0.0231340759112657
Acropora_000028,-0.523078680633138
Acropora_000029,-0.225935490880946
Acropora_000030,0.72647882625483
Acropora_000031,-0.0976542708851233
Acropora_000032,0.563143319591084
Acropora_000033,-0.33832497379348
Acropora_000034,-0.066662595489766
Acropora_000036,0.224808850747013
Acropora_000037,0.899661892921546
Acropora_000038,1.02814871199518
Acropora_000039,0.0831062936041769
Acropora_000040,-0.505556431347029
Acropora_000041,-0.13169023350387
Acropora_000046,-0.814091044621334
Acropora_000047,0.0884133480875267
Acropora_000048,-0.356735093050945
Acropora_000049,0.604913670532532
Acropora_000050,-0.41151695009317
Acropora_000051,0.323432860822858
Acropora_000052,-3.71749249767737
Acropora_000053,0.0989513987842705
Acropora_000054,1.08516662401549
Acropora_000055,0.321784446453716
Acropora_000056,0.57454762026464
Acropora_000057,0.39622983142705
Acropora_000059,2.04201892709656
Acropora_000060,-0.28690349247788
Acropora_000061,-0.217538713832886
Acropora_000062,0.170200940779393
Acropora_000063,0.650963035204632
Acropora_000064,-0.964516072249091
Acropora_000065,-0.387886332603691
Acropora_000066,-0.269847723831947
Acropora_000067,-0.366022758589214
Acropora_000068,0.573011349814502
Acropora_000069,0.295575092067098
Acropora_000070,0.0744432739496405
Acropora_000072,-0.426455351302087
Acropora_000073,0.17700941136569
Acropora_000074,-0.783530798908475
Acropora_000076,0.408143045430987
Acropora_000077,0.6522067147087
Acropora_000078,-0.651439135549122
Acropora_000079,-0.70734407577668
Acropora_000081,-0.70612720932943
Acropora_000082,-0.525779291617931
Acropora_000083,0.0540992936570209
Acropora_000084,-0.130255743291062
Acropora_000085,-0.434392482832298
Acropora_000086,-0.152296045482737
Acropora_000087,-0.561352882257282
Acropora_000088,-0.0116533602998051
Acropora_000089,0.0770915222297808
Acropora_000090,-1.04202005822672
Acropora_000091,-1.25430227780458
Acropora_000092,0.0475321793643449
Acropora_000094,0.904805974524527
Acropora_000095,-0.368557616384611
Acropora_000096,-0.45299532059076
Acropora_000098,-0.0589313191342329
Acropora_000099,0.112729048340122
Acropora_000100,0.489413308900929
Acropora_000101,-0.0133101323513967
Acropora_000102,0.673376879715336
Acropora_000103,0.281429877953226
Acropora_000104,-1.04759560816153
Acropora_000105,-0.957781846931349
Acropora_000106,0.58605257188241
Acropora_000107,0.208882177504336
Acropora_000109,-0.168023726311332
Acropora_000110,-0.871481537795486
Acropora_000112,0.356209248911156
Acropora_000113,0.121166148101944
Acropora_000114,0.418394377951969
Acropora_000115,-0.169541710911673
Acropora_000116,0.048242789088502
Acropora_000117,-0.130923151435318
Acropora_000118,-1.83787509657949
Acropora_000119,-1.31414915277275
Acropora_000120,-0.0782751120581462
Acropora_000121,0.185335325649096
Acropora_000122,-2.14073677464745
Acropora_000123,-1.74752750042538
Acropora_000125,0.389912244252351
Acropora_000132,0.756416004084791
Acropora_000135,-0.729891356823092
Acropora_000137,-0.0502947293357179
Acropora_000138,0.437557991916845
Acropora_000139,-0.00708714215392405
Acropora_000140,-0.588488812034832
Acropora_000141,0.154585656328985
Acropora_000143,-0.130299440952385
Acropora_000144,-1.12960351869393
Acropora_000146,4.18174649710838
Acropora_000147,1.94320222062223
Acropora_000148,-0.65374773446935
Acropora_000149,-1.07245987008891
Acropora_000150,-1.06481216169792
Acropora_000151,-1.49941962799163
Acropora_000152,-2.03148372490804
Acropora_000153,-0.706176563519583
Acropora_000154,-0.247214798808111
Acropora_000155,0.260875071668171
Acropora_000156,-0.20237523283259
Acropora_000157,-1.67313006339215
Acropora_000158,-1.20728074753344
Acropora_000159,-0.670597272083288
Acropora_000160,-0.389661856655813
Acropora_000161,-0.111388969923016
Acropora_000162,0.0411137409826907
Acropora_000164,-0.685993739757406
Acropora_000165,-1.35153076849126
Acropora_000166,2.11550918797446
Acropora_000168,0.0855549221005794
Acropora_000169,0.0602992663679304
Acropora_000171,0.29909400616014
Acropora_000174,-0.523911820295098
Acropora_000175,-1.52157132840423
Acropora_000178,0.147255143519702
Acropora_000180,0.504932452973607
Acropora_000181,-0.0157352206871533
Acropora_000182,-0.282928353659227
Acropora_000183,-0.349164953845222
Acropora_000184,1.0165558502533
Acropora_000185,0.234608340437123
Acropora_000189,0.602432292008887
Acropora_000190,-1.4507927136742
Acropora_000191,0.0562080759773156
Acropora_000192,-0.780319180499082
Acropora_000193,-1.86683554252619
Acropora_000194,0.408576470311339
