gene,lpv
Acropora_000090,0.0944626042819321
Acropora_000091,-0.0101678417572958
Acropora_000092,-0.1334152220846
Acropora_000094,1.01498872119332
Acropora_000095,-0.10522095971968
Acropora_000096,-0.390275728271334
Acropora_000098,0.111478904066827
Acropora_000099,-0.038567936298672
Acropora_000100,1.36609423212926
Acropora_000101,0.0512177102322381
Acropora_000102,3.61063581339225
Acropora_000103,1.84221292491006
Acropora_000104,-0.388628989432465
Acropora_000105,-3.18923207456321
Acropora_000106,2.46247366638495
Acropora_000107,-0.242905525528528
Acropora_000109,-1.75902668035275
Acropora_000110,-0.457077410732251
Acropora_000112,1.99772649721083
Acropora_000113,-0.593351662919723
Acropora_000114,0.0622038050977584
Acropora_000115,-0.014508268733781
Acropora_000116,-0.0372922567713346
Acropora_000117,-0.420634108586795
Acropora_000118,-0.41355033213403
Acropora_000119,-11.9893807610054
Acropora_000120,-0.400091948681982
Acropora_000121,-1.01495415749635
Acropora_000122,-1.89151323000007
Acropora_000123,-12.2202001559709
Acropora_000125,0.00413960504812806
Acropora_000132,0.768669374591027
Acropora_000135,-0.82240536192675
Acropora_000137,0.187365991036246
Acropora_000138,0.372304669253582
Acropora_000139,0.581695588830702
Acropora_000140,0.0662789805026605
Acropora_000141,-1.65962876273803
Acropora_000143,-0.192345385519294
Acropora_000144,0.474924240211066
Acropora_000146,1.62030818851786
Acropora_000147,-0.297817385703016
Acropora_000148,-1.34474021322209
Acropora_000149,-1.24613555597831
Acropora_000150,-0.104352908588004
Acropora_000151,-3.95649309246434
Acropora_000152,-8.18319031425188
Acropora_000153,-0.730005806265837
Acropora_000154,-1.6013647421207
Acropora_000155,-0.520813708433369
Acropora_000156,0.209414225110357
Acropora_000157,0.0220090655241024
Acropora_000158,-1.33125853002548
Acropora_000159,0.149686010943526
Acropora_000160,-4.16404276393383
Acropora_000161,-0.115025621075579
Acropora_000162,0.542003008488857
Acropora_000164,-0.279081031556104
Acropora_000165,-14.8423605443325
Acropora_000166,3.16842835711884
Acropora_000168,-0.233416969624076
Acropora_000169,-0.0859012466943875
Acropora_000171,-0.305905439819162
Acropora_000174,-0.110023792799374
Acropora_000175,-0.154972379874944
Acropora_000178,-0.151535595749522
Acropora_000180,1.92483960464552
Acropora_000181,0.116923077481496
Acropora_000182,-1.29357562147761
Acropora_000183,-1.20857799388097
Acropora_000184,2.29845225163482
Acropora_000185,2.81035532144264
Acropora_000189,0.000662319848186918
Acropora_000190,-0.426000880999293
Acropora_000191,-0.0275890333853682
Acropora_000192,-0.301388012604848
Acropora_000193,-0.107254039803979
Acropora_000194,0.000250735069824368
Acropora_000195,-0.319437945754502
Acropora_000196,-2.24400957482626
Acropora_000197,-1.52869188228391
Acropora_000198,-0.129920665659602
Acropora_000199,-0.0869398063697406
Acropora_000201,-0.165469144470157
Acropora_000202,-0.120773604780859
Acropora_000203,0.768926297667244
Acropora_000204,-0.120982487159178
Acropora_000205,0.693409577402773
Acropora_000206,0.0914903722580338
Acropora_000207,0.583608826098651
Acropora_000208,0.237985961902947
Acropora_000209,9.72406827621074
Acropora_000211,-1.27216828149281
Acropora_000212,0.0232718787679044
Acropora_000213,-2.60302888269122
Acropora_000215,-0.0844961527382757
Acropora_000216,0.140813890406994
Acropora_000217,0.25728703161051
Acropora_000218,1.04834854180781
Acropora_000219,0.14953993589434
Acropora_000221,6.66766927670824
Acropora_000223,0.856722139096653
Acropora_000224,14.4076810358927
Acropora_000226,0.391641868676144
Acropora_000227,0.551249483196284
Acropora_000228,1.91945043570783
Acropora_000231,0.690695000837126
Acropora_000233,-0.794167116551933
Acropora_000234,1.17104543620496
Acropora_000235,-0.222937910687601
Acropora_000236,0.0100868952281448
Acropora_000237,-0.248388579665823
Acropora_000238,0.265172566527924
Acropora_000239,-0.453552814411338
Acropora_000240,-0.361998292577096
Acropora_000241,1.19511985748948
Acropora_000242,3.10103945249463
Acropora_000243,5.48519042867696
Acropora_000244,0.866282733634164
Acropora_000245,-0.514827650714793
Acropora_000246,1.22993260752198
Acropora_000247,-0.805871887837672
Acropora_000248,0.574926842905661
Acropora_000249,0.467718204885804
Acropora_000250,-0.0133631945932707
Acropora_000252,0.921877291671132
Acropora_000253,-0.4628302588295
Acropora_000254,0.229920229759947
Acropora_000255,-0.814520004131783
Acropora_000257,-3.84552715148143
Acropora_000258,0.622878327514761
Acropora_000259,0.0859012466943875
Acropora_000260,0.0519010899615638
Acropora_000261,-3.81510953852243
Acropora_000262,-0.452262790780825
Acropora_000263,-4.17162707539875
Acropora_000264,-5.70260117460052
Acropora_000265,-0.353665004815368
Acropora_000268,-0.675541708939056
Acropora_000270,-1.48329711763521
Acropora_000271,0.131880900197599
Acropora_000272,-0.200783373367329
Acropora_000274,0.279936317991234
Acropora_000275,-0.340848299800439
Acropora_000277,-0.593266588662821
Acropora_000279,-0.560513316747704
Acropora_000282,0.278721902569798
Acropora_000283,-0.933615626312358
Acropora_000285,1.50588907688599
Acropora_000286,-0.227565431442311
Acropora_000287,0.202477511220567
Acropora_000289,-0.506193383690372
Acropora_000291,-1.24288403243309
Acropora_000293,-2.87259361832917
Acropora_000294,-0.0174846772757307
Acropora_000296,-4.63679998519339
Acropora_000297,-0.590505128947358
Acropora_000298,-5.95216403219924
Acropora_000301,-3.90543566654619
Acropora_000302,0.388491757208194
Acropora_000304,-2.29931491466058
Acropora_000305,-1.40749399598199
Acropora_000306,0.0730506177550436
Acropora_000307,-3.14090960948462
Acropora_000308,-0.374972613335577
Acropora_000309,0.485899515235579
Acropora_000310,-8.28181525940246
Acropora_000311,0.975856920392155
Acropora_000313,1.28349144228936
Acropora_000315,-1.52607740571246
Acropora_000317,0.137874196713929
Acropora_000319,0.044338777359544
Acropora_000321,0.25822678177517
Acropora_000323,-1.27583146441016
Acropora_000324,1.31027110987801
Acropora_000325,1.49576719094918
Acropora_000326,-0.13041460653949
Acropora_000327,1.10782185945702
Acropora_000328,3.1207654559245
Acropora_000330,0.896688567667883
Acropora_000331,4.85254610479064
Acropora_000332,0.548231894911538
Acropora_000333,0.50864292628269
Acropora_000334,4.51002140737537
Acropora_000335,-0.755759698155195
Acropora_000336,3.45801053622127
Acropora_000337,-0.0497116410737802
Acropora_000338,0.580588807604955
Acropora_000339,0.0425981018730048
Acropora_000340,-0.349726997315436
Acropora_000341,0.619486838594607
Acropora_000342,0.308142322057701
Acropora_000344,1.52466228616567
Acropora_000346,0.104352908588004
Acropora_000347,-0.967458706788843
Acropora_000349,0.303818807120133
Acropora_000350,-0.0291167092006353
Acropora_000352,0.054304432061338
Acropora_000353,0.684956307459812
Acropora_000354,0.0724096389411296
Acropora_000355,-0.61151481936552
Acropora_000356,-0.0928507435960801
Acropora_000357,0.409430841924153
Acropora_000358,-0.372924837805735
Acropora_000359,-0.120982487159178
Acropora_000361,-0.062002490354347
Acropora_000362,-0.897821986637907
Acropora_000363,-3.52591391622961
Acropora_000364,0.47718833934322
Acropora_000366,-3.42229369807659
Acropora_000367,-0.755737273888946
Acropora_000368,1.43223963666356
Acropora_000369,-0.0919927542487685
Acropora_000370,-0.296866111100106
Acropora_000371,0.0414340399441861
Acropora_000372,2.50017433712757
Acropora_000373,0.0665983331431586
Acropora_000374,0.0179045763183583
Acropora_000375,-0.766325779208377
Acropora_000376,-0.00898608446870962
Acropora_000377,-0.370816139706364
Acropora_000378,0.27169791241033
Acropora_000379,0.324196123191719
Acropora_000381,0.102537081215652
Acropora_000382,-0.908424976803469
Acropora_000385,1.41232282324519
Acropora_000386,-0.539048894174154
Acropora_000387,1.82871690643526
Acropora_000388,1.45785344162187
Acropora_000389,-0.030337165638784
Acropora_000390,-2.46821097996703
Acropora_000391,-1.9867716632423
Acropora_000392,-0.250247353837775
Acropora_000393,2.62199659416041
Acropora_000394,-2.34533193249211
Acropora_000395,-3.99740179983978
Acropora_000396,-0.156048096940357
Acropora_000397,0.00903557098077905
Acropora_000398,0.185654492634131
Acropora_000401,0.785291398068764
Acropora_000402,-0.930131024313805
Acropora_000403,-0.159494737814028
Acropora_000405,-2.62208119906619
Acropora_000407,0.241011791264541
Acropora_000409,4.33421055884324
Acropora_000410,0.545279236797443
Acropora_000411,0.118958918952687
Acropora_000412,-0.498939571832146
Acropora_000413,-1.5073598195108
Acropora_000417,0.00548066727416732
Acropora_000418,1.70036481518905
Acropora_000419,0.332299779369637
Acropora_000420,0.55169402112845
Acropora_000421,-0.0849420643984074
Acropora_000422,0.511185370860744
Acropora_000424,-0.254750146213923
Acropora_000425,1.79353768954125
Acropora_000426,-0.30684662867475
Acropora_000427,0.899435069636474
Acropora_000428,0.104693247637128
Acropora_000429,1.30505464367722
Acropora_000430,0.668299396460094
Acropora_000433,0.0116984703894077
Acropora_000435,-0.0758576703681487
Acropora_000436,-0.0758668492663476
Acropora_000437,0.00102543182839462
Acropora_000441,-0.421266593177314
Acropora_000443,-0.51052085035445
Acropora_000444,0.0265350006959184
Acropora_000445,-0.187075710197927
Acropora_000446,-0.153850592921211
Acropora_000447,-6.6559223742682
Acropora_000448,10.8113483949664
Acropora_000449,0.430011255827437
Acropora_000452,0.423681050511226
Acropora_000453,0.863501639210443
Acropora_000454,0.167987697114276
Acropora_000455,0.000667712186457064
Acropora_000456,-0.521254521086353
Acropora_000457,1.82633463803709
Acropora_000464,0.324380480876213
Acropora_000465,-0.0299170817071704
Acropora_000466,-2.84460585761176
Acropora_000467,-0.634659965856846
Acropora_000469,-0.418562429995969
Acropora_000470,0.0372955827868547
Acropora_000471,1.31912965210791
Acropora_000475,-0.14300653745882
Acropora_000476,-0.646364803409922
Acropora_000477,-2.33425400772251
Acropora_000478,0.147355531211928
Acropora_000479,-1.51856928396727
Acropora_000480,-13.3689816601087
Acropora_000481,-7.89373667757618
Acropora_000482,-0.259423623156456
Acropora_000483,-0.256193573013475
Acropora_000485,-0.421285221484283
Acropora_000486,-0.248636751696277
Acropora_000487,-2.53499653538091
Acropora_000490,3.76834421686446
Acropora_000492,-0.838887534348036
Acropora_000494,0.392297867086834
Acropora_000496,0.493986931548005
Acropora_000497,-1.52059535077798
Acropora_000498,2.50161935398606
Acropora_000499,-4.90974845680565
Acropora_000500,-0.83602794932683
Acropora_000501,-1.85272509648088
Acropora_000502,0.279383287417767
Acropora_000503,-4.40492498807448
Acropora_000506,-1.71658122653752
Acropora_000507,0.176004980422556
Acropora_000508,-0.220664934223437
Acropora_000509,-11.7353106360806
Acropora_000510,0.365841862126035
Acropora_000511,-1.63373516637674
Acropora_000512,-1.18295484899688
Acropora_000513,0.920082392560087
Acropora_000514,-0.120378129342848
Acropora_000515,0.725104933192313
Acropora_000516,0.178086295772529
Acropora_000517,-1.95861732629644
Acropora_000518,1.68104291272186
Acropora_000519,2.50749803550088
Acropora_000520,0.345910804596418
Acropora_000521,-1.38344571140825
Acropora_000522,-0.591530854753089
Acropora_000523,-1.14539984252036
Acropora_000524,1.13517803689985
Acropora_000525,3.9780334807979
Acropora_000526,-0.102917028458237
Acropora_000527,0.0929249735869593
Acropora_000528,-0.0941277487871748
Acropora_000531,-0.144340897636746
Acropora_000532,1.59808612235174
Acropora_000533,0.92454194676387
Acropora_000534,-0.0899296891418712
Acropora_000535,0.880178523025815
Acropora_000536,0.52561840272295
Acropora_000537,9.05326336744641e-05
Acropora_000538,0.392095637315786
Acropora_000539,0.0164507063469921
Acropora_000541,0.920466892647766
Acropora_000542,-0.268855511349636
Acropora_000543,-1.11204953737273
Acropora_000544,0.0258464982385734
Acropora_000546,-0.0465699039155413
Acropora_000549,-0.258561208442509
Acropora_000550,-0.690292981021579
Acropora_000551,-1.24222871184109
Acropora_000552,-0.217201444441201
Acropora_000555,0.19588491614729
Acropora_000556,0.509357728512877
Acropora_000561,0.466625093515163
Acropora_000562,-0.0188388564827129
Acropora_000564,-4.90346032994227
Acropora_000565,-0.31771798115151
Acropora_000566,-0.539277569694701
Acropora_000567,-0.485030775569551
Acropora_000570,0.080875989540244
Acropora_000572,0.540430668167312
Acropora_000573,-1.75946084425465
Acropora_000574,-4.48287864522301
Acropora_000575,-1.93886265569423
Acropora_000576,0.00917769899512622
Acropora_000577,-0.335357284193868
Acropora_000579,-0.480982035045881
Acropora_000580,-2.36646223474366
Acropora_000581,-0.906762190985065
Acropora_000582,0.29078700341287
Acropora_000583,-0.330152920076697
Acropora_000584,0.103577282380806
Acropora_000587,-2.70818132648404
Acropora_000588,0.0607165303177686
Acropora_000590,1.00791477746949
Acropora_000594,-3.70745879314352
Acropora_000595,-0.189710848609056
Acropora_000596,1.00998286944186
Acropora_000598,0.438906990040263
Acropora_000601,0.528567184342523
Acropora_000602,4.83136728611257
Acropora_000603,-0.0105446772351196
Acropora_000604,-0.0395022539722062
Acropora_000605,3.12979519542543
Acropora_000607,0.400767556687656
Acropora_000608,-0.102326530339486
Acropora_000609,-0.00787691192366118
Acropora_000610,-5.48722914270943
Acropora_000611,-4.37859849991573
Acropora_000612,0.0481050831225125
Acropora_000613,-0.239257694729264
Acropora_000614,-4.81032337167047
Acropora_000615,0.434058311302284
Acropora_000616,-0.906877824409901
Acropora_000617,-0.520813708433369
Acropora_000618,-0.0331478257702022
Acropora_000619,4.82799117226076
Acropora_000620,-0.112677421309061
Acropora_000624,5.49554629373875
Acropora_000625,0.828914225302542
Acropora_000626,-3.10938790164027
Acropora_000627,-0.236729799925046
Acropora_000628,0.240542685104031
Acropora_000629,-2.94231709185026
Acropora_000631,4.85338541366409
Acropora_000632,0.609090304885092
Acropora_000633,-1.55256549810943
Acropora_000634,-0.436475205650979
Acropora_000636,-0.280684775885291
Acropora_000639,-0.467260298193646
Acropora_000640,0.116454287346942
Acropora_000641,0.717625415586243
Acropora_000644,2.66029363486804
Acropora_000646,-0.0146220520395252
Acropora_000647,3.12979519542543
Acropora_000648,0.0206324561216526
Acropora_000649,-0.181727587522701
Acropora_000650,0.00787691192366118
Acropora_000651,0.0856196261909663
Acropora_000652,2.28285654530491
Acropora_000653,0.0736898274522761
Acropora_000656,0.857737678195825
Acropora_000658,0.0104558142809193
Acropora_000659,-2.80430510010172
Acropora_000662,0.0413859412205682
Acropora_000664,0.210115597408337
Acropora_000667,-0.34291611452837
Acropora_000669,-0.0956251866347449
Acropora_000670,1.91998983887528
Acropora_000671,0.76962990717339
Acropora_000672,0.744443972352629
Acropora_000673,0.0837708723774156
Acropora_000674,-0.992167949119744
Acropora_000675,-0.434492747599048
Acropora_000677,0.204295933062671
Acropora_000678,4.4494894528588
Acropora_000679,-0.438363347909796
Acropora_000680,0.00677895804357988
Acropora_000681,0.196488762575033
Acropora_000682,1.19101820960815
Acropora_000683,5.30802725917803
Acropora_000684,12.4597995104163
Acropora_000686,-0.00821652794104663
Acropora_000688,-1.00308822165102
Acropora_000689,0.971511806253878
Acropora_000690,2.08465843732707
Acropora_000692,0.492489459252561
Acropora_000693,-0.317312002013183
Acropora_000694,-0.108465007702402
Acropora_000695,1.07130280258694
Acropora_000696,-0.0439036788673398
Acropora_000698,-0.628025940548325
Acropora_000700,3.47761182913886
Acropora_000703,-1.88891301411231
Acropora_000704,-0.270918816051738
Acropora_000705,0.108681322868398
Acropora_000706,-0.141410324106862
Acropora_000707,-0.631552688828484
Acropora_000708,0.0701616623546117
Acropora_000710,0.360415369810754
Acropora_000711,0.0440193119365334
Acropora_000712,-12.8327240438375
Acropora_000713,-11.4282025382661
Acropora_000715,0.030741825149748
Acropora_000716,-0.507380089555387
Acropora_000717,0.996029528643672
Acropora_000718,0.218789195104948
Acropora_000719,5.02085336938156
Acropora_000720,-1.38147463294067
Acropora_000721,0.371760940068584
Acropora_000723,0.15780778796877
Acropora_000724,1.08585244811975
Acropora_000725,0.779249357439309
Acropora_000726,0.18581878473151
Acropora_000727,0.00787691192366118
Acropora_000728,0.885635094123185
Acropora_000729,-0.0344065174584507
Acropora_000730,0.219514627523121
Acropora_000731,0.559555594424952
Acropora_000732,0.574926842905661
Acropora_000733,0.059502281096395
Acropora_000734,-0.00556467228039865
Acropora_000735,2.43816468409624
Acropora_000736,-0.630960127948695
Acropora_000737,-0.654120985263024
Acropora_000738,0.0308260658370013
Acropora_000739,-0.568494913135563
Acropora_000740,-1.42652413747155
Acropora_000744,0.00402075782729642
Acropora_000745,0.0353889924333101
Acropora_000746,-4.45425280679543
Acropora_000747,0.425963048460313
Acropora_000748,0.621559276374177
Acropora_000750,-0.119830158349758
Acropora_000751,0.349234090519774
Acropora_000752,-1.0732207086398
Acropora_000753,-1.05361168798624
Acropora_000754,-0.136765247426741
Acropora_000755,0.0317653218272696
Acropora_000756,-0.823136679823257
Acropora_000757,-0.0598240621216503
Acropora_000758,-6.13549386262505
Acropora_000759,1.41553265345283
Acropora_000760,-0.095933217245686
Acropora_000761,0.331838756744291
Acropora_000762,0.6266947120056
Acropora_000763,1.33691386889538
Acropora_000764,-7.05574919622133
Acropora_000765,-0.678356949211619
Acropora_000766,-0.0668908068137165
Acropora_000768,0.0176192683836279
Acropora_000769,0.250783953368333
Acropora_000770,0.153899563458844
Acropora_000773,-0.851254051089295
Acropora_000777,-1.31438019876515
Acropora_000778,-10.748594160274
Acropora_000779,-3.09546626114687
Acropora_000780,-0.0743646544996933
Acropora_000781,-0.536771106427302
Acropora_000784,-0.0762660266775131
Acropora_000785,-0.403421687982583
Acropora_000786,0.647255664387668
Acropora_000787,0.0304392234657239
Acropora_000788,1.40962533443069
Acropora_000790,0.243372711878804
Acropora_000793,0.0494541948966632
Acropora_000795,1.76156443977
Acropora_000796,0.350849347381408
Acropora_000798,2.78200875385755
Acropora_000799,1.24115686649303
Acropora_000800,-0.110925670889506
Acropora_000803,2.24762651648913
Acropora_000804,0.0150365220518893
Acropora_000805,0.000667712186457064
Acropora_000806,-7.27559578697553
Acropora_000807,-1.1120831939236
Acropora_000809,1.14990773987725
Acropora_000812,0.141737785259525
Acropora_000816,-0.0450205149273068
Acropora_000817,0.0111500411171511
Acropora_000818,-0.0912228933691061
Acropora_000819,0.132080325463361
Acropora_000829,0.179385260808134
Acropora_000832,-0.795360299575774
Acropora_000833,0.180239812779109
Acropora_000834,-0.583704970870695
Acropora_000836,0.207782713603592
Acropora_000838,1.13088117824273
Acropora_000839,16.5958241592961
Acropora_000840,4.19498781290368
Acropora_000841,1.90121101320084
Acropora_000847,0.0818537803754338
Acropora_000849,0.0429230948101077
Acropora_000851,1.33328832131207
Acropora_000859,-0.0771720126350847
Acropora_000860,0.390275728271334
Acropora_000861,3.58580743914428
Acropora_000862,-10.5285453062358
Acropora_000864,-0.00486831712569767
Acropora_000866,2.46111483251527
Acropora_000867,-0.762258134598581
Acropora_000868,-4.22714713600369
Acropora_000869,1.73257805741001
Acropora_000870,1.32880735240187
Acropora_000873,-1.22459261755362
Acropora_000875,-0.456250495385767
Acropora_000877,-11.495049130159
Acropora_000878,-5.52596511494948
Acropora_000879,-0.858901231549255
Acropora_000880,-0.264740447036625
Acropora_000887,0.038567936298672
Acropora_000888,0.0146717241878641
Acropora_000889,-0.252631582984204
Acropora_000893,-0.000990052836949025
Acropora_000896,-0.015129713091916
Acropora_000897,-0.126279581239633
Acropora_000903,-1.43570249979969
Acropora_000904,-1.01215044993074
Acropora_000910,-0.0260771204501516
Acropora_000917,0.0763021286053145
Acropora_000920,0.567638156464137
Acropora_000921,0.387140340701316
Acropora_000925,-0.121952141817531
Acropora_000929,0.00413960504812806
Acropora_000931,0.115944368929231
Acropora_000937,0.0485156206694638
Acropora_000939,0.0464022569678886
Acropora_000942,0.541351996476486
Acropora_000943,-0.0987966830510789
Acropora_000946,0.0560850777676892
Acropora_000947,-0.512505099274
Acropora_000950,0.24753533546317
Acropora_000961,-1.96543033602676
Acropora_000962,-5.36578828248607
Acropora_000963,-0.158247995777195
Acropora_000968,-0.349323044854456
Acropora_000970,-0.112674067877272
Acropora_000973,-0.519233445907217
Acropora_000974,1.92473200850467
Acropora_000976,3.93404612758895
Acropora_000981,-2.56932166947627
Acropora_000982,0.149686010943526
Acropora_000983,1.03903824841618
Acropora_000984,-0.42376540468415
Acropora_000987,-0.164792046376514
Acropora_000988,0.0963951539504908
Acropora_000989,-0.395742719177862
Acropora_000991,0.581300143655776
Acropora_000993,-0.303266926391258
Acropora_000996,-0.723266356645512
Acropora_000997,5.51325676227357
Acropora_000998,-0.233784171108285
Acropora_000999,-1.10977014485398
Acropora_001000,0.0145471163507717
Acropora_001004,-2.25718162537814
Acropora_001005,-0.920275075103615
Acropora_001006,-0.180305786883279
Acropora_001008,0.468017141391845
Acropora_001010,-0.0745812132582424
Acropora_001013,-1.36789073010448
Acropora_001014,0.0610232860617163
Acropora_001018,-0.173879390350746
Acropora_001026,0.179481720151188
Acropora_001030,-0.161915576326568
Acropora_001039,0.0357854990205794
Acropora_001042,1.82477062780648
Acropora_001043,1.04215516698534
Acropora_001050,-0.547124064687707
Acropora_001053,0.631454593393328
Acropora_001058,-0.378816197492138
Acropora_001066,-0.491442302141089
Acropora_001070,0.106325722360294
Acropora_001077,0.966160279781911
Acropora_001078,0.165778182462781
Acropora_001079,2.42101276211928
Acropora_001080,-1.01322784409172
Acropora_001082,-0.0216191134942049
Acropora_001083,0.0206868047147433
Acropora_001085,0.320074536364593
Acropora_001086,0.373533827113936
Acropora_001087,-1.25967002260272
Acropora_001089,-0.209368028770901
Acropora_001090,-7.36458322715421
Acropora_001091,-6.11929745040362
Acropora_001094,-0.364981893673027
Acropora_001095,0.715790245350951
Acropora_001096,0.158497772239885
Acropora_001097,1.68029371265728
Acropora_001102,-0.886911031099622
Acropora_001103,-0.214456048640869
Acropora_001104,1.1269899384158
Acropora_001108,0.0376317608226475
Acropora_001109,-0.374972613335577
Acropora_001110,1.16239821245518
Acropora_001111,0.8263837394339
Acropora_001112,2.86451340308822
Acropora_001113,1.64003767382564
Acropora_001114,-0.348903385580158
Acropora_001115,-0.376045870953425
Acropora_001116,-0.0420905390322124
Acropora_001117,0.0482173902924759
Acropora_001118,-0.417623758580169
Acropora_001119,0.174778507383509
Acropora_001120,-0.200681243969581
Acropora_001121,-4.41659548052352
Acropora_001123,1.45194730502821
Acropora_001124,1.07222303637278
Acropora_001127,-3.77141763369054
Acropora_001129,0.758564359324968
Acropora_001130,0.348438421075726
Acropora_001132,0.778229356523182
Acropora_001133,2.31643361136639
Acropora_001135,-1.19515076572326
Acropora_001138,0.0102393346436765
Acropora_001139,-0.148507708953982
Acropora_001140,-0.930852424921347
Acropora_001141,2.30646844376662
Acropora_001143,0.0260253758179299
Acropora_001144,-0.797922451999631
Acropora_001145,0.644726229585274
Acropora_001146,-3.23045803639461
Acropora_001147,-0.0574891243347039
Acropora_001148,-0.53975196073583
Acropora_001150,-1.03325001789387
Acropora_001151,1.51373262697436
Acropora_001152,-7.34387951223392
Acropora_001155,0.403979024454017
Acropora_001156,-0.670959767525232
Acropora_001157,0.796784184473312
Acropora_001158,0.885638871062103
Acropora_001159,0.0522315105365155
Acropora_001161,-0.0162563421655882
Acropora_001162,-0.0586176695779393
Acropora_001163,-2.35926869839522
Acropora_001176,-0.531379818763058
Acropora_001177,-3.13207238626914
Acropora_001178,-0.313208537011892
Acropora_001179,2.30874339544855
Acropora_001180,-1.14931811024662
Acropora_001181,-0.0684003447544478
Acropora_001182,6.32469301374591
Acropora_001183,0.242772760780938
Acropora_001184,-0.446714605712229
Acropora_001185,-1.14785078850203
Acropora_001187,2.82006979453023
Acropora_001188,-1.81646301612835
Acropora_001189,-0.590266216440354
Acropora_001191,-0.991883323626788
Acropora_001192,-0.0300069649617479
Acropora_001193,-0.784831954082033
Acropora_001194,0.387165568254946
Acropora_001196,-0.00413960504812806
Acropora_001198,0.254625733531266
Acropora_001201,0.0716826720645703
Acropora_001205,-0.366035438313873
Acropora_001207,0.255371281552052
Acropora_001208,0.34163459210139
Acropora_001209,-0.395865747447495
Acropora_001210,4.25505337010165
Acropora_001211,2.11543302648972
Acropora_001215,-0.195549572738994
Acropora_001220,1.11166718095646
Acropora_001222,-0.462898636990686
Acropora_001223,0.545279236797443
Acropora_001224,-0.651986004912892
Acropora_001225,0.0302488495379541
Acropora_001227,1.82663903994548
Acropora_001230,2.32874297410154
Acropora_001235,-0.182346553274547
Acropora_001236,0.0275890333853682
Acropora_001237,0.808058227213342
Acropora_001240,-0.411890965003553
Acropora_001241,-0.258443765544616
Acropora_001242,1.4504571479718
Acropora_001243,0.964760708419631
Acropora_001251,6.11701754641635
Acropora_001252,-0.639899515477987
Acropora_001253,3.6347751667166
Acropora_001254,1.45025213015648
Acropora_001257,4.59226111563804
Acropora_001258,9.60338006136971
Acropora_001259,1.19788041515965
Acropora_001260,-0.688641531924797
Acropora_001263,-0.0859012466943875
Acropora_001264,0.370384820615161
Acropora_001267,2.01738218368669
Acropora_001268,-0.166169398863245
Acropora_001269,-0.253870607033333
Acropora_001270,0.0420966967602836
Acropora_001271,-0.43914367460548
Acropora_001273,0.729994704615264
Acropora_001275,0.0961828641818892
Acropora_001276,-0.128315987694683
Acropora_001277,1.38382301505911
Acropora_001278,0.281167909922728
Acropora_001281,0.0298842202619066
Acropora_001282,0.351513449923982
Acropora_001289,0.00469964077374964
Acropora_001291,1.47893537441204
Acropora_001293,3.24096831004442
Acropora_001294,-5.85252623760119
Acropora_001296,4.04093542178849
Acropora_001297,-0.355810899370976
Acropora_001298,0.608606892847827
Acropora_001299,0.161612691291655
