gene,lfc
Acropora0,0.177170512683364
Acropora1,0.0706823204652382
Acropora10,0.096797089307742
Acropora100,0.104086637764822
Acropora1000,0.135376275809821
Acropora10000,0.187733463538309
Acropora10001,-0.00403084036883225
Acropora10002,0.016057149105437
Acropora10003,0.313179437692406
Acropora10004,-0.0885971094345211
Acropora10005,-0.0769945284623519
Acropora10007,0.231749597942708
Acropora10008,-0.124417826396148
Acropora10009,-0.18349447653659
Acropora1001,-0.28832403050513
Acropora10011,0.0989619708525398
Acropora10012,0.0331100236129258
Acropora10013,0.0690715032738538
Acropora10014,-0.14806898493146
Acropora10015,0.0963805688211989
Acropora10016,0.117691908741796
Acropora10017,-0.183188423006705
Acropora10018,-0.110487996674676
Acropora1002,0.153881710121344
Acropora10020,0.125321329190528
Acropora10021,-0.0597564007959748
Acropora10022,-0.0746156835699842
Acropora10023,-0.170960101893597
Acropora10024,0.127757310079447
Acropora10025,0.0708812077259365
Acropora10026,0.160214692324409
Acropora10027,-0.0249085882301927
Acropora10029,-0.0733952060500722
Acropora1003,0.122142666601452
Acropora10030,-0.0635031347970217
Acropora10031,-0.0825414453349241
Acropora10032,0.0330756823970706
Acropora10034,0.330166680338879
Acropora10035,0.0935680349465551
Acropora10036,0.000110332830877434
Acropora10037,-0.112538360490723
Acropora10038,0.181742393585081
Acropora1004,0.547973753186253
Acropora10041,-0.0234991531331124
Acropora10042,0.00056609343680509
Acropora10044,0.218212897181947
Acropora10045,-0.0591470224640517
Acropora10048,0.0446948369447752
Acropora10049,0.170433656150381
Acropora1005,-0.0573381788309033
Acropora10050,0.0831909781330242
Acropora10051,-0.341007668930245
Acropora10052,-0.0732055805584463
Acropora10055,0.0868205076020733
Acropora10058,-0.24003868811578
Acropora1006,-0.671825934417062
Acropora10060,0.102964215543687
Acropora10061,0.0884783241452304
Acropora10062,0.0132708833668639
Acropora10063,0.147643796392818
Acropora10064,0.192230699613843
Acropora10065,-0.134546861371076
Acropora10066,0.285470252126763
Acropora10067,-0.201364919350151
Acropora10068,0.330285441140361
Acropora1007,0.125341530941913
Acropora10071,-0.14862055877144
Acropora10073,0.170375429089424
Acropora10075,0.0658075449844059
Acropora10077,0.167148910576837
Acropora10078,0.114622240188639
Acropora10079,-0.649155931676505
Acropora1008,0.197518174807694
Acropora10080,-0.0795040306215946
Acropora10081,-0.0600590905548872
Acropora10082,0.389320301375576
Acropora10083,-0.0927854989313106
Acropora10084,-0.0754662851444255
Acropora10086,0.0677815230334132
Acropora10087,-0.0379630299037269
Acropora10088,0.0200774554856557
Acropora1009,-0.197014641478658
Acropora10090,-0.26220325870132
Acropora10092,0.10505514441116
Acropora10093,0.00592037719122128
Acropora10094,0.0989698225645114
Acropora10095,0.110726388684667
Acropora10098,0.172510248846916
Acropora101,0.0123645592954179
Acropora1010,-0.0425841430600455
Acropora10102,-0.156383925225836
Acropora10103,-0.151250563426806
Acropora10104,0.0882257185544975
Acropora10105,-0.0617736186369993
Acropora10107,-0.17188280314521
Acropora10108,2.22743265184122
Acropora10109,-0.120438625006748
Acropora1011,0.194349620165443
Acropora10110,-0.0529842208416522
Acropora10111,0.467927871466708
Acropora10112,-0.245477090618324
Acropora10114,0.150493461398523
Acropora10115,-0.091046080107156
Acropora10117,0.0730321834470628
Acropora10118,0.079199298205005
Acropora10119,-0.158995217072308
Acropora1012,-0.070029010052692
Acropora10120,0.0454068222975413
Acropora10121,-0.170656716221266
Acropora10123,0.122208117025709
Acropora10125,0.174687939951823
Acropora10126,-0.155215738956678
Acropora10127,0.0516912539156308
Acropora1013,0.0459820699252977
Acropora10130,0.0947971081304003
Acropora10132,0.0324932845013823
Acropora10133,0.14749209138804
Acropora10134,-0.0270939447335047
Acropora10139,-0.138991482905772
Acropora1014,-0.105651904027546
Acropora10140,-0.0903394732170886
Acropora10142,0.0867401863004873
Acropora10143,0.0425531770832614
Acropora10144,0.200392665831081
Acropora10145,-0.0738182010404372
Acropora10147,-0.116217578577063
Acropora10148,0.051071833359879
Acropora10149,0.170988573542446
Acropora1015,0.0519720533587666
Acropora10150,0.162335417464532
Acropora10151,-0.30479144803566
Acropora10152,0.0776964929234398
Acropora10154,-0.0120110692823633
Acropora10155,-0.0503934943806515
Acropora10157,0.0413011559985856
Acropora10160,0.135298163164482
Acropora10162,0.157394264329322
Acropora10164,-0.0519676498573499
Acropora10165,0.0820487111602195
Acropora10167,0.394691290770828
Acropora10169,0.100056848577703
Acropora10170,0.0300401483654783
Acropora10171,-0.0614666363848537
Acropora10172,0.0419727369442758
Acropora10176,-0.397614889441122
Acropora10177,0.53069895873946
Acropora10178,0.122728713412133
Acropora10179,-0.204523459757603
Acropora1018,0.255533911684349
Acropora10180,0.0334165733069963
Acropora10181,-0.296573868597073
Acropora10182,0.180753577091865
Acropora10184,-0.29237959056206
Acropora10185,0.289746223221949
Acropora10187,0.0748600271491678
Acropora10189,-0.0515835646534358
Acropora1019,-0.142263635682104
Acropora10190,0.145085648851333
Acropora10191,0.0785837929041653
Acropora10192,0.0120733166249184
Acropora10193,0.25577862455255
Acropora10194,0.148088228187225
Acropora10195,-0.123586032952534
Acropora10197,-0.134968930029772
Acropora102,0.31871812577543
Acropora10201,-0.0850908702443413
Acropora10202,0.0638779822085585
Acropora10203,0.209744004221168
Acropora10204,0.00749158173359654
Acropora10205,-0.135828086561255
Acropora10206,0.0360874106009161
Acropora10208,-0.0798369546526843
Acropora1021,-0.0153627230041073
Acropora10210,-0.0301411830931621
Acropora10211,-0.397099426914762
Acropora10212,-0.0985483701664536
Acropora10218,0.0125988548835683
Acropora10219,0.0755859993334271
Acropora1022,-0.0352090278429879
Acropora10220,-0.0477491559271557
Acropora10221,-0.276982080116197
Acropora10223,-0.021933522753344
Acropora10224,-0.130938894871676
Acropora10225,-0.119382654650501
Acropora10227,0.317411858438333
Acropora10228,0.102741340594714
Acropora10229,0.00521759075765396
Acropora1023,0.191328060917874
Acropora10230,0.0474280936729757
Acropora10231,0.116119866102283
Acropora10234,-0.065124741102522
Acropora10236,1.29718270919679
Acropora10237,0.0221032105942267
Acropora10238,-0.287705726717264
Acropora10239,0.0315763653284674
Acropora1024,-0.0206601866035001
Acropora10240,0.120070169088161
Acropora10242,-0.0133084656433333
Acropora10245,-0.197440717418013
Acropora10246,0.184094156905048
Acropora10247,-0.109800905119499
Acropora10248,0.0877376215097208
Acropora10249,-0.0096211071020207
Acropora1025,0.0779033570560416
Acropora10250,0.195711894816669
Acropora10251,-0.188259667696952
Acropora10252,0.106829298722147
Acropora10253,-0.0311772384122009
Acropora10255,0.0871715283049096
Acropora10256,-0.0476453465059226
Acropora10257,-0.261071505534509
Acropora10259,0.0464449867639758
Acropora1026,0.11628733496501
Acropora10260,0.0273841087472258
Acropora10262,-0.0879697577803011
Acropora10263,-0.237099491361536
Acropora10266,-0.0817450061810967
Acropora10268,-0.278109760080467
Acropora10269,0.344309127435077
Acropora1027,-0.166928846995551
Acropora10270,0.256869594292333
Acropora10273,-0.163744772801743
Acropora10275,-0.099055216055501
Acropora10277,0.0527538971204514
Acropora10278,-0.00975965845040836
Acropora1028,-0.0046452445938892
Acropora10280,-0.0870576934054818
Acropora10282,-0.0615633019628859
Acropora10283,-0.0955954645539286
Acropora10287,-0.143443049327409
Acropora10288,-0.242916998614158
Acropora10289,-0.0330979018039903
Acropora1029,0.0623997071031963
Acropora10290,-0.0676012716251939
Acropora10292,-0.249049148911951
Acropora10294,0.0142252473799836
Acropora10295,-0.155019549032681
Acropora10296,-0.108254290034881
Acropora10297,0.0742616015318416
Acropora10298,-0.0588041098781203
Acropora10299,-0.136048206185835
Acropora103,-0.062978819354076
Acropora1030,0.11376594813256
Acropora10300,0.219426179752021
Acropora10302,0.0921837339033678
Acropora10303,-0.172504923073555
Acropora10304,0.106848391710564
Acropora10306,-0.0810741871424036
Acropora10307,-0.0261113086312609
Acropora10308,0.0368747591647212
Acropora1031,0.0956170689204838
Acropora10311,0.320648391576914
Acropora10312,0.0943299085615428
Acropora10313,-0.16347768821072
Acropora10314,0.0431147146768119
Acropora10315,-0.224943921284618
Acropora10316,-0.205063905312242
Acropora10317,-0.0339495169541885
Acropora10318,0.186770871868976
