gene,lfc
Pseudodiploria164233,-0.48862362821142
Pseudodiploria164235,0.470571161941747
Pseudodiploria164308,0.734370451776677
Pseudodiploria164312,-0.299637309906059
Pseudodiploria164314,-0.117297781700561
Pseudodiploria164330,0.0661730342234684
Pseudodiploria164335,0.0491817487527365
Pseudodiploria164343,-0.0627632934479587
Pseudodiploria164353,0.616183134842695
Pseudodiploria164358,0.81732354361192
Pseudodiploria164361,-0.150009005294986
Pseudodiploria164366,0.148264695127771
Pseudodiploria164382,-0.721329830411195
Pseudodiploria164401,-0.760434857673003
Pseudodiploria164412,0.165275384333851
Pseudodiploria164416,-0.524646487599472
Pseudodiploria164437,0.283737019993039
Pseudodiploria164444,0.375655876683819
Pseudodiploria164445,0.190801641064391
Pseudodiploria164446,0.265981147891783
Pseudodiploria164456,0.0258504581480172
Pseudodiploria164478,-1.0989112414129
Pseudodiploria164493,0.0580997394134901
Pseudodiploria164497,0.31149167499272
Pseudodiploria164503,0.0311908784691396
Pseudodiploria164519,0.545812819289184
Pseudodiploria164531,-0.0137202926362109
Pseudodiploria164549,0.301934622576681
Pseudodiploria164566,0.246935545857205
Pseudodiploria164570,0.0812935276672213
Pseudodiploria164572,0.388515504952881
Pseudodiploria164590,0.563367396249218
Pseudodiploria164595,0.587063676691451
Pseudodiploria164612,0.0298502084195453
Pseudodiploria164622,0.543782336659712
Pseudodiploria164624,0.10568798308631
Pseudodiploria164628,-0.182488298284735
Pseudodiploria164646,1.06356669770172
Pseudodiploria164647,-0.280823290543626
Pseudodiploria164655,-0.123547262828434
Pseudodiploria164681,0.430907968377354
Pseudodiploria164697,0.132533690493651
Pseudodiploria164735,-1.77560075933804
Pseudodiploria164748,-0.0296923163792377
Pseudodiploria164762,1.34154140326279
Pseudodiploria164764,-0.330604510429612
Pseudodiploria164777,-0.0993107994400175
Pseudodiploria164795,0.0714441253923867
Pseudodiploria164798,0.10816342513149
Pseudodiploria164810,0.304911062886534
Pseudodiploria164812,0.0531719860503981
Pseudodiploria164835,0.0166427965516557
Pseudodiploria164853,-0.161244885872389
Pseudodiploria164857,0.106998191778726
Pseudodiploria164858,-0.0212542168406662
Pseudodiploria164874,0.177081065420749
Pseudodiploria164875,0.302091092169904
Pseudodiploria164885,0.0571643506255647
Pseudodiploria164897,0.213747187614614
Pseudodiploria164907,-0.0490820213537501
