gene,lfc
Pseudodiploria1,0.621784955001264
Pseudodiploria164216,0.412776028832469
Pseudodiploria164218,0.416526038075628
Pseudodiploria164226,0.931680312591659
Pseudodiploria164227,-0.972404933747906
Pseudodiploria164230,1.02539275095954
Pseudodiploria164233,0.130749777897424
Pseudodiploria164235,0.678931783945048
Pseudodiploria164241,0.779261049478611
Pseudodiploria164250,-0.924572914167493
Pseudodiploria164251,0.651703479772682
Pseudodiploria164254,0.293098796371465
Pseudodiploria164258,-1.16558943411932
Pseudodiploria164259,-0.449769826464511
Pseudodiploria164262,1.43047294256573
Pseudodiploria164264,0.418569466654841
Pseudodiploria164269,1.3335872025478
Pseudodiploria164274,0.705720433658905
Pseudodiploria164278,0.332284714488708
Pseudodiploria164285,0.592494394647328
Pseudodiploria164294,0.0777074896729447
Pseudodiploria164296,0.671739455834159
Pseudodiploria164300,0.00594965631580857
Pseudodiploria164302,-0.221728707794896
Pseudodiploria164304,-0.433575845638207
Pseudodiploria164305,0.0647360231263835
Pseudodiploria164306,-0.314844020111496
Pseudodiploria164308,0.386002855153778
Pseudodiploria164312,0.0183773366854917
Pseudodiploria164314,-0.06906325204757
Pseudodiploria164318,0.70949467900765
Pseudodiploria164324,0.425737558212655
Pseudodiploria164325,-0.754643052359592
Pseudodiploria164330,-0.152512600482786
Pseudodiploria164333,0.083563702109809
Pseudodiploria164334,-1.18015434667846
Pseudodiploria164335,0.221299140984989
Pseudodiploria164342,0.551437380561003
Pseudodiploria164343,-0.120070051964354
Pseudodiploria164349,0.107413142918903
Pseudodiploria164353,0.274043824052721
Pseudodiploria164358,-0.077500517140872
Pseudodiploria164360,-0.886837859649179
Pseudodiploria164361,-0.152371533388032
Pseudodiploria164362,-0.225047908756684
Pseudodiploria164366,-0.41806919400447
Pseudodiploria164371,1.29897277472817
Pseudodiploria164382,-0.013511845966701
Pseudodiploria164389,1.58760375146831
Pseudodiploria164393,0.199381129301803
Pseudodiploria164395,0.520405383329939
Pseudodiploria164401,0.543671594133033
Pseudodiploria164407,1.30245320118409
Pseudodiploria164408,-1.56713457217696
Pseudodiploria164412,-0.676441378804336
Pseudodiploria164416,0.167675507537832
Pseudodiploria164425,0.1818840635646
Pseudodiploria164428,0.156740430060244
Pseudodiploria164433,1.72012122582713
Pseudodiploria164434,0.60917707488484
