gene,lfc
Pseudodiploria1,-0.889785238442818
Pseudodiploria164216,0.834677288484127
Pseudodiploria164218,0.356649386882922
Pseudodiploria164226,-1.43781359772373
Pseudodiploria164227,-1.73042959636436
Pseudodiploria164230,0
Pseudodiploria164233,-0.0437353692031577
Pseudodiploria164235,0.0629824471437978
Pseudodiploria164241,1.02847916649774
Pseudodiploria164250,0.660089455962051
Pseudodiploria164251,-0.531982715725183
Pseudodiploria164254,-0.486181117465046
Pseudodiploria164258,-2.03432421635286
Pseudodiploria164259,0.613153585351801
Pseudodiploria164262,-1.09355934290646
Pseudodiploria164264,-0.424988142762075
Pseudodiploria164269,0.684737537256133
Pseudodiploria164274,0.0644291903466534
Pseudodiploria164278,0.52808524165508
Pseudodiploria164285,-1.10065136131358
Pseudodiploria164294,0.351353675989215
Pseudodiploria164296,-1.99174273042895
Pseudodiploria164300,-0.71198157910598
Pseudodiploria164302,-1.06664731214197
Pseudodiploria164304,0.520043163463307
Pseudodiploria164305,-1.13139734447019
Pseudodiploria164306,0.397050083103006
Pseudodiploria164308,0.955803576716185
Pseudodiploria164312,-0.465753230125029
Pseudodiploria164314,-0.0694947104090714
Pseudodiploria164318,0.108109568774836
Pseudodiploria164324,0.377366816280997
Pseudodiploria164325,0.00990553451893594
Pseudodiploria164330,-0.0213863365882138
Pseudodiploria164333,-0.787550782583684
Pseudodiploria164334,-0.316558208475401
Pseudodiploria164335,0.0247277811994543
Pseudodiploria164342,-0.00354528443919877
Pseudodiploria164343,-0.256067348528852
Pseudodiploria164349,-0.461190561680869
Pseudodiploria164353,0.404898066331955
Pseudodiploria164358,0.282597040550017
Pseudodiploria164360,-0.0302984547634251
Pseudodiploria164361,-0.00762145380269496
Pseudodiploria164362,-1.05012622356077
Pseudodiploria164366,0.378975484411039
Pseudodiploria164371,1.25333840621847
Pseudodiploria164382,-0.223448986984312
Pseudodiploria164389,-1.27842191062652
Pseudodiploria164393,-0.656760814670063
Pseudodiploria164395,-1.77136042923727
Pseudodiploria164401,-0.397769571606333
Pseudodiploria164407,0.455248834962162
Pseudodiploria164408,-1.12976207271732
Pseudodiploria164412,0.364567201427551
Pseudodiploria164416,-0.291508242591432
Pseudodiploria164425,0.911252250267159
Pseudodiploria164428,0.053203551161977
Pseudodiploria164433,-0.0270886389574601
Pseudodiploria164434,0.777736450940526
Pseudodiploria164436,-0.753477595046083
Pseudodiploria164437,-0.147383653127452
Pseudodiploria164440,-0.0702686199787608
Pseudodiploria164442,-0.95574403392467
Pseudodiploria164443,0.216266987968291
Pseudodiploria164444,-0.60012112381754
Pseudodiploria164445,0.285302583609045
Pseudodiploria164446,0.569025426004697
Pseudodiploria164447,-1.37031581996223
Pseudodiploria164448,0.153963031862326
Pseudodiploria164452,2.12961077960788
Pseudodiploria164456,-0.392595913585329
Pseudodiploria164460,-0.356939616596636
Pseudodiploria164463,0.591148895477927
Pseudodiploria164466,-0.149475493990538
Pseudodiploria164472,-1.17137855860141
Pseudodiploria164475,0.762683242931437
Pseudodiploria164478,-0.240637359219801
Pseudodiploria164479,0.247883637219129
Pseudodiploria164493,-0.48509837725822
Pseudodiploria164495,0.282928043645685
Pseudodiploria164496,-0.784791664056744
Pseudodiploria164497,0.493393038838686
Pseudodiploria164503,0.0168034140679599
Pseudodiploria164505,-0.00867193443312816
Pseudodiploria164506,-1.11160754698104
Pseudodiploria164508,0.650138384832288
Pseudodiploria164511,0.396405855445165
Pseudodiploria164516,-0.0150088259926394
Pseudodiploria164518,0.00366205577751854
Pseudodiploria164519,0.173878916490295
Pseudodiploria164524,1.39511646794266
Pseudodiploria164525,-0.60783031145802
Pseudodiploria164530,-0.500419763828477
Pseudodiploria164531,0.870073447678517
Pseudodiploria164539,0.0325417341715908
Pseudodiploria164541,-0.224843007705827
Pseudodiploria164543,0.0637651237755312
Pseudodiploria164546,-0.11622956882183
Pseudodiploria164549,0.13297017064162
Pseudodiploria164550,-0.873379190400834
Pseudodiploria164551,-0.032559696265144
Pseudodiploria164556,-1.11207367464681
Pseudodiploria164564,0.537929599871639
Pseudodiploria164565,1.91825301803134
Pseudodiploria164566,-0.096289744346756
Pseudodiploria164570,-0.150289350598542
Pseudodiploria164572,1.01547109521889
Pseudodiploria164582,-1.21848029479822
Pseudodiploria164583,-1.31557780263669
Pseudodiploria164586,-1.6706656125493
