gene,annot,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Contrast
Pseudodiploria172893,Belongs to the heat shock protein 70 family,155.42194358954995,-1.001770053143288,0.12250554185123348,-8.177344779714563,2.9016685572857967e-16,5.124927005878174e-12,Variable vs Control
Pseudodiploria178481,NA,2.012636412949095,-3.556967246902078,0.8572556958365516,-4.149248892923385,3.3356797363256094e-5,0.0368555006502735,Variable vs Control
Pseudodiploria179906,zinc ion binding,17.367238928499365,1.1243576573234557,0.2748073254569719,4.09143990413568,4.287030458959477e-5,0.041968448622370244,Variable vs Control
Pseudodiploria189075,NA,4.371316994594852,-2.9701111736412917,0.6513854894242797,-4.559682740655451,5.123095929761149e-6,0.011354327182534362,Variable vs Control
Pseudodiploria192509,positive regulation of protein folding,53.645487179473186,-1.092888714044187,0.15612273392658796,-7.000189444274562,2.556166340676481e-12,2.2573504954514002e-8,Variable vs Control
Pseudodiploria193272,NA,1.56025342305242,-3.2116934703612214,0.774081282880335,-4.149039049763093,3.3387385936155366e-5,0.0368555006502735,Variable vs Control
Pseudodiploria194656,Eukaryotic peptide chain release factor subunit,14.511032242694029,1.168115516777994,0.25866322544584314,4.51597058207474,6.302741437029978e-6,0.012368779917869275,Variable vs Control
Pseudodiploria195980,NA,25.207985185723015,-2.2388292350409835,0.554820546410644,-4.0352313005076414,5.454853366010719e-5,0.045877914357372054,Variable vs Control
Pseudodiploria196007,NA,11.087177082923011,-1.8737941064878256,0.314102626535646,-5.96554739816917,2.4381525715247875e-9,1.0765662679567698e-5,Variable vs Control
Pseudodiploria197331,NA,29.598022401184316,1.1254074690541873,0.24686101624252832,4.558870761305349,5.1429406330129594e-6,0.011354327182534362,Variable vs Control
Pseudodiploria166380,NA,2.6132574145183955,-2.4193471841986076,0.6570574959326467,-3.682093575029557,2.3132646669069215e-4,0.036682089130670635,Variable vs Initial
Pseudodiploria168212,NA,1.77711068849387,-3.0428702583011553,0.7791350113591553,-3.9054466991453083,9.40514878421461e-5,0.019444847480073066,Variable vs Initial
Pseudodiploria168214,NA,7.041949274090074,1.2253127017773784,0.27803686219316687,4.4070152860741505,1.0480479439806632e-5,0.0034934218508237084,Variable vs Initial
Pseudodiploria168526,NA,46.467567803760254,-1.0722174309194614,0.16187100665196455,-6.623900432180629,3.498424580185629e-11,6.348863185352431e-8,Variable vs Initial
Pseudodiploria168627,-,208.39405518866533,-1.0013907376936202,0.147692808457896,-6.780226797427952,1.1998737324136557e-11,3.266256278585373e-8,Variable vs Initial
Pseudodiploria169280,NA,8.071881701627063,-1.1438663116624523,0.27604592903055164,-4.143753598104516,3.4166685009672694e-5,0.009148269938737444,Variable vs Initial
