Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Untitled 4,Untitled 5,Untitled 6,Untitled 7,Untitled 8,Untitled 9,Untitled 10,Untitled 11,Untitled 12,Untitled 13,Untitled 14,Untitled 15
4/26/2022 04:20:07.457,27.992888,28.014901,28.043537,28.056601,28.046979,28.041308,27.982184,28.004345,27.015722,26.982497,26.997544,26.985955,26.977252,26.999429,27.057307,26.989348
4/26/2022 04:25:08.824,28.010656,27.979955,28.01536,28.039734,27.997674,27.995117,28.050733,28.034342,26.979727,26.992971,27.03726,27.062027,27.045816,27.051586,27.019623,27.011919
4/26/2022 04:30:09.470,27.994576,28.050044,27.970596,28.001379,27.976906,27.993265,27.980381,27.994904,27.022131,27.06878,27.022311,27.057405,27.053848,27.016525,26.980218,27.069223
4/26/2022 04:35:09.014,28.015737,28.016246,28.029703,27.978365,28.02508,28.032457,28.039374,27.977447,27.068108,27.061683,26.994462,27.02418,27.035014,26.972875,27.019853,27.055159
4/26/2022 04:40:09.887,27.992331,27.975694,28.037177,28.049897,28.041636,28.001772,27.999133,28.036161,27.048898,27.017656,27.034031,26.984906,26.987168,27.034555,27.070436,27.031228
4/26/2022 04:45:11.165,27.993839,28.042209,27.992577,28.040455,28.004329,27.979103,28.007509,28.018885,27.016132,26.976448,27.029409,27.064322,27.005723,27.049603,27.054782,27.000478
4/26/2022 04:50:09.074,28.018032,28.026146,27.994117,28.000494,27.969629,28.034374,28.035784,27.973169,26.98248,26.991627,27.004084,27.066895,27.066748,26.990856,27.015197,27.002543
4/26/2022 04:55:06.435,27.991577,27.979759,28.042799,27.989282,28.015688,28.025146,27.975202,28.003214,27.042882,27.069272,27.011214,27.02082,27.043948,26.979333,26.990102,27.087188
4/26/2022 05:00:09.621,28.019393,28.043521,28.015131,28.059682,28.048127,27.978365,28.047913,28.033047,27.071026,27.059224,27.055536,26.985005,27.011444,27.046177,27.029982,27.074403
4/26/2022 05:05:09.979,27.985954,28.019934,27.978562,28.033194,28.010279,28.012951,27.994396,28.008394,27.040112,27.019164,27.014345,27.061863,26.980284,27.024934,27.056766,27.042407
4/26/2022 05:10:07.672,28.01418,27.985446,28.020737,27.993494,27.971547,28.036833,28.016049,27.980086,27.010132,26.97258,26.993479,27.061257,27.039817,26.977563,27.033572,27.017459
4/26/2022 05:15:06.990,27.993068,28.049651,28.039554,27.993494,27.986692,28.011361,28.022163,28.010886,26.982726,27.001052,27.037358,27.017017,27.062683,27.031031,27.00256,26.984021
4/26/2022 05:20:08.583,28.013738,28.011312,28.005476,28.050143,28.053683,27.981791,27.975448,28.028621,27.049095,27.068633,27.037867,26.985251,27.033572,27.03585,26.986152,27.044292
4/26/2022 05:25:07.104,28.013295,27.991675,27.98284,28.035915,28.031965,28.030719,28.03739,27.987741,27.064879,27.062962,26.995839,27.061257,26.999445,26.989643,27.057946,27.06819
4/26/2022 05:30:08.993,27.999723,28.035751,28.041701,27.996609,27.980463,28.015967,27.975579,27.988249,27.033687,27.026589,27.013296,27.056798,26.998511,27.003183,27.053324,27.048832
4/26/2022 05:35:10.997,28.012426,27.997248,28.043668,27.995871,27.97807,27.975661,28.040226,28.03403,26.992676,26.979432,27.045079,27.016968,27.061126,27.049832,27.027081,27.015279
4/26/2022 05:40:07.635,27.992577,28.007034,27.989905,28.050225,28.038177,28.025998,27.991921,28.002116,26.977809,27.016115,27.027474,26.982825,27.045898,27.016279,26.985136,26.990283
4/26/2022 05:45:12.073,28.016508,28.040751,28.001674,28.026867,28.044996,28.028785,28.010968,27.971448,27.048947,27.06878,26.986119,27.060044,27.004871,26.973236,27.015656,27.046111
4/26/2022 05:50:08.684,27.99556,28.002297,28.055158,27.987036,27.999576,27.982496,28.02867,28.023113,27.057897,27.04221,27.026835,27.058126,26.9823,27.041718,27.067158,27.07714
4/26/2022 05:55:08.933,28.019868,27.999772,28.012344,28.021212,27.964416,27.987397,27.972005,28.03521,27.031572,27.002888,27.030376,27.02813,27.04403,27.035359,27.048521,27.060159
4/26/2022 06:00:11.289,27.991626,28.046176,27.971825,28.053405,28.023851,28.029129,28.049028,27.99256,26.992348,26.981005,26.996642,26.987168,27.059405,26.980563,27.010493,27.02336
4/26/2022 06:05:09.038,28.019753,28.006247,28.030178,28.011967,28.045881,28.004264,27.992822,27.993085,26.99225,27.045243,27.008739,27.068944,27.031163,27.003265,26.97535,26.997429
4/26/2022 06:10:09.383,27.986036,27.994265,28.042783,27.980365,28.023081,27.981447,28.008017,28.044766,27.060601,27.061355,27.048259,27.068715,26.996265,27.045325,27.047701,27.00892
4/26/2022 06:15:08.466,28.01895,28.051339,28.006509,28.02413,27.973677,28.033079,28.033194,28.020163,27.061994,27.025458,27.024704,27.030409,27.001789,27.007756,27.078501,27.06842
4/26/2022 06:20:11.408,27.988741,28.000969,27.986151,28.045291,27.993085,28.033866,27.972432,27.974792,27.035506,26.987332,26.99243,26.99166,27.065306,26.973564,27.049537,27.054061
4/26/2022 06:25:11.980,28.007575,27.992413,28.045406,28.015885,28.041652,27.992478,28.04316,28.022359,27.002297,27.014771,27.030523,27.02041,27.058077,27.044538,27.013968,27.025163
4/26/2022 06:30:07.635,28.00246,28.0487,28.023622,27.979464,28.030768,27.995297,27.998084,28.031145,26.993692,27.068272,27.041128,27.084959,27.022246,27.042391,26.98789,26.990709
4/26/2022 06:35:09.606,28.010377,28.000067,27.975841,28.031735,27.984414,28.040816,28.026457,27.995396,27.067568,27.063289,27.013263,27.056979,26.985939,26.993364,27.033572,27.001724
4/26/2022 06:40:12.092,28.002706,27.998789,28.022048,28.04993,27.978873,28.004542,28.023736,27.991609,27.062503,27.02018,26.996839,27.016214,27.015968,26.993135,27.048947,27.073911
4/26/2022 06:45:08.577,27.995789,28.047274,28.041209,28.008263,28.025294,27.979168,27.978644,28.037062,27.023541,26.986644,27.049275,26.985283,27.064158,27.056684,27.024262,27.069256
4/26/2022 06:50:09.817,28.019278,28.005181,28.006542,27.984922,28.042226,28.034489,28.047471,28.009476,26.988152,26.99979,27.030753,27.068715,27.046177,27.020557,26.990332,27.043374
4/26/2022 06:55:10.500,27.992609,27.982086,27.980119,28.036013,28.005722,28.014918,27.982938,27.97907,27.012558,27.06565,27.00038,27.067486,27.005199,26.971646,27.000593,27.015558
4/26/2022 07:00:09.404,28.010935,28.049372,28.024605,28.049274,27.970891,27.978414,28.030227,28.022425,27.079271,27.061699,27.011755,27.032523,26.97776,27.034441,27.059241,26.985234
4/26/2022 07:05:06.648,27.995199,28.01064,28.047782,28.014705,28.002821,28.019983,28.023294,28.030949,27.071256,27.033392,27.020607,26.997528,27.044013,27.036457,27.0547,27.035326
4/26/2022 07:10:06.653,28.016131,27.981955,28.011771,27.98779,28.046291,28.038702,27.985315,28.008574,27.033244,26.985939,26.997216,27.002019,27.073223,26.991741,27.025278,27.065781
4/26/2022 07:15:09.401,27.996592,28.06124,27.976202,28.037341,28.027769,27.996789,28.044242,27.981217,27.000921,26.990807,27.024065,27.073829,27.037621,26.995331,26.994839,27.049324
4/26/2022 07:20:06.806,28.018344,28.02331,28.0378,28.028293,27.984315,28.000264,27.987167,28.036063,26.990135,27.061814,27.040637,27.058847,27.007051,27.056258,27.012837,27.02377
4/26/2022 07:25:10.043,27.98425,27.984856,28.043717,28.001543,27.981922,28.037128,28.033456,28.028441,27.061716,27.067305,27.011591,27.019656,26.982939,27.015919,27.067863,27.004002
4/26/2022 07:30:07.058,28.014,28.040865,28.011558,28.001608,28.041931,28.008984,28.026998,27.987085,27.066273,27.035047,26.993463,26.991037,27.055536,26.98312,27.056684,27.009247
4/26/2022 07:35:11.710,27.993806,28.019901,27.975333,28.056011,28.048209,27.989052,27.983463,27.982611,27.033818,26.99879,27.038719,27.033998,27.06565,27.03131,27.020213,27.074403
4/26/2022 07:40:09.295,28.019016,27.98679,28.042521,28.02608,28.012902,28.03026,28.055535,28.040554,27.00315,26.982087,27.031146,27.071731,27.0478,27.050898,26.989381,27.064502
4/26/2022 07:45:11.353,28.005772,28.047405,28.035505,27.99297,27.976136,28.037898,28.000067,28.030604,26.992381,27.063273,27.003265,27.049193,27.013148,27.014116,27.015165,27.04716
4/26/2022 07:50:08.319,27.993035,28.03185,28.004395,28.016852,28.005083,27.991101,28.010312,28.000903,27.045161,27.070239,26.99738,27.012837,26.992889,26.983087,27.07496,27.02395
4/26/2022 07:55:10.653,28.030981,27.987676,27.977988,28.055224,28.055437,27.997363,28.030965,27.992445,27.067715,27.043735,27.047062,26.990447,27.026245,27.04798,27.068633,26.996364
4/26/2022 08:00:12.420,27.991888,28.031621,28.05206,28.027588,28.019786,28.044488,27.973579,28.038292,27.03567,27.014312,27.038653,27.062404,27.075976,27.0339,27.037752,27.001543
4/26/2022 08:05:07.639,28.00946,28.03503,28.036718,27.992954,27.989134,28.022097,28.050651,28.01577,27.014673,26.983841,27.005379,27.063011,27.060536,26.996184,27.006444,27.074665
4/26/2022 08:10:06.012,27.986823,27.996297,27.999903,27.995871,27.98861,27.997084,28.010984,27.982709,26.987988,27.022869,26.996839,27.039407,27.044357,26.998724,26.989348,27.074337
4/26/2022 08:15:07.601,28.027097,28.0249,27.997674,28.049864,28.049077,28.011164,28.007886,27.998232,27.038981,27.076566,27.045669,27.012296,27.014312,27.054553,27.058126,27.055422
4/26/2022 08:20:10.038,28.00846,28.041734,28.047094,28.037571,28.047832,28.047487,28.034342,28.031686,27.078271,27.058995,27.044276,26.995692,26.994184,27.027507,27.05852,27.030867
4/26/2022 08:25:07.069,28.005067,27.994658,28.036948,28.005739,27.997641,28.016655,27.979382,28.017147,27.059814,27.031261,27.007248,27.062503,27.034621,26.981825,27.032507,27.01028
4/26/2022 08:30:11.962,28.022376,28.029375,28.000641,27.998576,27.977923,27.982807,28.049143,27.986053,27.04062,27.001494,26.990692,27.048636,27.068092,27.029704,27.007444,26.992659
4/26/2022 08:35:07.014,27.983627,28.025654,27.995002,28.051274,28.032768,28.032227,28.002674,28.018426,27.006576,26.98666,27.04403,27.014361,27.05493,27.04503,26.99166,27.058733
4/26/2022 08:40:10.660,28.030047,27.988659,28.053995,28.046897,28.048323,28.053716,28.012672,28.046389,26.994299,27.061863,27.051848,26.994217,27.023524,27.000888,27.049373,27.086729
4/26/2022 08:45:11.318,28.0021,28.027687,28.044144,28.008673,28.01854,28.018917,28.035194,28.003723,27.045111,27.084336,27.030654,27.008395,27.00133,26.988447,27.060241,27.049799
4/26/2022 08:50:08.581,28.004034,28.026523,28.003755,27.983283,27.974628,27.990741,27.977497,27.980611,27.069125,27.061044,27.005182,27.079255,26.999134,27.047111,27.045407,27.039112
4/26/2022 08:55:11.644,28.019557,27.991724,27.987184,28.042521,28.010197,28.007673,28.059191,28.035948,27.059044,27.022393,27.009788,27.043325,27.076206,27.029736,27.01646,27.014607
4/26/2022 09:00:07.613,27.981053,28.031653,28.049323,28.040455,28.057699,28.053913,28.020327,28.040783,27.023,26.998101,27.053569,27.026524,27.072042,26.993282,26.997659,26.994348
4/26/2022 09:05:11.611,28.028982,28.03998,28.03385,28.011131,28.039161,28.037259,27.996609,28.001002,27.007264,26.997429,27.039293,26.996528,27.049799,26.997806,27.020967,27.037129
4/26/2022 09:10:07.620,28.015098,27.997707,27.996051,27.994412,28.00328,28.005788,28.050946,27.981021,26.987857,27.071354,27.023393,27.011575,27.019754,27.057684,27.074583,27.063207
4/26/2022 09:15:11.276,28.004624,28.012197,27.998871,28.035997,27.977595,27.997051,27.993396,28.026883,27.062519,27.068879,26.993659,27.070665,26.992332,27.036621,27.061208,27.049144
4/26/2022 09:20:07.195,28.019606,28.040996,28.049979,28.048209,28.028211,28.035112,28.027605,28.030457,27.067797,27.05193,27.02895,27.04403,27.030835,26.992676,27.031949,27.026786
4/26/2022 09:25:10.074,27.990216,27.999084,28.03226,28.016377,28.068222,28.031866,28.018311,27.986577,27.055618,27.021131,27.044144,27.024721,27.060388,26.998298,27.00574,27.008346
4/26/2022 09:30:09.668,28.013967,28.013574,27.998215,27.992954,28.037997,27.998199,27.992413,27.995609,27.022836,26.999691,27.018558,27.000921,27.044653,27.055913,26.991578,26.998232
4/26/2022 09:35:10.095,28.001788,28.060797,27.988135,28.018278,27.995986,27.990085,28.044389,28.041406,27.00592,27.009608,26.993463,27.048619,27.023082,27.033638,27.043931,27.055586
4/26/2022 09:40:08.159,28.015983,28.017377,28.057175,28.059633,27.975989,28.053945,28.006575,28.016393,26.998282,27.063076,27.050406,27.061634,26.993413,26.991709,27.068043,27.077107
4/26/2022 09:45:07.354,27.99874,27.979185,28.042127,28.035096,28.03303,28.041062,28.019376,27.981349,27.066141,27.057667,27.042243,27.030376,27.016181,27.011247,27.04221,27.0567
4/26/2022 09:50:11.891,28.003444,28.053241,28.005952,28.004296,28.068058,28.007853,28.037407,28.017163,27.075485,27.036473,27.023852,27.014689,27.060749,27.058946,27.015902,27.035473
4/26/2022 09:55:11.412,28.006149,28.024212,27.994101,27.988085,28.036522,27.98979,27.987528,28.043603,27.056979,27.009837,26.990938,26.99879,27.048849,27.015902,26.988267,27.025245
4/26/2022 10:00:07.351,28.006149,27.985151,28.049143,28.047094,28.005575,28.047864,28.055978,28.010836,27.033818,26.990512,27.021918,26.992217,27.01923,26.99479,27.029146,26.998134
4/26/2022 10:05:08.233,28.009246,28.045471,28.040308,28.047569,27.971251,28.041259,28.016065,27.974464,27.006379,27.041243,27.034654,27.091187,26.993135,27.04003,27.075108,27.007461
4/26/2022 10:10:09.209,27.993822,28.027015,28.016655,28.012525,28.040718,28.013803,27.983168,28.027703,26.993381,27.066895,27.011395,27.083713,27.014886,27.044734,27.068256,27.056831
4/26/2022 10:15:06.427,28.009984,27.987643,27.978218,27.985381,28.060043,27.979168,28.056552,28.051093,27.038571,27.054094,26.993135,27.058159,27.069469,27.003248,27.050029,27.054913
4/26/2022 10:20:11.678,27.99869,28.03798,28.036636,28.040259,28.029801,28.043996,27.99933,28.013213,27.08173,27.042095,27.032966,27.026278,27.062142,26.992397,27.012558,27.031753
4/26/2022 10:25:11.507,28.03026,28.016426,28.047586,28.038866,27.989987,28.0368,28.016655,27.977808,27.068535,27.005592,27.045538,27.008247,27.03267,27.045947,26.993102,27.003592
4/26/2022 10:30:07.241,28.008001,27.987676,28.020671,28.013689,27.983611,28.005001,28.0477,28.022097,27.050865,26.98884,27.023672,27.005199,27.009477,27.029802,27.033736,26.99261
4/26/2022 10:35:06.619,28.014836,28.038243,27.990101,27.987561,28.047291,28.001149,27.990773,28.058551,27.03331,27.03803,27.002297,27.053782,26.989693,26.993249,27.06565,27.045357
4/26/2022 10:40:06.612,28.008083,28.029096,28.02667,28.045274,28.051913,28.036046,28.048143,28.032211,27.008411,27.069485,27.013263,27.041571,27.050144,27.015886,27.054159,27.082107
4/26/2022 10:45:07.934,28.014147,27.986397,28.046061,28.057109,28.024294,28.016819,28.023999,27.996805,26.995348,27.05652,27.040194,27.018181,27.071026,27.058274,27.030523,27.063535
4/26/2022 10:50:07.249,28.013393,28.036997,28.028572,28.031063,27.98166,27.990544,27.987069,27.993183,27.045243,27.034769,27.02518,26.995249,27.059864,27.025376,27.003494,27.046816
4/26/2022 10:55:11.290,28.012476,28.045881,27.98879,27.997674,27.992593,28.041029,28.0517,28.042849,27.072534,27.004166,26.9942,27.072387,27.030163,26.983693,26.996249,27.016968
4/26/2022 11:00:08.557,28.019212,28.00764,28.012853,28.01541,28.041668,28.039997,28.004575,28.023376,27.064748,26.990479,27.01523,27.066551,27.007657,27.014411,27.065224,27.002199
4/26/2022 11:05:06.788,28.000494,28.003001,28.0646,28.051618,28.038489,28.008902,28.003001,27.991986,27.039489,27.044866,27.053586,27.046734,26.996954,27.054717,27.065699,27.005264
4/26/2022 11:10:10.870,28.005313,28.049225,28.036276,28.034194,28.002903,27.991314,28.04952,28.014033,27.020951,27.075403,27.029278,27.008346,27.049537,27.019082,27.033424,27.080992
4/26/2022 11:15:11.594,28.007296,28.008689,28.009083,27.992413,27.980152,28.039652,27.992462,28.04634,26.994577,27.056798,27.002297,27.000855,27.061142,26.980563,27.023262,27.073239
4/26/2022 11:20:11.124,28.007837,27.998871,27.978939,28.010459,28.032932,28.035489,28.046914,28.01459,27.017427,27.034457,26.997987,27.017869,27.043538,27.020607,26.995856,27.054504
4/26/2022 11:25:08.194,27.999067,28.048848,28.045537,28.062666,28.06301,28.004132,28.028965,27.990511,27.07319,27.007854,27.053471,27.061683,27.021983,27.041145,27.018017,27.031277
4/26/2022 11:30:08.663,28.017458,28.017852,28.045947,28.050192,28.038669,27.990167,27.978037,28.006165,27.066518,26.986398,27.045013,27.036588,26.995282,27.014312,27.069961,27.01269
4/26/2022 11:35:09.772,27.993871,27.988774,28.016295,28.010771,27.991216,28.037194,28.050667,28.055601,27.05157,27.051799,27.019738,27.014722,27.02023,26.976678,27.056717,26.990037
4/26/2022 11:40:10.444,28.028867,28.050634,27.97171,28.003411,27.995494,28.038669,28.005673,28.020638,27.01882,27.074698,27.008084,26.9952,27.060454,27.044308,27.037129,27.038653
4/26/2022 11:45:07.957,27.989626,28.017491,28.029113,28.048422,28.050569,28.008411,28.007017,27.982873,26.99738,27.055831,27.024114,27.038866,27.05411,27.048685,27.019541,27.070829
4/26/2022 11:50:08.199,28.023458,27.986512,28.054699,28.03403,28.058027,27.994953,28.045586,28.019688,26.997364,27.024458,27.041407,27.051865,27.029966,27.006461,26.988562,27.050521
4/26/2022 11:55:08.289,28.017393,28.055453,28.0269,27.997478,28.02072,28.044275,27.989872,28.032178,27.075517,27.007198,27.023557,27.044571,27.003838,26.985332,27.037145,27.037817
4/26/2022 12:00:11.095,28.010394,28.030719,27.992281,28.009099,27.975333,28.009886,28.030752,28.001313,27.075304,26.991266,27.001625,27.018525,26.9992,27.047455,27.06842,27.008461
4/26/2022 12:05:12.031,28.027703,27.985873,28.017049,28.033653,28.004739,27.992167,28.033161,27.977841,27.061634,27.049931,27.012673,26.998036,27.057044,27.037948,27.058257,27.001199
4/26/2022 12:10:08.022,27.992904,28.041963,28.055617,28.020409,28.059551,28.034751,27.980808,28.036784,27.034752,27.07219,27.036113,27.058913,27.066814,26.998626,27.033588,27.030343
4/26/2022 12:15:10.292,28.00864,28.036046,28.032014,27.988462,28.045865,28.036243,28.065878,28.042013,27.006379,27.051668,27.005641,27.048242,27.039735,27.007543,27.006854,27.050963
4/26/2022 12:20:11.837,27.99733,27.993511,27.993544,28.026703,28.000559,28.009197,28.006673,28.010263,26.991643,27.025622,26.993479,27.023164,27.016328,27.050226,26.986857,27.03744
4/26/2022 12:25:09.131,28.003296,28.023835,28.001723,28.044291,27.97671,27.983824,27.99397,27.970202,27.029769,27.002461,27.034244,26.997019,26.988906,27.020803,27.049193,27.016197
4/26/2022 12:30:09.900,27.997346,28.035538,28.046356,28.020589,28.014869,28.04493,28.049061,28.031998,27.080172,26.999937,27.022573,27.016476,27.018656,26.976301,27.073731,26.994249
4/26/2022 12:35:11.908,28.008853,27.989708,28.035964,27.99874,28.048504,28.032932,27.986315,28.026769,27.06824,27.069157,27.012444,27.080746,27.072911,27.019377,27.052947,27.038981
4/26/2022 12:40:07.578,27.99751,28.028047,27.994904,28.011623,28.03762,27.996724,28.031244,28.006132,27.054471,27.071796,27.008854,27.052078,27.062175,27.053225,27.023491,27.066535
4/26/2022 12:45:08.643,28.017622,28.038964,27.994298,28.049077,27.991413,27.997756,28.028064,27.972415,27.030753,27.048652,27.043538,27.024098,27.038407,27.023934,26.997364,27.056913
4/26/2022 12:50:09.259,28.016557,28.012967,28.049569,28.016328,27.986266,28.049815,27.982775,28.033374,26.993561,27.02236,27.024278,26.997413,27.020574,26.981038,27.01128,27.034457
4/26/2022 12:55:11.505,27.990233,28.009033,28.042799,27.989692,28.051716,28.024638,28.048012,28.035309,26.991578,26.996331,27.00392,27.021819,26.989004,27.036342,27.062847,27.014525
4/26/2022 13:00:11.375,28.013721,28.045258,28.000264,28.019786,28.058404,27.989544,28.002624,27.996314,27.067994,27.006215,27.01228,27.07237,27.034555,27.044538,27.058602,26.989398
4/26/2022 13:05:06.287,28.004427,28.006099,27.982725,28.04116,28.021638,28.015229,28.016754,27.981791,27.079025,27.060929,27.042145,27.036359,27.070944,27.012263,27.03131,27.041768
4/26/2022 13:10:09.072,28.011246,27.992626,28.046209,28.008001,27.981332,28.027605,28.031293,28.040898,27.060405,27.060142,27.026032,27.015787,27.056077,26.980464,27.007641,27.073108
4/26/2022 13:15:08.229,27.995216,28.055994,28.036669,27.99238,28.003149,28.009476,27.976152,28.04775,27.038801,27.032687,26.994561,26.991348,27.029802,27.049242,26.990824,27.052766
4/26/2022 13:20:11.499,28.009197,28.015377,28.001297,28.035309,28.053765,27.990495,28.043209,28.005099,27.018525,27.006903,27.026458,27.052242,27.004904,27.029212,27.054569,27.031146
4/26/2022 13:25:06.595,27.997576,27.988462,27.990396,28.033719,28.047717,28.044373,27.998527,27.986659,26.992954,26.986922,27.040833,27.066879,26.998134,26.991676,27.05629,27.009231
4/26/2022 13:30:10.447,28.022638,28.053798,28.049061,28.011771,28.015623,28.042177,28.018311,28.043422,27.018738,27.041243,27.020787,27.044439,27.049832,27.002855,27.030228,26.98848
4/26/2022 13:35:07.524,27.986381,28.021376,28.043685,27.990085,27.982119,28.005181,28.047405,28.033784,27.078697,27.074058,27.000527,27.024917,27.061437,27.051963,27.000888,27.041505
4/26/2022 13:40:11.199,28.023687,27.981365,28.009886,28.03103,28.002133,27.980709,27.983119,28.001444,27.064781,27.052701,27.023311,26.996052,27.03172,27.020262,26.989627,27.06288
4/26/2022 13:45:08.437,27.986889,28.043504,27.981299,28.045209,28.059486,28.041291,28.040128,27.999838,27.044161,27.024196,27.046636,27.046423,27.009018,26.978678,27.064453,27.040784
4/26/2022 13:50:12.174,28.02013,28.031522,28.042193,28.020179,28.038292,28.049798,28.026785,28.040587,27.018525,27.001412,27.014935,27.077796,26.987644,27.014542,27.055209,27.023393
4/26/2022 13:55:08.541,27.989151,27.993412,28.052405,27.986643,27.999887,28.013754,27.980922,28.017901,26.991578,26.99379,26.992512,27.043128,27.050324,27.056831,27.037326,27.011755
4/26/2022 14:00:10.008,28.018983,28.039324,28.013131,28.027556,27.988135,27.992396,28.056601,27.982955,27.010608,27.071141,27.037785,27.014656,27.074567,27.022918,27.005969,26.998593
4/26/2022 14:05:09.776,27.996084,28.027064,27.985332,28.044307,28.029637,28.016098,27.99574,28.03485,27.075534,27.073141,27.03962,26.999577,27.05275,26.978973,26.994954,27.052422
4/26/2022 14:10:12.192,28.012148,27.990052,28.048323,28.025933,28.044799,28.025834,28.027834,28.02454,27.066568,27.046128,27.018263,27.061732,27.017869,27.021328,27.043145,27.06224
4/26/2022 14:15:10.730,27.995084,28.037489,28.057797,27.987495,28.017229,28.00387,28.033161,27.990216,27.044571,27.018426,26.996429,27.06583,26.991692,27.066453,27.054963,27.048209
4/26/2022 14:20:07.367,28.015574,28.043963,28.017688,28.022868,27.975694,27.995658,27.985397,27.994986,27.019443,26.99438,27.038981,27.03549,27.016886,27.018623,27.042899,27.034818
4/26/2022 14:25:09.525,28.012508,28.005886,27.988643,28.048536,28.008869,28.047209,28.04793,28.056257,27.001085,27.018312,27.040915,27.013542,27.074616,26.977284,27.021951,27.004674
4/26/2022 14:30:06.738,27.998445,27.99179,28.032604,28.020983,28.054486,28.041177,28.003182,28.030899,27.008346,27.069453,27.019312,26.998741,27.061814,27.037571,26.990709,26.990807
4/26/2022 14:35:11.071,28.018819,28.05129,28.049536,27.999035,28.033079,28.000379,28.013852,27.984037,27.070584,27.060716,26.991479,27.078484,27.044816,27.046161,27.037834,27.056946
4/26/2022 14:40:12.165,27.993085,28.020327,28.020966,28.00823,28.005034,28.000543,28.037062,28.002444,27.064863,27.033244,27.030917,27.059274,27.015033,27.006199,27.061699,27.064158
4/26/2022 14:45:07.992,28.013393,27.99415,27.977054,28.050339,27.974612,28.036571,27.987315,28.040111,27.051816,27.011919,27.021787,27.039555,26.991414,26.983054,27.038342,27.057962
4/26/2022 14:50:12.160,27.997379,28.048881,28.023507,28.030031,28.026965,28.012,28.054978,28.022999,27.022098,26.983841,26.994954,27.012067,27.026573,27.050029,27.015247,27.034408
4/26/2022 14:55:11.805,28.012115,28.035276,28.051044,27.998477,28.065354,28.003346,28.015705,27.984217,27.001855,27.041817,26.999462,26.998446,27.063011,27.03785,26.988152,27.019836
4/26/2022 15:00:10.930,28.007575,27.990233,28.03839,28.010476,28.024392,28.024228,28.00605,28.000772,27.000265,27.074075,27.055209,27.08709,27.058388,26.98966,27.034047,26.998118
4/26/2022 15:05:11.465,28.002936,28.024949,27.983709,28.037735,27.989134,28.013984,28.032588,28.054241,27.063371,27.060437,27.046603,27.062191,27.032425,27.002216,27.060585,27.006576
4/26/2022 15:10:08.864,28.026064,28.029293,28.01754,28.006214,27.980299,27.980611,27.987741,28.027883,27.084844,27.037424,27.028605,27.039243,27.015033,27.061175,27.038457,27.065879
4/26/2022 15:15:10.845,28.011984,28.002067,28.051257,27.984856,28.042045,28.02231,28.042996,27.992937,27.060995,27.000363,26.993708,27.012378,26.997052,27.027081,27.007772,27.055028
4/26/2022 15:20:07.111,28.007083,28.013918,28.017491,28.033768,28.062141,28.054273,28.038702,28.015983,27.034949,26.993184,27.027114,26.994823,27.058093,27.000478,26.99066,27.044374
4/26/2022 15:25:10.385,27.999576,28.034669,27.985627,28.038243,28.02608,28.015147,27.984856,28.047176,27.011083,27.04898,27.040702,27.07573,27.069502,27.017738,27.046259,27.010821
4/26/2022 15:30:11.963,28.01718,27.992921,28.0378,28.018475,27.979037,27.98525,28.050569,28.013131,26.98848,27.071026,27.025376,27.082811,27.057552,27.055028,27.072632,26.992627
4/26/2022 15:35:08.490,27.994445,28.004804,28.051831,27.988298,28.00251,28.033047,28.002624,27.978824,27.027147,27.053324,27.008346,27.063912,27.026786,27.017164,27.049439,27.001707
4/26/2022 15:40:09.902,28.002969,28.04675,28.018442,28.038046,28.045438,28.048979,27.994511,28.032932,27.071042,27.026655,27.010919,27.036227,26.994528,26.985939,27.015492,27.074517
4/26/2022 15:45:08.114,28.003477,28.009804,27.979742,28.031276,28.048569,28.007378,28.050175,28.027441,27.060159,27.002216,27.042931,27.014919,26.999052,27.032818,26.99007,27.077894
4/26/2022 15:50:08.504,27.999018,27.999248,28.025441,28.007198,28.010394,27.984315,27.984823,27.998887,27.05093,26.994348,27.021361,26.995331,27.066469,27.041309,27.022754,27.055094
4/26/2022 15:55:10.089,28.017147,28.050864,28.050815,28.005493,27.973923,28.048061,28.039488,28.007296,27.012591,27.069469,26.99343,27.071436,27.060601,27.000986,27.062617,27.028868
4/26/2022 16:00:06.442,27.996887,28.018294,28.020933,28.055224,28.01441,28.034587,28.019245,28.041144,26.994102,27.076353,27.045193,27.058241,27.033064,26.983579,27.037588,27.011755
4/26/2022 16:05:08.683,28.016475,27.990478,27.981447,28.039341,28.057224,28.00823,27.980119,28.012115,27.033244,27.061191,27.037637,27.037719,27.008624,27.0458,27.007395,26.987103
4/26/2022 16:10:11.033,27.988036,28.04711,28.027605,28.003001,28.050421,27.986413,28.053536,27.972973,27.086041,27.026278,27.024885,27.006592,26.984726,27.033703,26.990348,27.074583
4/26/2022 16:15:10.276,28.019491,28.021245,28.048618,27.997936,27.996527,28.039947,27.996002,28.028768,27.077992,27.003855,26.993528,27.002347,27.050389,26.983316,27.049062,27.066928
4/26/2022 16:20:10.107,27.986938,27.986004,28.015131,28.052339,27.97866,28.039308,28.018065,28.031752,27.046931,26.987529,27.044751,27.083582,27.062896,27.009231,27.066141,27.053307
4/26/2022 16:25:06.467,28.015688,28.052831,27.980185,28.030162,28.041996,27.998592,28.030293,28.008476,27.021246,27.057684,27.034982,27.069059,27.04026,27.057126,27.042882,27.026671
