gene,lpv
Acropora636,-0.627449607
Acropora639,-0.415075783
Acropora640,-0.005658114
Acropora641,0.140656689
Acropora644,4.960261469
Acropora646,-0.087661582
Acropora647,2.595688198
Acropora648,-0.709181494
Acropora649,-0.953823228
Acropora650,-1.041504125
Acropora651,-1.432176384
Acropora652,1.298931035
Acropora653,0.056416194
Acropora656,-0.062977647
Acropora658,0.067024757
Acropora659,-0.565010936
Acropora662,-0.067764449
Acropora664,1.401471119
Acropora667,-0.096859990000000007
Acropora669,-0.384765593
Acropora670,1.567804795
Acropora671,0.335349275
Acropora672,0.071458919
Acropora673,-0.894679528
Acropora674,-0.951064233
Acropora675,-0.153895926
Acropora677,-0.443144236
Acropora678,8.545249516
Acropora679,-0.122623309
Acropora680,0.563669472
Acropora681,-0.041870551
Acropora682,-0.01619215
Acropora683,7.281105067
Acropora684,5.572118753
Acropora686,1.57927966
Acropora688,-0.58601314
Acropora689,1.566415444
Acropora690,4.439285936
Acropora692,3.421697541
Acropora693,-0.183432493
Acropora694,-0.113851568
Acropora695,0.877292227
Acropora696,-0.003323984
Acropora698,-0.024133504
Acropora700,0.05300342
Acropora703,-1.010913642
Acropora704,0.595661922
Acropora705,0.523389629
Acropora706,-0.133144623
Acropora707,-0.380408193
Acropora708,-0.166910184
Acropora710,-0.099406278
Acropora711,-0.218861203
Acropora712,-0.119687197
Acropora713,0.193825185
Acropora715,-0.08631899
Acropora716,-1.483524769
Acropora717,3.807335295
Acropora718,0.140756355
Acropora719,13.33852823
Acropora720,-1.000207994
Acropora721,0.204545621
Acropora723,-0.512209993
Acropora724,-1.772443846
Acropora725,5.078351694
Acropora726,0.218745789
Acropora727,1.011016111
Acropora728,3.052856208
Acropora729,-0.383417762
Acropora730,0.13322968600000001
Acropora731,0.027395981
Acropora732,3.009542893
Acropora733,-0.358051344
Acropora734,0.683184934
Acropora735,1.790112902
Acropora736,-3.965230521
Acropora737,-0.671071529
Acropora738,-0.027328331
Acropora739,-1.293203988
Acropora740,0.071124128
Acropora744,0.279294626
Acropora745,1.112747384
Acropora746,-0.323724687
Acropora747,-0.068533042
Acropora748,4.627186358
Acropora750,-2.316362458
Acropora751,-0.369913509
Acropora752,-0.900073856
Acropora753,-2.067972464
Acropora754,-5.016159293
Acropora755,-4.874331803
Acropora756,-1.921185089
Acropora757,2.240446965
Acropora758,-1.491182558
Acropora759,5.981611384
Acropora760,0.023296011
Acropora761,-1.062371819
Acropora762,0.166858273
Acropora763,1.090695711
Acropora764,-22.45684963
Acropora765,-2.267578993
Acropora766,-0.357925756
Acropora768,0.836219895
Acropora769,-0.805140952
Acropora770,0.750609649
Acropora773,-0.532965161
Acropora777,-0.074607946
Acropora778,-8.358964693
Acropora779,-1.129848597
Acropora780,-0.221800195
Acropora781,-2.666283815
Acropora784,1.380637261
Acropora785,-0.018887314
Acropora786,-0.368380828
Acropora787,0.373319337
Acropora788,2.714558272
Acropora790,-0.344076903
Acropora793,0.081107072
Acropora795,0.221218321
Acropora796,0.28326491
Acropora798,2.91373352
Acropora799,2.348411863
Acropora800,-1.623136849
Acropora803,0.508878657
Acropora804,-1.307377588
Acropora805,1.018022383
Acropora806,-0.370273632
Acropora807,-0.08675949
Acropora809,-0.384292922
Acropora812,-0.041159533
Acropora816,-0.632690093
Acropora817,-1.124557357
Acropora818,-0.603733591
Acropora819,-0.608765602
Acropora829,-0.212084284
Acropora832,-8.457947766
Acropora833,0.807927763
Acropora834,-2.608403481
Acropora836,0.185524601
Acropora838,0.103657735
Acropora839,19.21656916
Acropora840,5.286013861
Acropora841,1.555994079
Acropora847,0.084271076
Acropora849,-0.39654116700000003
Acropora851,6.808062296
Acropora859,0.047645123
Acropora860,1.034299279
Acropora861,0.954251294
Acropora862,-5.379702748
Acropora864,0.129406954
Acropora866,5.96277338
Acropora867,-2.573354044
Acropora868,-8.120631382
Acropora869,5.134310911
Acropora870,0.56480718
Acropora873,-2.994502838
Acropora875,-1.204926321
Acropora877,-11.79021423
Acropora878,-4.606676219
Acropora879,-1.496604501
Acropora880,-1.078010449
Acropora887,0.725361765
Acropora888,-1.197413132
Acropora889,-1.523657398
Acropora893,-0.044184342
Acropora896,-0.576853398
Acropora897,-0.358051344
Acropora903,-0.93392964
Acropora904,-0.726118347
Acropora910,0.17997164
Acropora917,-0.046127968
Acropora920,0.298754754
Acropora921,-0.2003974
Acropora925,-0.161127008
Acropora929,-0.632692679
Acropora931,-0.047946521
Acropora937,0.137602418
Acropora939,0.194445833
Acropora942,2.488139295
Acropora943,0.926613522
Acropora946,-0.346499341
Acropora947,0.040944129
Acropora950,0.953717067
Acropora961,-0.671175549
Acropora962,-12.3714949
Acropora963,-0.308287651
Acropora968,-1.091255455
Acropora970,-1.970981836
Acropora973,-0.680984116
Acropora974,-0.063192413
Acropora976,5.915780826
Acropora981,-7.421485725
Acropora982,-0.70553329
Acropora983,0.494089963
Acropora984,-0.055345424
Acropora987,-0.341876411
Acropora988,0.2241232
Acropora989,-1.35139293
Acropora991,-0.559673817
Acropora993,0.114029971
Acropora996,0.070529159
Acropora997,10.63560499
Acropora998,-0.337004861
Acropora999,-1.218390366
Acropora1000,-1.594446712
Acropora1004,-3.360479357
Acropora1005,-0.0843249
Acropora1006,-0.156174336
Acropora1008,-0.053653691
Acropora1010,-0.017453367
Acropora1013,-0.559114888
Acropora1014,-0.28923568
Acropora1018,-0.526557899
Acropora1026,-0.289977407
Acropora1030,0.076799397
Acropora1039,0.030402604
Acropora1042,0.620008795
Acropora1043,1.582903229
Acropora1050,-0.071728365
Acropora1053,-0.087047645
Acropora1058,-0.042150894
Acropora1066,-3.61014e-4
Acropora1070,-0.066144392
Acropora1077,0.609496348
Acropora1078,0.070529159
Acropora1079,4.407826571
Acropora1080,0.390333875
Acropora1082,0.544172333
Acropora1083,0.807927763
Acropora1085,0.276368616
Acropora1086,0.133855407
Acropora1087,-3.165991592
Acropora1089,-0.072137648
Acropora1090,-1.851895337
Acropora1091,-5.710233956
Acropora1094,-0.150730235
Acropora1095,0.359325981
Acropora1096,-0.048143603
Acropora1097,1.331795855
Acropora1102,-1.308696376
Acropora1103,-0.152816045
Acropora1104,-0.702608938
Acropora1108,-2.971421651
Acropora1109,1.071301502
Acropora1110,-0.237896852
Acropora1111,2.054544748
Acropora1112,1.750887853
Acropora1113,-0.314673065
Acropora1114,-2.762235231
Acropora1115,-0.343908186
Acropora1116,0.28923568
Acropora1117,-0.59829796
Acropora1118,-0.155727982
Acropora1119,1.770738451
Acropora1120,-0.117980467
Acropora1121,-3.495940649
Acropora1123,0.161463889
Acropora1124,1.749662675
Acropora1127,-6.183417447
Acropora1129,0.159626596
Acropora1130,1.412047287
Acropora1132,-0.374472641
Acropora1133,3.201254352
Acropora1135,0.062110833
Acropora1138,0.462561873
Acropora1139,-0.911595602
Acropora1140,-1.323683394
Acropora1141,1.845727713
Acropora1143,-0.28670392
Acropora1144,-0.205130388
Acropora1145,0.084351413
Acropora1146,-1.188573186
Acropora1147,0.333667028
Acropora1148,-1.58023688
Acropora1150,-1.87555011
Acropora1151,3.727998879
Acropora1152,-5.59790961
Acropora1155,-0.404540976
Acropora1156,-0.516561782
Acropora1157,-0.170037493
Acropora1158,2.193912977
Acropora1159,-0.068668925
Acropora1161,-0.062970315
Acropora1162,0.027666255
Acropora1163,-4.09683541
Acropora1176,-1.834888597
Acropora1177,-5.896151053
Acropora1178,-0.519494364
Acropora1179,3.999223639
Acropora1180,-1.339820656
Acropora1181,-0.309169895
Acropora1182,15.09927895
Acropora1183,-0.079306624
Acropora1184,-0.22370758
Acropora1185,-0.582060445
Acropora1187,8.577723657
Acropora1188,-0.821589761
Acropora1189,-0.548508286
Acropora1191,0.030890168
Acropora1192,0.50391958
Acropora1193,-0.202669647
Acropora1194,0.448917475
Acropora1196,-0.044856688
Acropora1198,-0.53866427
Acropora1201,-0.226732507
Acropora1205,0.068355377
Acropora1207,0.221138363
Acropora1208,0.177893848
Acropora1209,-0.479353777
Acropora1210,3.770127952
Acropora1211,4.334083593
Acropora1215,-2.940303801
Acropora1220,1.383402291
Acropora1222,-0.937393905
Acropora1223,0.045703046
Acropora1224,-0.208332049
Acropora1225,-0.328931207
Acropora1227,0.21660193
Acropora1230,5.250044832
Acropora1235,-0.677732602
Acropora1236,-0.482510664
Acropora1237,0.129618378
Acropora1240,0.204996131
Acropora1241,0.002710505
Acropora1242,2.566523839
Acropora1243,-0.120849596
Acropora1251,4.581172539
Acropora1252,-1.565835503
Acropora1253,1.525558299
Acropora1254,7.120204963
Acropora1257,0.828914325
Acropora1258,12.79873022
Acropora1259,1.313882482
Acropora1260,-3.443618886
Acropora1263,0.087892008
Acropora1264,0.086806201
Acropora1267,1.054203155
Acropora1268,-0.08824185
Acropora1269,-0.070700932
Acropora1270,-0.019319386
Acropora1271,-0.020361252
Acropora1273,0.021952294
Acropora1275,0.584462138
Acropora1276,-3.223003298
Acropora1277,4.167041929
Acropora1278,2.661596558
Acropora1281,0.271664681
Acropora1282,0.166392292
Acropora1289,1.207569457
Acropora1291,2.470893619
Acropora1293,1.991058553
Acropora1294,-8.408937468
Acropora1296,11.55024557
Acropora1297,-1.064257964
Acropora1298,3.986587252
Acropora1299,-0.499018631
Acropora1303,-2.002072156
Acropora1304,2.001007676
Acropora1305,0.876760618
Acropora1306,-0.995395417
Acropora1307,-0.207678749
Acropora1309,-0.011071702
Acropora1312,3.346452197
Acropora1313,2.60004857
Acropora1314,0.361718009
Acropora1315,6.925880663
Acropora1316,0.498728106
Acropora1317,-0.096165571
Acropora1318,4.799533325
Acropora1319,-0.75660198
Acropora1320,-3.298360945
Acropora1321,0.180555897
Acropora1322,-1.394698743
Acropora1323,7.140113036
Acropora1327,-0.585444033
Acropora1328,0.27659766
Acropora1329,0.951962323
Acropora1331,-2.492429245
Acropora1332,-0.190830278
Acropora1335,0.262829402
Acropora1336,1.285952081
Acropora1337,-2.880325373
Acropora1338,2.056764174
Acropora1339,-0.251254661
Acropora1341,-0.060370066
Acropora1342,0.171129886
Acropora1343,-0.207678749
Acropora1344,-0.007196938
Acropora1346,-0.775145548
Acropora1347,-0.588327457
Acropora1351,0.617459274
Acropora1356,0.789356543
Acropora1360,-4.231962275
Acropora1361,6.025881249
Acropora1362,0.721797515
Acropora1364,-0.091064716
Acropora1368,-0.967699949
Acropora1370,-0.877786782
Acropora1371,-0.492333561
Acropora1372,0.793401387
Acropora1377,1.882576407
Acropora1378,3.603515818
Acropora1379,0.653373903
Acropora1380,0.386975549
Acropora1381,0.85011875
Acropora1382,0.21211467
Acropora1383,-0.988092549
Acropora1384,-0.095141236
Acropora1385,4.266938091
Acropora1389,-0.864464535
Acropora1390,-0.18807079
Acropora1394,-0.104113763
Acropora1397,-0.235700392
Acropora1398,-0.402520047
Acropora1399,-0.18708421
Acropora1401,-0.068050098
Acropora1402,-0.343612822
Acropora1405,0.03587769
Acropora1406,1.260029241
Acropora1408,-0.114042364
Acropora1409,4.170115917
Acropora1410,0.072436703
Acropora1411,0.892395006
Acropora1414,0.052901003
Acropora1418,-0.050432777
Acropora1424,3.29460797
Acropora1428,-0.154913405
Acropora1432,0.661898316
Acropora1435,-4.126730524
Acropora1436,-1.858361662
Acropora1437,2.465522298
Acropora1438,0.095673464
Acropora1439,9.117946669
Acropora1440,1.449953424
Acropora1441,-1.523583137
Acropora1442,-0.129740994
Acropora1443,-0.562260736
Acropora1444,-0.211198123
Acropora1445,-0.745040154
Acropora1446,0.085880221
Acropora1451,0.064713233
Acropora1458,1.885315585
Acropora1461,0.191978335
Acropora1462,-1.419378237
Acropora1467,-0.451004405
Acropora1471,-0.024202243
Acropora1475,-0.024849622
Acropora1476,-0.037668778
Acropora1485,0.167665072
Acropora1492,-0.246016673
Acropora1493,-0.157652159
Acropora1497,0.132693533
Acropora1498,2.607172677
Acropora1501,-0.05446928
Acropora1502,1.58876809
Acropora1503,0.235745644
Acropora1504,3.400097769
Acropora1506,0.559993012
Acropora1507,-1.510597316
Acropora1508,0.743796242
Acropora1510,-0.087892008
Acropora1511,-1.533679797
Acropora1514,3.334236628
Acropora1515,0.543898147
Acropora1516,13.04929114
Acropora1517,0.071787514
Acropora1518,-1.224888462
Acropora1519,-0.127573481
Acropora1521,-1.221806401
Acropora1522,-3.240480615
Acropora1523,-7.154382831
Acropora1524,-5.894643798
Acropora1525,0.209482722
Acropora1526,-3.621222871
Acropora1527,0.589585217
Acropora1528,-12.69675923
Acropora1529,0.276027695
Acropora1530,-3.443493539
Acropora1531,-0.724169837
Acropora1532,1.397848327
Acropora1533,0.147488662
Acropora1534,-1.920760703
Acropora1536,-0.669567646
Acropora1538,-1.167748354
Acropora1540,-0.404540976
Acropora1545,0.240375856
Acropora1546,-0.178970553
Acropora1547,-0.16537212
Acropora1556,-0.098989928
Acropora1557,-14.43670589
Acropora1558,-0.21635259
Acropora1560,-5.174627773
Acropora1561,-0.6148302
Acropora1572,1.933517559
Acropora1579,-0.759390423
Acropora1580,4.158442803
Acropora1581,-15.67063428
Acropora1582,-1.28494928
Acropora1583,-0.277684379
Acropora1585,-0.337721667
Acropora1586,-0.389319315
Acropora1587,-1.900840959
Acropora1590,-1.866805053
Acropora1591,-0.052733543
Acropora1592,0.25794666
Acropora1593,0.003323984
Acropora1594,-0.017266659
Acropora1595,1.62650793
Acropora1596,0.285839576
Acropora1597,0.014724828
Acropora1598,-1.604076894
Acropora1599,0.031888959
Acropora1600,-0.024675006
Acropora1601,0.608685767
Acropora1602,5.665254307
Acropora1603,-2.148505554
Acropora1605,-0.093268953
Acropora1606,-1.013956516
Acropora1607,1.491309669
Acropora1608,0.151809273
Acropora1609,1.386362458
Acropora1610,4.411273762
Acropora1611,-0.064959668
Acropora1612,-0.413590754
Acropora1613,-1.372786897
Acropora1615,-0.09805128
Acropora1616,-2.465522298
Acropora1617,-1.174466119
Acropora1618,-0.945752911
Acropora1619,-0.167665072
Acropora1620,-0.995665747
Acropora1621,-0.589585217
Acropora1622,0.771469582
Acropora1623,-0.936230041
Acropora1625,-0.048510719
Acropora1626,-0.742230442
Acropora1627,0.221191765
Acropora1629,-0.439589006
Acropora1630,-1.762619618
Acropora1631,0.672348474
Acropora1632,-2.63450087
Acropora1633,0.485393827
Acropora1634,-4.622108564
Acropora1635,2.518797588
Acropora1636,-0.163507664
Acropora1637,1.160111468
Acropora1638,0.356558704
Acropora1639,0.031222846
Acropora1641,-1.026918513
Acropora1642,1.339082438
Acropora1643,-1.287567517
Acropora1644,-1.670609518
Acropora1645,5.268767933
Acropora1646,2.294521866
Acropora1647,17.27147093
Acropora1648,0.718764274
Acropora1650,-0.080910328
Acropora1653,-0.288050444
Acropora1654,-2.601387138
Acropora1656,-2.853837192
Acropora1657,-7.249985159
Acropora1659,-0.243601641
Acropora1660,-4.810720945
Acropora1662,-0.674236434
Acropora1663,1.537501153
Acropora1664,-0.341269805
Acropora1665,-10.386125
Acropora1666,-1.952684332
Acropora1667,-0.204027308
Acropora1668,-1.970981836
Acropora1669,-2.076003301
Acropora1670,2.514291503
Acropora1671,0.249228819
Acropora1672,0.458604182
Acropora1673,9.241464969
Acropora1675,-0.422312374
Acropora1676,0.728207779
Acropora1677,-0.469684799
Acropora1678,0.753774014
Acropora1679,-0.244150271
Acropora1680,0.913449267
Acropora1681,0.006542605
Acropora1683,-0.545518523
Acropora1684,0.073430745
Acropora1686,-0.01648021
Acropora1687,-0.014031385
Acropora1689,-4.083071457
Acropora1690,2.988406784
Acropora1691,-0.08409327
Acropora1692,-0.246872796
Acropora1694,-4.439481768
Acropora1698,-0.261053914
Acropora1699,-0.02039567
Acropora1700,-1.356712556
Acropora1702,-0.119772828
Acropora1703,0.857858885
Acropora1704,1.195661368
Acropora1705,-0.72226965
