delta.rank,pval,level,nseqs,term,name,p.adj,GO_category,Contrast
-367,0.00138487863462639,4,334,GO:0000375;GO:0008380;GO:0000377;GO:0000398;GO:0006397,mRNA processing,0.0207659288459161,BP,Variable_vs_Initial
-1728,0.00352641594620855,4,12,GO:0000380,"alternative mRNA splicing, via spliceosome",0.0411391253358097,BP,Variable_vs_Initial
-649,7.95837106411793e-4,2,114,GO:0000578;GO:0007351;GO:0008595,embryonic axis specification,0.0142599388854552,BP,Variable_vs_Initial
-1406,0.0021821560080608,3,20,GO:0001539;GO:0060285,cilium or flagellum-dependent cell motility,0.0289337722550284,BP,Variable_vs_Initial
-466,1.63346582753223e-4,2,287,GO:0001558,regulation of cell growth,0.00433170937967806,BP,Variable_vs_Initial
-276,0.00367993933072956,2,499,GO:0001775;GO:0045321,cell activation,0.0423498152486922,BP,Variable_vs_Initial
-514,1.35327704204212e-4,4,240,GO:0001817,regulation of cytokine production,0.00381850783094447,BP,Variable_vs_Initial
-525,0.00242377069299567,2,143,GO:0001819,positive regulation of cytokine production,0.0308519078432871,BP,Variable_vs_Initial
-944,0.003293569611434,2,41,GO:0001892,embryonic placenta development,0.0388180385479299,BP,Variable_vs_Initial
-454,8.40426886830602e-5,4,331,GO:0001933;GO:0042326;GO:0045936;GO:0010563,negative regulation of phosphate metabolic process,0.00261628543900309,BP,Variable_vs_Initial
-311,6.89718729449603e-4,8,543,GO:0001934;GO:0042327;GO:0045937;GO:0010562,positive regulation of phosphate metabolic process,0.0128687585742258,BP,Variable_vs_Initial
-410,0.00300671495189603,2,227,GO:0002119,nematode larval development,0.036411127366724,BP,Variable_vs_Initial
-338,0.00406755020295118,2,317,GO:0002164,larval development,0.0449786246380393,BP,Variable_vs_Initial
-788,0.00353888695785012,2,58,GO:0002221,pattern recognition receptor signaling pathway,0.0412007001922063,BP,Variable_vs_Initial
-292,0.00397945726096276,3,434,GO:0002520;GO:0030097;GO:0048534,immune system development,0.0444333941341027,BP,Variable_vs_Initial
-557,2.6606922553341e-4,3,185,GO:0002521,leukocyte differentiation,0.00617022074435373,BP,Variable_vs_Initial
-456,4.52647211884457e-5,4,354,GO:0002684,positive regulation of immune system process,0.00170576528268037,BP,Variable_vs_Initial
-507,0.00051095301297514805,2,203,GO:0002694;GO:0050865;GO:0051249,regulation of cell activation,0.0103785065897931,BP,Variable_vs_Initial
-578,1.05944032100128e-4,2,194,GO:0002697,regulation of immune effector process,0.00314428712885768,BP,Variable_vs_Initial
-991,0.00381238054172916,4,36,GO:0002784;GO:0002759,regulation of antimicrobial humoral response,0.0435874565729035,BP,Variable_vs_Initial
-1663,0.003481049014513,6,13,GO:0002805,regulation of antimicrobial peptide biosynthetic process,0.0407759688243977,BP,Variable_vs_Initial
-1774,0.00413298586195136,4,11,GO:0003299;GO:0014887;GO:0014888;GO:0014898,striated muscle adaptation,0.0455264288793411,BP,Variable_vs_Initial
471,0.00175012867458304,2,191,GO:0006066,alcohol metabolic process,0.0246308035577682,BP,Variable_vs_Initial
-1163,0.00326186117332607,2,27,GO:0006110;GO:0030811,regulation of glycolytic process,0.0386031834727515,BP,Variable_vs_Initial
413,8.76132177362341e-6,2,526,GO:0006259,DNA metabolic process,4.49900370874527e-4,BP,Variable_vs_Initial
741,1.11368101028379e-5,3,151,GO:0006260,DNA replication,5.31597068908796e-4,BP,Variable_vs_Initial
876,1.05190167385309e-5,6,108,GO:0006261,DNA-dependent DNA replication,5.10618032866991e-4,BP,Variable_vs_Initial
2606,0.00449021917155084,3,5,GO:0006272,leading strand elongation,0.0481647479674966,BP,Variable_vs_Initial
1344,0.00340764958656534,6,20,GO:0006277;GO:0007307,DNA amplification,0.0400471565744702,BP,Variable_vs_Initial
434,1.78626556439142e-4,5,328,GO:0006281,DNA repair,0.00460888700578111,BP,Variable_vs_Initial
563,9.36114707818084e-4,2,148,GO:0006302,double-strand break repair,0.0161507983324759,BP,Variable_vs_Initial
502,0.00291917218463743,5,151,GO:0006310,DNA recombination,0.0356955378623884,BP,Variable_vs_Initial
-852,8.10024438182779e-5,7,91,GO:0006342;GO:0045814;GO:0097549;GO:0034401,"negative regulation of gene expression, epigenetic",0.00256343645409445,BP,Variable_vs_Initial
-421,0.00429537946349198,3,199,GO:0006403,RNA localization,0.0467755391005362,BP,Variable_vs_Initial
823,0.00151899697130315,3,63,GO:0006414,translational elongation,0.0223671327805256,BP,Variable_vs_Initial
1004,0.00136606165289673,3,43,GO:0006493,protein O-linked glycosylation,0.0206131423446132,BP,Variable_vs_Initial
385,4.36368786120775e-6,3,658,GO:0006629;GO:0044255,lipid metabolic process,2.65906426265936e-4,BP,Variable_vs_Initial
458,0.00194564049823148,2,198,GO:0006631,fatty acid metabolic process,0.026534830413976,BP,Variable_vs_Initial
1053,5.16127554004509e-4,6,46,GO:0006635,fatty acid beta-oxidation,0.0104465675948333,BP,Variable_vs_Initial
827,7.2068044103374e-4,3,71,GO:0006665,sphingolipid metabolic process,0.0133163147298105,BP,Variable_vs_Initial
979,0.00229579868640703,4,41,GO:0006672,ceramide metabolic process,0.0296178713417556,BP,Variable_vs_Initial
900,2.84705633653096e-4,3,69,GO:0006720,isoprenoid metabolic process,0.00647140424430529,BP,Variable_vs_Initial
658,0.00108921463329111,3,105,GO:0006733;GO:0046496;GO:0019362;GO:0072524,oxidoreduction coenzyme metabolic process,0.0177339271025923,BP,Variable_vs_Initial
-399,9.47609351017498e-4,5,301,GO:0006875;GO:0055065,metal ion homeostasis,0.0162512166545755,BP,Variable_vs_Initial
-350,3.68739682715829e-4,4,467,GO:0006915;GO:0012501;GO:0008219,cell death,0.00809249387967919,BP,Variable_vs_Initial
-273,0.00422886074465336,2,496,GO:0006952,defense response,0.046315323796127,BP,Variable_vs_Initial
-915,0.0028308164606153,3,45,GO:0007009,plasma membrane organization,0.0348707885729128,BP,Variable_vs_Initial
-1179,1.28844772863824e-5,2,58,GO:0007028;GO:0007315,cytoplasm organization,5.95179724970955e-4,BP,Variable_vs_Initial
-995,0.00219540593854911,2,40,GO:0007044,cell-substrate junction assembly,0.0290422291362801,BP,Variable_vs_Initial
-899,0.0018061585229304,2,51,GO:0007097;GO:0051647,nucleus localization,0.0249895556022834,BP,Variable_vs_Initial
-406,0.00160786968394103,2,263,GO:0007155;GO:0022610,biological adhesion,0.023198684004066,BP,Variable_vs_Initial
-281,6.37129937780322e-4,3,686,GO:0007281;GO:0007292;GO:0048477,germ cell development,0.0121245192146368,BP,Variable_vs_Initial
-866,4.68109543092226e-5,2,94,GO:0007308;GO:0007309,oocyte construction,0.00175004905833452,BP,Variable_vs_Initial
-1958,0.00253402458860231,2,10,GO:0007313;GO:0007378,amnioserosa formation,0.0319008633923385,BP,Variable_vs_Initial
-1025,8.88258199956949e-5,3,62,GO:0007314;GO:0008358,"maternal determination of anterior/posterior axis, embryo",0.00272082511730129,BP,Variable_vs_Initial
-640,0.00226460887009726,3,97,GO:0007391,dorsal closure,0.0294796979138658,BP,Variable_vs_Initial
-485,2.04624155730143e-4,2,255,GO:0007472;GO:0007476;GO:0035114;GO:0035120;GO:0035220;GO:0048737,wing disc development,0.00510448097658296,BP,Variable_vs_Initial
-742,0.00395834411568134,2,64,GO:0007478;GO:0007480;GO:0035218,leg disc development,0.0444104715981638,BP,Variable_vs_Initial
-1231,5.89012692309929e-5,2,45,GO:0007602,phototransduction,0.00204476648578865,BP,Variable_vs_Initial
-1399,0.00178963937141654,5,21,GO:0007603;GO:0016056,"phototransduction, visible light",0.0248790071460138,BP,Variable_vs_Initial
-849,0.0038798124584378,2,49,GO:0007608,sensory perception of smell,0.0440294775552869,BP,Variable_vs_Initial
-704,4.81082749423933e-5,2,143,GO:0007613,memory,0.00175518598006388,BP,Variable_vs_Initial
-775,0.00112028163405879,2,75,GO:0007616,long-term memory,0.018025205617665,BP,Variable_vs_Initial
-1069,1.54240070454992e-4,2,53,GO:0007622;GO:0045475;GO:0048512,rhythmic behavior,0.0042272111175416,BP,Variable_vs_Initial
-615,0.00444786244185106,2,91,GO:0008344,adult locomotory behavior,0.0478897670430881,BP,Variable_vs_Initial
1626,0.0010897944029526,2,17,GO:0008535;GO:0033617,respiratory chain complex IV assembly,0.0177339271025923,BP,Variable_vs_Initial
-526,0.0029367011833095,2,137,GO:0008582;GO:0051963;GO:1904396,regulation of synapse assembly,0.0357902646340358,BP,Variable_vs_Initial
-556,0.00227479512533671,2,129,GO:0008593,regulation of Notch signaling pathway,0.0294796979138658,BP,Variable_vs_Initial
808,3.02940416222044e-4,3,85,GO:0009062;GO:0072329,monocarboxylic acid catabolic process,0.0068535751866162,BP,Variable_vs_Initial
503,0.00153086136373167,2,171,GO:0009108;GO:0051188,cofactor biosynthetic process,0.0223693211516709,BP,Variable_vs_Initial
1721,0.00169756005584103,3,14,GO:0009264;GO:0046386,deoxyribonucleotide catabolic process,0.0241280992552293,BP,Variable_vs_Initial
-455,0.00152523316064823,2,210,GO:0009266,response to temperature stimulus,0.0223693211516709,BP,Variable_vs_Initial
-329,0.00220299170798006,2,384,GO:0009314;GO:0009416,response to radiation,0.0290754297311285,BP,Variable_vs_Initial
1216,0.00450200178345401,2,23,GO:0009394;GO:0009262;GO:0019692,deoxyribonucleotide metabolic process,0.048200871431074,BP,Variable_vs_Initial
-583,8.21650410715422e-4,2,141,GO:0009408,response to heat,0.0145259677548702,BP,Variable_vs_Initial
-1714,8.32686954860066e-4,2,16,GO:0009415,response to water,0.0146757873151953,BP,Variable_vs_Initial
-354,0.0022609061797995,2,328,GO:0009617,response to bacterium,0.0294796979138658,BP,Variable_vs_Initial
-1400,8.38623403242754e-4,2,24,GO:0009642,response to light intensity,0.0147350762385721,BP,Variable_vs_Initial
-273,0.00120474496464868,3,651,GO:0009894;GO:0031329,regulation of catabolic process,0.018965935269085,BP,Variable_vs_Initial
-475,3.29126834470666e-5,5,337,GO:0009896;GO:0031331,positive regulation of catabolic process,0.00129125925195067,BP,Variable_vs_Initial
-504,0.00202557395233024,2,161,GO:0009994;GO:0048599,oocyte differentiation,0.0272999708210532,BP,Variable_vs_Initial
-2401,0.00412842046961688,3,6,GO:0010193,response to ozone,0.0455264288793411,BP,Variable_vs_Initial
1876,1.54872919812577e-7,5,33,GO:0010257;GO:0032981,NADH dehydrogenase complex assembly,1.64280015682674e-5,BP,Variable_vs_Initial
-574,0.00116600392057098,2,137,GO:0010632,regulation of epithelial cell migration,0.0186101069062626,BP,Variable_vs_Initial
-411,8.59584703019445e-4,3,288,GO:0010721;GO:0050768;GO:0051961,negative regulation of nervous system development,0.0150571901495272,BP,Variable_vs_Initial
-1060,0.00469569361353091,3,30,GO:0010830,regulation of myotube differentiation,0.0496253376721495,BP,Variable_vs_Initial
-1301,7.99141286576207e-4,6,28,GO:0010837;GO:0010839,regulation of keratinocyte proliferation,0.0142600663224564,BP,Variable_vs_Initial
-320,0.00152822758978484,2,438,GO:0010942;GO:0043065;GO:0043068,positive regulation of cell death,0.0223693211516709,BP,Variable_vs_Initial
-581,3.89052091050396e-4,4,160,GO:0010959,regulation of metal ion transport,0.00828435084586122,BP,Variable_vs_Initial
-609,7.2464019896103e-4,3,132,GO:0010970;GO:0030705;GO:0099111,cytoskeleton-dependent intracellular transport,0.0133464278445298,BP,Variable_vs_Initial
-382,8.71496222465099e-4,5,335,GO:0010976;GO:0031346;GO:0045666,positive regulation of cell projection organization,0.0152192998850003,BP,Variable_vs_Initial
-652,6.05909880016336e-4,4,118,GO:0010977;GO:0031345,negative regulation of cell projection organization,0.0117586316823627,BP,Variable_vs_Initial
-1464,0.00108357329681917,2,21,GO:0014059,regulation of dopamine secretion,0.017733450983372,BP,Variable_vs_Initial
-1714,0.00258908138847843,5,13,GO:0014061,regulation of norepinephrine secretion,0.0324513308385218,BP,Variable_vs_Initial
1559,0.00448036335354442,5,14,GO:0015985;GO:0015986;GO:0042776,"energy coupled proton transport, down electrochemical gradient",0.0481491956643573,BP,Variable_vs_Initial
-1435,0.00301588937240828,2,18,GO:0016082,synaptic vesicle priming,0.0364451779011701,BP,Variable_vs_Initial
-2440,0.00356366015122823,3,6,GO:0016191;GO:0072318;GO:0072319,clathrin coat disassembly,0.0413211444255775,BP,Variable_vs_Initial
-315,2.32457161906308e-4,3,629,GO:0016477;GO:0048870;GO:0051674,localization of cell,0.00552495694356569,BP,Variable_vs_Initial
-846,0.00363418351472446,3,50,GO:0016525;GO:2000181;GO:1901343,negative regulation of vasculature development,0.0420537437825085,BP,Variable_vs_Initial
-2280,4.40807716512608e-4,6,10,GO:0016545;GO:0048065;GO:0045433,"male courtship behavior, veined wing extension",0.00918162400066989,BP,Variable_vs_Initial
-504,0.00103086276214584,2,183,GO:0019221,cytokine-mediated signaling pathway,0.0171650636673586,BP,Variable_vs_Initial
820,0.00121161288821287,3,66,GO:0019395;GO:0034440,lipid oxidation,0.018965935269085,BP,Variable_vs_Initial
-1916,0.00195465038404692,3,11,GO:0021561;GO:0021610,facial nerve development,0.0265943881230897,BP,Variable_vs_Initial
-445,3.64370437642879e-4,2,281,GO:0021700;GO:0048469,developmental maturation,0.00802736102622466,BP,Variable_vs_Initial
-486,0.0034118387584395,5,156,GO:0023061,signal release,0.0400471565744702,BP,Variable_vs_Initial
-1305,0.00286309773032641,2,22,GO:0030072,peptide hormone secretion,0.0351173957158665,BP,Variable_vs_Initial
-617,3.36825040373749e-5,2,195,GO:0030100,regulation of endocytosis,0.00131247199405499,BP,Variable_vs_Initial
1739,0.00224360137744495,3,13,GO:0030149,sphingolipid catabolic process,0.0294234530792138,BP,Variable_vs_Initial
-1933,0.00177444711926728,2,11,GO:0030224;GO:1903131,monocyte differentiation,0.0248509366727701,BP,Variable_vs_Initial
-903,6.13473803061468e-4,4,61,GO:0030317;GO:0097722,sperm motility,0.011808177185402,BP,Variable_vs_Initial
-2202,3.70621339105548e-4,3,11,GO:0030322,stabilization of membrane potential,0.00810274439082664,BP,Variable_vs_Initial
-522,5.6908730533589e-5,2,259,GO:0030335;GO:2000147;GO:0051272,positive regulation of cellular component movement,0.00198764151522194,BP,Variable_vs_Initial
-615,0.00405631675164755,6,93,GO:0030516;GO:0061387,regulation of extent of cell growth,0.0449411650936889,BP,Variable_vs_Initial
-1051,0.00122194399467703,5,40,GO:0030951;GO:0030952,establishment or maintenance of cytoskeleton polarity,0.0190248242922768,BP,Variable_vs_Initial
1482,0.00385804114476735,2,16,GO:0031055;GO:0034080;GO:0061641,chromatin remodeling at centromere,0.043934114666456,BP,Variable_vs_Initial
-1391,0.00314536038406727,2,19,GO:0031061,negative regulation of histone methylation,0.0376129943213723,BP,Variable_vs_Initial
-1302,0.00364325059256813,2,21,GO:0031112;GO:0031116,positive regulation of microtubule polymerization or depolymerization,0.0420736681335287,BP,Variable_vs_Initial
-495,4.37406640401444e-5,3,299,GO:0031347,regulation of defense response,0.0016592485008076,BP,Variable_vs_Initial
-397,2.72317770627987e-4,2,372,GO:0031400,negative regulation of protein modification process,0.00626440237010887,BP,Variable_vs_Initial
-465,0.00247949226476877,4,183,GO:0031503,protein-containing complex localization,0.0314912010922295,BP,Variable_vs_Initial
-1080,0.00187248285150427,2,35,GO:0031646,positive regulation of neurological system process,0.0256592865392738,BP,Variable_vs_Initial
-1034,4.32795363306696e-4,2,49,GO:0032088,negative regulation of NF-kappaB transcription factor activity,0.00904763445628013,BP,Variable_vs_Initial
-485,0.00316237527774719,2,159,GO:0032102,negative regulation of response to external stimulus,0.0376877664313517,BP,Variable_vs_Initial
-530,2.80691625512856e-5,2,273,GO:0032103,positive regulation of response to external stimulus,0.00113225466967439,BP,Variable_vs_Initial
-1917,0.00311863254937347,6,10,GO:0032225,"regulation of synaptic transmission, dopaminergic",0.0373713959054628,BP,Variable_vs_Initial
-377,0.00233028095466467,2,286,GO:0032535,regulation of cellular component size,0.0299279132473525,BP,Variable_vs_Initial
427,3.74034011116358e-4,5,305,GO:0032787,monocarboxylic acid metabolic process,0.00814626165655703,BP,Variable_vs_Initial
-677,0.00441190349867186,2,75,GO:0032944;GO:0070663;GO:0050670,regulation of leukocyte proliferation,0.0476718661848379,BP,Variable_vs_Initial
-442,0.00368194971959649,3,186,GO:0032956;GO:0032970,regulation of actin filament-based process,0.0423498152486922,BP,Variable_vs_Initial
-431,2.94277981563221e-5,4,420,GO:0034097;GO:0071345,response to cytokine,0.00117478375903465,BP,Variable_vs_Initial
-768,0.00116638065281918,5,76,GO:0034612;GO:0071356,response to tumor necrosis factor,0.0186101069062626,BP,Variable_vs_Initial
495,7.87311073020104e-6,2,360,GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361,organic cyclic compound catabolic process,4.09974347841741e-4,BP,Variable_vs_Initial
-1417,0.00202428306052785,2,20,GO:0034698,response to gonadotropin,0.0272999708210532,BP,Variable_vs_Initial
-477,0.00111069081297834,3,202,GO:0034762,regulation of transmembrane transport,0.017971855866497,BP,Variable_vs_Initial
-592,5.50740189805203e-4,2,146,GO:0034765;GO:1904062,regulation of ion transmembrane transport,0.0108780683007041,BP,Variable_vs_Initial
-601,5.16621833860442e-5,2,196,GO:0034976,response to endoplasmic reticulum stress,0.00185103904142212,BP,Variable_vs_Initial
-1501,0.00256187644356874,2,17,GO:0035149,"lumen formation, open tracheal system",0.0321807637472845,BP,Variable_vs_Initial
-696,0.00388178878586241,2,73,GO:0035194;GO:0016441;GO:0031047,gene silencing by RNA,0.0440294775552869,BP,Variable_vs_Initial
-1513,0.00175864132006747,2,18,GO:0035710;GO:0043367,"CD4-positive, alpha-beta T cell activation",0.0246899448072217,BP,Variable_vs_Initial
-792,0.00225277242207873,3,63,GO:0035821;GO:0051817,modification of morphology or physiology of other organism,0.0294609142321164,BP,Variable_vs_Initial
-595,0.00160569198351728,2,120,GO:0035966;GO:0035967;GO:0006986;GO:0034620,response to topologically incorrect protein,0.023198684004066,BP,Variable_vs_Initial
-1686,1.67090141055257e-4,2,21,GO:0036003,positive regulation of transcription from RNA polymerase II promoter in response to stress,0.00435278319874212,BP,Variable_vs_Initial
-2700,0.00126040591580765,5,6,GO:0036124,histone H3-K9 trimethylation,0.0194598519831434,BP,Variable_vs_Initial
-1880,9.55293181972527e-4,2,13,GO:0036159,inner dynein arm assembly,0.0162854742450555,BP,Variable_vs_Initial
