"","Puck","Colony","Treatment","Species","fvfm","Tank","Date","Treatment_period","CBASS_temp"
"1","P9","B","Control","Pclivosa",0.487,8,2022-04-22,"CBASS","28"
"2","P46","C","Control","Pclivosa",0.408,4,2022-04-22,"CBASS","33"
"3","P144","A","Control","Pclivosa",0.451,5,2022-04-22,"CBASS","35"
"4","P55","B","Control","Pclivosa",0.483,8,2022-04-22,"CBASS","28"
"5","P133","B","Control","Pclivosa",0.497,4,2022-04-22,"CBASS","33"
"6","P86","A","Variable","Pclivosa",0.483,6,2022-04-22,"CBASS","30"
"7","P75","A","Variable","Pclivosa",0.467,3,2022-04-22,"CBASS","32"
"8","P47","C","Variable","Pclivosa",0.434,6,2022-04-22,"CBASS","30"
"9","P79","B","Variable","Pclivosa",0.521,7,2022-04-22,"CBASS","34"
"10","P48","C","Variable","Pclivosa",0.466,3,2022-04-22,"CBASS","32"
"11","P62","C","Variable","Pclivosa",0.43,5,2022-04-22,"CBASS","35"
"12","P101","A","Variable","Pclivosa",0.202,2,2022-04-22,"CBASS","37"
"13","P99","B","Variable","Pclivosa",0.336,1,2022-04-22,"CBASS","36"
"14","P2","B","Variable","Pclivosa",0.507,6,2022-04-22,"CBASS","30"
"15","P141","A","Variable","Pclivosa",0.262,1,2022-04-22,"CBASS","36"
"16","P74","C","Variable","Pclivosa",0.433,7,2022-04-22,"CBASS","34"
"17","P51","C","Variable","Pclivosa",0.497,8,2022-04-22,"CBASS","28"
"18","P76","C","Variable","Pclivosa",0.442,7,2022-04-22,"CBASS","34"
"19","P108","B","Variable","Pclivosa",0.492,5,2022-04-22,"CBASS","35"
"20","P121","A","Variable","Pclivosa",0.474,6,2022-04-22,"CBASS","30"
"21","P15","C","Variable","Pclivosa",0.466,8,2022-04-22,"CBASS","28"
"22","P85","B","Variable","Pclivosa",0.49,7,2022-04-22,"CBASS","34"
"23","P143","B","Variable","Pclivosa",0.288,1,2022-04-22,"CBASS","36"
"24","P96","B","Variable","Pclivosa",0.493,4,2022-04-22,"CBASS","33"
"25","P43","B","Variable","Pclivosa",0.51,4,2022-04-22,"CBASS","33"
"26","P94","C","Variable","Pclivosa",0.218,1,2022-04-22,"CBASS","36"
"27","P11","A","Variable","Pclivosa",0.424,5,2022-04-22,"CBASS","35"
"28","P145","C","Variable","Pclivosa",0.464,7,2022-04-22,"CBASS","34"
"29","P10","A","Variable","Pclivosa",0.517,7,2022-04-22,"CBASS","34"
"30","P107","C","Variable","Pclivosa",0.539,6,2022-04-22,"CBASS","30"
"31","P78","B","Variable","Pclivosa",0.525,3,2022-04-22,"CBASS","32"
"32","P65","B","Variable","Pclivosa",0.481,6,2022-04-22,"CBASS","30"
"33","P140","C","Variable","Pclivosa",0.345,5,2022-04-22,"CBASS","35"
"34","P39","C","Variable","Pclivosa",0.391,3,2022-04-22,"CBASS","32"
"35","P18","C","Variable","Pclivosa",0.363,8,2022-04-22,"CBASS","28"
"36","P102","A","Variable","Pclivosa",0.277,5,2022-04-22,"CBASS","35"
"37","P59","B","Variable","Pclivosa",0.171,2,2022-04-22,"CBASS","37"
"38","P150","A","Variable","Pclivosa",0.417,4,2022-04-22,"CBASS","33"
"39","P63","C","Variable","Pclivosa",0.222,1,2022-04-22,"CBASS","36"
"40","P8","A","Variable","Pclivosa",0.422,4,2022-04-22,"CBASS","33"
