gene,annot,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Contrast
Acropora_003903,NA,13.477715975616386,-2.6598718257506224,0.36666013623017774,-7.254325089981525,4.036695368460283e-13,4.4498387821914736e-11,Variable vs Initial
Acropora_004256,NA,17.543944857073228,-2.657960319134412,0.5992124548258064,-4.435756129112991,9.174966978615316e-6,5.18449349340228e-4,Variable vs Control
Acropora_007638,Ankyrin repeats (3 copies),16.772637091175948,-2.7877156957273463,0.5646509375091603,-4.937060244732386,7.930897735739499e-7,7.822268469783308e-5,Variable vs Control
Acropora_009217,NA,5.014827841890783,-3.510386573445943,0.9492369722039244,-3.6981140392114935,2.172073071456134e-4,0.00594089364115581,Variable vs Control
Acropora_018568,peroxidase activity,10.058216581726189,-3.2493990269796336,0.4151954268217199,-7.826191757104511,5.028701401994821e-15,8.979348966239676e-13,Variable vs Initial
Acropora_018571,Animal haem peroxidase,45.28397738706494,-2.8790239926574093,0.5907954967497182,-4.873131241684236,1.0984319884639351e-6,1.0099368463424906e-4,Variable vs Control
Acropora_019472,nitric-oxide synthase activity,43.54824653323069,-2.8506231498895547,0.755613318158856,-3.772595163933115,1.6155831437403265e-4,0.0047978102338011,Variable vs Control
Acropora_028627,NA,15.420577064027166,-3.2567546982638342,0.5411841163021449,-6.017831270653142,1.7676930364385627e-9,7.430501117761009e-8,Variable vs Initial
Acropora_029683,purine-rich negative regulatory element binding,17.76056574691554,-2.545158214088181,0.4334340026265569,-5.872077868060269,4.303664987721555e-9,1.6251673333234016e-7,Variable vs Initial
Acropora_009210,NA,3.6171540710254417,-4.05048091512139,1.1866784009550806,-3.413292861706609,6.418292915171067e-4,0.01278291457491509,Variable vs Control
Acropora_000652,NA,0.923099072624652,2.5172814112900803,0.751688142497761,3.3488374619366548,8.115138761275528e-4,0.00521366898828781,Variable vs Initial
Acropora_003500,glucan metabolic process,9.422476161319883,-2.8521409996367746,0.5522363940534066,-5.164710313099982,2.408115787695025e-7,5.336384585532175e-6,Variable vs Initial
Acropora_003744,TNF receptor-associated factor,2.280830324973695,-2.591003393486838,0.8072197001792776,-3.2097871160867295,0.00132833310977224,0.00786947221544808,Variable vs Initial
Acropora_005775,-,0.9807009132015462,-2.6484821218134567,0.8024515875015739,-3.300488357259636,9.651671817201742e-4,0.00602477236465814,Variable vs Initial
Acropora_006115,NA,1.2766750502836983,-2.669311692662382,0.8206455959625197,-3.252697273701441,0.00114315213834425,0.00692978535369652,Variable vs Initial
Acropora_019476,NA,1.0778371546321774,-2.544814276068838,0.7435030220225612,-3.4227356186746163,6.199434279062378e-4,0.00418447288451801,Variable vs Initial
Acropora_019497,NA,2.415851015487638,-3.862355844813356,0.7536108410460559,-5.125133071934289,2.973276732753528e-7,6.442956059561325e-6,Variable vs Initial
Acropora_023079,NA,1.3955314802999872,-2.9329280902460333,0.7201618487026581,-4.072595758202941,4.649207574570555e-5,4.809824580987232e-4,Variable vs Initial
Acropora_024973,G-protein coupled receptor activity,0.8758389515269914,-2.5189078886312233,0.8577257191083115,-2.936728877909678,0.00331693953243043,0.01662779478832762,Variable vs Initial
Acropora_027848,NA,1.4922257978580726,-2.7703822130796376,0.7255850016072856,-3.818135996392983,1.34463799338718e-4,0.00117169333950715,Variable vs Initial
