gene,annot,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Contrast
Symbiodinium2116,NA,1668.611882183526,1.4290284869363423,0.22072389727230277,6.474280785162912,9.526460580188003e-11,6.198261670218685e-8,Variable vs Initial
Symbiodinium21784,"form. Deacetylates the N-terminal lysine residue of Alba, the major archaeal chromatin protein and that, in turn, increases Alba's DNA binding affinity, thereby repressing transcription",29.118951905221316,-1.0046770112107,0.16528564400377105,-6.0784287544523705,1.2136588415857715e-9,5.603971825309269e-7,Variable vs Initial
Symbiodinium22832,NA,174.43049447284682,3.2038776717071955,0.45062808219955836,7.109804733137724,1.1620724841101716e-12,1.188136109825214e-9,Variable vs Initial
Symbiodinium22999,NA,3.3377185288989217,1.2586755657166562,0.32205388721621314,3.9082762720129365,9.295697308482474e-5,0.008736323253023308,Variable vs Initial
Symbiodinium23536,NA,3.539519772207479,1.750590850359972,0.35364744638881557,4.950101770098166,7.417468437362138e-7,0.00017995532747864686,Variable vs Initial
Symbiodinium23563,NA,12.27454016248022,1.729944161816779,0.26937741642763147,6.422008885371913,1.3448757028982808e-10,8.369804700559126e-8,Variable vs Initial
Symbiodinium24100,NA,63.2309733026937,-1.0189165372100217,0.15577887964412798,-6.540787425982938,6.119576304250148e-11,4.6102955378440326e-8,Variable vs Initial
Symbiodinium24577,NA,4.785072619120298,1.1784489271347183,0.3069977468179978,3.8386240268836773,1.237257135436783e-4,0.010668734118459105,Variable vs Initial
Symbiodinium24592,Green fluorescent protein,11.823430646244946,2.238751453423319,0.2856415369038693,7.837625709795685,4.591452005823985e-15,9.388863430194932e-12,Variable vs Initial
Symbiodinium25286,NA,208.3681395757908,-1.0173311811674681,0.1235988315061328,-8.230912612770046,1.8579247522674996e-16,5.318866980791398e-13,Variable vs Initial
Symbiodinium26019,NA,58.67995364062625,1.0851230271047807,0.2631876180772448,4.123001815329703,3.7396675014346636e-5,0.004316903275446433,Variable vs Initial
Symbiodinium26021,NA,5.8793622214676935,1.0002554754205364,0.2533272444662712,3.9484717781853647,7.865168609851778e-5,0.007711097498727284,Variable vs Initial
Symbiodinium26193,NA,43.28239799945042,1.0536053631486588,0.11836146466118001,8.901591123130284,5.50517384027e-19,2.6267019449874925e-15,Variable vs Initial
Symbiodinium26573,NA,4.94615343638595,-1.0884595625351892,0.3338905522684181,-3.2599292047657737,0.0011144002631483332,0.04833795565668255,Variable vs Initial
Symbiodinium26689,NA,32.844672900739894,-1.0735873944729366,0.14543737775308294,-7.381784593886348,1.5618173785466643e-13,2.0323503596833593e-10,Variable vs Initial
Symbiodinium27056,NA,10372.357539030862,1.2705704717824076,0.19573029127191183,6.491435043221336,8.502256875865387e-11,5.795300234339864e-8,Variable vs Initial
Symbiodinium27195,Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B,7607.8016980728435,1.007053216764681,0.16257571290810796,6.194364451804027,5.852067697865002e-10,2.9916606081157017e-7,Variable vs Initial
Symbiodinium27890,NA,18.241978021244634,-1.341757041921023,0.1846344867348223,-7.267098718388919,3.6729040058609015e-13,4.3811623283244115e-10,Variable vs Initial
Symbiodinium27982,40s ribosomal protein,10.70768272590911,-1.2623531108016122,0.2533973691103575,-4.981713564089305,6.302367716792252e-7,1.5826682718976192e-4,Variable vs Initial
Symbiodinium28079,NA,7.3887200172083505,-1.079128081809855,0.2670842715675111,-4.040402961494058,5.335944010259899e-5,0.005494870687975554,Variable vs Initial
Symbiodinium28162,NA,11.60839664007607,-1.4182678690352895,0.2360235458509502,-6.009010092285162,1.8665950698110996e-9,8.349513071648774e-7,Variable vs Initial
Symbiodinium28305,NA,25.635763611882503,-1.5046524842973714,0.21301960470053347,-7.063446044849426,1.6242328559033124e-12,1.4965035504035664e-9,Variable vs Initial
Symbiodinium28971,NA,3.341967385500116,1.050225087518814,0.32090905976802087,3.2726563976660614,0.0010654191035098163,0.046789163114625776,Variable vs Initial
Symbiodinium29091,NA,7.084571801026337,-1.520080847770923,0.3323966018530788,-4.573093826160134,4.8057480341254235e-6,8.933698358502769e-4,Variable vs Initial
Symbiodinium30826,NA,4.110918253543251,-1.9422531972885568,0.4317984553023979,-4.498054991716805,6.857796126634922e-6,0.0011283045259385318,Variable vs Initial
Symbiodinium31219,NA,6.9327037350263865,-1.3509174833533188,0.3034221204070471,-4.452270920594171,8.496686702020096e-6,0.0013077588543302758,Variable vs Initial
Symbiodinium32115,2-acylglycerol O-acyltransferase activity,8.790774920971282,-1.7419345717540438,0.29257022009429556,-5.953902523615073,2.6182278242754114e-9,1.1356761538387345e-6,Variable vs Initial
Symbiodinium32947,NA,6.658143715162296,-1.1074320902016568,0.3046422876350735,-3.635188334484388,2.7777763109178673e-4,0.018755231186074698,Variable vs Initial
Symbiodinium36271,NA,4.884855302609795,-1.1385236277927395,0.31655677578473307,-3.5965858730092877,3.2242117639830783e-4,0.020684726002427326,Variable vs Initial
Symbiodinium40339,NA,23.39232123976643,-1.470113616471307,0.1950655669512762,-7.53651010502799,4.827155803196725e-14,7.677323129661992e-11,Variable vs Initial
Symbiodinium43276,NA,3.472804674400193,1.178375726758469,0.3224422280860309,3.6545328871876737,2.576506371827647e-4,0.017979341653125487,Variable vs Initial
