gene,lpv
Acropora0,0.989984310351096
Acropora1,0.388845071596264
Acropora10,0.445247334041757
Acropora100,0.788722245932863
Acropora1000,0.219595811460043
Acropora10000,0.303032684998928
Acropora10001,-0.0124566170347063
Acropora10002,0.0435498107583903
Acropora10003,1.5125804229632
Acropora10004,-0.465303363368783
Acropora10005,-0.105833906119701
Acropora10007,0.735905313000456
Acropora10008,-0.680345481844918
Acropora10009,-1.22395645685033
Acropora1001,-0.478220854285665
Acropora10010,0.0448534281055286
Acropora10011,0.419494345563353
Acropora10012,0.107517626360459
Acropora10013,0.260446244368997
Acropora10014,-0.553221018512
Acropora10015,0.46146250305117
Acropora10016,0.809258898164131
Acropora10017,-0.30715618324782
Acropora10018,-0.341225885795068
Acropora10019,0.904235292763916
Acropora1002,0.337229793598938
Acropora10020,0.284756444401907
Acropora10021,-0.198284629284247
Acropora10022,-0.266302788265277
Acropora10023,-0.717963449088243
Acropora10024,0.262174942089956
Acropora10025,0.284641699667768
Acropora10026,0.474729184078496
Acropora10027,-0.0643740478812543
Acropora10029,-0.315712656328537
Acropora1003,0.249630972011205
Acropora10030,-0.139397583569239
Acropora10031,-0.304424656513134
Acropora10032,0.0554755134420384
Acropora10033,-0.26048433145793
Acropora10034,1.97838954003044
Acropora10035,0.199520349565603
Acropora10036,0.000548376161535315
Acropora10037,-0.231480540161793
Acropora10038,0.352014881256175
Acropora10039,-0.0792813837009588
Acropora1004,3.06900965987012
Acropora10040,-0.0358171060516529
Acropora10041,-0.0670059974926246
Acropora10042,0.00167550371028394
Acropora10044,0.943221182054616
Acropora10045,-0.150414952610336
Acropora10047,-1.74937543352457
Acropora10048,0.108205570280248
Acropora10049,0.72549128230245
Acropora1005,-0.328874268723617
Acropora10050,0.407430459145442
Acropora10051,-1.8441164185369
Acropora10052,-0.128937076463873
Acropora10053,2.71847570743372
Acropora10054,-0.522181478463296
Acropora10055,0.496648700561428
Acropora10058,-1.26823569656817
Acropora10059,0.087167464761056
Acropora1006,-1.09986166713813
Acropora10060,0.291485217812944
Acropora10061,0.414855020764299
Acropora10062,0.0520767664126364
Acropora10063,0.480843209748475
Acropora10064,0.787871249209412
Acropora10065,-0.386955971246319
Acropora10066,0.868478982748428
Acropora10067,-0.465068537450174
Acropora10068,1.13658722240119
Acropora10069,0.410795128319018
Acropora1007,0.405358457505417
Acropora10070,0.101769192673211
Acropora10071,-0.720305265852226
Acropora10072,-0.612471652962314
Acropora10073,0.803593328062702
Acropora10075,0.275000296371748
Acropora10077,0.889667988897425
Acropora10078,0.436076606841665
Acropora10079,-0.751622541458533
Acropora1008,1.15483022816818
Acropora10080,-0.151925748658019
Acropora10081,-0.319260462544388
Acropora10082,1.54917863471822
Acropora10083,-0.316821478130246
Acropora10084,-0.17729395036313
Acropora10086,0.247089682242279
Acropora10087,-0.103840696194823
Acropora10088,0.0556387491221618
Acropora10089,0.0679754351892234
Acropora1009,-0.947661671221287
Acropora10090,-1.54078052619714
Acropora10092,0.406528556021126
Acropora10093,0.00880912445912876
Acropora10094,0.474960676571814
Acropora10095,0.555966076828641
Acropora10097,0.0680751986617592
Acropora10098,0.531694662613119
Acropora101,0.054338709739921
Acropora1010,-0.209341374831316
Acropora10102,-1.0414140941566
Acropora10103,-0.691863083762405
Acropora10104,0.342692885481297
Acropora10105,-0.146083109532882
Acropora10107,-1.78778807239193
Acropora10108,1.02732001468086
Acropora10109,-0.377224319489248
Acropora1011,1.19936398628261
Acropora10110,-0.137333228544887
Acropora10111,2.84071037841318
Acropora10112,-0.365243383913034
Acropora10113,0.1533196781382
Acropora10114,0.567478586366749
Acropora10115,-0.165030170004531
Acropora10117,0.223504665057946
Acropora10118,0.132119172608455
Acropora10119,-0.775936230839307
Acropora1012,-0.093334079802026
Acropora10120,0.18010624933406
