gene,lfc
Acropora0,0.0372885148083601
Acropora1,0.0327082870325312
Acropora10,-0.208297843508099
Acropora100,-0.0350020549004343
Acropora1000,-0.721619254902634
Acropora10000,-0.0616507807454811
Acropora10001,0.138454656428081
Acropora10002,-0.165226153826153
Acropora10003,0.0461550489079037
Acropora10004,0.0580750058626393
Acropora10005,-0.0868594070765869
Acropora10007,-0.0443383518742606
Acropora10008,-0.0117592590894552
Acropora10009,0.0152381362507362
Acropora1001,0.898573241417791
Acropora10010,1.1967949666714
Acropora10011,0.15896797246992
Acropora10012,0.254204198937046
Acropora10013,-0.0342297293882087
Acropora10014,-0.122326907387197
Acropora10015,-0.23547502053748
Acropora10016,0.341828140758114
Acropora10017,-0.991022085018552
Acropora10018,-0.067591451153272
Acropora10019,1.13962548270387
Acropora1002,0.0973421492415905
Acropora10020,-0.288413642044053
Acropora10021,0.105439461815404
Acropora10022,-0.19572302834453
Acropora10023,0.0910982136074365
Acropora10024,-0.362986667683781
Acropora10025,0.0386054210583109
Acropora10026,0.167065319949635
Acropora10027,-0.0600421927594473
Acropora10029,0.0542356568092961
Acropora1003,-0.0709740918346715
Acropora10030,0.0423742086436281
Acropora10031,0.26330513164648
Acropora10032,0.0496606614584533
Acropora10033,0.223293494807448
Acropora10034,0.000150230644331684
Acropora10035,-0.164919960748669
Acropora10036,0.20577437940779
Acropora10037,-0.10231842301294
Acropora10038,0.0543556166411264
Acropora10039,-0.644983150201595
Acropora1004,-0.0375169960342104
Acropora10040,-0.32081249268464
Acropora10041,-0.0573721493536268
Acropora10042,-0.247786644108577
Acropora10044,0.239137126215833
Acropora10045,0.477721322782203
Acropora10047,-1.22600534484407
Acropora10048,0.0738011536528386
Acropora10049,0.0524829702667288
Acropora1005,-0.0977687188273822
Acropora10050,-0.356966145635683
Acropora10051,0.0398480875819252
Acropora10052,0.410105462478921
Acropora10053,0.646701195334998
Acropora10054,0.497263998581846
Acropora10055,-0.0683532201188681
Acropora10058,0.000499456099715171
Acropora10059,-1.52155301590254
Acropora1006,-0.464597826565994
Acropora10060,0.116441602880027
Acropora10061,-0.00565028248171902
Acropora10062,0.25877026998277
Acropora10063,0.640467508110306
Acropora10064,-0.0610104082763586
Acropora10065,0.0440197027544139
Acropora10066,-0.442195456926696
Acropora10067,-0.186234280573332
Acropora10068,0.351695879713899
Acropora10069,-0.604130234567502
Acropora1007,-0.347331694916862
Acropora10070,0.584064771491252
Acropora10071,-0.397494142334683
Acropora10072,-1.72607693701168
Acropora10073,-0.110955790878132
Acropora10075,0.145046005444684
Acropora10077,-0.240374006002823
Acropora10078,0.081238584372301
Acropora10079,-0.759398889692755
Acropora1008,0.00435883586725828
Acropora10080,0.431035769417373
Acropora10081,-0.0945842518783381
Acropora10082,-0.500190322627128
Acropora10083,-0.165633674672918
Acropora10084,-0.265650274583199
Acropora10086,-0.0249291461776763
Acropora10087,0.0792265506496589
Acropora10088,-0.0456883378733747
Acropora10089,0.539078258654169
Acropora1009,-0.215783467272297
Acropora10090,-0.323978030920586
Acropora10092,0.0934726639377877
Acropora10093,0.14518877881295
Acropora10094,0.201953460783487
Acropora10095,0.0353150120628602
Acropora10097,-0.842341684126183
Acropora10098,0.256415202669902
Acropora101,0.0417633786367105
Acropora1010,-0.483842768557601
Acropora10102,-0.113496731997316
Acropora10103,-0.032231434444428
Acropora10104,0.0696295464526957
Acropora10105,0.296866046253774
Acropora10107,-0.0740086389237084
Acropora10108,3.92235463231582
Acropora10109,0.252485347027581
Acropora1011,-0.316683556737425
Acropora10110,-0.715376468017399
Acropora10111,-0.330025351596655
Acropora10112,0.389891150446082
Acropora10113,-0.374620043447382
Acropora10114,-0.100975525521939
Acropora10115,0.199718703473324
Acropora10117,-0.30957120470955
Acropora10118,-0.906189114828607
Acropora10119,0.0681520707949077
Acropora1012,-0.191836811283009
Acropora10120,-0.197238043983478
Acropora10121,0.326189600480018
Acropora10122,-0.219727424063606
Acropora10123,0.56362531805278
Acropora10124,-0.105243824202056
Acropora10125,-0.12920155693412
Acropora10126,-0.104238698721857
Acropora10127,-0.0979431555970472
Acropora10129,-0.717336353746081
Acropora1013,-0.471578790927343
Acropora10130,0.209526823290385
Acropora10132,-0.212802509733358
Acropora10133,-0.085630974531985
Acropora10134,0.148768626992097
Acropora10137,-0.503117455696753
Acropora10138,0.0812168631721129
Acropora10139,-1.15104654050493
Acropora1014,0.268344522857926
Acropora10140,0.0776513710810392
Acropora10141,0.485453993372566
Acropora10142,0.217707647122677
Acropora10143,0.109320511714892
Acropora10144,0.244526179704041
Acropora10145,0.0541795221993933
Acropora10146,0.0912932128916611
Acropora10147,-0.26035906976098
Acropora10148,-0.284089463816894
Acropora10149,0.252116172816313
Acropora1015,0.0273918484660917
Acropora10150,0.647093433698615
Acropora10151,0.471583692507454
Acropora10152,-0.00998281179253895
Acropora10153,0.89553571433234
Acropora10154,-0.208858785795661
Acropora10155,0.259738075031933
Acropora10156,-1.39830218870033
Acropora10157,0.0136059611884439
Acropora10158,-0.648273063987367
Acropora1016,-0.292374124469522
Acropora10160,-0.0387510448989511
Acropora10161,0.13038562038248
Acropora10162,-0.253871841671081
Acropora10163,-0.11097549632557
Acropora10164,0.174765153911098
Acropora10165,-0.40221699177136
Acropora10167,-0.251162499699663
Acropora10168,0.297512860467576
Acropora10169,-0.797093957628177
Acropora10170,-0.161618749742333
Acropora10171,-0.14119925855229
Acropora10172,-0.0519669701654221
Acropora10175,-0.647112252113879
Acropora10176,0.625594553702134
Acropora10177,-0.277832805624539
Acropora10178,0.410505841193964
Acropora10179,-0.51916798893952
Acropora1018,0.176933120566267
Acropora10180,-0.0641179992046051
Acropora10181,-0.185436572242964
Acropora10182,-0.0635412381605117
Acropora10183,-0.0817138846324502
Acropora10184,0.803670934671698
Acropora10185,-0.0357037128501165
Acropora10186,0.756097093098613
Acropora10187,-0.364745908336311
Acropora10188,0.546913181377037
Acropora10189,-0.201913938519496
Acropora1019,-0.0544136676371251
Acropora10190,0.112738904047005
Acropora10191,-0.0859655124116555
Acropora10192,-0.190703322304428
Acropora10193,0.0539297945125863
Acropora10194,-0.190293139211369
Acropora10195,0.106838108313706
Acropora10197,0.222550803396258
Acropora10198,-0.375099658076602
Acropora102,0.651874781328088
Acropora10200,0.0453629315361931
Acropora10201,0.0597851945626567
Acropora10202,-0.129468775553052
Acropora10203,0.0321191995331814
Acropora10204,0.218532707203544
Acropora10205,-0.243160248508051
Acropora10206,-0.545811525919758
Acropora10207,0.38633092597365
Acropora10208,0.188340934023654
Acropora1021,-0.116557769023571
Acropora10210,-0.150128553475996
Acropora10211,0.438809590946014
Acropora10212,-0.202490716614619
Acropora10213,0.431267989970814
Acropora10214,-0.350415735336155
Acropora10215,0.454974459779515
Acropora10217,0.63475650196366
Acropora10218,0.952905554415342
Acropora10219,0.220072767533301
Acropora1022,-0.458034551108116
Acropora10220,0.326175048740435
Acropora10221,-0.0987623830262502
Acropora10222,0.287381478750854
Acropora10223,1.01165687385471
Acropora10224,-0.0443745016137529
Acropora10225,-0.00828902741484989
Acropora10227,0.241037076672335
Acropora10228,0.0132507092096604
Acropora10229,-0.233256727907405
Acropora1023,-0.425938937423813
Acropora10230,0.14356417805324
Acropora10231,0.0169959980739639
Acropora10232,-0.0547666137432879
Acropora10233,-1.37146874437934
Acropora10234,0.0687165513397709
Acropora10235,0.287510378577162
Acropora10236,0.348602448346033
Acropora10237,-0.24279829092434
Acropora10238,0.406125969109349
Acropora10239,-0.104475342503435
Acropora1024,-0.0384984158372694
Acropora10240,0.0336142085872042
Acropora10241,-0.623701554980672
Acropora10242,0.140869475457759
Acropora10243,-0.297789477053769
Acropora10244,-0.893422885158628
Acropora10245,0.50623390512854
Acropora10246,-0.341701073351525
Acropora10247,0.128651933364065
Acropora10248,0.125702992750629
Acropora10249,0.177593781682975
Acropora1025,0.0109256647698361
Acropora10250,0.789905427356547
Acropora10251,-0.0919273756898459
Acropora10252,-0.0461794959559309
Acropora10253,0.396698191409789
Acropora10254,0.609000867981128
Acropora10255,-0.383071927152818
Acropora10256,-0.161797633730812
Acropora10257,-0.154224841648764
Acropora10258,1.01737434623329
Acropora10259,-0.0317470190457653
Acropora1026,-0.120093485108968
Acropora10260,0.263028738558755
Acropora10261,0.0676179873046939
Acropora10262,-0.110226080970414
Acropora10263,0.0912757625340027
Acropora10266,0.106552188765199
Acropora10267,0.579829515054576
Acropora10268,0.585612226130799
Acropora10269,-0.535924711755878
Acropora1027,-0.54046581665135
Acropora10270,-0.290528586391884
Acropora10273,0.260982140078276
Acropora10274,0.141465079568109
Acropora10275,0.917958779127898
Acropora10277,0.431094760351101
Acropora10278,-0.073347380359789
Acropora1028,0.150262068525418
Acropora10280,0.0932371298216929
Acropora10281,0.933438015525215
Acropora10282,-0.330330920036231
Acropora10283,-0.00568493655413978
Acropora10284,-0.235329665539435
Acropora10285,-0.829231388997101
Acropora10287,0.321305541005841
Acropora10288,0.0882341748107468
Acropora10289,0.232392337106678
Acropora1029,0.357882288920548
Acropora10290,-0.462137922278219
Acropora10291,-2.04869606334203
Acropora10292,0.0140002088034584
Acropora10293,0.107304433343657
Acropora10294,0.037770248591495
Acropora10295,0.258465243665248
Acropora10296,0.116988174974596
Acropora10297,0.267300771056729
Acropora10298,-0.197095479061027
Acropora10299,0.177272427858305
Acropora103,-0.486410478497938
Acropora1030,0.120489062226669
