term,nseqs,delta.rank,pval,padj
Signal transduction mechanisms,1514,-758,1.14725189634674e-16,2.86812974086685e-15
Energy production and conversion,266,1639,1.58533329337954e-15,1.981666616724425e-14
"Translation, ribosomal structure and biogenesis",397,1217,6.58813746144424e-13,5.490114551203533e-12
Cytoskeleton,281,-1218,1.16374358851589e-9,7.273397428224312e-9
Lipid transport and metabolism,292,823,2.81235951057102e-5,1.40617975528551e-4
Carbohydrate transport and metabolism,397,657,1.04581052685245e-4,4.3575438618852083e-4
Amino acid transport and metabolism,378,649,1.80932896496813e-4,6.461889160600465e-4
"Secondary metabolites biosynthesis, transport and catabolism",231,787,3.53768623593547e-4,0.0011055269487298344
Nucleotide transport and metabolism,119,993,0.00114690123895227,0.0031858367748674164
Coenzyme transport and metabolism,87,1098,0.00208251022862471,0.0049799151766181365
RNA processing and modification,389,-524,0.00219116267771198,0.0049799151766181365
Transcription,698,-356,0.00601325141279397,0.012527607109987439
"Replication, recombination and repair",370,399,0.022852401367883,0.04394692570746731
Inorganic ion transport and metabolism,289,-380,0.0541642309827885,0.09624168079062383
"Posttranslational modification, protein turnover, chaperones",1245,-189,0.0577450084743743,0.09624168079062383
"Intracellular trafficking, secretion, and vesicular transport",500,243,0.109519262313257,0.17112384736446407
Function Unknown,2527,-71,0.338704438911385,0.498094763104978
Defense mechanisms,65,341,0.407673859083788,0.5662136931719277
,999,-83,0.448206649656383,0.5897455916531356
"Cell cycle control, cell division, chromosome partitioning",134,201,0.485662189087388,0.596777632652894
Cell motility,11,-673,0.501293211428431,0.596777632652894
Chromatin structure and dynamics,119,-132,0.664728716156799,0.7553735410872716
Extracellular structures,57,150,0.732711141945194,0.7964251542882543
Cell wall/membrane/envelope biogenesis,112,-41,0.895724611005396,0.9330464697972876
Nuclear structure,7,-68,0.956663764308157,0.956663764308157
