term,name,delta_rank_variable,pval_variable,level_variable,nseqs_variable,padj_variable,delta_rank_Dixon,pval_Dixon,level_Dixon,nseqs_Dixon,padj_Dixon
GO:0007186,G protein-coupled receptor signaling pathway,212,0.101934367107811,3,206,0.506884204715687,446,0.00399620067801042,2,176,0.0153541844232304
GO:0007219,Notch signaling pathway,-28,0.89642544541609,5,72,0.984720874726791,7,0.975168673048554,2,78,0.985730066619477
GO:0007224,smoothened signaling pathway,669,0.00471291131849539,2,60,0.110338760696963,-249,0.303285229366786,2,71,0.454724841888622
GO:0007249,I-kappaB kinase/NF-kappaB signaling,4,0.990204360631343,5,30,0.999386064694303,872,5.56805034345097e-4,5,65,0.00284758739025803
GO:0007254,JNK cascade,23,0.91984407432318,2,66,0.990475607073223,839,5.71073319952214e-5,2,96,4.26020165998087e-4
GO:0007257,activation of JUN kinase activity,263,0.499612961356426,2,22,0.848080704036718,302,0.408745913201248,3,31,0.557607092308645
GO:0007267,cell-cell signaling,108,0.215824033247742,2,469,0.666521052678303,194,0.0153972509191604,2,711,0.0469249551822031
GO:0007270,neuron-neuron synaptic transmission,790,0.221548724257051,2,8,0.670492827759359,348,0.279615682528279,4,40,0.427535241544945
GO:0007274,neuromuscular synaptic transmission,4,0.989157433152402,2,37,0.999232184786362,28,0.907598557726183,4,69,0.94383508324357
GO:0007280,pole cell migration,15,0.967079232137024,4,24,0.99479461719583,-428,0.149506957920752,2,47,0.271830832583185
GO:0007281,germ cell development,-36,0.651170325092302,2,573,0.917141537288436,83,0.312106474852281,2,673,0.464222113990112
GO:0007293,germarium-derived egg chamber formation,-42,0.853946521860038,2,64,0.977895448505784,4,0.987944677476228,2,75,0.991930110957755
GO:0007346,regulation of mitotic cell cycle,386,1.97777954305213e-5,3,438,0.00256875890651175,-145,0.178294632980545,2,373,0.309225278405868
GO:0007349,cellularization,144,0.522855114507249,2,66,0.856925980080993,215,0.41349231121068,2,60,0.562369627876092
GO:0007350,blastoderm segmentation,-47,0.763949011277121,3,138,0.95107951003933,-38,0.810802032082595,2,167,0.886814722590338
GO:0007369,gastrulation,180,0.213046594831643,4,164,0.664096671318064,400,0.00178382246268996,4,260,0.00785022066095385
GO:0007379,segment specification,296,0.469401863890706,3,20,0.838539748097294,9,0.981167312207274,2,31,0.989560909204995
GO:0007391,dorsal closure,-144,0.46159725776617,2,89,0.834691918268264,917,1.21396655077515e-4,3,73,7.92794482138873e-4
GO:0007412,axon target recognition,282,0.592970569921824,2,12,0.889995843739405,-335,0.316626638473417,3,37,0.467639886145114
GO:0007413;GO:0106030,axonal fasciculation,-14,0.970022449242669,3,23,0.994910287140505,585,0.0163621091137718,3,70,0.0487381973601713
GO:0007416,synapse assembly,170,0.454055710996347,4,65,0.830123745553696,767,5.68587776529704e-4,2,84,0.00290122236771421
GO:0007422,peripheral nervous system development,280,0.21577083191429,2,66,0.666521052678303,281,0.143434178124904,2,113,0.264438320164432
GO:0007424,open tracheal system development,89,0.57595513642748,3,136,0.882785970556871,314,0.0515551481597214,3,162,0.12130623096405
GO:0007427,"epithelial cell migration, open tracheal system",31,0.945245190882294,2,16,0.992038661993386,187,0.597192508697293,3,33,0.721572717169248
GO:0007447,imaginal disc pattern formation,399,0.106707550512719,2,55,0.512932846876442,-543,0.0330605759335457,2,64,0.0862653702545762
GO:0007474,imaginal disc-derived wing vein specification,864,0.0182362940558395,2,25,0.251845529302796,-305,0.368367216279073,2,36,0.519611186690884
GO:0007492,endoderm development,71,0.766839008014004,2,58,0.951207132844099,281,0.324193366833354,2,51,0.474946462855927
GO:0007498,mesoderm development,15,0.930829997720657,3,117,0.991470743915011,117,0.50652069186695,2,135,0.646867930320392
GO:0007507,heart development,211,0.0373292954166121,2,345,0.334369961408241,96,0.369762671021005,2,382,0.520923511375504
GO:0007517,muscle organ development,124,0.369709511520152,2,181,0.786526297157223,47,0.668000131740821,2,354,0.774492906366169
GO:0007519,skeletal muscle tissue development,388,0.0710311322868897,2,73,0.444862028272082,145,0.316387018031818,5,201,0.467639886145114
GO:0007525,somatic muscle development,333,0.173956979185929,3,56,0.619566799533625,-432,0.133904388168088,2,50,0.252267308239291
GO:0007528,neuromuscular junction development,339,0.0873505576300843,4,86,0.47649729187211,317,0.136766152754675,4,92,0.255723023514584
GO:0007530,sex determination,987,8.911708484587e-4,2,38,0.0367678241465105,-207,0.435712009812641,3,59,0.584428085018153
GO:0007568,aging,-11,0.909582415126294,2,359,0.987876381995986,404,1.93306466933006e-6,2,628,2.22054608169197e-5
GO:0007569,cell aging,298,0.292503558145831,2,42,0.732529786550882,-182,0.582096032479845,2,38,0.710422131499024
GO:0007584,response to nutrient,131,0.373552966034004,2,159,0.790014349979737,-319,0.0302592217044056,2,195,0.0800590599203388
GO:0007585,respiratory gaseous exchange,-97,0.795161072626632,2,24,0.957027102246315,374,0.276280870197585,2,35,0.423303111657039
GO:0007586,digestion,-130,0.679368064015156,2,34,0.924968798907367,28,0.936646322815225,2,33,0.961984302203624
GO:0007588,excretion,-27,0.918819419891033,3,48,0.99011580620814,69,0.791116913878469,2,62,0.872956594624518
GO:0007600,sensory perception,73,0.507803133147916,2,290,0.85102679946122,19,0.87252993146162,2,322,0.926849381740195
GO:0007602,phototransduction,46,0.879532425370508,4,37,0.983051693003867,234,0.471868114585821,3,39,0.617758373274248
GO:0007606,sensory perception of chemical stimulus,1,0.997891827836738,5,61,0.999710632100998,573,0.00960651277612849,3,85,0.0318529792888029
GO:0007608,sensory perception of smell,-153,0.601653440641821,2,39,0.89218914902665,794,0.0175211365974691,4,37,0.0512339036180537
GO:0007612,learning,-186,0.244213132456313,2,133,0.69321418596518,338,0.0712425067342666,2,119,0.157893543333515
GO:0007613,memory,-171,0.279387978228116,3,136,0.725398106251486,576,0.00153204678825946,5,127,0.00689113414799436
GO:0007616,long-term memory,-304,0.162593278642144,2,71,0.607858647655061,588,0.0267249183278476,2,59,0.0726517711338986
GO:0007623,circadian rhythm,-33,0.857589687180801,2,98,0.979249209605357,285,0.162884947596386,2,100,0.29095875806691
GO:0007626,locomotory behavior,73,0.569561533091659,2,212,0.882269218591892,203,0.138358954416199,2,227,0.258055002408231
GO:0007631,feeding behavior,163,0.451335704545286,2,72,0.829693483414803,78,0.738088661645738,2,77,0.83164919622055
GO:0007632,visual behavior,-69,0.779919216430603,3,55,0.953233447614013,438,0.110984581802992,2,55,0.218490940469565
GO:0007635,chemosensory behavior,150,0.435546732654266,2,92,0.823586171555445,268,0.220021911660095,2,87,0.362122764231163
GO:0007638,mechanosensory behavior,-51,0.894021094946118,2,23,0.984073077163644,-144,0.558512421572682,2,69,0.691197692996026
GO:0008033,tRNA processing,75,0.7258598013961,2,74,0.939312113677515,-1085,0.00346601362194152,2,30,0.0136928933212504
GO:0008037,cell recognition,-118,0.467790580123813,2,128,0.838539748097294,436,0.00464031162426091,2,178,0.0174067351299918
GO:0008038,neuron recognition,98,0.615502009258038,3,88,0.895345548293034,567,4.88148723621259e-4,3,159,0.00254884182030681
GO:0008039,synaptic target recognition,102,0.765168334003836,4,29,0.951207132844099,85,0.760824598705555,4,53,0.849151520229419
GO:0008045,motor neuron axon guidance,324,0.171787003478542,2,60,0.618138591012828,386,0.163474375564288,2,54,0.291314718587116
GO:0008063,Toll signaling pathway,307,0.515685487507899,3,15,0.852682434352321,1125,6.94262695587209e-7,2,81,9.59968171676141e-6
GO:0008088,axo-dendritic transport,-267,0.268302138245428,2,58,0.715147999289727,609,0.0616801436318087,4,39,0.140983185444134
GO:0008156,negative regulation of DNA replication,1080,0.00147737190198751,4,29,0.05233158263209,-952,0.0103428690997257,2,30,0.0338575643715298
GO:0008202,steroid metabolic process,45,0.790047917475564,2,120,0.956226179238785,-471,0.00423838500110982,2,155,0.0161737349275741
GO:0008217,regulation of blood pressure,370,0.109635295283804,3,63,0.516906253909378,-117,0.655086590457438,3,61,0.76546372593879
GO:0008277,regulation of G protein-coupled receptor signaling pathway,-211,0.32980697917598,2,72,0.757548080783833,175,0.532344699702087,2,53,0.670293494846922
GO:0008283,cell population proliferation,177,0.0447305538255404,1,464,0.370265813533115,22,0.825339435304813,1,451,0.894850113786438
GO:0008284,positive regulation of cell population proliferation,191,0.0447165592986514,2,392,0.370265813533115,143,0.199540411337599,2,346,0.336320934082936
GO:0008285,negative regulation of cell population proliferation,63,0.535054590791362,2,345,0.863527453481325,178,0.140389489983536,2,295,0.260756598311045
GO:0008286,insulin receptor signaling pathway,14,0.954345421420964,2,58,0.99377233269367,986,9.80853836058946e-7,3,103,1.27739104230932e-5
GO:0008293,torso signaling pathway,-133,0.770819713893906,2,16,0.951502292035375,-230,0.53519241893847,5,30,0.671990481178348
GO:0008298,intracellular mRNA localization,-254,0.326952618038685,4,50,0.757548080783833,-77,0.788573513612002,2,50,0.871824823127689
GO:0008306,associative learning,-257,0.175831626752559,6,94,0.620731291126685,580,0.00669503181008244,4,91,0.023579986249347
GO:0008333,endosome to lysosome transport,121,0.641332551233837,3,50,0.911771974714772,652,0.0576989741428951,2,35,0.132695792690026
GO:0008344,adult locomotory behavior,287,0.154348593361293,2,83,0.597751663592126,147,0.465361815462241,2,103,0.612945468099301
GO:0008345,larval locomotory behavior,794,0.0465560580962152,3,21,0.377938817786484,-779,0.0234527239888849,2,35,0.0651787862718389
GO:0008347,glial cell migration,-271,0.344035310417242,2,41,0.766005150337165,273,0.347692348943462,2,49,0.500212499443388
GO:0008354,germ cell migration,-226,0.412668202547057,2,44,0.816495528721302,-108,0.665750360812021,3,67,0.773485896379112
GO:0008355,olfactory learning,-235,0.474087621127031,2,31,0.839003867951153,650,0.0339938339866339,2,44,0.0878752490764535
GO:0008356,asymmetric cell division,200,0.299740153028393,3,91,0.737394142359583,-3,0.987815812820982,3,106,0.991930110957755
GO:0008360,regulation of cell shape,-230,0.222596244009569,2,95,0.670492827759359,439,0.0130786310502369,2,134,0.0412373808787951
GO:0008361,regulation of cell size,5,0.972746777765036,4,185,0.994910287140505,732,1.58447585356821e-5,2,146,1.43113948064225e-4
GO:0008407,chaeta morphogenesis,265,0.497164114736522,2,22,0.846008184230313,-254,0.493941641586156,2,30,0.636627053580335
GO:0008542,visual learning,-564,0.0915543708601013,2,30,0.485378497421727,357,0.292110921029447,2,36,0.442065514628846
GO:0008544,epidermis development,141,0.307687062372327,4,180,0.743327247670967,138,0.36724500398027,2,179,0.518681468421062
GO:0008586,imaginal disc-derived wing vein morphogenesis,676,0.0312607105147416,2,34,0.312893900656726,376,0.295487555121514,2,32,0.445119114641689
GO:0008587,imaginal disc-derived wing margin morphogenesis,72,0.809148313814978,2,38,0.96089306812989,1079,0.00364479222565759,2,30,0.0142484024179284
GO:0008589,regulation of smoothened signaling pathway,227,0.274262424560536,2,78,0.7206654749411,157,0.55732445014765,2,58,0.69109276717428
GO:0008593,regulation of Notch signaling pathway,-14,0.93430021242107,2,115,0.991470743915011,371,0.0916631106554377,2,86,0.191240663162238
GO:0008610,lipid biosynthetic process,-9,0.931783406844551,2,328,0.991470743915011,-425,5.92937744594828e-4,4,280,0.00301859215430094
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,-30,0.912259746056889,4,44,0.987876381995986,-496,0.0879324428544402,4,49,0.185295081838143
GO:0008637,apoptotic mitochondrial changes,-533,0.0766997541093034,3,37,0.452694011084998,738,0.010368879088781,3,50,0.0338575643715298
GO:0009060,aerobic respiration,-447,0.078698852721009,5,52,0.456586256075915,-173,0.586005570413675,4,41,0.71417436220165
GO:0009064,glutamine family amino acid metabolic process,21,0.944269629341671,4,38,0.992038661993386,-719,0.0124848371142368,3,50,0.0397244817271171
GO:0009066,aspartate family amino acid metabolic process,-160,0.581734723618026,2,40,0.885201544181156,-818,0.0157646703756831,4,36,0.0474635237117341
GO:0009100,glycoprotein metabolic process,-346,0.00844256485192982,3,199,0.159780249060711,59,0.661876055440962,4,235,0.769783158975989
GO:0009112,nucleobase metabolic process,634,0.0537819665079851,2,31,0.401341487415949,-598,0.0511754787887812,2,44,0.120919533500589
GO:0009143,nucleoside triphosphate catabolic process,167,0.795907877577431,4,8,0.957159936548696,168,0.0902972929027549,5,445,0.189565076009532
GO:0009164,nucleoside catabolic process,-140,0.76645879854488,2,15,0.951207132844099,159,0.105378995858109,3,455,0.211703094818084
GO:0009225,nucleotide-sugar metabolic process,-146,0.661440978935846,2,30,0.922520760313915,256,0.476222675952263,2,32,0.619836603215031
GO:0009266,response to temperature stimulus,-360,0.0084996037562395,2,184,0.159780249060711,296,0.0512700839765763,2,183,0.120919533500589
GO:0009267,cellular response to starvation,-74,0.635624093099121,3,139,0.906640504266039,608,0.00428764392850537,2,92,0.0163061500846384
GO:0009314,response to radiation,97,0.342709082294481,2,340,0.765845573964467,-199,0.0841907345892515,2,324,0.179436009019908
GO:0009408,response to heat,-244,0.147324345808884,3,120,0.586505371655396,367,0.0451678004752403,3,125,0.10997377507015
GO:0009409,response to cold,-561,0.0699077063377465,2,35,0.44316698140891,159,0.638169446664455,3,36,0.753955464413702
GO:0009410,response to xenobiotic stimulus,177,0.256965102008688,3,140,0.704747030516491,-224,0.199893967359601,2,137,0.336663523974065
GO:0009411,response to UV,82,0.632471558191934,3,115,0.90507144541894,-555,0.0155759086066048,2,79,0.0470206080633485
GO:0009416,response to light stimulus,82,0.481481679514679,2,253,0.841794343698134,-148,0.263287097453619,4,243,0.410412733678571
GO:0009451,RNA modification,392,0.0388332154588855,6,94,0.341844591602474,-754,0.0191260528752962,4,40,0.0550672987669197
GO:0009583,detection of light stimulus,325,0.173072374133054,2,59,0.619566799533625,58,0.814718646210081,2,69,0.888387950056045
GO:0009584,detection of visible light,476,0.104498474766994,4,39,0.508963553441029,104,0.740678806578203,3,42,0.833310159083463
GO:0009593,detection of chemical stimulus,-576,0.115216359013435,3,25,0.527025368553991,551,0.0268216713004476,2,67,0.0728249014703062
GO:0009612,response to mechanical stimulus,-25,0.869490525515417,2,148,0.980813631046841,150,0.291363277960642,2,211,0.441877957096708
GO:0009615,response to virus,-482,0.0133821188073564,3,89,0.210373078081064,522,0.0127720433829057,2,95,0.0404658800250478
GO:0009617,response to bacterium,-91,0.412812954759551,4,284,0.816495528721302,451,6.94693836367033e-4,4,241,0.00348123980640303
GO:0009620,response to fungus,-496,0.0395248509151179,4,58,0.344938277350891,1013,7.39433087592759e-4,2,46,0.00368073359157284
GO:0009636,response to toxic substance,-60,0.562445887644433,3,331,0.879266832073842,-52,0.649550100290312,2,326,0.761776033848324
GO:0009725,response to hormone,121,0.163075481969981,2,479,0.607858647655061,110,0.255253669479093,2,476,0.402653675798006
GO:0009743,response to carbohydrate,-118,0.502316345630123,2,109,0.848398183889095,758,4.01082558141556e-4,2,91,0.00215967531306992
GO:0009755,hormone-mediated signaling pathway,-2,0.993844191191393,3,61,0.999524347888836,-346,0.216503868943544,2,53,0.358439516950139
GO:0009798,axis specification,24,0.857057878617399,3,190,0.979249209605357,112,0.416254713035024,2,223,0.565097307393002
GO:0009913,epidermal cell differentiation,94,0.576839290935776,3,121,0.883148563585366,234,0.261307106371301,5,96,0.40830100304396
GO:0009914,hormone transport,-221,0.4403214792965,3,41,0.824763014213726,-315,0.273175435720416,3,50,0.42055874640119
GO:0009948,anterior/posterior axis specification,66,0.694708976998458,4,121,0.92622244033826,24,0.890236822065993,3,144,0.935595055936794
GO:0009950,dorsal/ventral axis specification,60,0.79859446603866,2,61,0.95847361999545,-33,0.887707306191433,3,78,0.934868061057268
GO:0009952,anterior/posterior pattern specification,260,0.044548276285367,2,205,0.37011990094739,91,0.437427220949886,2,312,0.585676613824115
GO:0009953,dorsal/ventral pattern formation,158,0.287751239278508,2,155,0.730074047941531,30,0.84007452721083,2,195,0.905566381593965
GO:0009954,proximal/distal pattern formation,414,0.239567032595681,2,27,0.687809559373389,-567,0.0815214597983784,4,39,0.175079645204571
GO:0010035,response to inorganic substance,68,0.511610445426738,3,323,0.852561981777207,37,0.742717968121364,3,340,0.83476580461207
GO:0010038,response to metal ion,143,0.240408366338517,4,233,0.688308546576065,42,0.754713225786253,2,235,0.842750561197012
GO:0010043,response to zinc ion,-14,0.964444302429899,2,36,0.994714383228984,-686,0.0429185453884265,3,36,0.10562757199022
GO:0010171,body morphogenesis,365,0.0571106375580949,2,92,0.41081628539177,96,0.376147263433189,2,372,0.52562063012498
GO:0010172,embryonic body morphogenesis,647,0.0273861547671986,2,39,0.299381711934005,262,0.393882016745751,2,44,0.544291004016337
GO:0010212,response to ionizing radiation,177,0.300012597583876,2,116,0.737394142359583,-340,0.0997193197511986,4,98,0.2034059871847
GO:0010332,response to gamma radiation,-234,0.4029974876451,2,43,0.810291134513936,-303,0.399190356879637,5,32,0.54877586387152
GO:0010469,regulation of signaling receptor activity,225,0.237723119750351,2,93,0.686310406615683,-79,0.764608703707541,2,60,0.851677521782641
GO:0010498;GO:0043161,proteasomal protein catabolic process,-460,2.16127112118966e-4,4,224,0.0143777243488898,985,2.60250920700891e-8,2,134,5.49964209783015e-7
GO:0010506,regulation of autophagy,-158,0.201811541191649,2,226,0.650833130703457,883,3.53488186813724e-4,6,68,0.00193125253283596
GO:0010522,regulation of calcium ion transport into cytosol,-115,0.660409147181281,3,49,0.922444184754116,-168,0.635998389560645,3,33,0.752581295623795
GO:0010564,regulation of cell cycle process,427,1.57699820141711e-6,5,454,2.75213636430504e-4,-346,3.80403427399439e-4,2,464,0.00205326187319215
GO:0010565,regulation of cellular ketone metabolic process,84,0.690188285726934,3,76,0.92551059455271,1180,6.491628719971e-9,2,101,1.88847380944611e-7
GO:0010608,posttranscriptional regulation of gene expression,-341,0.00166314526553718,2,297,0.0577863530159574,184,0.0944476189299017,2,360,0.195086989385658
GO:0010623,programmed cell death involved in cell development,9,0.97295945793294,2,52,0.994910287140505,57,0.815413225587156,2,69,0.888387950056045
GO:0010632,regulation of epithelial cell migration,-208,0.214491400713574,4,121,0.665936591287733,446,0.0503302504585782,2,80,0.119681274975812
GO:0010634,positive regulation of epithelial cell migration,-120,0.551525260397238,2,83,0.871708819992362,326,0.215086089291753,2,60,0.356619422659901
GO:0010638,positive regulation of organelle organization,276,0.0046437078678717,3,374,0.109659854628745,-231,0.177597191210564,2,143,0.308944363012285
GO:0010639,negative regulation of organelle organization,248,0.0330353921621388,2,257,0.320436131853467,-540,0.00112377022050088,4,153,0.00528833044941591
GO:0010769,regulation of cell morphogenesis involved in differentiation,37,0.771478580904994,2,212,0.951502292035375,934,9.60370311309908e-10,2,181,3.41464999576856e-8
GO:0010770,positive regulation of cell morphogenesis involved in differentiation,-126,0.448305626012026,3,123,0.82790654297303,588,0.0278843127491049,2,58,0.0752540488650542
GO:0010771,negative regulation of cell morphogenesis involved in differentiation,-88,0.746752140196647,4,45,0.945683685287682,1128,7.58026948411734e-5,3,51,5.40758077847861e-4
GO:0010810,regulation of cell-substrate adhesion,-1,0.997048291302461,2,84,0.999710632100998,578,0.0294156712183124,2,59,0.0785389452624681
GO:0010811,positive regulation of cell-substrate adhesion,-280,0.310096324712816,2,44,0.743549648926774,906,0.00936655109531637,2,34,0.0313150364977741
GO:0010817,regulation of hormone levels,113,0.307004674612716,2,288,0.74299489796467,-128,0.316242970219018,2,264,0.467639886145114
GO:0010821,regulation of mitochondrion organization,-130,0.51302986312707,4,85,0.852561981777207,487,0.162166430242961,2,34,0.29013802215993
GO:0010830,regulation of myotube differentiation,160,0.668280079895712,2,24,0.923370779085894,175,0.438151177176413,2,82,0.58629548200428
GO:0010883,regulation of lipid storage,-707,0.00460134703697886,2,54,0.109131948203129,903,0.00772155082653382,2,36,0.0266506530838764
GO:0010906,regulation of glucose metabolic process,-228,0.342919456428088,3,58,0.765845573964467,778,0.0216698821672112,2,36,0.0609232972865519
GO:0010921,regulation of phosphatase activity,4,0.987209380369253,2,64,0.99874391133425,465,0.0725483097163298,3,62,0.159791753947472
GO:0010927,cellular component assembly involved in morphogenesis,80,0.635988310224013,3,118,0.906773714655512,-71,0.552255555365633,3,300,0.687251357788343
GO:0010948,negative regulation of cell cycle process,572,3.46329976270147e-5,2,180,0.00385557147051766,-452,3.07410629980017e-4,3,273,0.0017044571997678
GO:0010959,regulation of metal ion transport,-38,0.805732694567369,2,142,0.960295356972908,22,0.919140711945571,2,88,0.951421069666395
GO:0010972;GO:1902750,negative regulation of cell cycle G2/M phase transition,124,0.648788599910969,2,45,0.91621461461402,-508,0.0496886743584389,5,62,0.118407053790322
GO:0014013,regulation of gliogenesis,98,0.669380688339535,4,64,0.923568103124565,-14,0.963480862311359,2,45,0.978257528150334
GO:0014070,response to organic cyclic compound,88,0.2964684578223,2,513,0.736884630817222,-72,0.466161974408827,2,451,0.613515171959913
GO:0014074,response to purine-containing compound,-226,0.268922419687383,3,81,0.715286549254373,-68,0.753629937183846,2,88,0.842423516696511
GO:0014075,response to amine,-263,0.49015904992248,3,23,0.842835072150855,277,0.414168198708914,3,36,0.562947066206291
GO:0014902,myotube differentiation,406,0.0742229624875231,2,65,0.449873622632709,-61,0.83536958748174,5,48,0.902231377029459
GO:0015672,monovalent inorganic cation transport,-222,0.126361908773299,2,162,0.546199851314062,140,0.342220264127736,4,196,0.494244610990412
GO:0015695,organic cation transport,96,0.782062309518372,2,28,0.953233447614013,-495,0.0521707817253991,2,64,0.122369163418737
GO:0015696,ammonium transport,-423,0.125472476704261,2,44,0.545332802745506,-330,0.158477103372272,3,76,0.284902657747905
GO:0015698,inorganic anion transport,437,0.0511964610009927,2,67,0.392341067570268,-380,0.173764465729097,3,53,0.30446810911425
GO:0015718,monocarboxylic acid transport,446,0.0378296737416213,2,73,0.337485707016963,-1112,2.04000993611089e-7,7,91,3.31574313259126e-6
GO:0015748,organophosphate ester transport,260,0.325867395915197,4,48,0.757548080783833,8,0.97915182508345,3,44,0.988418246141022
GO:0015850,organic hydroxy compound transport,151,0.544677339086392,4,54,0.867507995537597,-672,4.79865298745313e-4,5,113,0.00251144455418108
GO:0015893,drug transport,137,0.488255216575603,3,86,0.842835072150855,-729,2.36880487096223e-5,2,141,2.02523775227305e-4
GO:0015980,energy derivation by oxidation of organic compounds,-516,6.50665950099612e-4,2,149,0.0290933012933884,-324,0.0484285467590735,2,156,0.116270037235075
GO:0016032,viral process,-192,0.231443853986414,4,132,0.681416484133356,687,3.96087905570387e-7,2,232,5.95461012401119e-6
GO:0016050,vesicle organization,-499,6.66092761897253e-5,2,221,0.00637462458973599,665,9.95394873223492e-5,2,144,6.73620699704115e-4
GO:0016051,carbohydrate biosynthetic process,-237,0.29000932291262,2,67,0.730763070353663,-195,0.465455464837907,2,58,0.612945468099301
GO:0016052,carbohydrate catabolic process,66,0.755212170320478,4,75,0.947707013825215,-475,0.12121162842523,4,44,0.232261802970501
GO:0016071,mRNA metabolic process,-18,0.839574203555291,6,434,0.974608016020256,411,3.44589077603369e-5,4,446,2.77654508572499e-4
GO:0016197,endosomal transport,-140,0.327160920911792,2,167,0.757548080783833,348,0.0572818113535771,4,125,0.132301401949543
GO:0016203,muscle attachment,-225,0.514896401300083,2,28,0.852682434352321,595,0.071296457277609,2,38,0.157893543333515
GO:0016236,macroautophagy,-152,0.403218289814266,4,102,0.810291134513936,-129,0.654009911733494,2,50,0.764604489709304
GO:0016246,RNA interference,-521,0.118932495897347,2,30,0.536212242393498,-50,0.809961207643841,3,95,0.886761048446825
GO:0016310,phosphorylation,-30,0.702361556471308,4,591,0.928522793365686,292,5.16933534871995e-4,2,640,0.00267420581550409
GO:0016311,dephosphorylation,-297,0.0469042452789643,5,153,0.379055789624815,-242,0.154014082675086,2,146,0.278893730955693
GO:0016319,mushroom body development,-326,0.278843520658474,2,37,0.725398106251486,-19,0.937769656504064,2,73,0.96269662262562
GO:0016331,morphogenesis of embryonic epithelium,159,0.213598352526594,2,210,0.664727705851176,488,4.93587458510439e-4,2,216,0.00257124629549624
GO:0016333,morphogenesis of follicular epithelium,34,0.918695429450438,3,30,0.99011580620814,850,0.0163195757984765,2,33,0.0486762314095704
GO:0016339,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,-681,0.179490526639905,5,13,0.623065762349279,587,0.0412909903405363,4,50,0.102597855533991
GO:0016458,gene silencing,33,0.830754806737169,4,139,0.97212225398,-191,0.245810403789262,4,156,0.391897013870425
GO:0016482,cytosolic transport,-275,0.107951500332383,3,116,0.51643928128969,475,8.79256309103e-7,3,473,1.17936175592259e-5
GO:0016485,protein processing,-153,0.433204346844173,2,89,0.823586171555445,-37,0.838506917881505,2,126,0.904311745813467
GO:0016999,antibiotic metabolic process,-25,0.90762666023231,4,75,0.987876381995986,-658,0.00516788485114332,3,75,0.0188869210280087
GO:0017015;GO:1903844,regulation of transforming growth factor beta receptor signaling pathway,-110,0.630094267912874,2,64,0.904278934876277,498,0.108786177109228,3,43,0.21569311376201
GO:0017038,protein import,-187,0.294317314408105,5,107,0.735076665430263,-332,0.0579989652221165,4,137,0.1331123791983
GO:0017144,drug metabolic process,-25,0.795722992101271,3,372,0.957148604611341,-306,4.78576666091256e-4,2,585,0.00251056611720003
GO:0017145,stem cell division,95,0.62564175516542,3,89,0.900915455177988,-9,0.967990945021229,2,89,0.980270648504166
GO:0017157,regulation of exocytosis,-345,0.0693479059318653,5,94,0.44316698140891,322,0.250078001914949,5,53,0.396842155424156
GO:0018193,peptidyl-amino acid modification,18,0.834783635320678,2,465,0.974063043994502,34,0.74730909486302,3,399,0.839083895986549
GO:0018205,peptidyl-lysine modification,263,0.0613326661095867,2,173,0.424662064213659,-269,0.0966334025683028,2,161,0.199134150646733
GO:0018208,peptidyl-proline modification,60,0.862152838307358,2,28,0.979249209605357,-413,0.182973395439931,2,43,0.314293497907116
GO:0018958,phenol-containing compound metabolic process,-97,0.662143494217438,2,69,0.922520760313915,250,0.208041191957022,2,106,0.346477524151472
GO:0018991,oviposition,203,0.39970598337063,3,58,0.808016521743222,175,0.270217958507939,3,168,0.417728245036427
GO:0018992,germ-line sex determination,1169,0.00271598896841646,2,22,0.080960217610447,90,0.803027594908886,2,32,0.88089217071298
GO:0018996,"molting cycle, collagen and cuticulin-based cuticle",-200,0.61597753176542,2,21,0.895345548293034,783,3.91613257843487e-6,3,146,4.06117452578431e-5
GO:0019058,viral life cycle,-624,0.00844087747787252,2,60,0.159780249060711,1480,2.77061670288971e-9,4,67,8.86597344924707e-8
GO:0019098,reproductive behavior,338,0.0421229695504846,2,123,0.356802482760704,140,0.227218154147823,2,321,0.370706206170411
GO:0019216,regulation of lipid metabolic process,-238,0.0558928688781435,2,223,0.407614438142076,219,0.21995209665284499,5,132,0.362122764231163
GO:0019217,regulation of fatty acid metabolic process,-74,0.791480735480778,2,43,0.957027102246315,350,0.337137111306711,6,31,0.48816233311379
GO:0019221,cytokine-mediated signaling pathway,-355,0.015088549348054,4,160,0.225360883188709,198,0.295998514193191,2,117,0.44558916115104
GO:0019226,transmission of nerve impulse,217,0.483379173586512,2,35,0.841794343698134,262,0.00302720228389983,2,574,0.012239951472808
GO:0019228,neuronal action potential,454,0.244639072729904,3,22,0.69348383876173,-62,0.798924090721874,2,70,0.877249981969117
GO:0019229,regulation of vasoconstriction,126,0.647824943712743,4,44,0.91621461461402,-306,0.386868666199603,3,33,0.537917946795227
GO:0019233,sensory perception of pain,282,0.208451010297531,5,67,0.656574884932779,5,0.985241102219666,4,59,0.991507358516568
GO:0019722,calcium-mediated signaling,237,0.279371425949919,5,70,0.725398106251486,119,0.71065698312243,6,40,0.808467060535421
GO:0019725,cellular homeostasis,-84,0.344334747207503,2,457,0.766087877626045,117,0.282733361246903,2,369,0.430538904957894
GO:0019730,antimicrobial humoral response,-13,0.964848506893894,2,39,0.994714383228984,455,0.142883307889174,3,43,0.263857056613149
