gene,lfc
Acropora0,0.189375811883259
Acropora1,-0.0487563591659919
Acropora10,-0.661019008804259
Acropora100,-0.124011216459659
Acropora1000,-1.20369698707184
Acropora10000,0.570845637651189
Acropora10001,0.166536661644278
Acropora10002,-1.04143349371282
Acropora10003,-0.190212271644722
Acropora10004,0.391874221183677
Acropora10005,-0.704287717520396
Acropora10007,0.136750231433403
Acropora10008,0.0994592918293505
Acropora10009,0.451099693466503
Acropora1001,1.06856007777685
Acropora10010,1.25663901515709
Acropora10011,0.328462788168163
Acropora10012,0.60175942459023
Acropora10013,-1.03430418340164
Acropora10014,0.342744155497383
Acropora10015,-0.517213663675328
Acropora10016,0.582611700832825
Acropora10017,-1.73780438029415
Acropora10018,0.244351160765397
Acropora10019,1.24415699633099
Acropora1002,0.677515618875302
Acropora10020,-1.15149747313704
Acropora10021,0.618524786609639
Acropora10022,-0.33577604727583
Acropora10023,0.856986945315756
Acropora10024,-0.0679118908248837
Acropora10025,0.203711059608176
Acropora10026,-0.378004409265296
Acropora10027,0.31136469652468
Acropora10029,0.253821658029716
Acropora1003,0.853066887136923
Acropora10030,0.196249952267618
Acropora10031,0.701520313356182
Acropora10032,-0.206981761068178
Acropora10033,-0.164587138537823
Acropora10034,-0.905184833149113
Acropora10035,-0.563843605234652
Acropora10036,0.945791366702184
Acropora10037,-0.0447423502209385
Acropora10038,1.076139758102
Acropora10039,0.395358706765877
Acropora1004,-0.680125539435623
Acropora10040,0.807212747060242
Acropora10041,-0.100150490333796
Acropora10042,-0.406565248758433
Acropora10044,-0.0824407765809829
Acropora10045,1.03194537158154
Acropora10047,0.0836304268087368
Acropora10048,0.224780257509887
Acropora10049,0.136182151274689
Acropora1005,-0.272565453739255
Acropora10050,-0.57097152774731
Acropora10051,0.350325368099866
Acropora10052,1.11501136383996
Acropora10053,0.377788287447123
Acropora10054,0.27173619118839
Acropora10055,0.203294818047476
Acropora10058,0.388306417358734
Acropora10059,-0.841083322500731
Acropora1006,2.23456663939594
Acropora10060,-0.217750262640877
Acropora10061,-0.146185727239692
Acropora10062,0.188714566190997
Acropora10063,0.79466178159647
Acropora10064,-0.193539284605934
Acropora10065,-0.0411074638791484
Acropora10066,-1.71522463831326
Acropora10067,-0.291088022092745
Acropora10068,-0.188251203882692
Acropora10069,-0.0455473180442929
Acropora1007,-1.240932175337
Acropora10070,0.499101870614518
Acropora10071,-0.206457281792071
Acropora10072,-0.353095193074495
Acropora10073,-0.322340056213893
Acropora10075,0.083213777438078
Acropora10077,-0.703615654272673
Acropora10078,0.151484455708546
Acropora10079,1.4784830826019
Acropora1008,-0.421385810310825
Acropora10080,-0.132890591337472
Acropora10081,-0.134995550486182
Acropora10082,-1.21769638040881
Acropora10083,-0.572933982253887
Acropora10084,-0.175362761895344
Acropora10086,0.157862932281781
Acropora10087,-0.12400665092085
Acropora10088,-0.172652421640541
Acropora10089,-0.629579996583717
Acropora1009,-0.0227875353223353
Acropora10090,0.0400889404366551
Acropora10092,-0.426617556836893
Acropora10093,1.01541962924134
Acropora10094,0.192309059186956
Acropora10095,-0.0859526204242239
Acropora10097,-0.637975443202582
Acropora10098,0.436177837572655
