gene,lpv
Acropora0,2.51909145449172
Acropora1,-0.04480905187658
Acropora10,-3.01034105453778
Acropora100,0.0738252455958846
Acropora1000,-0.713933853697374
Acropora10000,2.25359960978609
Acropora10001,0.0765042500636241
Acropora10002,-9.8881492859633
Acropora10003,0.217855519881539
Acropora10004,1.90024855372617
Acropora10005,-1.87245916120938
Acropora10007,1.54736854528612
Acropora10008,-0.0461671106148314
Acropora10009,1.79591248423448
Acropora1001,-0.156327331210231
Acropora10010,0.114182788451931
Acropora10011,1.62464661567197
Acropora10012,2.48334157536513
Acropora10013,-15.5951179705921
Acropora10014,1.50296733983505
Acropora10015,-1.12062536309286
Acropora10016,4.40456971116588
Acropora10017,-3.27327213415579
Acropora10018,0.706816665279263
Acropora10019,0.998645073676951
Acropora1002,3.22089489083291
Acropora10020,-3.81189064630603
Acropora10021,3.22924830269093
Acropora10022,-1.04664740853857
Acropora10023,4.87592629158226
Acropora10024,1.21225413992343
Acropora10025,1.36413313503058
Acropora10026,-1.69331031950115
Acropora10027,1.70940794583155
Acropora10029,0.5990672392923
Acropora1003,5.70468773007506
Acropora10030,0.200088136552968
Acropora10031,2.34747183787709
Acropora10032,-0.497397880940304
Acropora10033,-1.19062469159622
Acropora10034,-4.98516850045485
Acropora10035,-0.917821468285663
Acropora10036,21.7807078050315
Acropora10037,-0.0968379267999019
Acropora10038,5.56482746457033
Acropora10039,0.651593861448689
Acropora1004,-0.244662469582654
Acropora10040,0.510854735662854
Acropora10041,-0.203995744964231
Acropora10042,-0.716921701114775
Acropora10044,-0.33334646715671
Acropora10045,2.53620948702559
Acropora10047,1.12037841686516
Acropora10048,0.611566237950434
Acropora10049,1.21752699329901
Acropora1005,-2.36372302911096
Acropora10050,-0.721163518578146
Acropora10051,-0.0758751609748438
Acropora10052,2.13010275439919
Acropora10053,1.76041117333526
Acropora10054,-0.953440531928957
Acropora10055,4.00315877437649
Acropora10058,0.604859567532555
Acropora10059,0.477587660464667
Acropora1006,6.0576240525112
Acropora10060,-0.828977099604928
Acropora10061,-0.206922487865386
Acropora10062,-0.252184714083269
Acropora10063,1.25493215120242
Acropora10064,0.170878523380407
Acropora10065,-0.707270820763032
Acropora10066,-6.67982125766881
Acropora10067,-0.784856409593224
Acropora10068,-0.59481393375101
Acropora10069,1.50728660678593
Acropora1007,-6.56507552867444
Acropora10070,0.00802485363596461
Acropora10071,0.14003209913274
Acropora10072,0.437768135199725
Acropora10073,-0.130224332753373
Acropora10075,0.0127954352122696
Acropora10077,-2.07923482002589
Acropora10078,0.789514289002924
Acropora10079,2.5440329229187
Acropora1008,-1.39415114556608
Acropora10080,-2.5817952129815
Acropora10081,-0.592921085023948
Acropora10082,-1.16782399208696
Acropora10083,-3.68830409161159
Acropora10084,0.0290985348923427
Acropora10086,1.34230152045313
Acropora10087,-1.01889245533485
Acropora10088,-0.360169795516829
Acropora10089,-0.504335442431775
Acropora1009,-0.0110182242092903
Acropora10090,0.370277059177225
Acropora10092,-3.12612086378423
Acropora10093,3.43099208115522
Acropora10094,0.393872577205173
Acropora10095,-0.0358310834545569
Acropora10097,0.115409621145173
Acropora10098,1.4026207974105
Acropora101,-0.75305392274931
Acropora1010,9.97685820682106
Acropora10102,4.36953351343026
Acropora10103,0.40442335098945
Acropora10104,-2.86762972223071
Acropora10105,1.83039177109567
Acropora10107,-1.67946563760351
Acropora10108,-3.883746074285
Acropora10109,0.499164932800663
Acropora1011,-5.78125672074767
Acropora10110,-0.678642859518537
Acropora10111,4.64177132325382
Acropora10112,-6.72337248950976
Acropora10113,0.121424192125663
Acropora10114,-5.13168023049176
Acropora10115,-3.88758545923839
Acropora10117,-2.30205874471317
Acropora10118,7.37804437825818
Acropora10119,-1.55364939607698
Acropora1012,1.11112861579713
Acropora10120,-0.497959507221208
Acropora10121,-0.108262618760524
Acropora10122,0.280736309896259
Acropora10123,-3.05866026565558
Acropora10124,0.330174532178401
Acropora10125,-1.42902393551954
Acropora10126,-3.02870426696207
Acropora10127,-0.0518667245126516
