,AOI,Ft,Fm,fvfm,file,Tank,Puck,Colony,Date,Treatment_period,Treatment,CBASS_temp,Species
484,4,0.1408,0.3055,0.539,2,1,P55,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
485,5,0.1373,0.2864,0.52,2,1,P68,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
486,6,0.1755,0.3568,0.508,2,1,P82,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
487,1,0.218,0.4189,0.48,20,3,P23,C,3/21/22,Temp Treatment,Treated,NA,Pclivosa
488,2,0.1628,0.3402,0.522,20,3,P45,B,3/21/22,Temp Treatment,Treated,NA,Pclivosa
489,3,0.1794,0.3504,0.488,20,3,P40,C,3/21/22,Temp Treatment,Treated,NA,Pclivosa
490,4,0.15,0.3309,0.547,20,3,P119,A,3/21/22,Temp Treatment,Treated,NA,Pclivosa
491,5,0.154,0.3333,0.538,20,3,P42,A,3/21/22,Temp Treatment,Treated,NA,Pclivosa
492,6,0.1432,0.3128,0.542,20,3,P125,A,3/21/22,Temp Treatment,Treated,NA,Pclivosa
493,7,0.1505,0.3299,0.544,20,3,P87,A,3/21/22,Temp Treatment,Treated,NA,Pclivosa
494,1,0.1491,0.3275,0.545,21,4,P58,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
495,2,0.1696,0.37,0.542,21,4,P54,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
496,3,0.1667,0.3485,0.522,21,4,P147,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
497,4,0.15,0.3372,0.555,21,4,P126,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
498,5,0.1388,0.3055,0.546,21,4,P70,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
499,6,0.1975,0.4076,0.516,21,4,P131,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
500,1,0.1818,0.3592,0.494,22,4,P135,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
501,2,0.1632,0.3504,0.534,22,4,P49,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
502,3,0.172,0.3426,0.498,22,4,P35,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
503,4,0.1569,0.3407,0.539,22,4,P56,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
504,5,0.1476,0.303,0.513,22,4,P115,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
505,6,0.1471,0.3387,0.566,22,4,P83,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
506,1,0.1843,0.3563,0.483,23,4,P36,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
507,2,0.1618,0.3412,0.526,23,4,P16,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
508,3,0.1789,0.3651,0.51,23,4,P28,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
509,4,0.1774,0.37,0.52,23,4,P44,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
510,5,0.1359,0.2977,0.544,23,4,P20,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
511,6,0.1701,0.3886,0.562,23,4,P127,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
512,1,0.1999,0.4062,0.508,24,4,P64,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
513,2,0.1769,0.3768,0.53,24,4,P34,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
514,3,0.1491,0.325,0.541,24,4,P52,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
515,4,0.131,0.3011,0.565,24,4,P27,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
516,5,0.132,0.3021,0.563,24,4,P116,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
517,6,0.1432,0.3231,0.557,24,4,P73,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
518,1,0.1466,0.3231,0.546,25,4,P60,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
519,2,0.1628,0.3627,0.551,25,4,P111,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
520,3,0.1481,0.3196,0.537,25,4,P1,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
521,4,0.1745,0.3568,0.511,25,4,P80,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
522,5,0.1686,0.3441,0.51,25,4,P134,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
523,6,0.1471,0.3221,0.543,25,4,P24,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
524,1,0.1945,0.3866,0.497,26,4,P41,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
525,2,0.1447,0.3118,0.536,26,4,P110,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
526,3,0.1373,0.3143,0.563,26,4,P89,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
527,4,0.153,0.3372,0.546,26,4,P4,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
528,5,0.1515,0.3309,0.542,26,4,P84,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
529,1,0.1564,0.3294,0.525,3,1,P144,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
530,2,0.1344,0.2859,0.53,3,1,P146,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
531,3,0.1584,0.3196,0.505,3,1,P13,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
532,4,0.1496,0.3289,0.545,3,1,P30,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
533,5,0.1833,0.3671,0.501,3,1,P122,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
534,6,0.1383,0.3123,0.557,3,1,P133,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
535,1,0.1593,0.3387,0.53,4,1,P7,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
536,2,0.1603,0.3412,0.53,4,1,P139,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
537,3,0.1647,0.3358,0.509,4,1,P93,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
538,4,0.1413,0.305,0.537,4,1,P26,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
539,5,0.1843,0.3592,0.487,4,1,P46,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
540,6,0.1994,0.3842,0.481,4,1,P17,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
541,1,0.1598,0.3412,0.532,5,1,P5,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
542,2,0.1623,0.3392,0.522,5,1,P29,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
543,3,0.1652,0.3363,0.509,5,1,P33,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
544,4,0.1652,0.3495,0.527,5,1,P123,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
545,5,0.153,0.3407,0.551,5,1,P66,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
546,6,0.1804,0.3558,0.493,5,1,P72,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
547,1,0.1989,0.3891,0.489,6,1,P148,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
548,2,0.2082,0.4164,0.5,6,1,P38,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
549,3,0.151,0.3167,0.523,6,1,P50,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
550,4,0.1667,0.3382,0.507,6,1,P57,A,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
551,5,0.1891,0.3661,0.483,6,1,P3,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
552,6,0.1975,0.369,0.465,6,1,P95,C,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
553,1,0.1535,0.3211,0.522,7,1,P124,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
554,2,0.1447,0.3196,0.547,7,1,P9,B,3/21/22,Temp Treatment,Untreated,NA,Pclivosa
555,1,0.1246,0.2742,0.545,8,2,P21,A,3/21/22,Temp Treatment,Treated,NA,Pclivosa
556,2,0.1569,0.348,0.549,8,2,P114,B,3/21/22,Temp Treatment,Treated,NA,Pclivosa
557,3,0.173,0.3573,0.516,8,2,P62,C,3/21/22,Temp Treatment,Treated,NA,Pclivosa
558,4,0.1432,0.324,0.558,8,2,P90,B,3/21/22,Temp Treatment,Treated,NA,Pclivosa
559,5,0.1877,0.3832,0.51,8,2,P74,C,3/21/22,Temp Treatment,Treated,NA,Pclivosa
560,6,0.1794,0.3812,0.529,8,2,P94,C,3/21/22,Temp Treatment,Treated,NA,Pclivosa
561,1,0.1461,0.3187,0.541,9,2,P43,B,3/21/22,Temp Treatment,Treated,NA,Pclivosa
562,2,0.2023,0.4184,0.516,9,2,P31,C,3/21/22,Temp Treatment,Treated,NA,Pclivosa
563,3,0.1471,0.3294,0.553,9,2,P108,B,3/21/22,Temp Treatment,Treated,NA,Pclivosa
564,4,0.1637,0.3407,0.519,9,2,P107,C,3/21/22,Temp Treatment,Treated,NA,Pclivosa
565,5,0.1354,0.306,0.558,9,2,P143,B,3/21/22,Temp Treatment,Treated,NA,Pclivosa
566,6,0.1901,0.4062,0.532,9,2,P22,C,3/21/22,Temp Treatment,Treated,NA,Pclivosa
567,1,0.1696,0.3074,0.448,1,1,P17,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
568,2,0.1584,0.306,0.482,1,1,P61,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
569,3,0.1662,0.3162,0.474,1,1,P68,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
570,4,0.1447,0.2683,0.461,1,1,P57,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
571,5,0.1515,0.3148,0.519,1,1,P12,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
572,6,0.1413,0.2708,0.478,1,1,P33,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
573,1,0.154,0.3065,0.498,10,2,P108,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
574,2,0.1906,0.3392,0.438,10,2,P74,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
575,3,0.1725,0.3353,0.485,10,2,P107,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
576,4,0.1354,0.2654,0.49,10,2,P90,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
577,5,0.1354,0.2781,0.513,10,2,P79,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
578,6,0.1613,0.3006,0.463,10,2,P15,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
579,1,0.1623,0.303,0.465,11,2,P143,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
580,2,0.1755,0.346,0.493,11,2,P94,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
581,3,0.1579,0.3065,0.485,11,2,P22,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
582,4,0.1564,0.3045,0.486,11,2,P31,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
583,5,0.1461,0.3148,0.536,11,2,P43,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
584,6,0.1295,0.2654,0.512,11,2,P121,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
585,1,0.2165,0.4018,0.461,12,2,P51,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
586,2,0.2351,0.4609,0.49,12,2,P145,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
587,3,0.1955,0.3974,0.508,12,2,P48,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
588,4,0.2077,0.411,0.495,12,2,P62,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
589,5,0.1926,0.393,0.51,12,2,P120,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
590,6,0.1344,0.284,0.527,12,2,P86,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
591,1,0.1779,0.3456,0.485,13,2,P53,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
592,2,0.1935,0.3617,0.465,13,2,P47,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
593,3,0.1975,0.3891,0.492,13,2,P85,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
594,4,0.1632,0.3201,0.49,13,2,P10,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
595,5,0.1955,0.3832,0.49,13,2,P75,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
596,6,0.2033,0.3988,0.49,13,2,P76,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
597,1,0.2077,0.3949,0.474,14,2,P103,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
598,2,0.1755,0.3861,0.546,14,2,P101,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
599,1,0.2019,0.3294,0.387,15,3,P88,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
600,2,0.2302,0.37,0.378,15,3,P150,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
601,3,0.2165,0.3587,0.396,15,3,P113,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
602,4,0.2243,0.3739,0.4,15,3,P23,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
603,5,0.1774,0.2737,0.352,15,3,P130,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
604,6,0.1711,0.2742,0.376,15,3,P125,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
605,1,0.2023,0.3382,0.402,16,3,P136,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
606,2,0.1848,0.3035,0.391,16,3,P42,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
607,3,0.2063,0.3509,0.412,16,3,P8,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
608,4,0.174,0.2649,0.343,16,3,P77,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
609,5,0.2058,0.3553,0.421,16,3,P137,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
610,6,0.1921,0.3368,0.43,16,3,P98,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
611,1,0.1804,0.3109,0.42,17,3,P105,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
612,2,0.1931,0.3353,0.424,17,3,P92,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
613,3,0.1701,0.3089,0.449,17,3,P149,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
614,4,0.1569,0.2722,0.424,17,3,P59,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
615,5,0.2019,0.349,0.422,17,3,P67,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
616,6,0.1598,0.2717,0.412,17,3,P128,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
617,1,0.1549,0.2586,0.401,18,3,P117,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
618,2,0.1945,0.3196,0.391,18,3,P71,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
619,3,0.1408,0.2463,0.429,18,3,P138,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
620,4,0.1373,0.2361,0.418,18,3,P119,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
621,5,0.1667,0.2874,0.42,18,3,P14,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
622,6,0.2077,0.3734,0.444,18,3,P40,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
623,1,0.1906,0.3152,0.395,19,3,P63,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
624,2,0.1916,0.3294,0.418,19,3,P112,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
625,3,0.1598,0.2717,0.412,19,3,P45,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
626,4,0.1559,0.259,0.398,19,3,P87,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
627,5,0.1676,0.2933,0.428,19,3,P109,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
628,6,0.1476,0.2449,0.397,19,3,P100,A,4/20/22,Temp Treatment,Treated,NA,Pclivosa
629,1,0.153,0.2972,0.485,2,1,P32,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
630,2,0.1838,0.3319,0.446,2,1,P81,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
631,3,0.1339,0.2737,0.511,2,1,P66,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
632,4,0.1476,0.263,0.439,2,1,P3,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
633,5,0.131,0.2454,0.466,2,1,P50,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
634,6,0.1349,0.2649,0.491,2,1,P142,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
635,1,0.1681,0.281,0.402,20,3,P39,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
636,2,0.174,0.2991,0.418,20,3,P6,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
637,3,0.154,0.2801,0.45,20,3,P118,B,4/20/22,Temp Treatment,Treated,NA,Pclivosa
638,4,0.1613,0.2727,0.409,20,3,P18,C,4/20/22,Temp Treatment,Treated,NA,Pclivosa
639,1,0.1408,0.2698,0.478,21,4,P70,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
640,2,0.1813,0.347,0.477,21,4,P64,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
641,3,0.1637,0.3245,0.495,21,4,P135,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
642,4,0.1457,0.2752,0.471,21,4,P147,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
643,5,0.1442,0.2757,0.477,21,4,P56,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
644,6,0.1554,0.2752,0.435,21,4,P35,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
645,1,0.1935,0.39,0.504,22,4,P49,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
646,2,0.1984,0.4037,0.508,22,4,P84,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
647,3,0.1642,0.3309,0.504,22,4,P80,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
648,4,0.1623,0.3353,0.516,22,4,P54,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
649,5,0.1266,0.2556,0.505,22,4,P58,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
650,1,0.1789,0.3543,0.495,23,4,P52,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
651,2,0.2023,0.4159,0.514,23,4,P89,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
652,3,0.1686,0.3314,0.491,23,4,P16,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
653,4,0.1642,0.3397,0.517,23,4,P60,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
654,5,0.173,0.3602,0.52,23,4,P20,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
655,6,0.1647,0.3387,0.514,23,4,P27,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
656,1,0.1779,0.3421,0.48,24,4,P24,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
657,2,0.2209,0.3871,0.429,24,4,P115,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
658,3,0.172,0.3514,0.51,24,4,P127,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
659,4,0.1769,0.3304,0.464,24,4,P36,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
660,5,0.1926,0.3734,0.484,24,4,P1,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
661,6,0.1676,0.3451,0.514,24,4,P83,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
662,1,0.173,0.3372,0.487,25,4,P126,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
663,2,0.197,0.3333,0.409,25,4,P110,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
664,3,0.2141,0.412,0.48,25,4,P28,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
665,4,0.194,0.369,0.474,25,4,P44,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
666,5,0.1672,0.3377,0.505,25,4,P111,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
667,6,0.1667,0.3426,0.514,25,4,P116,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
668,1,0.1955,0.3734,0.476,26,4,P131,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
669,2,0.216,0.4277,0.495,26,4,P34,A,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
670,3,0.2097,0.412,0.491,26,4,P41,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
671,4,0.1755,0.3548,0.506,26,4,P73,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
672,5,0.2063,0.4081,0.495,26,4,P134,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
673,1,0.2151,0.4189,0.487,27,5,A139,SI-C,4/20/22,Temp Treatment,Treated,NA,Acervicornis
674,2,0.2072,0.4858,0.573,27,5,A99,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
675,3,0.2185,0.413,0.471,27,5,A64,SI-C,4/20/22,Temp Treatment,Treated,NA,Acervicornis
676,4,0.2366,0.4927,0.52,27,5,A19,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
677,5,0.216,0.4257,0.493,27,5,A141,SI-C,4/20/22,Temp Treatment,Treated,NA,Acervicornis
678,6,0.1945,0.4462,0.564,27,5,A36,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
679,1,0.1535,0.3123,0.509,28,5,A137,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
680,2,0.2385,0.4985,0.522,28,5,A11,SI-C,4/20/22,Temp Treatment,Treated,NA,Acervicornis
681,3,0.1843,0.4418,0.583,28,5,A73,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
682,4,0.2239,0.4858,0.539,28,5,A96,SI-C,4/20/22,Temp Treatment,Treated,NA,Acervicornis
683,5,0.2239,0.4604,0.514,28,5,A122,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
684,6,0.1774,0.4267,0.584,28,5,A59,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
685,1,0.2434,0.4702,0.482,29,5,A20,SI-C,4/20/22,Temp Treatment,Treated,NA,Acervicornis
686,2,0.238,0.5112,0.534,29,5,A147,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
687,3,0.2317,0.4848,0.522,29,5,A149,SI-C,4/20/22,Temp Treatment,Treated,NA,Acervicornis
688,4,0.1808,0.4135,0.563,29,5,A30,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
689,5,0.1955,0.4477,0.563,29,5,A88,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
690,6,0.1999,0.4355,0.541,29,5,A41,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
691,1,0.175,0.3167,0.448,3,1,P122,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
692,2,0.1857,0.3338,0.444,3,1,P38,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
693,3,0.1564,0.2996,0.478,3,1,P124,B,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
694,4,0.1549,0.2805,0.448,3,1,P148,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
695,5,0.1535,0.2742,0.44,3,1,P91,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
696,6,0.172,0.304,0.434,3,1,P46,C,4/20/22,Temp Treatment,Untreated,NA,Pclivosa
697,1,0.195,0.4404,0.557,30,5,A28,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
698,2,0.2204,0.479,0.54,30,5,A134,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
699,3,0.1789,0.4316,0.586,30,5,A83,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
700,4,0.1838,0.4497,0.591,30,5,A111,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
701,5,0.1882,0.4272,0.559,30,5,A71,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
702,6,0.219,0.4961,0.559,30,5,A55,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
703,1,0.1867,0.4027,0.536,31,5,A109,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
704,2,0.2058,0.4819,0.573,31,5,A9,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
705,3,0.2028,0.4829,0.58,31,5,A132,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
706,4,0.1828,0.4076,0.552,31,5,A27,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
707,5,0.1799,0.4086,0.56,31,5,A129,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
708,6,0.2248,0.4946,0.545,31,5,A142,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
709,1,0.197,0.435,0.547,32,5,A40,BC-8b,4/20/22,Temp Treatment,Treated,NA,Acervicornis
710,2,0.2209,0.5264,0.58,32,5,A24,MB-B,4/20/22,Temp Treatment,Treated,NA,Acervicornis
711,3,0.2141,0.4541,0.529,32,5,A107,SI-C,4/20/22,Temp Treatment,Treated,NA,Acervicornis
712,1,0.1843,0.3201,0.424,33,6,A120,SI-C,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
713,2,0.2287,0.4047,0.435,33,6,A26,BC-8b,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
714,3,0.2004,0.3568,0.438,33,6,A106,SI-C,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
715,4,0.2087,0.4106,0.492,33,6,A146,BC-8b,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
716,5,0.1769,0.348,0.492,33,6,A53,MB-B,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
717,6,0.1603,0.2962,0.459,33,6,A123,SI-C,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
718,1,0.1887,0.3539,0.467,34,6,A85,BC-8b,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
719,2,0.2146,0.3759,0.429,34,6,A48,SI-C,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
720,3,0.1945,0.3944,0.507,34,6,A133,MB-B,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
721,4,0.1989,0.3485,0.429,34,6,A143,MB-B,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
722,5,0.2121,0.4223,0.498,34,6,A72,BC-8b,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
723,6,0.175,0.3265,0.464,34,6,A42,MB-B,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
724,1,0.2151,0.3827,0.438,35,6,A3,BC-8b,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
725,2,0.2195,0.3495,0.372,35,6,A148,BC-8b,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
726,3,0.2326,0.4365,0.467,35,6,A6,MB-B,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
727,4,0.2263,0.3612,0.373,35,6,A138,BC-8b,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
728,5,0.2214,0.4345,0.49,35,6,A80,BC-8b,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
729,6,0.1784,0.3543,0.497,35,6,A140,MB-B,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
730,1,0.1994,0.3675,0.457,36,6,A116,MB-B,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
731,2,0.2136,0.3739,0.429,36,6,A121,MB-B,4/20/22,Temp Treatment,Untreated,NA,Acervicornis
