gene,lfc
Acropora0,0.177170512683364
Acropora1,0.0706823204652382
Acropora10,0.096797089307742
Acropora100,0.104086637764822
Acropora1000,0.135376275809821
Acropora10000,0.187733463538309
Acropora10001,-0.00403084036883225
Acropora10002,0.016057149105437
Acropora10003,0.313179437692406
Acropora10004,-0.0885971094345211
Acropora10005,-0.0769945284623519
Acropora10007,0.231749597942708
Acropora10008,-0.124417826396148
Acropora10009,-0.18349447653659
Acropora1001,-0.28832403050513
Acropora10010,0.039407745612098
Acropora10011,0.0989619708525398
Acropora10012,0.0331100236129258
Acropora10013,0.0690715032738538
Acropora10014,-0.14806898493146
Acropora10015,0.0963805688211989
Acropora10016,0.117691908741796
Acropora10017,-0.183188423006705
Acropora10018,-0.110487996674676
Acropora10019,0.767228712880398
Acropora1002,0.153881710121344
Acropora10020,0.125321329190528
Acropora10021,-0.0597564007959748
Acropora10022,-0.0746156835699842
Acropora10023,-0.170960101893597
Acropora10024,0.127757310079447
Acropora10025,0.0708812077259365
Acropora10026,0.160214692324409
Acropora10027,-0.0249085882301927
Acropora10029,-0.0733952060500722
Acropora1003,0.122142666601452
Acropora10030,-0.0635031347970217
Acropora10031,-0.0825414453349241
Acropora10032,0.0330756823970706
Acropora10033,-0.182022032159297
Acropora10034,0.330166680338879
Acropora10035,0.0935680349465551
Acropora10036,0.000110332830877434
Acropora10037,-0.112538360490723
Acropora10038,0.181742393585081
Acropora10039,-0.147759488156519
Acropora1004,0.547973753186253
Acropora10040,-0.091996304700253
Acropora10041,-0.0234991531331124
Acropora10042,0.00056609343680509
Acropora10044,0.218212897181947
Acropora10045,-0.0591470224640517
Acropora10047,-0.693522443912295
Acropora10048,0.0446948369447752
Acropora10049,0.170433656150381
Acropora1005,-0.0573381788309033
Acropora10050,0.0831909781330242
Acropora10051,-0.341007668930245
Acropora10052,-0.0732055805584463
Acropora10053,1.27015999412452
Acropora10054,-0.394185791731607
Acropora10055,0.0868205076020733
Acropora10058,-0.24003868811578
Acropora10059,0.183592624642457
Acropora1006,-0.671825934417062
Acropora10060,0.102964215543687
Acropora10061,0.0884783241452304
Acropora10062,0.0132708833668639
Acropora10063,0.147643796392818
Acropora10064,0.192230699613843
Acropora10065,-0.134546861371076
Acropora10066,0.285470252126763
Acropora10067,-0.201364919350151
Acropora10068,0.330285441140361
Acropora10069,0.312486967702412
Acropora1007,0.125341530941913
Acropora10070,0.0934127597171958
Acropora10071,-0.14862055877144
Acropora10072,-0.705349936759479
Acropora10073,0.170375429089424
Acropora10075,0.0658075449844059
Acropora10077,0.167148910576837
Acropora10078,0.114622240188639
Acropora10079,-0.649155931676505
Acropora1008,0.197518174807694
Acropora10080,-0.0795040306215946
Acropora10081,-0.0600590905548872
Acropora10082,0.389320301375576
Acropora10083,-0.0927854989313106
Acropora10084,-0.0754662851444255
Acropora10086,0.0677815230334132
Acropora10087,-0.0379630299037269
Acropora10088,0.0200774554856557
Acropora10089,0.184361569502424
Acropora1009,-0.197014641478658
Acropora10090,-0.26220325870132
Acropora10092,0.10505514441116
Acropora10093,0.00592037719122128
Acropora10094,0.0989698225645114
Acropora10095,0.110726388684667
Acropora10097,0.308345799748092
Acropora10098,0.172510248846916
Acropora101,0.0123645592954179
Acropora1010,-0.0425841430600455
Acropora10102,-0.156383925225836
Acropora10103,-0.151250563426806
Acropora10104,0.0882257185544975
Acropora10105,-0.0617736186369993
Acropora10107,-0.17188280314521
Acropora10108,2.22743265184122
Acropora10109,-0.120438625006748
Acropora1011,0.194349620165443
Acropora10110,-0.0529842208416522
Acropora10111,0.467927871466708
Acropora10112,-0.245477090618324
Acropora10113,0.563337016643012
Acropora10114,0.150493461398523
Acropora10115,-0.091046080107156
Acropora10117,0.0730321834470628
Acropora10118,0.079199298205005
Acropora10119,-0.158995217072308
Acropora1012,-0.070029010052692
Acropora10120,0.0454068222975413
Acropora10121,-0.170656716221266
Acropora10122,-0.0849123290640076
Acropora10123,0.122208117025709
Acropora10124,-0.118665668807803
Acropora10125,0.174687939951823
Acropora10126,-0.155215738956678
Acropora10127,0.0516912539156308
Acropora10129,0.0375443456850262
Acropora1013,0.0459820699252977
Acropora10130,0.0947971081304003
Acropora10132,0.0324932845013823
Acropora10133,0.14749209138804
Acropora10134,-0.0270939447335047
Acropora10137,-0.322724510891601
Acropora10138,0.358295606703325
Acropora10139,-0.138991482905772
Acropora1014,-0.105651904027546
Acropora10140,-0.0903394732170886
Acropora10141,-0.309296570491083
Acropora10142,0.0867401863004873
Acropora10143,0.0425531770832614
Acropora10144,0.200392665831081
Acropora10145,-0.0738182010404372
Acropora10146,-0.756790692094065
Acropora10147,-0.116217578577063
Acropora10148,0.051071833359879
Acropora10149,0.170988573542446
Acropora1015,0.0519720533587666
Acropora10150,0.162335417464532
Acropora10151,-0.30479144803566
Acropora10152,0.0776964929234398
Acropora10153,-0.254695896226712
Acropora10154,-0.0120110692823633
Acropora10155,-0.0503934943806515
Acropora10156,-0.0522973518275329
Acropora10157,0.0413011559985856
Acropora10158,0.49126866294455
Acropora1016,0.191880055978087
Acropora10160,0.135298163164482
Acropora10161,-0.945974422371359
Acropora10162,0.157394264329322
Acropora10163,-0.0169194520933424
Acropora10164,-0.0519676498573499
Acropora10165,0.0820487111602195
Acropora10167,0.394691290770828
Acropora10168,-0.494270655019964
Acropora10169,0.100056848577703
Acropora10170,0.0300401483654783
Acropora10171,-0.0614666363848537
Acropora10172,0.0419727369442758
Acropora10175,-0.127054667195591
Acropora10176,-0.397614889441122
Acropora10177,0.53069895873946
Acropora10178,0.122728713412133
Acropora10179,-0.204523459757603
Acropora1018,0.255533911684349
Acropora10180,0.0334165733069963
Acropora10181,-0.296573868597073
Acropora10182,0.180753577091865
Acropora10183,0.0619260602503917
Acropora10184,-0.29237959056206
Acropora10185,0.289746223221949
Acropora10186,0.0715492421971871
Acropora10187,0.0748600271491678
Acropora10188,0.219717640944351
Acropora10189,-0.0515835646534358
Acropora1019,-0.142263635682104
Acropora10190,0.145085648851333
Acropora10191,0.0785837929041653
Acropora10192,0.0120733166249184
Acropora10193,0.25577862455255
Acropora10194,0.148088228187225
Acropora10195,-0.123586032952534
Acropora10197,-0.134968930029772
Acropora10198,-0.1425160089906
Acropora102,0.31871812577543
Acropora10200,-0.121650729593998
Acropora10201,-0.0850908702443413
Acropora10202,0.0638779822085585
Acropora10203,0.209744004221168
Acropora10204,0.00749158173359654
Acropora10205,-0.135828086561255
Acropora10206,0.0360874106009161
Acropora10207,0.134409189586985
Acropora10208,-0.0798369546526843
Acropora1021,-0.0153627230041073
Acropora10210,-0.0301411830931621
Acropora10211,-0.397099426914762
Acropora10212,-0.0985483701664536
Acropora10213,-0.110398900841347
Acropora10214,-0.249578071089891
Acropora10215,0.293241122625624
Acropora10217,-0.465767149737532
Acropora10218,0.0125988548835683
Acropora10219,0.0755859993334271
Acropora1022,-0.0352090278429879
Acropora10220,-0.0477491559271557
Acropora10221,-0.276982080116197
Acropora10222,-0.301486920169936
Acropora10223,-0.021933522753344
Acropora10224,-0.130938894871676
Acropora10225,-0.119382654650501
Acropora10227,0.317411858438333
Acropora10228,0.102741340594714
Acropora10229,0.00521759075765396
Acropora1023,0.191328060917874
Acropora10230,0.0474280936729757
Acropora10231,0.116119866102283
Acropora10232,0.426305525592005
Acropora10233,-0.567121028637743
Acropora10234,-0.065124741102522
Acropora10235,-0.562300540236524
Acropora10236,1.29718270919679
Acropora10237,0.0221032105942267
Acropora10238,-0.287705726717264
Acropora10239,0.0315763653284674
Acropora1024,-0.0206601866035001
Acropora10240,0.120070169088161
Acropora10241,0.28185228952484
Acropora10242,-0.0133084656433333
Acropora10243,0.298880495158141
Acropora10244,-0.666432489760289
Acropora10245,-0.197440717418013
Acropora10246,0.184094156905048
Acropora10247,-0.109800905119499
Acropora10248,0.0877376215097208
Acropora10249,-0.0096211071020207
Acropora1025,0.0779033570560416
Acropora10250,0.195711894816669
Acropora10251,-0.188259667696952
Acropora10252,0.106829298722147
Acropora10253,-0.0311772384122009
Acropora10254,0.138225743270013
Acropora10255,0.0871715283049096
Acropora10256,-0.0476453465059226
Acropora10257,-0.261071505534509
Acropora10258,-0.306070137370693
