gene,lpv
Acropora0,1.00881970175665
Acropora1,-0.230091948485766
Acropora10,-8.55176806631935
Acropora100,-0.929560398046574
Acropora1000,-4.93780747317336
Acropora10000,1.14326182664638
Acropora10001,0.722282939354686
Acropora10002,-12.9986702738014
Acropora10003,-0.616174101175463
Acropora10004,3.69655993317399
Acropora10005,-1.74846672752412
Acropora10007,0.281503308819655
Acropora10008,0.424060337351932
Acropora10009,4.14284970982701
Acropora1001,3.1646785412269
Acropora10010,2.18817161867332
Acropora10011,1.92135581494508
Acropora10012,4.17818209467271
Acropora10013,-17.0794280638934
Acropora10014,1.52998761619869
Acropora10015,-5.28544050457312
Acropora10016,8.65619632637189
Acropora10017,-9.96598334396435
Acropora10018,0.8547305443635
Acropora10019,1.08289560459867
Acropora1002,2.65807598120693
Acropora10020,-7.84125387002267
Acropora10021,4.93415999012882
Acropora10022,-1.89380059352958
Acropora10023,8.60790056905896
Acropora10024,-0.109799901967969
Acropora10025,0.937747019876426
Acropora10026,-1.36996778371268
Acropora10027,1.35707011142346
Acropora10029,1.48589617818343
Acropora1003,3.69308317664684
Acropora10030,0.485305797582657
Acropora10031,7.06312366704881
Acropora10032,-0.394382625687675
Acropora10033,-0.199842809691355
Acropora10034,-10.4203289970098
Acropora10035,-2.09302103743253
Acropora10036,28.3517305302172
Acropora10037,-0.072011170807133
Acropora10038,3.99262751498198
Acropora10039,0.222492172174358
Acropora1004,-3.90449428334581
Acropora10040,0.359413736217852
Acropora10041,-0.30962115984266
Acropora10042,-2.79103566967835
Acropora10044,-0.231952436370258
Acropora10045,7.74419225620848
Acropora10047,0.100909475358331
Acropora10048,0.652156574728726
Acropora10049,0.447546994025757
Acropora1005,-2.86909194596765
Acropora10050,-7.28972288698776
Acropora10051,1.46256107200506
Acropora10052,4.86694206406541
Acropora10053,0.287122343195639
Acropora10054,0.266058862552143
Acropora10055,1.38964107594395
Acropora10058,2.4720975652664
Acropora10059,-0.494254985046038
Acropora1006,6.80633994030621
Acropora10060,-0.665840592742851
Acropora10061,-0.689004164030768
Acropora10062,1.05868720913835
Acropora10063,5.27651366835915
Acropora10064,-0.686880143257081
Acropora10065,-0.0828557460299047
Acropora10066,-17.3509731658456
Acropora10067,-0.677924743123746
Acropora10068,-0.423823310980009
Acropora10069,-0.0392095464197562
Acropora1007,-15.0541393319879
Acropora10070,0.564780911408222
Acropora10071,-1.00611540899622
Acropora10072,-0.240022967357707
Acropora10073,-1.77009070278655
Acropora10075,0.307164773224985
Acropora10077,-8.62174619108262
Acropora10078,0.534936890651998
Acropora10079,2.21518843779526
Acropora1008,-3.50547664511565
Acropora10080,-0.256143565102103
Acropora10081,-0.812635562682571
Acropora10082,-10.1322131399053
Acropora10083,-4.3608603124242
Acropora10084,-0.444325819199311
Acropora10086,0.602869518751472
Acropora10087,-0.366070244303475
Acropora10088,-0.611433488817749
Acropora10089,-0.254257053875287
Acropora1009,-0.063819039543941
Acropora10090,0.117287182045491
Acropora10092,-2.78326340989858
Acropora10093,4.04170864195238
Acropora10094,0.982020314138227
Acropora10095,-0.328273767764087
Acropora10097,-0.143004919067368
Acropora10098,1.73162223242782
Acropora101,-0.478142023105101
Acropora1010,0.845197722051033
Acropora10102,4.60595273955251
Acropora10103,1.03913959724839
Acropora10104,-2.78431170565844
Acropora10105,4.83317451064621
Acropora10107,-0.460316496688093
Acropora10108,-1.70662363818999
Acropora10109,2.77453718102294
Acropora1011,-19.6856413107576
Acropora10110,-7.07299884786848
Acropora10111,-0.48789997377702
Acropora10112,-2.45428930949787
Acropora10113,-0.116903551888696
Acropora10114,-8.45454659697534
Acropora10115,-1.67979652107052
Acropora10117,-6.86127163713585
Acropora10118,0.828215074388073
Acropora10119,-0.10366883485355
Acropora1012,0.717498183921387
Acropora10120,-2.74992686769273
Acropora10121,2.01147536514286
Acropora10122,0.0921474259976862
Acropora10123,-0.131591141348801
Acropora10124,0.310154166247093
Acropora10125,-5.74733821200566
Acropora10126,-2.11518360299067
Acropora10127,-0.801081421191643
Acropora10129,0.518514324738158
Acropora1013,-0.279107630552313
Acropora10130,4.00948459889913
Acropora10132,-3.81801644483038
Acropora10133,-2.12480225489299
Acropora10134,0.124570795487706
Acropora10137,0.173967712791336
Acropora10138,-0.595854502422276
Acropora10139,-14.8545508522247
Acropora1014,0.0254186893539003
Acropora10140,2.508899496966
Acropora10141,0.228375390558694
Acropora10142,0.872164067384135
Acropora10143,-0.28628761821184
Acropora10144,0.760227880803146
Acropora10145,0.0241510130894231
Acropora10146,0.0571903921418078
Acropora10147,0.896848907927475
Acropora10148,-11.0625589547282
Acropora10149,0.744914419221449
Acropora1015,1.79499128508446
Acropora10150,0.752066056711998
Acropora10151,1.08400885254406
Acropora10152,-1.78019612887622
Acropora10153,1.61291257799678
Acropora10154,0.662202224186764
Acropora10155,2.9183032836658
Acropora10156,0.187139010090449
Acropora10157,-0.047296508836897
Acropora10158,-0.935473416110433
Acropora1016,-0.829487668379433
Acropora10160,-3.32451864626104
Acropora10161,0.0583617061139734
Acropora10162,-2.44254050558057
Acropora10163,0.160715075617805
Acropora10164,-1.4324566263641
Acropora10165,-0.918040090165436
Acropora10167,-1.74235787207312
Acropora10168,2.19042953772296
Acropora10169,-1.6468873198068
Acropora10170,-7.51271276860642
Acropora10171,3.42061907543936
Acropora10172,-2.99991312232053
Acropora10175,-0.0176529931485797
Acropora10176,3.70078064767239
Acropora10177,-6.3965428872165
Acropora10178,0.610218034575626
Acropora10179,-4.09037913056301
Acropora1018,-1.47386064663807
Acropora10180,-2.53521330431728
Acropora10181,-1.33405088068649
Acropora10182,-1.59337505569193
Acropora10183,-0.0844161796953371
Acropora10184,3.02894622454652
Acropora10185,-0.233469096362822
Acropora10186,0.680052400660105
Acropora10187,-3.75105731490544
Acropora10188,0.0687618659179196
Acropora10189,0.779217849082173
Acropora1019,0.382137114976338
Acropora10190,-0.793788595673369
Acropora10191,-2.72135734526407
Acropora10192,-2.3854476679903
Acropora10193,-0.409400371970212
Acropora10194,0.0785961979735595
Acropora10195,3.97065275859895
Acropora10197,7.3672434087966
Acropora10198,0.050273319411222
Acropora102,0.650129335017327
Acropora10200,-0.289535949789673
Acropora10201,-0.00713259104461951
Acropora10202,-3.83744191611935
Acropora10203,-2.13370163272063
Acropora10204,-3.60189925536087
Acropora10205,-2.5736710241874
Acropora10206,0.727582158048452
Acropora10207,1.88737708715245
Acropora10208,0.520585777875024
Acropora1021,-1.15572900060099
Acropora10210,-0.830197816841976
Acropora10211,5.38052981120378
Acropora10212,-0.844660872023064
Acropora10213,1.9844819040878
Acropora10214,0.684181946870718
Acropora10215,-0.0346999867712588
Acropora10217,0.3093649100838
Acropora10218,18.7579861179598
Acropora10219,0.234141207496592
Acropora1022,-3.17007301477808
Acropora10220,7.39450568744033
Acropora10221,4.96772829802687
Acropora10222,0.542615231470211
Acropora10223,1.05623143456811
Acropora10224,-6.56601321728363
Acropora10225,0.880706995346733
Acropora10227,0.370155254808247
Acropora10228,-1.70017331137785
Acropora10229,0.124036460332865
Acropora1023,-0.851709796575333
Acropora10230,2.47914969353865
Acropora10231,-0.28866383637878
Acropora10232,-0.315349021541745
Acropora10233,-0.285316069363247
Acropora10234,2.91825624673019
Acropora10235,0.832600929053108
Acropora10236,-1.09722584614744
Acropora10237,-9.20504023059686
Acropora10238,1.98275994830755
Acropora10239,-0.249074914241893
Acropora1024,-0.0163500344283377
Acropora10240,-0.030487912287962
Acropora10241,-0.484257992848686
Acropora10242,-0.676183991933888
Acropora10243,-0.12456098629198
Acropora10244,-0.0430529146862728
Acropora10245,3.0276703917926
Acropora10246,-8.5859812862016
Acropora10247,-0.18131602482439
Acropora10248,-0.0689101191099872
Acropora10249,-0.616448416907961
Acropora1025,-2.58756832261911
Acropora10250,6.75475060113037
Acropora10251,-4.64337080905878
Acropora10252,-1.7479263483861
Acropora10253,4.90189796089391
Acropora10254,3.89015788603769
Acropora10255,-7.3762018159452
Acropora10256,-1.43532919537219
Acropora10257,1.76880756644402
Acropora10258,0.378143641409805
Acropora10259,-2.69552734816765
Acropora1026,-4.8055885543619
Acropora10260,3.55510294901762
Acropora10261,2.75337959552549
Acropora10262,-5.98759556344596
Acropora10263,7.6281552539809
Acropora10266,3.16879387691586
Acropora10267,2.23230323499566
Acropora10268,10.7851314798846
Acropora10269,1.29852667368028
Acropora1027,-7.70829131086256
Acropora10270,-6.70293910850733
Acropora10273,8.4057501053484
Acropora10274,0.501784054027298
Acropora10275,17.1514470485585
Acropora10277,2.446250849823
Acropora10278,-1.8085989673872
Acropora1028,0.647775297282866
Acropora10280,0.450259365322636
Acropora10281,0.509160394199813
Acropora10282,-4.54016330612308
Acropora10283,-0.453268100221364
Acropora10284,0.209597103665158
Acropora10285,-1.41947984187358
Acropora10287,3.49357887017846
Acropora10288,5.62221027517166
Acropora10289,4.91234457297694
Acropora1029,4.26114963129584
Acropora10290,0.106785461416194
Acropora10291,-0.237030729386857
Acropora10292,-3.09796487965698
Acropora10293,2.77297901495896
Acropora10294,-0.568537405377921
Acropora10295,10.2796076993363
Acropora10296,1.48417576876666
Acropora10297,0.0493195733933566
Acropora10298,-0.779592956914617
Acropora10299,6.34233092221006
Acropora103,-1.02436437401318
Acropora1030,-3.50947065424479
Acropora10300,-2.93868726249795
Acropora10301,-2.74381750720038
Acropora10302,0.906137545209012
Acropora10303,-7.82058145004909
Acropora10304,-0.420208938168985
Acropora10306,-0.139304828607877
Acropora10307,4.5773604421752
Acropora10308,-0.357504318833635
Acropora1031,-1.2115396819653
Acropora10310,0.48867471862771
Acropora10311,2.63037152686724
Acropora10312,-0.0315202230512865
Acropora10313,2.2538078634152
Acropora10314,-0.930029374211397
Acropora10315,-9.79679401553082
Acropora10316,-0.291456202697583
Acropora10317,-7.33993816781399
Acropora10318,-5.02330335946649
Acropora10319,0.447564672446155
Acropora1032,-0.0467923823680354
Acropora10320,-0.821581098819168
Acropora10321,0.134001771841886
Acropora10322,1.18971337694323
Acropora10323,-5.27803321282109
Acropora10324,0.53265056373635
Acropora10325,-0.0841442544088534
Acropora10326,0.340105926057861
Acropora10327,10.3084952823627
Acropora10328,4.27041245387121
Acropora10329,4.79659807701995
Acropora1033,2.05863819562279
Acropora10330,-0.960705433182236
Acropora10332,2.26612684791111
Acropora10333,3.5507915661624
Acropora10334,-3.14041106398802
Acropora10335,3.1815448813051
Acropora10336,8.77762142450056
Acropora10337,-2.83947991859833
Acropora10338,-4.21196052017556
Acropora10339,-1.60364797822137
Acropora1034,-0.107902533987861
Acropora10340,-10.9727773889261
Acropora10341,0.467761910415567
Acropora10342,0.188193423096652
Acropora10343,-5.76953941607195
Acropora10344,-0.156274692642442
Acropora10346,0.23120840637631
Acropora10347,2.48385225369375
Acropora10348,-2.91140722069357
Acropora10349,0.214636002490007
Acropora1035,2.17292761971411
Acropora10350,-0.0351779637116278
Acropora10351,-1.60839848484462
Acropora10352,-2.41871984627147
Acropora10353,1.60165703293793
Acropora10355,-3.35700211124748
Acropora10356,-4.24748179466544
Acropora10357,0.547594480696872
Acropora10358,-5.06359336384778
Acropora10359,-0.404927504250942
Acropora1036,-4.75611359406398
Acropora10360,4.80198172362305
Acropora10362,0.446487976836738
Acropora10363,3.92564409857787
Acropora10364,0.229218772987168
Acropora10365,2.76381361128567
Acropora10366,2.61886735564004
Acropora10368,1.61525606408596
Acropora10369,-0.395771591551522
Acropora1037,0.781104983285704
Acropora10370,-0.204944779003621
Acropora10371,-1.99772791295701
Acropora10372,0.264844031144324
Acropora10373,3.33597478820263
Acropora10374,-0.091480032167909
Acropora10376,-0.60217875086538
Acropora10377,-1.08330475576736
Acropora10379,0.831861965152855
Acropora1038,2.51838614478762
Acropora10380,-7.58888862114329
Acropora10382,-0.220530740015142
Acropora10383,1.97355532396603
Acropora10384,-1.82408023961722
Acropora10385,-0.133634113426436
Acropora10386,-0.0634579959508446
Acropora10387,-0.144753173010219
Acropora10388,-16.2298648085514
Acropora10389,-0.175734645883901
Acropora1039,1.16424337362071
Acropora10390,0.0533911702716299
Acropora10391,-4.68517221920497
Acropora10393,4.28650063040797
Acropora10394,0.261397255469065
Acropora10395,1.46741163095088
Acropora10396,-4.21555175644807
Acropora10397,0.799643074114742
Acropora10398,2.28190350904541
Acropora10399,5.32877062727628
Acropora104,-3.60199035451353
Acropora1040,5.39299943214776
Acropora10400,0.769296278194205
Acropora10401,-0.983552327257731
Acropora10402,1.13582776422336
Acropora10403,-2.92687112900209
Acropora10404,0.258204756901085
Acropora10405,0.852894341670589
Acropora10406,-0.317477384470467
Acropora10407,3.79943660767137
Acropora10408,-0.0474609842536241
Acropora10409,-9.99460077152846
Acropora1041,0.0628405161917134
Acropora10410,0.65502140827208
Acropora10411,0.486564493960473
Acropora10413,-0.83955002234405
Acropora10414,7.02104358041759
Acropora10415,1.84668920539924
Acropora10417,-0.501764318352029
Acropora10418,-9.32369527834042
Acropora10419,0.110569020854317
Acropora1042,0.161705451849125
Acropora10420,4.67629430214466
Acropora10421,-1.88501736461284
Acropora10422,1.53531712361749
Acropora10423,1.73021819983081
Acropora10424,-0.417891453725332
Acropora10425,3.08897655237775
Acropora10426,-6.01913393640398
Acropora10427,-0.837385235011626
Acropora10428,-3.98342304049575
Acropora10429,1.37664387279205
Acropora1043,1.27760747928045
Acropora10430,0.389996945530137
Acropora10431,0.161026534640785
Acropora10432,-5.40522219102909
Acropora10433,0.365095665885027
Acropora10434,-3.37392832373729
Acropora10435,-7.70672770118959
Acropora10436,0.853113133444786
Acropora10437,-6.94154263697652
Acropora10438,-0.199564410212036
Acropora10439,1.46278812111427
Acropora1044,1.97758763110928
Acropora10440,-0.119655445624404
Acropora10441,-0.45335730205567
Acropora10442,-0.204794888695565
Acropora10443,-2.9076427818807
Acropora10444,8.4768721092966
Acropora10445,-0.301306182351469
Acropora10446,1.48222683091345
Acropora10447,0.31790632523648
Acropora10448,5.02359705250101
Acropora1045,-0.334672452795932
Acropora10451,0.607482543943686
Acropora10452,0.306290973913771
Acropora10453,1.53021839830623
Acropora10454,0.317635734624142
Acropora10455,-0.337327234840862
Acropora10456,-1.0337508123343
Acropora10457,1.16513942423077
Acropora10458,3.66651340562196
Acropora10459,-0.165867159953247
Acropora1046,-2.39754045183405
Acropora10460,0.613692214055728
Acropora10461,0.0221404923310974
Acropora10462,3.22995580210029
Acropora10463,0.456924454026587
Acropora10464,-4.30238951845871
Acropora10466,0.43659107507348
Acropora10467,0.137714903693023
Acropora10468,-5.80061937563475
Acropora10469,2.67670038774292
Acropora1047,0.176595675998818
Acropora10471,-0.811272256387166
Acropora10473,-7.55189767368394
Acropora10474,0.321595393093979
Acropora10475,-0.787104602090343
Acropora10476,3.24199016153085
Acropora10477,0.226421252014974
Acropora10478,-0.205586244369058
Acropora1048,-16.0506041885042
Acropora10480,-2.76845807023649
Acropora10483,-0.488244913314255
Acropora10484,3.82677787776091
Acropora10485,-2.81054493051903
Acropora10488,-6.38027891510215
Acropora10489,4.98104913942286
Acropora1049,-12.1888440363888
Acropora10490,-5.19601305191687
Acropora10491,1.60541832329076
Acropora10493,7.52679434405929
Acropora10495,3.20168482154695
Acropora10496,-6.28478072433627
Acropora10497,7.95723492141684
Acropora10498,-0.00706734108830364
Acropora10499,-0.172280084310828
Acropora105,-0.49176176763908
Acropora1050,-0.603274092476455
Acropora10500,-0.00428726748734992
Acropora10501,-0.218601521779514
Acropora10503,2.83582097955853
Acropora10504,0.614788538077946
Acropora10505,-0.07464371188671
Acropora10506,-3.12269569467587
Acropora10507,2.51535145319411
Acropora10508,4.35587063984952
Acropora1051,-0.668352665952217
Acropora10510,-3.12756764130625
Acropora10513,-0.168440135016837
Acropora10514,0.134157708266222
Acropora10515,-6.39444598737889
Acropora10516,-0.005556075159011
Acropora10517,-0.907329810166775
Acropora10518,2.51797725411409
Acropora10519,0.203540231752252
Acropora1052,-0.564654512257407
Acropora10521,1.87335908396151
Acropora10522,0.31435745906025
Acropora10523,-0.0563738357813071
Acropora10524,-8.36200019342295
Acropora10525,3.05713677828046
Acropora10526,0.0382698957640291
Acropora10527,-3.49745924372839
Acropora10528,1.35127195840876
Acropora10529,2.21982999171299
Acropora1053,0.389186350124658
Acropora10531,-1.87356895372439
Acropora10532,-0.338508854896906
Acropora10533,-13.0016802911845
Acropora10534,-1.65116201199128
Acropora10535,0.635219331198723
Acropora10536,-3.82742857597234
Acropora10537,-1.23155133586373
Acropora10538,0.853411332155471
Acropora10539,1.03976814183085
Acropora1054,0.530675398410249
Acropora10540,-0.655238440784358
Acropora10542,-0.0682413256450407
Acropora10543,-0.412623645887362
Acropora10544,3.31151849739142
Acropora10545,-0.0121384889192212
Acropora10546,8.25783027432904
Acropora10547,0.730734797561472
Acropora10548,-0.473427721875613
Acropora10549,0.00633455126674233
Acropora1055,0.670822177361336
Acropora10550,-0.0357838019840902
Acropora10551,0.924144074801679
Acropora10552,-3.27469034372556
Acropora10553,-0.394737729483673
Acropora10555,-3.13521659807336
Acropora10556,0.152982290156181
Acropora10557,-1.32082996895064
Acropora10558,5.2442924631107
Acropora10560,-1.10424312664798
Acropora10561,-0.0265202327644657
Acropora10562,0.323181596382528
Acropora10563,-0.711653221103004
Acropora10564,2.99628404008281
Acropora10565,0.949387499986214
Acropora10566,2.04739443755838
Acropora10568,0.969897438301715
Acropora10569,-2.7516858405406
Acropora1057,14.0271370319642
Acropora10571,-0.373383695026029
Acropora10574,-2.48825230950087
Acropora10575,-0.00527510846766774
Acropora10576,-2.43736324316682
Acropora10577,-8.30347486652432
Acropora10579,-2.8926060366263
Acropora1058,5.39863821882937
Acropora10580,6.923115118697
Acropora10581,-8.76473458764205
Acropora10582,-4.20183529455854
Acropora10583,-2.90973183289113
Acropora10584,-0.173815744660099
Acropora10585,0.0892490727534516
Acropora10586,7.81604806436417
Acropora10587,3.06945521255434
Acropora10588,-1.07444868011832
Acropora10589,1.64120243684146
Acropora1059,-0.011502869627264
Acropora10591,0.658732912644387
Acropora10592,-8.78438937585116
Acropora10593,-0.278025761800125
Acropora10594,-0.456208055419825
Acropora10595,-6.27701631133387
Acropora10596,4.2507923095288
Acropora10597,4.07838153534297
Acropora10598,1.36617825113725
Acropora106,-2.07202212218313
Acropora1060,-12.7067337136804
Acropora10600,-11.6077999200086
Acropora10602,1.59811350514041
Acropora10603,0.0998775677364367
Acropora10604,-2.19101570081627
Acropora10605,-1.42239795182662
Acropora10607,-2.26920376489442
Acropora10608,-1.38738879054085
Acropora10609,0.0221909794196506
Acropora1061,1.29563295683638
Acropora10610,0.386413893784276
Acropora10611,-2.25953028695042
Acropora10612,0.184510019041893
Acropora10613,4.77323360040241
