gene,lpv
Acropora_013926,0
Acropora_013929,0
Acropora_013930,0
Acropora_013931,0
Acropora_013932,0
Acropora_013933,1
Acropora_013934,0
Acropora_013935,0
Acropora_013936,1
Acropora_013937,0
Acropora_013938,1
Acropora_013939,0
Acropora_013940,0
Acropora_013941,0
Acropora_013942,0
Acropora_013944,0
Acropora_013945,0
Acropora_013946,0
Acropora_013947,1
Acropora_013948,1
Acropora_013949,0
Acropora_013950,1
Acropora_013953,0
Acropora_013954,0
Acropora_013955,0
Acropora_013956,0
Acropora_013958,1
Acropora_013959,1
Acropora_013960,0
Acropora_013961,0
Acropora_013962,0
Acropora_013963,0
Acropora_013964,0
Acropora_013965,0
Acropora_013966,0
Acropora_013967,0
Acropora_013968,0
Acropora_013969,0
Acropora_013970,0
Acropora_013971,0
Acropora_013972,0
Acropora_013974,0
Acropora_013975,1
Acropora_013976,0
Acropora_013977,0
Acropora_013978,0
Acropora_013979,1
Acropora_013980,0
Acropora_013981,0
Acropora_013982,0
Acropora_013983,0
Acropora_013984,0
Acropora_013985,0
Acropora_013987,0
Acropora_013991,0
Acropora_013993,0
Acropora_013994,0
Acropora_013996,0
Acropora_013997,0
Acropora_013999,0
Acropora_014000,1
Acropora_014001,0
Acropora_014002,0
Acropora_014003,0
Acropora_014004,0
Acropora_014005,1
Acropora_014006,1
Acropora_014007,0
Acropora_014008,0
Acropora_014009,0
Acropora_014012,0
Acropora_014013,0
Acropora_014014,0
Acropora_014015,0
Acropora_014017,0
Acropora_014018,0
Acropora_014019,0
Acropora_014020,0
Acropora_014021,0
Acropora_014022,0
Acropora_014023,0
Acropora_014024,1
Acropora_014025,1
Acropora_014026,1
Acropora_014027,0
Acropora_014028,1
Acropora_014029,0
Acropora_014030,1
Acropora_014031,0
Acropora_014032,0
Acropora_014034,0
Acropora_014035,1
Acropora_014037,0
Acropora_014038,0
Acropora_014040,0
Acropora_014042,0
Acropora_014043,0
Acropora_014045,1
Acropora_014047,0
Acropora_014049,1
Acropora_014051,0
Acropora_014053,1
Acropora_014054,0
Acropora_014056,0
Acropora_014057,0
Acropora_014059,0
Acropora_014062,0
Acropora_014063,1
Acropora_014064,1
Acropora_014066,1
Acropora_014067,0
Acropora_014068,0
Acropora_014069,0
Acropora_014070,0
Acropora_014071,0
Acropora_014072,1
Acropora_014074,0
Acropora_014075,1
Acropora_014076,1
Acropora_014078,0
Acropora_014079,1
Acropora_014082,0
Acropora_014087,0
Acropora_014088,0
Acropora_014089,0
Acropora_014090,1
Acropora_014091,0
Acropora_014092,0
Acropora_014093,0
Acropora_014094,0
Acropora_014095,1
Acropora_014096,0
Acropora_014097,1
Acropora_014098,0
Acropora_014099,1
Acropora_014100,1
Acropora_014101,1
Acropora_014102,0
Acropora_014103,0
Acropora_014104,0
Acropora_014105,0
Acropora_014107,0
Acropora_014108,0
Acropora_014109,0
Acropora_014110,1
Acropora_014111,0
Acropora_014112,0
Acropora_014113,0
Acropora_014114,0
Acropora_014115,0
Acropora_014116,0
Acropora_014117,0
Acropora_014118,0
Acropora_014119,0
Acropora_014120,0
Acropora_014121,0
Acropora_014122,0
Acropora_014123,0
Acropora_014124,0
Acropora_014125,0
Acropora_014126,0
Acropora_014127,0
Acropora_014129,1
Acropora_014131,1
Acropora_014132,0
Acropora_014133,0
Acropora_014134,1
Acropora_014135,0
Acropora_014136,0
Acropora_014137,1
Acropora_014138,0
Acropora_014139,0
Acropora_014140,1
Acropora_014141,0
Acropora_014142,0
Acropora_014143,0
Acropora_014144,1
Acropora_014146,0
Acropora_014147,0
Acropora_014148,0
Acropora_014150,0
Acropora_014151,0
Acropora_014153,1
Acropora_014155,0
Acropora_014156,0
Acropora_014157,0
Acropora_014158,0
Acropora_014162,0
Acropora_014166,0
Acropora_014168,1
Acropora_014169,0
Acropora_014171,0
Acropora_014174,0
Acropora_014180,1
Acropora_014181,0
Acropora_014184,0
Acropora_014185,0
Acropora_014186,0
Acropora_014187,0
Acropora_014190,0
Acropora_014191,0
Acropora_014194,0
Acropora_014195,0
Acropora_014196,0
Acropora_014199,1
Acropora_014200,0
Acropora_014203,1
Acropora_014204,1
Acropora_014205,0
Acropora_014207,0
Acropora_014208,0
Acropora_014210,1
Acropora_014211,0
Acropora_014212,1
Acropora_014213,1
Acropora_014214,0
Acropora_014215,1
Acropora_014216,0
Acropora_014217,0
Acropora_014218,0
Acropora_014219,0
Acropora_014221,1
Acropora_014222,0
Acropora_014224,0
Acropora_014225,0
Acropora_014226,0
Acropora_014229,0
Acropora_014299,0
Acropora_014300,0
Acropora_014301,1
Acropora_014302,1
Acropora_014303,1
Acropora_014304,0
Acropora_014305,0
Acropora_014306,0
Acropora_014309,1
Acropora_014311,0
Acropora_014312,0
Acropora_014313,0
Acropora_014314,0
Acropora_014315,0
Acropora_014319,0
Acropora_014320,0
Acropora_014322,1
Acropora_014324,0
Acropora_014325,0
Acropora_014326,0
Acropora_014332,1
Acropora_014333,1
Acropora_014334,0
Acropora_014335,1
Acropora_014337,0
Acropora_014340,0
Acropora_014341,0
Acropora_014360,0
Acropora_014361,1
Acropora_014363,0
Acropora_014364,0
Acropora_014368,0
Acropora_014371,0
Acropora_014372,0
Acropora_014373,0
Acropora_014375,0
Acropora_014378,1
Acropora_014379,0
Acropora_014383,0
Acropora_014385,0
Acropora_014387,0
Acropora_014388,1
Acropora_014390,0
Acropora_014391,0
Acropora_014392,0
Acropora_014393,0
Acropora_014395,0
Acropora_014397,0
Acropora_014398,0
Acropora_014405,0
Acropora_014408,1
Acropora_014415,0
Acropora_014416,0
Acropora_014429,0
Acropora_014432,0
Acropora_014433,0
Acropora_014437,0
Acropora_014438,0
Acropora_014440,0
Acropora_014441,0
Acropora_014446,0
Acropora_014447,0
Acropora_014449,1
Acropora_014450,1
Acropora_014452,0
Acropora_014453,0
Acropora_014454,0
Acropora_014456,0
Acropora_014459,0
Acropora_014460,1
Acropora_014461,0
Acropora_014462,0
Acropora_014466,1
Acropora_014468,0
Acropora_014469,1
Acropora_014470,0
Acropora_014472,0
Acropora_014475,0
Acropora_014482,0
Acropora_014483,0
Acropora_014484,0
Acropora_014489,0
Acropora_014490,0
Acropora_014498,0
Acropora_014502,1
Acropora_014503,0
Acropora_014505,0
Acropora_014508,0
Acropora_014509,0
Acropora_014511,0
Acropora_014513,0
Acropora_014516,0
Acropora_014517,0
Acropora_014518,0
Acropora_014519,1
Acropora_014520,0
Acropora_014521,0
Acropora_014522,0
Acropora_014526,1
Acropora_014527,0
Acropora_014528,0
Acropora_014529,0
Acropora_014533,0
Acropora_014535,0
Acropora_014536,0
Acropora_014538,0
Acropora_014547,0
Acropora_014548,1
Acropora_014549,0
Acropora_014550,0
Acropora_014552,0
Acropora_014555,1
Acropora_014557,0
Acropora_014558,0
Acropora_014563,0
Acropora_014564,0
Acropora_014565,0
Acropora_014566,0
Acropora_014568,1
Acropora_014569,0
Acropora_014571,0
Acropora_014573,0
Acropora_014574,0
Acropora_014575,1
Acropora_014576,0
Acropora_014577,0
Acropora_014579,1
Acropora_014580,0
Acropora_014581,1
Acropora_014582,1
Acropora_014583,1
Acropora_014584,0
Acropora_014587,0
Acropora_014589,0
Acropora_014591,0
Acropora_014593,0
Acropora_014596,0
Acropora_014598,1
Acropora_014599,0
Acropora_014600,1
Acropora_014601,0
Acropora_014602,0
Acropora_014609,0
Acropora_014610,0
Acropora_014612,0
Acropora_014613,1
Acropora_014614,1
Acropora_014615,0
Acropora_014616,0
Acropora_014618,1
Acropora_014619,0
Acropora_014622,0
Acropora_014623,0
Acropora_014624,0
Acropora_014626,1
Acropora_014627,0
Acropora_014628,0
Acropora_014632,0
Acropora_014633,1
Acropora_014634,0
Acropora_014638,0
Acropora_014647,0
Acropora_014651,0
Acropora_014661,0
Acropora_014662,0
Acropora_014663,0
Acropora_014664,1
Acropora_014665,0
Acropora_014666,0
Acropora_014669,0
Acropora_014670,0
Acropora_014671,0
Acropora_014672,0
Acropora_014673,1
Acropora_014674,1
Acropora_014676,0
Acropora_014677,0
Acropora_014678,0
Acropora_014679,0
Acropora_014680,0
Acropora_014681,0
Acropora_014682,0
Acropora_014683,1
Acropora_014685,0
Acropora_014686,1
Acropora_014687,0
Acropora_014688,0
Acropora_014689,0
Acropora_014691,0
Acropora_014692,0
Acropora_014693,0
Acropora_014694,0
Acropora_014696,0
Acropora_014697,0
Acropora_014698,0
Acropora_014699,0
Acropora_014700,1
Acropora_014701,1
Acropora_014702,0
Acropora_014703,0
Acropora_014704,0
Acropora_014705,0
Acropora_014706,0
Acropora_014707,1
Acropora_014708,0
Acropora_014709,0
Acropora_014713,0
Acropora_014714,0
Acropora_014715,1
Acropora_014716,1
Acropora_014718,0
Acropora_014719,0
Acropora_014720,0
Acropora_014722,0
Acropora_014723,0
Acropora_014724,0
Acropora_014725,0
Acropora_014726,1
Acropora_014727,0
Acropora_014728,1
Acropora_014730,0
Acropora_014731,0
Acropora_014732,0
Acropora_014733,0
Acropora_014734,0
Acropora_014735,1
Acropora_014738,0
Acropora_014739,1
Acropora_014742,0
Acropora_014743,0
Acropora_014745,0
Acropora_014746,0
Acropora_014747,1
Acropora_014749,0
Acropora_014750,0
Acropora_014751,0
Acropora_014752,1
Acropora_014753,0
Acropora_014754,1
Acropora_014757,0
Acropora_014760,0
Acropora_014761,0
Acropora_014762,1
Acropora_014766,0
Acropora_014768,1
Acropora_014770,1
Acropora_014772,1
Acropora_014777,0
Acropora_014782,0
Acropora_014783,1
Acropora_014784,0
Acropora_014785,1
Acropora_014786,0
Acropora_014788,0
Acropora_014789,1
Acropora_014791,0
Acropora_014793,0
Acropora_014796,0
Acropora_014797,0
Acropora_014798,1
Acropora_014799,0
Acropora_014800,1
Acropora_014801,1
Acropora_014802,0
Acropora_014803,0
Acropora_014804,1
Acropora_014805,1
Acropora_014806,0
Acropora_014807,0
Acropora_014808,0
Acropora_014809,0
Acropora_014810,0
Acropora_014811,0
Acropora_014812,0
Acropora_014813,0
Acropora_014814,0
Acropora_014815,1
Acropora_014817,1
Acropora_014818,0
Acropora_014819,0
Acropora_014820,0
Acropora_014821,1
Acropora_014822,0
Acropora_014823,1
Acropora_014824,1
Acropora_014825,0
Acropora_014827,0
Acropora_014828,1
Acropora_014829,0
Acropora_014830,0
Acropora_014831,1
Acropora_014832,0
Acropora_014833,0
Acropora_014834,0
Acropora_014835,0
Acropora_014836,1
Acropora_014837,0
Acropora_014838,0
Acropora_014839,0
Acropora_014840,0
Acropora_014841,0
Acropora_014842,0
Acropora_014843,0
Acropora_014844,0
Acropora_014845,0
Acropora_014846,0
Acropora_014847,0
Acropora_014848,1
Acropora_014849,0
Acropora_014850,0
Acropora_014851,0
Acropora_014854,1
Acropora_014855,0
Acropora_014856,0
Acropora_014857,1
Acropora_014858,0
Acropora_014859,0
Acropora_014861,0
Acropora_014862,0
Acropora_014863,1
Acropora_014864,0
Acropora_014866,0
Acropora_014867,0
Acropora_014868,0
Acropora_014869,1
Acropora_014870,1
Acropora_014871,1
Acropora_014872,0
Acropora_014873,0
Acropora_014874,0
Acropora_014875,1
Acropora_014877,1
Acropora_014878,0
Acropora_014879,0
Acropora_014881,0
Acropora_014882,0
Acropora_014883,0
Acropora_014884,1
Acropora_014885,1
Acropora_014886,0
Acropora_014887,1
Acropora_014888,0
Acropora_014889,0
Acropora_014890,0
Acropora_014891,0
Acropora_014893,0
Acropora_014894,0
Acropora_014896,0
Acropora_014897,1
Acropora_014898,1
Acropora_014899,1
Acropora_014900,0
Acropora_014901,0
Acropora_014902,0
Acropora_014903,0
Acropora_014904,0
Acropora_014909,0
Acropora_014911,0
Acropora_014912,1
Acropora_014913,1
Acropora_014915,0
Acropora_014916,0
Acropora_014919,0
Acropora_014920,0
Acropora_014922,0
Acropora_014923,0
Acropora_014924,0
Acropora_014926,1
Acropora_014927,1
Acropora_014930,1
Acropora_014932,0
Acropora_014933,0
Acropora_014935,0
Acropora_014937,1
Acropora_014938,1
Acropora_014939,1
Acropora_014940,1
Acropora_014941,0
Acropora_014943,0
Acropora_014944,0
Acropora_014945,0
Acropora_014946,0
Acropora_014947,0
Acropora_014948,0
Acropora_014949,0
Acropora_014951,1
Acropora_014952,0
Acropora_014953,0
Acropora_014954,0
Acropora_014956,0
Acropora_014957,1
Acropora_014958,0
Acropora_014959,0
Acropora_014960,0
Acropora_014961,0
Acropora_014962,1
Acropora_014963,1
Acropora_014964,0
Acropora_014965,0
Acropora_014966,0
Acropora_014967,0
Acropora_014968,0
Acropora_014969,0
Acropora_014970,1
Acropora_014971,0
Acropora_014972,1
Acropora_014974,0
Acropora_014977,0
Acropora_014979,0
Acropora_014980,0
Acropora_014981,0
Acropora_014982,0
Acropora_014983,0
Acropora_014984,1
Acropora_014985,0
Acropora_014986,1
Acropora_014987,0
Acropora_014988,0
Acropora_014989,0
Acropora_014991,0
Acropora_014993,0
Acropora_014994,1
Acropora_014995,0
Acropora_014996,0
Acropora_014997,0
Acropora_014999,0
Acropora_015000,1
Acropora_015001,0
Acropora_015003,0
Acropora_015004,0
Acropora_015005,0
Acropora_015007,1
Acropora_015008,1
Acropora_015009,1
Acropora_015010,1
Acropora_015011,1
Acropora_015012,0
Acropora_015013,1
Acropora_015015,0
Acropora_015016,1
Acropora_015017,0
Acropora_015018,0
Acropora_015019,0
Acropora_015020,0
Acropora_015021,0
Acropora_015022,1
Acropora_015023,0
Acropora_015024,1
Acropora_015025,0
Acropora_015026,1
Acropora_015027,0
Acropora_015028,1
Acropora_015029,0
Acropora_015030,0
Acropora_015031,0
Acropora_015032,1
Acropora_015033,1
Acropora_015034,0
Acropora_015037,0
Acropora_015040,0
Acropora_015041,0
Acropora_015043,0
Acropora_015044,1
Acropora_015045,1
Acropora_015046,0
Acropora_015047,1
Acropora_015049,0
Acropora_015050,0
Acropora_015051,1
Acropora_015052,0
Acropora_015053,0
Acropora_015054,1
Acropora_015055,0
Acropora_015056,1
Acropora_015057,0
Acropora_015059,0
Acropora_015060,0
Acropora_015061,0
Acropora_015067,0
Acropora_015068,0
Acropora_015070,0
Acropora_015071,0
Acropora_015072,0
Acropora_015073,0
Acropora_015075,1
Acropora_015076,1
Acropora_015077,1
Acropora_015078,1
Acropora_015079,1
Acropora_015080,1
Acropora_015081,0
Acropora_015082,1
Acropora_015083,1
Acropora_015084,1
Acropora_015085,0
Acropora_015086,0
Acropora_015087,0
Acropora_015088,0
Acropora_015089,0
Acropora_015091,0
Acropora_015092,0
Acropora_015093,1
Acropora_015094,0
Acropora_015095,0
Acropora_015096,0
Acropora_015097,0
Acropora_015098,0
Acropora_015099,0
Acropora_015100,0
Acropora_015102,1
Acropora_015103,0
Acropora_015104,0
Acropora_015105,0
Acropora_015107,1
Acropora_015108,1
Acropora_015111,0
Acropora_015112,0
Acropora_015113,0
Acropora_015116,0
Acropora_015117,1
Acropora_015118,0
Acropora_015119,0
Acropora_015121,0
Acropora_015122,1
Acropora_015123,0
Acropora_015124,0
Acropora_015126,1
Acropora_015127,0
Acropora_015128,1
Acropora_015129,1
Acropora_015130,1
Acropora_015132,1
Acropora_015133,0
Acropora_015134,0
Acropora_015137,0
Acropora_015138,1
Acropora_015139,0
Acropora_015140,0
Acropora_015145,0
Acropora_015146,0
Acropora_015147,0
Acropora_015148,0
Acropora_015149,0
Acropora_015150,0
Acropora_015152,1
Acropora_015157,0
Acropora_015158,1
Acropora_015160,1
Acropora_015161,0
Acropora_015162,0
Acropora_015163,0
Acropora_015164,0
Acropora_015165,1
Acropora_015166,0
Acropora_015168,0
Acropora_015169,0
Acropora_015170,1
Acropora_015172,1
Acropora_015173,0
Acropora_015174,0
Acropora_015175,0
Acropora_015176,0
Acropora_015177,0
Acropora_015180,1
Acropora_015182,0
Acropora_015183,0
Acropora_015184,1
Acropora_015185,1
Acropora_015186,0
Acropora_015187,1
Acropora_015188,1
Acropora_015191,1
Acropora_015193,1
Acropora_015195,0
Acropora_015196,0
Acropora_015197,0
Acropora_015198,0
Acropora_015199,1
Acropora_015202,1
Acropora_015203,1
Acropora_015204,0
Acropora_015206,1
Acropora_015207,0
Acropora_015208,0
Acropora_015210,0
Acropora_015211,0
Acropora_015212,1
Acropora_015213,1
Acropora_015214,0
Acropora_015215,0
Acropora_015216,0
Acropora_015218,1
Acropora_015220,0
Acropora_015221,0
Acropora_015222,1
Acropora_015224,1
Acropora_015225,0
Acropora_015227,1
Acropora_015228,0
Acropora_015229,1
Acropora_015230,0
Acropora_015232,0
Acropora_015233,0
Acropora_015234,0
Acropora_015235,0
Acropora_015236,0
Acropora_015237,0
Acropora_015238,0
Acropora_015241,0
Acropora_015242,0
Acropora_015243,1
Acropora_015244,0
Acropora_015245,0
Acropora_015247,0
Acropora_015248,1
Acropora_015249,0
Acropora_015250,1
Acropora_015251,1
Acropora_015252,0
Acropora_015253,0
Acropora_015254,1
Acropora_015256,0
Acropora_015257,0
Acropora_015258,0
Acropora_015259,1
Acropora_015260,1
Acropora_015262,0
Acropora_015263,0
Acropora_015264,1
Acropora_015265,0
Acropora_015266,1
Acropora_015267,0
Acropora_015268,1
Acropora_015269,0
Acropora_015270,1
Acropora_015271,1
Acropora_015272,1
Acropora_015273,1
Acropora_015274,0
Acropora_015275,1
Acropora_015276,1
Acropora_015277,1
Acropora_015278,0
Acropora_015279,0
Acropora_015280,0
Acropora_015281,0
Acropora_015282,1
Acropora_015283,0
Acropora_015284,0
Acropora_015285,0
Acropora_015286,0
Acropora_015287,1
Acropora_015288,0
Acropora_015296,0
Acropora_015297,0
Acropora_015298,0
Acropora_015300,0
Acropora_015301,0
Acropora_015302,0
Acropora_015303,0
Acropora_015305,0
Acropora_015306,0
Acropora_015307,1
Acropora_015308,0
Acropora_015309,0
Acropora_015310,0
Acropora_015311,1
Acropora_015312,0
Acropora_015313,0
Acropora_015315,0
Acropora_015316,0
Acropora_015317,0
Acropora_015318,0
Acropora_015319,0
Acropora_015320,0
Acropora_015322,1
Acropora_015323,0
Acropora_015324,0
Acropora_015326,1
Acropora_015327,0
Acropora_015328,0
Acropora_015329,0
Acropora_015330,1
Acropora_015331,0
Acropora_015332,0
Acropora_015333,0
Acropora_015334,0
Acropora_015335,1
Acropora_015336,1
Acropora_015337,0
Acropora_015338,1
Acropora_015339,0
Acropora_015340,0
Acropora_015341,0
Acropora_015342,0
Acropora_015343,0
Acropora_015344,0
Acropora_015346,0
Acropora_015347,0
Acropora_015348,0
Acropora_015349,0
Acropora_015350,0
Acropora_015351,0
Acropora_015352,0
Acropora_015353,1
Acropora_015354,0
Acropora_015355,0
Acropora_015356,0
Acropora_015357,0
Acropora_015358,0
Acropora_015359,0
Acropora_015360,0
Acropora_015361,0
Acropora_015362,0
Acropora_015363,0
Acropora_015364,0
Acropora_015365,0
Acropora_015366,0
Acropora_015367,0
Acropora_015368,0
Acropora_015369,1
Acropora_015370,0
Acropora_015371,0
Acropora_015372,0
Acropora_015373,1
Acropora_015374,0
Acropora_015375,1
Acropora_015377,1
Acropora_015378,1
Acropora_015379,0
Acropora_015380,0
Acropora_015381,0
Acropora_015382,0
Acropora_015383,1
Acropora_015385,0
Acropora_015386,1
Acropora_015387,0
Acropora_015388,1
Acropora_015389,0
Acropora_015391,0
Acropora_015392,0
Acropora_015393,0
Acropora_015394,0
Acropora_015395,0
Acropora_015396,0
Acropora_015397,0
Acropora_015398,0
Acropora_015399,0
Acropora_015400,0
Acropora_015401,0
Acropora_015402,0
Acropora_015403,0
Acropora_015404,0
Acropora_015405,0
Acropora_015408,1
Acropora_015409,0
Acropora_015410,0
Acropora_015411,0
Acropora_015412,1
Acropora_015413,1
Acropora_015414,0
Acropora_015415,0
Acropora_015418,0
Acropora_015419,0
Acropora_015422,0
Acropora_015423,0
Acropora_015424,0
Acropora_015425,0
Acropora_015426,1
Acropora_015427,1
Acropora_015428,0
Acropora_015429,1
Acropora_015430,1
Acropora_015431,1
Acropora_015433,1
Acropora_015434,0
Acropora_015436,0
Acropora_015437,1
Acropora_015439,0
Acropora_015441,0
Acropora_015442,1
Acropora_015443,1
Acropora_015444,0
Acropora_015445,1
Acropora_015446,0
Acropora_015447,1
Acropora_015448,0
Acropora_015449,1
Acropora_015450,0
Acropora_015451,0
Acropora_015452,1
Acropora_015453,0
Acropora_015454,1
Acropora_015455,0
Acropora_015456,0
Acropora_015457,0
Acropora_015458,1
Acropora_015459,0
Acropora_015460,0
Acropora_015461,0
Acropora_015462,1
Acropora_015463,0
Acropora_015464,1
Acropora_015465,0
Acropora_015466,0
Acropora_015467,0
Acropora_015469,0
Acropora_015471,0
Acropora_015472,0
Acropora_015474,0
Acropora_015475,0
Acropora_015478,0
Acropora_015479,1
Acropora_015480,1
Acropora_015481,0
Acropora_015482,1
Acropora_015483,0
Acropora_015484,1
Acropora_015485,0
Acropora_015486,0
Acropora_015487,1
Acropora_015489,1
Acropora_015490,0
Acropora_015492,0
Acropora_015493,0
Acropora_015494,1
Acropora_015496,0
Acropora_015498,0
Acropora_015499,0
Acropora_015500,0
Acropora_015501,1
Acropora_015502,0
Acropora_015503,0
Acropora_015504,0
Acropora_015506,0
Acropora_015507,0
Acropora_015508,1
Acropora_015509,0
Acropora_015510,0
Acropora_015511,0
Acropora_015512,0
Acropora_015513,0
Acropora_015514,1
Acropora_015515,0
Acropora_015516,0
Acropora_015517,0
Acropora_015518,1
Acropora_015519,1
Acropora_015520,0
Acropora_015521,0
Acropora_015523,0
Acropora_015524,0
Acropora_015525,1
Acropora_015526,0
Acropora_015527,0
Acropora_015528,1
Acropora_015529,0
Acropora_015530,1
Acropora_015531,0
Acropora_015532,0
Acropora_015533,0
Acropora_015534,0
Acropora_015535,0
Acropora_015536,0
Acropora_015537,0
Acropora_015538,0
Acropora_015540,1
Acropora_015541,1
Acropora_015542,0
Acropora_015543,0
Acropora_015544,0
Acropora_015545,0
Acropora_015546,0
Acropora_015549,0
Acropora_015550,0
Acropora_015551,0
Acropora_015552,0
Acropora_015553,1
Acropora_015554,0
Acropora_015557,0
Acropora_015558,0
Acropora_015559,0
Acropora_015561,0
Acropora_015562,0
Acropora_015563,0
Acropora_015564,1
Acropora_015566,0
Acropora_015567,0
Acropora_015568,1
Acropora_015569,0
Acropora_015570,0
Acropora_015571,0
Acropora_015572,0
Acropora_015573,0
Acropora_015574,0
Acropora_015575,1
Acropora_015576,0
Acropora_015577,0
Acropora_015578,0
Acropora_015581,0
Acropora_015582,1
Acropora_015583,0
Acropora_015584,0
Acropora_015585,0
Acropora_015586,0
Acropora_015587,0
Acropora_015588,0
Acropora_015590,0
Acropora_015591,0
Acropora_015593,0
Acropora_015594,0
Acropora_015595,1
Acropora_015596,0
Acropora_015597,1
Acropora_015598,1
Acropora_015599,0
Acropora_015600,0
Acropora_015601,0
Acropora_015602,0
Acropora_015603,0
Acropora_015604,0
Acropora_015605,0
Acropora_015606,1
Acropora_015607,0
Acropora_015608,1
Acropora_015609,0
Acropora_015610,0
Acropora_015611,0
Acropora_015612,0
Acropora_015613,0
Acropora_015614,1
Acropora_015615,0
Acropora_015616,0
Acropora_015617,0
Acropora_015618,0
Acropora_015619,0
Acropora_015620,0
Acropora_015621,0
Acropora_015622,0
Acropora_015623,0
Acropora_015624,0
Acropora_015625,0
Acropora_015627,0
Acropora_015628,0
Acropora_015629,0
Acropora_015630,1
Acropora_015631,0
Acropora_015632,0
Acropora_015633,0
Acropora_015635,0
Acropora_015636,1
Acropora_015637,0
Acropora_015638,0
Acropora_015639,0
Acropora_015640,0
Acropora_015641,0
Acropora_015642,0
Acropora_015643,0
Acropora_015644,0
Acropora_015645,1
Acropora_015646,1
Acropora_015647,0
Acropora_015648,1
Acropora_015649,0
Acropora_015650,0
Acropora_015651,1
Acropora_015652,0
Acropora_015655,0
Acropora_015657,0
Acropora_015658,0
Acropora_015659,0
Acropora_015660,1
Acropora_015661,0
Acropora_015662,0
Acropora_015663,0
Acropora_015664,0
Acropora_015665,0
Acropora_015666,0
Acropora_015668,1
Acropora_015669,0
Acropora_015670,0
Acropora_015671,0
Acropora_015673,0
Acropora_015675,0
Acropora_015676,0
Acropora_015677,1
Acropora_015678,1
Acropora_015680,0
Acropora_015681,0
Acropora_015682,1
Acropora_015683,0
Acropora_015684,0
Acropora_015685,0
Acropora_015686,0
Acropora_015687,1
Acropora_015688,0
Acropora_015689,0
Acropora_015690,1
Acropora_015691,0
Acropora_015692,0
Acropora_015693,0
Acropora_015694,0
Acropora_015696,0
Acropora_015697,0
Acropora_015699,0
Acropora_015702,0
Acropora_015703,1
Acropora_015704,0
Acropora_015705,0
Acropora_015706,0
Acropora_015707,1
Acropora_015708,1
Acropora_015709,0
Acropora_015710,0
Acropora_015711,0
Acropora_015712,0
Acropora_015713,0
Acropora_015714,1
Acropora_015715,0
Acropora_015716,0
Acropora_015717,0
Acropora_015718,0
Acropora_015720,0
Acropora_015721,0
Acropora_015722,1
Acropora_015723,0
Acropora_015724,0
Acropora_015725,1
Acropora_015726,1
Acropora_015727,1
Acropora_015728,0
Acropora_015730,0
Acropora_015731,0
Acropora_015732,1
Acropora_015733,1
Acropora_015734,0
Acropora_015735,1
Acropora_015736,0
Acropora_015738,1
Acropora_015739,1
Acropora_015740,1
Acropora_015741,0
Acropora_015743,1
Acropora_015744,0
Acropora_015745,0
Acropora_015746,0
Acropora_015748,0
Acropora_015749,0
Acropora_015750,0
Acropora_015751,0
Acropora_015752,1
Acropora_015754,0
Acropora_015756,0
Acropora_015757,0
Acropora_015759,0
Acropora_015760,1
Acropora_015761,1
Acropora_015762,1
Acropora_015763,0
Acropora_015764,0
Acropora_015765,0
Acropora_015766,1
Acropora_015767,1
Acropora_015768,0
Acropora_015769,0
Acropora_015770,0
Acropora_015771,1
Acropora_015772,1
Acropora_015773,1
Acropora_015774,0
Acropora_015775,0
Acropora_015776,0
Acropora_015777,0
Acropora_015778,0
Acropora_015780,0
Acropora_015781,0
Acropora_015782,0
Acropora_015783,0
Acropora_015784,0
Acropora_015785,1
Acropora_015786,1
Acropora_015787,0
Acropora_015788,1
Acropora_015789,0
Acropora_015790,1
Acropora_015791,1
Acropora_015792,1
Acropora_015793,0
Acropora_015794,1
Acropora_015795,0
Acropora_015797,0
Acropora_015798,1
Acropora_015799,0
Acropora_015802,0
Acropora_015803,0
Acropora_015804,0
Acropora_015805,0
Acropora_015807,0
Acropora_015808,0
Acropora_015809,0
Acropora_015810,0
Acropora_015811,0
Acropora_015815,0
Acropora_015816,0
Acropora_015817,0
Acropora_015819,0
Acropora_015820,0
Acropora_015821,1
Acropora_015822,1
Acropora_015824,0
Acropora_015825,0
Acropora_015826,0
Acropora_015827,0
Acropora_015828,0
Acropora_015830,0
Acropora_015831,0
Acropora_015832,0
Acropora_015833,1
Acropora_015834,0
Acropora_015835,0
Acropora_015837,0
Acropora_015838,1
Acropora_015839,0
Acropora_015840,0
Acropora_015841,0
Acropora_015842,0
Acropora_015843,0
Acropora_015844,0
Acropora_015845,1
Acropora_015847,0
Acropora_015848,0
Acropora_015852,0
Acropora_015853,1
Acropora_015855,1
Acropora_015856,0
Acropora_015857,0
Acropora_015858,0
Acropora_015859,0
Acropora_015860,0
Acropora_015863,0
Acropora_015865,0
Acropora_015866,1
Acropora_015867,1
Acropora_015868,0
Acropora_015869,0
Acropora_015870,0
Acropora_015871,0
Acropora_015872,0
Acropora_015873,0
Acropora_015874,1
Acropora_015875,1
Acropora_015876,0
Acropora_015877,0
Acropora_015878,1
Acropora_015879,1
Acropora_015880,0
Acropora_015881,0
Acropora_015882,1
Acropora_015883,0
Acropora_015884,1
Acropora_015885,1
Acropora_015886,0
Acropora_015887,0
Acropora_015888,0
Acropora_015889,0
Acropora_015890,1
Acropora_015891,1
Acropora_015892,0
Acropora_015896,0
Acropora_015897,0
Acropora_015898,0
Acropora_015899,0
