Photo ID,Date,ID,Tank,Species,Photo #,Coral Position,Colony,Treatment,Treatment_Tank,CBASS_tank,Image J Points,Mean,X,Y,month,mean_Rintensity_percoral
3781,2022-03-08,33,7,Acropora cervicornis,4,1,MB-B,Untreated,7,2,3,37,1330.5,1863.5,03,58.5
3781,2022-03-08,33,7,Acropora cervicornis,4,1,MB-B,Untreated,7,2,4,60,1344.5,1774.833,03,58.5
3781,2022-03-08,44,7,Acropora cervicornis,4,2,MB-B,Untreated,7,4,5,37,1749.833,2071.5,03,48.75
3781,2022-03-08,44,7,Acropora cervicornis,4,2,MB-B,Untreated,7,4,6,30,1800.5,1961.5,03,48.75
3781,2022-03-08,44,7,Acropora cervicornis,4,2,MB-B,Untreated,7,4,7,49,1772.5,1820.833,03,48.75
3781,2022-03-08,44,7,Acropora cervicornis,4,2,MB-B,Untreated,7,4,8,79,1765.167,1672.167,03,48.75
3781,2022-03-08,82,7,Acropora cervicornis,4,3,SI-C,Untreated,7,4,9,60,2303.167,2216.833,03,60.25
3781,2022-03-08,82,7,Acropora cervicornis,4,3,SI-C,Untreated,7,4,10,59,2286.5,2094.833,03,60.25
3781,2022-03-08,82,7,Acropora cervicornis,4,3,SI-C,Untreated,7,4,11,65,2256.5,1949.5,03,60.25
3781,2022-03-08,82,7,Acropora cervicornis,4,3,SI-C,Untreated,7,4,12,57,2270.5,1884.833,03,60.25
3781,2022-03-08,86,7,Acropora cervicornis,4,4,SI-C,Untreated,7,2,13,46,2826.167,2104.833,03,59.5
3781,2022-03-08,86,7,Acropora cervicornis,4,4,SI-C,Untreated,7,2,14,75,2772.833,1959.5,03,59.5
3781,2022-03-08,86,7,Acropora cervicornis,4,4,SI-C,Untreated,7,2,15,59,2794.167,1884.833,03,59.5
3781,2022-03-08,86,7,Acropora cervicornis,4,4,SI-C,Untreated,7,2,16,58,2831.5,1778.167,03,59.5
3781,2022-03-08,119,7,Acropora cervicornis,4,5,SI-C,Untreated,7,5,17,36,3341.5,2158.5,03,40.5
3781,2022-03-08,119,7,Acropora cervicornis,4,5,SI-C,Untreated,7,5,18,41,3354.5,1968.5,03,40.5
3781,2022-03-08,119,7,Acropora cervicornis,4,5,SI-C,Untreated,7,5,19,49,3371.5,1918.5,03,40.5
3781,2022-03-08,119,7,Acropora cervicornis,4,5,SI-C,Untreated,7,5,20,36,3379.5,1862.5,03,40.5
3782,2022-03-08,7,7,Acropora cervicornis,5,5,MB-B,Untreated,7,6,17,54,3295.167,2219.833,03,60.25
3782,2022-03-08,7,7,Acropora cervicornis,5,5,MB-B,Untreated,7,6,18,63,3261.833,2169.167,03,60.25
3782,2022-03-08,7,7,Acropora cervicornis,5,5,MB-B,Untreated,7,6,19,60,3259.833,2064.5,03,60.25
3782,2022-03-08,7,7,Acropora cervicornis,5,5,MB-B,Untreated,7,6,20,64,3289.833,1920.5,03,60.25
3782,2022-03-08,87,7,Acropora cervicornis,5,2,SI-C,Untreated,7,7,5,82,1692.5,2215.5,03,67.75
3782,2022-03-08,87,7,Acropora cervicornis,5,2,SI-C,Untreated,7,7,6,45,1743.167,2107.5,03,67.75
3782,2022-03-08,87,7,Acropora cervicornis,5,2,SI-C,Untreated,7,7,7,55,1704.5,2036.833,03,67.75
3782,2022-03-08,87,7,Acropora cervicornis,5,2,SI-C,Untreated,7,7,8,89,1699.167,1842.167,03,67.75
3782,2022-03-08,101,7,Acropora cervicornis,5,1,MB-B,Untreated,7,7,1,69,1263,2160,03,77.25
3782,2022-03-08,101,7,Acropora cervicornis,5,1,MB-B,Untreated,7,7,2,71,1270.5,1915.5,03,77.25
3782,2022-03-08,101,7,Acropora cervicornis,5,1,MB-B,Untreated,7,7,3,86,1248.5,1773.5,03,77.25
3782,2022-03-08,101,7,Acropora cervicornis,5,1,MB-B,Untreated,7,7,4,83,1256.5,1737.5,03,77.25
3782,2022-03-08,108,7,Acropora cervicornis,5,4,BC-8b,Untreated,7,7,13,54,2747.5,2224.5,03,59.25
3782,2022-03-08,108,7,Acropora cervicornis,5,4,BC-8b,Untreated,7,7,14,60,2776.833,2157.833,03,59.25
3782,2022-03-08,108,7,Acropora cervicornis,5,4,BC-8b,Untreated,7,7,15,54,2784.167,2105.167,03,59.25
3782,2022-03-08,108,7,Acropora cervicornis,5,4,BC-8b,Untreated,7,7,16,69,2782.167,1949.167,03,59.25
3782,2022-03-08,128,7,Acropora cervicornis,5,3,BC-8b,Untreated,7,8,9,66,2221.833,2246.833,03,63.25
3782,2022-03-08,128,7,Acropora cervicornis,5,3,BC-8b,Untreated,7,8,10,49,2261.167,2204.833,03,63.25
3782,2022-03-08,128,7,Acropora cervicornis,5,3,BC-8b,Untreated,7,8,11,47,2278.5,2134.167,03,63.25
3782,2022-03-08,128,7,Acropora cervicornis,5,3,BC-8b,Untreated,7,8,12,91,2169.833,1866.833,03,63.25
3783,2022-03-08,25,7,Acropora cervicornis,6,3,MB-B,Untreated,7,4,9,50,2316.167,2111.833,03,63.25
