gene,Fish_kME
Acropora33529,0
Acropora3353,0
Acropora33530,0
Acropora33531,0
Acropora33532,0
Acropora33533,0.509022238722515
Acropora33534,0
Acropora3354,0.732549737429707
Acropora33540,0
Acropora33542,0.607954653879318
Acropora33543,0
Acropora33544,0.403881455414133
Acropora33545,0
Acropora33549,0
Acropora3355,0.614032283368587
Acropora33551,0
Acropora33552,0
Acropora33555,0
Acropora33556,0
Acropora33558,0
Acropora3356,0
Acropora33560,0
Acropora33561,0
Acropora33563,0
Acropora33565,0.416881354841462
Acropora33566,0
Acropora33567,0
Acropora33568,0
Acropora3357,0.682678640054479
Acropora33572,0
Acropora33573,0
Acropora33574,0
Acropora33577,0
Acropora3358,0
Acropora33581,0
Acropora33582,0
Acropora33585,0
Acropora33588,0
Acropora33589,0
Acropora3359,0.409199647118368
Acropora33590,0
Acropora33594,0
Acropora33596,0
Acropora33597,0.617726349080034
Acropora33598,0
Acropora33599,0
Acropora336,0.859704878163286
Acropora3360,0.901765164094412
Acropora33600,0.631318123612134
Acropora33601,0
Acropora33602,0
Acropora33609,0.491870624062495
Acropora3361,0
Acropora33611,0
Acropora3362,0
Acropora33626,0
Acropora33629,0
Acropora3363,0.5477240649421
Acropora33630,0
Acropora33631,0
Acropora33632,0
Acropora33634,0
Acropora33638,0
Acropora3364,0
Acropora33641,0
Acropora33645,0
Acropora3365,0.955385537357281
Acropora33654,0
Acropora33657,0
Acropora3366,0
Acropora33662,0
Acropora33664,0
Acropora33667,0.399519602588412
Acropora3367,0
Acropora33672,0
Acropora33673,0
Acropora3368,0.533217474820204
Acropora33680,0
Acropora33683,0
Acropora3369,0
Acropora33690,0.503491620101679
Acropora33691,0.44015284236966
Acropora33693,0
Acropora337,0
Acropora3370,0.635549774145712
Acropora33700,0
Acropora33701,0
Acropora33702,0
Acropora33703,0
Acropora33705,0
Acropora33706,0
Acropora3371,0
Acropora33711,0
Acropora33712,0
Acropora33713,0
Acropora33714,0
Acropora33715,0
Acropora33717,0
Acropora33721,0
Acropora33723,0
Acropora33724,0.643842039277264
Acropora33727,0
Acropora3373,0
Acropora33730,0
Acropora33731,0
Acropora33734,0
Acropora33747,0
Acropora33748,0
Acropora33749,0.747786521471365
Acropora3375,0.248620481084794
Acropora3376,0
Acropora33761,0
Acropora33766,0
Acropora3377,0.854569532264844
Acropora33781,0
Acropora33784,0
Acropora3379,0
Acropora33792,0
Acropora33793,0
Acropora33796,0
Acropora33798,0
Acropora338,0.651020903022031
Acropora3380,0
Acropora33800,0
Acropora33801,0.752190491563388
Acropora33802,0
Acropora33804,0
Acropora3381,0
Acropora33810,0.584807155243815
Acropora33811,0
Acropora33813,0
Acropora33821,0
Acropora3383,0
Acropora33831,0.39789375663483
Acropora33834,0
Acropora33835,0
Acropora33839,0
Acropora3384,0
Acropora33845,0
Acropora33847,0
Acropora3385,0
Acropora33858,0
Acropora33859,0
Acropora3386,0.851926202884545
Acropora33869,0.350481495870617
Acropora3387,0
Acropora33871,0.761201220119826
Acropora33875,0.449917853915528
Acropora33876,0
Acropora3388,0
Acropora33887,0
Acropora33889,0
Acropora3389,0.861096884838756
Acropora33890,0
Acropora33895,0
Acropora33896,0
Acropora33898,0
Acropora339,0
Acropora3390,0
Acropora3391,0.905528506861726
Acropora3392,0.847210026450729
Acropora33929,0
Acropora3393,0
Acropora33930,0
Acropora33931,0
Acropora33932,0
Acropora33933,0.71753399726989
Acropora33934,0.410865398500847
Acropora33935,0.24109298359428
Acropora33937,0.499173919671681
Acropora33938,0
Acropora33939,0
Acropora3394,0
Acropora33945,0
Acropora3395,0
Acropora33955,0
Acropora33957,0.217916160255968
Acropora33958,0
Acropora33959,0
Acropora3396,0
Acropora33965,0
Acropora33968,0
Acropora3397,0.88591829661077
Acropora33970,0
Acropora33973,0
Acropora33974,0
Acropora33975,0
Acropora33979,0
Acropora3398,0.458032661075577
Acropora33981,0
Acropora33983,0
Acropora33984,0
Acropora33985,0
Acropora33987,0
Acropora33989,0.376709468143296
Acropora3399,0
Acropora33992,0
Acropora33993,0
Acropora33996,0
Acropora33997,0.413374296537415
Acropora34,0.914757639272593
Acropora340,0
Acropora3400,0
Acropora34001,0
Acropora34006,0
Acropora3401,0
Acropora3402,0
Acropora34020,0
Acropora34021,0
Acropora34022,0
Acropora34023,0
Acropora34026,0
Acropora3403,0
Acropora34034,0
Acropora34038,0
Acropora34039,0
Acropora3404,0.600359074716438
Acropora34040,0
Acropora34041,0.471220273407136
Acropora34043,0.226299568118421
Acropora34045,0
Acropora34048,0
Acropora3405,0
Acropora34051,0
Acropora34052,0
Acropora3406,0
Acropora3407,0
Acropora34073,0.296200054575075
Acropora34076,0
Acropora34077,0
Acropora3408,0.223504857889162
Acropora34088,0
Acropora3409,0
Acropora34090,0
Acropora34097,0
Acropora34098,0
Acropora341,0
Acropora3410,0
Acropora34100,0
Acropora34106,0
Acropora3411,0.897864094568984
Acropora34110,0
Acropora34112,0
Acropora34116,0
Acropora3412,0
Acropora34121,0.917202203508591
Acropora34122,0
Acropora34124,0
Acropora34125,0
Acropora34129,0
Acropora3413,0.887221723300274
Acropora34135,0
Acropora34136,0
Acropora3414,0.68233482159624
Acropora34142,0.738586963502196
Acropora34144,0.447748867037803
Acropora34145,0
Acropora34146,0
Acropora34147,0
Acropora3415,0.893650428555068
Acropora34150,0
Acropora34153,0
Acropora3416,0.94603547801382
Acropora34163,0
Acropora34164,0
Acropora34166,0
Acropora3417,0
Acropora34171,0.308980674285547
Acropora34172,0
Acropora34173,0
Acropora34176,0
Acropora34178,0.512544920591251
Acropora3418,0
Acropora34180,0
Acropora34183,0
Acropora3419,0.897071319972761
Acropora34190,0
Acropora34191,0
Acropora34198,0.389513275892431
Acropora34199,0
Acropora342,0.829864353229166
Acropora3420,0
Acropora34203,0
Acropora34204,0
Acropora34205,0
Acropora34209,0
Acropora3421,0
Acropora34212,0
Acropora34213,0
Acropora34217,0.743045826424771
Acropora34218,0
Acropora3422,0
Acropora3424,0
Acropora34245,0
Acropora34247,0
Acropora3425,0.747512082676753
Acropora34253,0
Acropora34255,0
Acropora34258,0
Acropora34260,0.693546506371581
Acropora34266,0
Acropora3427,0.894703418303304
Acropora34275,0
Acropora34278,0.223771497912919
Acropora3428,0.951239415482468
Acropora34282,0
Acropora34283,0
Acropora3429,0.951459848172906
Acropora34292,0.488531844645977
Acropora34295,0
Acropora34296,0
Acropora34298,0
Acropora343,0
Acropora3430,0
Acropora34301,0
Acropora34302,0
Acropora34306,0
Acropora3432,0.861697554681588
Acropora3433,0.946069784529808
Acropora34331,0
Acropora34338,0
Acropora3434,0.911492128324386
Acropora34344,0
Acropora34347,0
Acropora3435,0
Acropora34357,0
Acropora34358,0.57182950685559
Acropora3436,0
Acropora34364,0
Acropora34366,0
Acropora3437,0.79147337502281
Acropora34374,0
Acropora34375,0
Acropora34377,0
Acropora3438,0
Acropora34380,0
Acropora34382,0
Acropora34387,0
Acropora34389,0
Acropora3439,0
Acropora34392,0
Acropora34394,0
Acropora34395,0
Acropora34398,0
Acropora34399,0
Acropora344,0
Acropora3440,0
Acropora34404,0
Acropora34414,0
Acropora34415,0
Acropora34416,0
Acropora3442,0.55817797256884
Acropora34423,0
Acropora34428,0
Acropora3443,0
Acropora34432,0
Acropora34435,0.560720583738193
Acropora34437,0
Acropora3444,0.67426550412726
Acropora34440,0.289121324241513
Acropora34442,0
Acropora3445,0.516001563538671
Acropora34452,0
Acropora34457,0
Acropora34458,0
Acropora3446,0
Acropora34460,0.806208828688831
Acropora34461,0.594590231856481
Acropora34462,0
Acropora34465,0
Acropora34468,0
Acropora34469,0
Acropora3447,0
Acropora34472,0.35756897705796
Acropora34475,0
Acropora34476,0
Acropora34477,0
Acropora34479,0
Acropora3448,0.251905709665822
Acropora34480,0
Acropora34486,0.475508931281099
Acropora3449,0
Acropora34491,0
Acropora34493,0
Acropora34498,0.420180176911414
Acropora34499,0.521101093134169
Acropora345,0
Acropora3450,0.288353653136742
Acropora34500,0
Acropora34501,0
Acropora3451,0
Acropora34512,0
Acropora34515,0
Acropora34516,0
Acropora34517,0
Acropora3452,0.814418663189127
Acropora34523,0.442557474964263
Acropora34526,0
Acropora34527,0
Acropora34528,0
Acropora3453,0
Acropora34532,0
Acropora34533,0
Acropora34535,0
Acropora34537,0
Acropora3454,0.31294009654187
Acropora34540,0
Acropora34541,0
Acropora34542,0.218999153047699
Acropora34543,0
Acropora34544,0
Acropora34545,0
Acropora34547,0
Acropora34548,0
Acropora34549,0
Acropora34550,0
Acropora34553,0.471721109662329
Acropora34554,0
Acropora34555,0
Acropora34557,0.346909083154819
Acropora34560,0
Acropora34561,0
Acropora34563,0
Acropora34569,0.255742073460647
Acropora3457,0
Acropora34571,0.828049666590654
Acropora34576,0
Acropora3458,0
Acropora34580,0.297782994448527
Acropora34584,0
Acropora34585,0
Acropora34586,0
Acropora34587,0
Acropora3459,0
Acropora34590,0
Acropora346,0.878876808277748
Acropora3460,0
Acropora34607,0
Acropora3461,0.832430450368802
Acropora34611,0
Acropora34612,0
Acropora34614,0
Acropora3462,0
Acropora34622,0
Acropora34636,0
Acropora3464,0
Acropora34644,0
Acropora34650,0
Acropora34653,0
Acropora34655,0
Acropora34658,0
Acropora3466,0.848825785456448
Acropora34662,0
Acropora34663,0
Acropora34664,0
Acropora34667,0
Acropora34668,0
Acropora34669,0
Acropora3467,0
Acropora34673,0
Acropora34674,0
Acropora34677,0.509112993441717
Acropora3468,0
Acropora34682,0
Acropora34685,0
Acropora34686,0
Acropora3469,0.942059663114843
Acropora34690,0
Acropora34691,0
Acropora34692,0.570166097965457
Acropora34695,0
Acropora34696,0.567809329885229
Acropora34698,0.463763552322695
Acropora347,0
Acropora3470,0
Acropora34701,0
Acropora34707,0
Acropora34708,0
Acropora34709,0
Acropora3471,0
Acropora34710,0
Acropora34713,0
Acropora34715,0
Acropora34716,0
Acropora34718,0
Acropora3472,0
Acropora34725,0
Acropora3473,0.399648328011706
Acropora34730,0
Acropora34738,0
Acropora34739,0
Acropora3474,0
Acropora3475,0
Acropora34756,0
Acropora3476,0.44830281432111
Acropora34763,0
Acropora34764,0
Acropora34765,0
Acropora34769,0
Acropora3477,0
Acropora34772,0
Acropora34774,0
Acropora3478,0.663368941020767
Acropora34780,0.331470643174372
Acropora34789,0
Acropora3479,0
Acropora34793,0.497588659961743
Acropora34794,0
Acropora34795,0
Acropora34796,0
Acropora34797,0
Acropora34799,0
Acropora3480,0
Acropora34802,0
Acropora3481,0
Acropora34810,0
Acropora34812,0
Acropora34815,0
Acropora34816,0
Acropora34818,0.26735564132731
Acropora34821,0
Acropora34826,0.68537282700878
Acropora3483,0.830894165272558
Acropora34838,0
Acropora3484,0.280781657887949
Acropora34845,0
Acropora34846,0
Acropora3485,0.913675422277603
Acropora34853,0
Acropora3486,0
Acropora34861,0
Acropora34864,0
Acropora3487,0.719218083751963
Acropora34876,0
Acropora3488,0.233869121729245
Acropora34881,0
Acropora34882,0
Acropora34887,0
Acropora3489,0
Acropora34898,0
Acropora3490,0
Acropora34900,0
Acropora34902,0
Acropora34903,0
Acropora34918,0
Acropora3492,0
Acropora34921,0
Acropora34928,0
Acropora3493,0
Acropora34931,0
Acropora34935,0
Acropora34937,0
Acropora3494,0
Acropora3495,0
Acropora34955,0
Acropora34956,0
Acropora3496,0
Acropora34961,0
Acropora34962,0
Acropora3497,0
Acropora3498,0
Acropora34984,0
Acropora3499,0
Acropora34991,0
Acropora34992,0.733915960071556
Acropora34996,0
Acropora34998,0
Acropora35,0
Acropora350,0.938691066973947
Acropora3500,0
Acropora35002,0
Acropora35005,0
Acropora35007,0
Acropora3501,0
Acropora35015,0.586237808085345
Acropora35017,0.278647134175115
Acropora35018,0
Acropora35019,0
Acropora3502,0
Acropora35021,0.498519612678948
Acropora35023,0.697846516408036
Acropora35028,0.513983188238187
Acropora3503,0
Acropora35032,0
Acropora35035,0
Acropora35036,0.528278192695276
Acropora35039,0.322198900240298
Acropora3504,0.585770832911628
Acropora35042,0
Acropora35043,0
Acropora35045,0
Acropora35053,0
Acropora35055,0
Acropora3506,0
Acropora3507,0
Acropora35073,0
Acropora35076,0
Acropora3508,0
Acropora35083,0
Acropora35088,0.277279389664574
Acropora3509,0.691756980156068
Acropora35094,0
Acropora35095,0
Acropora35096,0.5990421578448
Acropora35098,0
Acropora351,0
Acropora3510,0.792485453632599
Acropora35101,0
Acropora35105,0.274153945178214
Acropora3511,0
Acropora35110,0.341243376227385
Acropora35116,0
Acropora3512,0
Acropora35129,0
Acropora3513,0
Acropora35132,0
Acropora35133,0.534757818513037
Acropora3514,0
Acropora35140,0
Acropora35142,0
Acropora35146,0
Acropora35147,0
Acropora3515,0
Acropora35152,0
Acropora35153,0.425893940651645
Acropora35154,0
Acropora3516,0
Acropora35162,0
Acropora35163,0
Acropora35165,0
Acropora3517,0
Acropora35170,0
Acropora35172,0
Acropora35173,0
Acropora35174,0
Acropora35178,0
Acropora3518,0
Acropora3519,0
Acropora352,0.849023461973734
Acropora3520,0.880850908016535
Acropora35201,0
Acropora35208,0
Acropora3521,0.622573095170643
Acropora35212,0
Acropora35218,0
Acropora3522,0
Acropora35221,0
Acropora35222,0
Acropora35230,0
Acropora35233,0
Acropora35235,0.393396275968126
Acropora35237,0
Acropora35238,0
Acropora3524,0
Acropora35244,0
Acropora35247,0.671047133096614
Acropora35249,0
Acropora3525,0
Acropora35251,0
Acropora35257,0
Acropora3526,0.427480732493853
Acropora35260,0
Acropora35262,0
Acropora3527,0.638858466571656
Acropora35270,0
Acropora35275,0
Acropora3528,0
Acropora35283,0
Acropora35284,0
Acropora35287,0
Acropora35288,0
Acropora35293,0
Acropora35295,0
Acropora35298,0
Acropora35299,0
Acropora353,0
Acropora3530,0
Acropora35300,0
Acropora35306,0
Acropora35308,0
Acropora3531,0
Acropora35317,0
Acropora3532,0.227391673217251
Acropora35324,0
Acropora35326,0
Acropora35328,0
Acropora35333,0
Acropora35339,0
Acropora3534,0
Acropora35342,0
Acropora35345,0
Acropora35348,0
Acropora3535,0.26806145189772
Acropora35352,0
Acropora3536,0.763835740292256
Acropora35360,0
Acropora35366,0
Acropora35368,0.520265518797537
Acropora3537,0.28802127718765
Acropora35378,0
Acropora35379,0
Acropora3538,0
Acropora3539,0
Acropora35392,0
Acropora35394,0
Acropora35397,0.592056898426724
Acropora35398,0
Acropora354,0
Acropora3540,0
Acropora35406,0
Acropora35407,0
Acropora3541,0.573989841185631
Acropora35410,0
Acropora35411,0
Acropora35415,0
Acropora35416,0.267153157522762
Acropora35417,0
Acropora3542,0.765594791618634
Acropora35421,0
Acropora35426,0
Acropora35427,0
Acropora3543,0
Acropora35430,0
Acropora35434,0
Acropora35438,0
Acropora35439,0
Acropora3544,0.731194595625969
Acropora35440,0
Acropora35442,0.289944799614859
Acropora35444,0
Acropora35445,0
Acropora35446,0
Acropora35447,0
Acropora35448,0
Acropora35449,0
Acropora3545,0.881558281799492
Acropora35455,0
Acropora35456,0
Acropora35462,0
Acropora35469,0
Acropora3547,0
Acropora35470,0
Acropora35476,0
Acropora3548,0
Acropora35484,0
Acropora35486,0.522156351082657
Acropora35489,0.542749881794228
Acropora3549,0.884118768043954
Acropora35491,0
Acropora35494,0
Acropora35498,0
Acropora355,0.391116711428426
Acropora3550,0
Acropora35502,0
Acropora35505,0
Acropora35506,0
Acropora35508,0
Acropora3551,0
Acropora35511,0
Acropora35512,0
Acropora35513,0
Acropora35514,0
Acropora35515,0.319822060696966
Acropora35516,0
Acropora35519,0
Acropora3552,0.313496987620067
Acropora35521,0
Acropora35527,0
Acropora35529,0
Acropora3553,0.788460021346891
Acropora35530,0
Acropora35533,0
Acropora35534,0
Acropora35537,0
Acropora35538,0
Acropora35539,0
Acropora3554,0.926166272171768
Acropora35542,0
Acropora35543,0
Acropora35544,0
Acropora3555,0.250713838853709
Acropora35550,0
Acropora35553,0
Acropora35554,0
Acropora35555,0
Acropora35557,0
Acropora3556,0
Acropora35562,0
Acropora35563,0
Acropora35564,0
Acropora35565,0.262495844812904
Acropora35568,0
Acropora3557,0
Acropora35570,0
Acropora35579,0
Acropora3558,0.613526836772466
Acropora35585,0
Acropora35586,0
Acropora35587,0
Acropora35588,0
Acropora35589,0
Acropora3559,0
Acropora35591,0
Acropora35593,0
Acropora35595,0
Acropora35597,0
Acropora35598,0
Acropora356,0
Acropora3560,0.425568857401685
Acropora35601,0
Acropora35604,0
Acropora35605,0
Acropora35608,0
Acropora35609,0.414673708293519
Acropora3561,0
Acropora35611,0
Acropora3562,0.627778317239561
Acropora35622,0
Acropora35626,0
Acropora35628,0
Acropora3563,0
Acropora35631,0
Acropora35632,0
Acropora35634,0
Acropora35635,0.448321626588844
Acropora35639,0
Acropora3564,0
Acropora35641,0
Acropora35643,0
Acropora35644,0
Acropora35649,0
Acropora3565,0.282478466668898
Acropora35654,0
Acropora35657,0
Acropora3566,0.959928417418293
Acropora35661,0
Acropora35663,0
Acropora35667,0
Acropora3567,0.770205023022365
Acropora3568,0.80784251533754
Acropora35680,0.317631302281037
Acropora35683,0
Acropora35688,0
Acropora3569,0.32298157417007
Acropora35692,0
Acropora35693,0
Acropora357,0
Acropora3570,0
Acropora35700,0
Acropora35705,0
Acropora3571,0
Acropora35713,0
Acropora35716,0
Acropora35717,0
Acropora35718,0
Acropora3572,0
Acropora35722,0.279784751575905
Acropora35725,0
Acropora35728,0.412268422710434
Acropora35730,0
Acropora35731,0
Acropora35734,0
Acropora35739,0.563712263984047
Acropora3574,0
Acropora35741,0
Acropora35742,0
Acropora3575,0.870957021887956
Acropora35750,0
Acropora35752,0
Acropora35754,0
Acropora35757,0
Acropora35758,0
Acropora3576,0.606822578597711
Acropora35760,0.454571748042694
Acropora35763,0.712655404266259
Acropora35765,0.461046643405602
Acropora35767,0.267408564745553
Acropora3577,0
Acropora35770,0
Acropora35772,0
Acropora35773,0
Acropora35775,0
Acropora3578,0.794140802719404
Acropora35780,0.379330387006214
Acropora35781,0
Acropora35785,0
Acropora3579,0
Acropora35796,0
Acropora358,0.6169517351346
Acropora3580,0
Acropora35800,0
Acropora35807,0
Acropora3581,0.615747078070812
Acropora35814,0
Acropora35818,0.652375635895111
Acropora35824,0
Acropora35827,0
Acropora3583,0
Acropora35830,0
Acropora35838,0
Acropora3584,0.525257646830478
Acropora35840,0
Acropora35848,0
Acropora3585,0
Acropora35850,0
Acropora35853,0
Acropora35858,0
Acropora3586,0.594954427361247
Acropora35861,0
Acropora35872,0.464736967433644
Acropora35874,0
Acropora35879,0
Acropora3588,0
Acropora35883,0
Acropora35886,0
Acropora35888,0
Acropora3589,0
Acropora35892,0
Acropora35895,0
Acropora359,0
Acropora3590,0
Acropora35908,0
Acropora35912,0
Acropora35916,0
Acropora35919,0
Acropora3592,0
Acropora35920,0
Acropora35928,0
Acropora35929,0.472066670917325
Acropora3593,0
Acropora35930,0
Acropora35938,0
Acropora35939,0
Acropora3594,0
Acropora35943,0.524941932124802
Acropora35946,0
Acropora35948,0
Acropora3595,0
Acropora35951,0
Acropora3596,0
Acropora35963,0
Acropora35965,0
Acropora35966,0
Acropora3597,0
Acropora35972,0
Acropora35979,0
Acropora3598,0
Acropora35982,0.363688337168232
Acropora3599,0
Acropora36,0
Acropora360,0
Acropora3600,0
Acropora36003,0.511400435592675
Acropora36007,0
Acropora36014,0
Acropora3602,0
Acropora36020,0
Acropora36026,0.340265380196287
Acropora36029,0
Acropora3603,0
Acropora36032,0
Acropora36034,0
Acropora36035,0
Acropora3604,0
Acropora36042,0
Acropora36045,0
Acropora36046,0
Acropora36049,0.751637390304709
Acropora3605,0
Acropora36050,0
Acropora36054,0
Acropora36055,0.712585559918605
Acropora36056,0
Acropora36059,0
Acropora3606,0
Acropora3607,0.575945976968262
Acropora36070,0
Acropora36072,0
Acropora36076,0
Acropora3608,0.792729323590037
Acropora36080,0
Acropora36083,0
Acropora36085,0
Acropora36086,0
Acropora3609,0
Acropora36097,0
Acropora36098,0
Acropora361,0
Acropora3610,0.929797027953377
Acropora36104,0
Acropora36107,0
Acropora3611,0
Acropora36112,0
Acropora36114,0
Acropora36116,0
Acropora36118,0
Acropora36120,0
Acropora36123,0
Acropora36126,0
Acropora36127,0
Acropora36128,0
Acropora36130,0
Acropora36134,0
Acropora36138,0
Acropora36139,0
