gene,lpv
Acropora1,-3.74527658343657
Acropora2,-0.318632871131585
Acropora3,0.441010528046507
Acropora6,-1.50604266830257
Acropora7,-4.425330205577
Acropora8,-0.222779398084517
Acropora9,0.396284838768974
Acropora12,-0.459923141391647
Acropora13,0.342174132149125
Acropora15,-0.0902372303254372
Acropora16,0.0942211683217772
Acropora18,-0.201325931284483
Acropora19,-0.367330356717989
Acropora20,1.1888440189714
Acropora21,1.14024389781089
Acropora23,-0.450094148432423
Acropora24,0.113842045431571
Acropora25,0.0333559582165723
Acropora26,0.697990410276106
Acropora27,-0.212934345132663
Acropora28,-1.50992286377207
Acropora29,-6.26389922340859
Acropora30,2.00639189508732
Acropora31,0.180625496582639
Acropora32,6.08400526544997
Acropora33,-0.331439427300215
Acropora34,0.0208785399524937
Acropora36,0.0133607007056705
Acropora37,0.964955740573546
Acropora38,2.19558636581292
Acropora39,0.186060763466865
Acropora40,-2.75383351046188
Acropora41,0.406987484981815
Acropora46,-1.46474371810328
Acropora47,0.813687753100655
Acropora48,-1.54610272246453
Acropora49,0.847103491305753
Acropora50,-4.88801434644998
Acropora51,-0.0322150745376783
Acropora52,-6.92626714177072
Acropora53,-1.55236079647922
Acropora54,0.72799945977947
Acropora55,0.011256813345911
Acropora56,-0.384416726743592
Acropora57,0.00345535567220814
Acropora59,1.30167553991871
Acropora60,-0.499762444729305
Acropora61,-0.76766304044263
Acropora62,0.142305902408149
Acropora63,-0.00461247351912822
Acropora64,-0.326115710838219
Acropora65,-0.0422669241834239
Acropora66,-0.522411419165721
Acropora67,-6.0267324833181
Acropora68,0.178404149237267
Acropora69,-0.124084595921412
Acropora70,-9.6120327436916e-4
Acropora72,-4.16536784355778
Acropora73,0.0506324429427814
Acropora74,0.0294821325303896
Acropora76,0.616865966906632
Acropora77,4.69871818299863
Acropora78,-1.10553805934575
Acropora79,-1.26902451676857
Acropora81,-1.20241604711864
Acropora82,-0.845726673891449
Acropora83,1.46222567666535
Acropora84,0.29495976849453
Acropora85,0.0429230944857376
Acropora86,-1.47282394152047
Acropora87,0.0210901139762152
Acropora88,-0.886824593090608
Acropora89,-0.107576739422013
Acropora90,0.094462886535195
Acropora91,-0.0101675826404643
Acropora92,-0.133415013032475
Acropora94,1.01498819843807
Acropora95,-0.105220853077588
Acropora96,-0.390275914675748
Acropora98,0.111479007965718
Acropora99,-0.0385678885933124
Acropora100,1.36609483667717
Acropora101,0.0512177264134543
Acropora102,3.61063380322303
Acropora103,1.84221115164602
Acropora104,-0.388628265141588
Acropora105,-3.1892294563733
Acropora106,2.46247350469956
