gene,lfc
Pseudodiploria164233,0.385032066694804
Pseudodiploria164235,-0.72546626869183
Pseudodiploria164308,0.0406285197265084
Pseudodiploria164312,-0.169961587542509
Pseudodiploria164314,0.0761585301136151
Pseudodiploria164330,-0.0245899109230296
Pseudodiploria164335,-0.120017045991375
Pseudodiploria164343,-0.140656226392036
Pseudodiploria164353,-0.341015966333708
Pseudodiploria164358,-0.504929572882221
Pseudodiploria164361,0.207302724988516
Pseudodiploria164366,0.395009228323235
Pseudodiploria164382,0.503999906160335
Pseudodiploria164401,0.101451833753171
Pseudodiploria164412,0.443308911271963
Pseudodiploria164416,0.164313024598188
Pseudodiploria164437,-0.281091708297255
Pseudodiploria164444,-0.862983030883736
Pseudodiploria164445,-0.0272421263316303
Pseudodiploria164446,0.314028048610306
Pseudodiploria164456,-0.515673372546755
Pseudodiploria164478,0.998832165950988
Pseudodiploria164493,-0.458499018021211
Pseudodiploria164497,0.334922250002563
Pseudodiploria164519,-0.484326247026173
Pseudodiploria164531,0.698860271863841
Pseudodiploria164549,-0.075865230122437
Pseudodiploria164566,-0.254449011553003
Pseudodiploria164570,-0.0816374299327738
Pseudodiploria164572,0.753247826705693
Pseudodiploria164590,0.0666596943985996
Pseudodiploria164595,0.0955551172689016
Pseudodiploria164612,0.41323422974624
Pseudodiploria164622,-0.14436084105289
Pseudodiploria164624,1.11293663162595
Pseudodiploria164628,-0.0419443937179015
Pseudodiploria164646,-1.54533679335203
Pseudodiploria164647,-0.584412267206132
Pseudodiploria164655,0.178252567352465
Pseudodiploria164681,-0.00198367714989342
Pseudodiploria164697,1.46592945703974
Pseudodiploria164735,-1.16132091888643
Pseudodiploria164748,0.292210943996031
Pseudodiploria164762,-0.502730888049096
Pseudodiploria164764,0.00335339870592688
Pseudodiploria164777,-0.486417031517666
Pseudodiploria164795,0.279665486452753
Pseudodiploria164798,-0.407165186820521
Pseudodiploria164810,-0.512783227616772
Pseudodiploria164812,-0.0526930514522269
Pseudodiploria164835,-1.26109326329807
Pseudodiploria164853,0.462798590771558
Pseudodiploria164857,-0.300590029369318
Pseudodiploria164858,0.590673791243666
Pseudodiploria164875,0.372596537349239
Pseudodiploria164885,0.219225832940066
Pseudodiploria164897,-0.649349797344833
Pseudodiploria164907,-0.0539416621576737
Pseudodiploria164921,-0.47821952700313
Pseudodiploria164935,0.29422749123761
Pseudodiploria164946,-0.305856298954169
Pseudodiploria164962,-0.00152851029098153
Pseudodiploria164968,0.47465690462605
Pseudodiploria164969,-0.453867547430181
Pseudodiploria164980,0.0679146820348048
Pseudodiploria164990,0.200340055211008
Pseudodiploria164991,-0.188739183718106
Pseudodiploria164993,0.276768181981158
Pseudodiploria165019,0.666159210757929
Pseudodiploria165027,0.725541936723557
Pseudodiploria165047,0.8603930050963
Pseudodiploria165082,0.198287431657207
Pseudodiploria165105,0.481964939177175
Pseudodiploria165106,0.903146230227043
Pseudodiploria165119,-0.62433645068456
Pseudodiploria165123,0.0759276208941702
Pseudodiploria165131,-0.942538272872201
Pseudodiploria165132,-0.197744212756848
Pseudodiploria165140,-0.0801074128999778
Pseudodiploria165149,0.633106911859257
Pseudodiploria165155,-0.187632400758808
Pseudodiploria165180,0.000268016960932413
Pseudodiploria165200,0.109854508158622
Pseudodiploria165214,-0.64053956489659
Pseudodiploria165237,-0.0247179002787921
Pseudodiploria165276,0.0860500191198407
Pseudodiploria165277,-0.187927170268301
Pseudodiploria165280,-0.147792141580018
