gene,lfc
Pseudodiploria164233,-0.442311320459285
Pseudodiploria164235,0.396763294196028
Pseudodiploria164308,-0.218184668253423
Pseudodiploria164312,0.160818524181273
Pseudodiploria164314,-0.0470088108975231
Pseudodiploria164330,0.0873744200813659
Pseudodiploria164335,0.0205688324314005
Pseudodiploria164343,0.191930021660237
Pseudodiploria164353,0.209440224022975
Pseudodiploria164358,0.536756100151642
Pseudodiploria164361,-0.143449169973882
Pseudodiploria164366,-0.230653690395312
Pseudodiploria164382,-0.494830136895619
Pseudodiploria164393,-0.200034227833211
Pseudodiploria164401,-0.378555964226266
Pseudodiploria164412,-0.192839838225439
Pseudodiploria164416,-0.235447974860715
Pseudodiploria164437,0.430086127053012
Pseudodiploria164444,0.979062371297428
Pseudodiploria164445,-0.0964987467049012
Pseudodiploria164446,-0.303687544528014
Pseudodiploria164452,-1.63233974449544
Pseudodiploria164456,0.418459641452908
Pseudodiploria164472,0.71708531481325
Pseudodiploria164478,-0.855938849423951
Pseudodiploria164493,0.544435872164385
Pseudodiploria164497,-0.184720628245484
Pseudodiploria164503,0.00824481271474083
Pseudodiploria164519,0.368370574735296
Pseudodiploria164531,-0.885467628655353
Pseudodiploria164549,0.165914906830895
Pseudodiploria164566,0.343602918738774
Pseudodiploria164570,0.227202591502244
Pseudodiploria164572,-0.622730322073664
Pseudodiploria164590,-0.123471859012875
Pseudodiploria164595,0.00697818693637634
Pseudodiploria164612,-0.35364866806686
Pseudodiploria164622,0.467319655517028
Pseudodiploria164624,-0.958354597189515
Pseudodiploria164627,0.535306655861332
Pseudodiploria164628,-0.0262124438707225
Pseudodiploria164629,0.981293675254542
Pseudodiploria164634,0.527792760148696
Pseudodiploria164646,1.28625142099221
Pseudodiploria164647,0.520431012995684
Pseudodiploria164655,-0.335480988917683
Pseudodiploria164681,-0.0276223251559447
Pseudodiploria164697,-1.49259150882867
Pseudodiploria164735,0.898098416989603
Pseudodiploria164748,-0.147279638660444
Pseudodiploria164762,0.424720382622122
Pseudodiploria164764,-0.0200685861225693
Pseudodiploria164777,0.342996078842749
Pseudodiploria164780,-0.263311104454876
Pseudodiploria164795,-0.226828692219381
Pseudodiploria164798,0.266103815363421
Pseudodiploria164810,0.65672074090109
Pseudodiploria164812,0.0840409408022224
Pseudodiploria164835,1.33162232867195
Pseudodiploria164853,-0.488316169450456
Pseudodiploria164857,0.123883798840848
Pseudodiploria164858,-0.588157228323324
Pseudodiploria164874,0.365598205562093
Pseudodiploria164875,-0.594947433222631
Pseudodiploria164885,-0.0326147908365
Pseudodiploria164895,-0.950746216764971
Pseudodiploria164897,0.462695156261989
Pseudodiploria164907,-0.0070331965259127
Pseudodiploria164915,-1.02474302136614
Pseudodiploria164921,0.238634104419539
Pseudodiploria164935,-0.278341879646512
Pseudodiploria164946,0.384614506531357
Pseudodiploria164962,-0.0288510389632301
Pseudodiploria164968,-0.525546865991338
Pseudodiploria164969,0.355162817225403
Pseudodiploria164980,0.0725642024257571
Pseudodiploria164990,-0.100441878460171
Pseudodiploria164991,0.251275093634274
Pseudodiploria164993,-0.436166280021859
Pseudodiploria164997,-0.778392118560036
Pseudodiploria165019,-0.500346673696284
Pseudodiploria165027,-1.03810505018182
Pseudodiploria165047,-0.504031462602864
Pseudodiploria165082,-0.0552783168609105
Pseudodiploria165105,-0.818867146567665
Pseudodiploria165106,-1.0836404838941
Pseudodiploria165119,0.251247535884412
Pseudodiploria165123,-0.143814176342105
Pseudodiploria165131,0.560523626972007
Pseudodiploria165132,0.0845910390436986
Pseudodiploria165140,0.0517652009451976
Pseudodiploria165149,-0.761020760318857
Pseudodiploria165151,-1.15954818333113
Pseudodiploria165155,0.132510849045268
Pseudodiploria165180,0.087456383823864
Pseudodiploria165200,-0.0482052953093606
Pseudodiploria165214,0.548815770229717
Pseudodiploria165230,-0.664964655642738
Pseudodiploria165237,-0.136341646519402
Pseudodiploria165276,-0.0161194708191276
Pseudodiploria165277,0.105043491710994
Pseudodiploria165280,0.253480060614479
Pseudodiploria165290,0.251888640021619
Pseudodiploria165292,1.0502157698718
Pseudodiploria165348,-0.0321438772650305
Pseudodiploria165375,-0.315819602504829
Pseudodiploria165376,-0.354257468175586
Pseudodiploria165388,0.647792445014498
Pseudodiploria165391,0.18369242289012
Pseudodiploria165409,1.25902466564192
Pseudodiploria165412,0.0605556870260997
Pseudodiploria165418,-0.101126472558394
Pseudodiploria165429,1.46135496693003
Pseudodiploria165438,-2.23100375937414
Pseudodiploria165441,-0.143899820184933
Pseudodiploria165458,0.00163486571021875
Pseudodiploria165463,0.0930988400029379
Pseudodiploria165468,1.64515795656939
Pseudodiploria165495,-0.398412531836467
Pseudodiploria165500,-0.276835157442226
Pseudodiploria165503,-0.111439997052221
Pseudodiploria165506,0.354411626828862
Pseudodiploria165522,-0.280247206508819
Pseudodiploria165526,-0.762658667288232
Pseudodiploria165536,0.549295985035101
Pseudodiploria165538,-0.00442844245655717
Pseudodiploria165563,-0.19848806589061
Pseudodiploria165566,0.00417120029412499
Pseudodiploria165572,0.194007671911054
Pseudodiploria165592,0.897459983998444
Pseudodiploria165598,-0.803430706690495
Pseudodiploria165604,-0.181937544120749
Pseudodiploria165605,0.341506712796272
Pseudodiploria165613,-0.893371904857732
Pseudodiploria165626,0.633496566275133
Pseudodiploria165629,-0.0612610310030729
Pseudodiploria165656,0.645682206083673
Pseudodiploria165662,-0.619311629019679
Pseudodiploria165688,-0.523144076836748
Pseudodiploria165689,-0.334153709540834
Pseudodiploria165697,-0.955443635779726
Pseudodiploria165700,0.813346486250938
Pseudodiploria165707,0.335583155320988
Pseudodiploria165714,-0.288583479517073
Pseudodiploria165727,0.321776735927927
Pseudodiploria165737,0.373384460969877
Pseudodiploria165744,-0.818367141116961
Pseudodiploria165745,0.366690380513303
Pseudodiploria165754,0.282828263187994
Pseudodiploria165765,0.0798814064785351
Pseudodiploria165774,-0.0695030707314912
Pseudodiploria165799,0.102603708917198
Pseudodiploria165811,-0.701725480053249
Pseudodiploria165817,0.123694782806023
Pseudodiploria165824,0.308413938187789
Pseudodiploria165830,0.124150938676145
Pseudodiploria165837,-1.07917840683971
Pseudodiploria165848,-0.0611001714272547
Pseudodiploria165858,-0.632062319316662
Pseudodiploria165873,0.683142083048891
Pseudodiploria165884,-0.168034412926802
Pseudodiploria165888,1.56924892370783
Pseudodiploria165903,0.419511297545137
Pseudodiploria165908,0.300357605621761
Pseudodiploria165918,0.505289710379767
Pseudodiploria165922,-0.0488805843460176
Pseudodiploria165927,-0.0450116046993177
Pseudodiploria165929,-0.54096255467087
Pseudodiploria165941,0.626382309019703
Pseudodiploria165952,0.0935852574870396
Pseudodiploria165982,0.131526833521439
Pseudodiploria165995,0.642049809535236
Pseudodiploria165997,0.699123552048582
Pseudodiploria166015,0.33384655053163
Pseudodiploria166027,-0.258041394878521
Pseudodiploria166037,0.156558260586718
Pseudodiploria166044,-0.523920866541065
Pseudodiploria166061,-0.111520033041149
Pseudodiploria166067,0.343126537518
Pseudodiploria166072,0.241670652324614
Pseudodiploria166077,-0.944486840449201
Pseudodiploria166086,-0.468747688965721
Pseudodiploria166088,-1.53992408028895
Pseudodiploria166097,-0.676963436246718
Pseudodiploria166101,0.282552431220587
Pseudodiploria166106,-0.0130824035755324
Pseudodiploria166107,0.419857379568794
Pseudodiploria166116,0.649510240546633
Pseudodiploria166133,0.184670141129468
Pseudodiploria166150,0.0829276786323609
Pseudodiploria166151,-0.822613040107353
Pseudodiploria166156,0.235796693903919
Pseudodiploria166171,0.0663933219116913
Pseudodiploria166176,0.356580080302342
Pseudodiploria166179,-0.120244240314497
Pseudodiploria166183,1.05475328603172
Pseudodiploria166186,0.45841933595042
Pseudodiploria166193,-0.978384931639744
Pseudodiploria166194,0.74557483213827
Pseudodiploria166197,-0.420549086248149
Pseudodiploria166200,0.353018946411729
Pseudodiploria166201,-0.179391064325881
Pseudodiploria166207,0.0194911364720113
Pseudodiploria166217,0.797383746475384
Pseudodiploria166221,-0.0252094939367302
Pseudodiploria166235,-0.0737542423287015
Pseudodiploria166268,0.394236819443864
Pseudodiploria166287,-0.642544469605242
Pseudodiploria166294,1.49927364036086
Pseudodiploria166304,-0.964501734217336
Pseudodiploria166306,-0.44584348743575
Pseudodiploria166311,0.304921187919351
Pseudodiploria166326,-0.174978574210775
Pseudodiploria166343,-0.846406793546008
Pseudodiploria166358,-1.07957723650697
Pseudodiploria166370,0.038683464139645
Pseudodiploria166375,-0.565748282044388
Pseudodiploria166380,-0.111055853939663
Pseudodiploria166404,0.137824840741064
Pseudodiploria166409,-0.453894793927521
Pseudodiploria166432,0.552757660867244
Pseudodiploria166433,0.362540355435916
Pseudodiploria166437,0.156614347339984
Pseudodiploria166438,-0.187302542840476
