gene,lpv
Acropora_000001,-1.63900615331578
Acropora_000002,0.431924764028007
Acropora_000003,0.654329264271592
Acropora_000006,-3.21215043647052
Acropora_000007,-1.3002949530895
Acropora_000008,0.0822656166699059
Acropora_000009,0.368454913295655
Acropora_000012,-1.85768968543226
Acropora_000013,0.166392292342242
Acropora_000015,0.042921663425978
Acropora_000016,0.226970839831898
Acropora_000018,-0.247013745109202
Acropora_000019,-0.0708160350933286
Acropora_000020,2.4235904186332
Acropora_000021,-1.7243978716381
Acropora_000023,-2.66575078718085
Acropora_000024,-0.754377561833285
Acropora_000025,0.550834414962186
Acropora_000026,0.668027852584149
Acropora_000027,-0.0200527107425958
Acropora_000028,-3.09373503338122
Acropora_000029,-0.865021267567531
Acropora_000030,11.3631081052386
Acropora_000031,-0.0932143412357433
Acropora_000032,5.00945098992771
Acropora_000033,-4.95534757882248
Acropora_000034,-0.0564796711942284
Acropora_000036,1.85394605234594
Acropora_000037,0.692651694374766
Acropora_000038,0.504304207318532
Acropora_000039,0.336746396356232
Acropora_000040,-1.38264571142424
Acropora_000041,-0.796673891819966
Acropora_000046,-3.17305834187402
Acropora_000047,0.0510902956556213
Acropora_000048,-2.56893000694992
Acropora_000049,9.94959152567358
Acropora_000050,-1.59240410795315
Acropora_000051,0.393252366495192
Acropora_000052,-5.28104179428671
Acropora_000053,0.0363084242687641
Acropora_000054,7.08177783024609
Acropora_000055,0.59220007860225
Acropora_000056,1.55655090602775
Acropora_000057,0.477732660808834
Acropora_000059,5.82849949103239
Acropora_000060,-0.251091904548334
Acropora_000061,-0.0846200646212095
Acropora_000062,0.461365099880045
Acropora_000063,0.191136069673968
Acropora_000064,-0.457892351679619
Acropora_000065,-0.145444191652333
Acropora_000066,-0.343051963276319
Acropora_000067,-3.42343907226192
Acropora_000068,1.53790284252299
Acropora_000069,0.336539648965498
Acropora_000070,0.016488529440707
Acropora_000072,-3.89263053085349
Acropora_000073,0.094921475009987
Acropora_000074,-0.374655893269741
Acropora_000076,1.04761901054305
Acropora_000077,3.31326999448049
Acropora_000078,-0.415075783179726
Acropora_000079,-2.50157346005396
Acropora_000081,-4.63760793536789
Acropora_000082,-1.10355744480427
Acropora_000083,0.0792411395814395
Acropora_000084,-0.13900671074132
Acropora_000085,-0.601233281037762
Acropora_000086,-0.610604584561269
Acropora_000087,-5.06056418736719
Acropora_000088,-0.0113711396354891
Acropora_000089,0.0275801606496138
Acropora_000090,-0.456786718542951
Acropora_000091,-0.654983796282848
Acropora_000092,0.0853342337179447
Acropora_000094,4.26555148458616
Acropora_000095,-0.293577780588997
Acropora_000096,-2.74408425446037
Acropora_000098,-0.0181948458853049
Acropora_000099,0.244083797643976
Acropora_000100,3.7317249654842
Acropora_000101,-0.00643370698155595
Acropora_000102,7.8799554410794
Acropora_000103,1.09602801753544
Acropora_000104,-0.644888467986346
Acropora_000105,-1.1903027520181
Acropora_000106,0.277895288778382
Acropora_000107,0.115333999101771
Acropora_000109,-0.675790038939287
Acropora_000110,-1.98665251898916
Acropora_000112,2.93070739624919
Acropora_000113,0.64706204304865
Acropora_000114,2.42107441454266
Acropora_000115,-0.0416074789506405
Acropora_000116,0.0177094383465697
Acropora_000117,-0.14748866188136
Acropora_000118,-1.21043911439722
Acropora_000119,-9.11794666869954
Acropora_000120,-0.240073077453904
Acropora_000121,0.503302917414334
Acropora_000122,-4.35689844484962
Acropora_000123,-19.3286531858362
Acropora_000125,1.12836830161948
Acropora_000132,2.19531999868399
Acropora_000135,-2.75678966124576
Acropora_000137,-0.0499288335232961
Acropora_000138,1.13806745871991
Acropora_000139,-0.0110859589292714
Acropora_000140,-4.66054269187118
Acropora_000141,0.428604392954644
Acropora_000143,-0.753540375590491
Acropora_000144,-0.476305052186011
Acropora_000146,10.5890321923131
Acropora_000147,8.29803045758258
Acropora_000148,-1.68898135435691
Acropora_000149,-0.793708537364464
Acropora_000150,-0.9537170671441
Acropora_000151,-16.0182935643695
Acropora_000152,-19.355947014946
Acropora_000153,-3.85356800998877
Acropora_000154,-2.68074817151194
Acropora_000155,1.98076095122801
Acropora_000156,-0.808477229354753
