gene,lpv
Pseudodiploria184773,-0.116618642375435
Pseudodiploria184775,0.0219526932575372
Pseudodiploria184776,0.0368577538100092
Pseudodiploria184778,-0.021141561078058
Pseudodiploria184779,0.164499436853036
Pseudodiploria184781,0.160818976355022
Pseudodiploria184782,0.0331995190487811
Pseudodiploria184784,-0.106317345155199
Pseudodiploria184786,0.133816763769299
Pseudodiploria184787,-0.0234261668019302
Pseudodiploria184788,-0.0174878212145818
Pseudodiploria184791,-0.0607410591180221
Pseudodiploria184792,0.0163947777572788
Pseudodiploria184793,0.000175220571732491
Pseudodiploria184796,-0.0292487849364988
Pseudodiploria184797,-0.0135038894283691
Pseudodiploria184799,-0.067513680315619
Pseudodiploria184803,0.00551249988027757
Pseudodiploria184804,0.161225820882739
Pseudodiploria184805,-0.116756348082949
Pseudodiploria184807,0.0774062686719043
Pseudodiploria184809,-0.149040462767233
Pseudodiploria184811,-0.0465338046784004
Pseudodiploria184812,0.0187723377044919
Pseudodiploria184813,-0.12291373063542
Pseudodiploria184816,0.214584621196938
Pseudodiploria184817,0.0673854235935539
Pseudodiploria184818,0.045703359076249
Pseudodiploria184822,0.0689148256288075
Pseudodiploria184830,-0.0124239344114599
Pseudodiploria184836,0.0281928549423183
Pseudodiploria184838,-0.0443342621035567
Pseudodiploria184839,-0.324623104739706
Pseudodiploria184840,-0.182080346923957
Pseudodiploria184841,-0.0255399299771474
Pseudodiploria184842,-0.0365498856843269
Pseudodiploria184845,-0.0109885828557704
Pseudodiploria184846,0.115638760644049
Pseudodiploria184847,-0.0334590700351042
Pseudodiploria184859,-0.00984666015914248
Pseudodiploria184861,-0.158703595330183
Pseudodiploria184863,0.132802982800664
Pseudodiploria184864,-0.0352163261002921
Pseudodiploria184865,0.0155357115082509
Pseudodiploria184866,0.0255399299771474
Pseudodiploria184867,0.0737711104235106
Pseudodiploria184869,0.116711449516892
Pseudodiploria184871,-0.150259557383451
Pseudodiploria184872,-0.103739700946763
Pseudodiploria184875,0.0211512131234334
Pseudodiploria184879,-0.0337669892517903
Pseudodiploria184882,0.218490800082842
Pseudodiploria184884,-0.165475892828846
Pseudodiploria184888,-0.00849268712953078
Pseudodiploria184892,-0.117114709689852
Pseudodiploria184893,-0.103902503016157
Pseudodiploria184895,0.0260825601664866
Pseudodiploria184899,-0.165475892828846
Pseudodiploria184900,0.000212376375820223
Pseudodiploria184902,-0.172386614092086
Pseudodiploria184906,-0.0409883109585837
Pseudodiploria184908,-0.0446631681522127
Pseudodiploria184909,-0.0292487849364988
Pseudodiploria184910,-0.0656219484420124
Pseudodiploria184911,0.143229166691138
Pseudodiploria184912,-0.140051244100426
Pseudodiploria184913,-0.0215562039746347
Pseudodiploria184915,0.177091048739669
Pseudodiploria184920,-0.0883915653044428
Pseudodiploria184922,0.00346579453454714
Pseudodiploria184923,0.00305784377612966
Pseudodiploria184924,0.0887545467996978
Pseudodiploria184925,-0.00191817587609574
Pseudodiploria184926,0.125202980403163
Pseudodiploria184928,-0.045703359076249
Pseudodiploria184929,0.0224302740831953
Pseudodiploria184938,0.0502542647627258
Pseudodiploria184942,-0.100188373818182
Pseudodiploria184945,-0.00191817587609574
Pseudodiploria184947,0.0129977106115787
Pseudodiploria184948,0.117267618119195
Pseudodiploria184952,0.0504673597272332
Pseudodiploria184953,-0.00191817587609574
Pseudodiploria184954,0.0292487849364988
Pseudodiploria184956,0.0374272834674104
Pseudodiploria184957,-0.0382932369369459
Pseudodiploria184960,0.0496420352157323
Pseudodiploria184961,0.000135923501880194
Pseudodiploria184962,0.0640773348318351
Pseudodiploria184964,0.0118122569934818
Pseudodiploria184966,0.00191407536528433
Pseudodiploria184968,0.0587201958710546
Pseudodiploria184970,-0.0228966155550311
Pseudodiploria184971,0.126273679232777
Pseudodiploria184972,0.0109885828557704
Pseudodiploria184973,-0.00124685703049808
Pseudodiploria184974,-0.0931565811842346
Pseudodiploria184978,0.0315701946086355
Pseudodiploria184980,-0.00191817587609574
Pseudodiploria184981,0.00126873210757261
Pseudodiploria184985,-1.26020662297722
Pseudodiploria184988,0.103444447382586
Pseudodiploria184989,-0.0397585991342646
Pseudodiploria184992,0.0181895871400455
Pseudodiploria184994,0.000244951263982579
Pseudodiploria184995,-0.544269096185488
Pseudodiploria184997,0.132802982800664
Pseudodiploria184998,-0.162956738765888
Pseudodiploria185003,0.107776201295201
Pseudodiploria185004,0.0187723377044919
Pseudodiploria185005,-0.0696967008991178
Pseudodiploria185006,-0.115638760644049
Pseudodiploria185009,0.0504673597272332
Pseudodiploria185010,0.299695081384891
Pseudodiploria185014,-0.114644067248307
Pseudodiploria185015,-0.133350090817033
Pseudodiploria185017,-0.0792224504727497
Pseudodiploria185018,-0.0495161009338555
Pseudodiploria185021,-0.356662996629538
Pseudodiploria185024,0.0987400119510594
Pseudodiploria185026,0.00208681011515086
Pseudodiploria185029,-0.000135923501880194
Pseudodiploria185030,0.0589657826773801
Pseudodiploria185033,0.00126873210757261
Pseudodiploria185035,-0.165475892828846
Pseudodiploria185037,0.00124650488825449
Pseudodiploria185039,-0.0973916273790711
Pseudodiploria185041,-0.286844482129689
Pseudodiploria185043,-0.0348014198825776
Pseudodiploria185047,0.00834232324963542
Pseudodiploria185049,0.0595337343341461
Pseudodiploria185050,-0.128012161520656
Pseudodiploria185055,-0.00305784377612966
Pseudodiploria185056,0.285227884473073
Pseudodiploria185060,-0.100188373818182
Pseudodiploria185065,0.198364382086336
Pseudodiploria185067,-0.15217929808716
Pseudodiploria185068,0.00776397077659597
Pseudodiploria185069,-0.0646413263037739
Pseudodiploria185070,-0.00126664661675351
Pseudodiploria185074,-0.175889949589928
Pseudodiploria185075,0.00597258325058213
Pseudodiploria185078,-0.141665251978188
Pseudodiploria185083,0.377148567221302
Pseudodiploria185084,0.166445118353485
Pseudodiploria185085,-0.010279203219661
Pseudodiploria185088,0.0304703540105122
Pseudodiploria185091,0.00572346546571154
Pseudodiploria185093,-0.0297218464015781
Pseudodiploria185096,0.0212204087276074
Pseudodiploria185098,-0.0656219484420124
Pseudodiploria185100,0.0759216134496576
Pseudodiploria185102,-0.0605904309373263
Pseudodiploria185103,0.0337669892517903
Pseudodiploria185104,-0.0109286867488664
Pseudodiploria185106,-0.0228190141577953
Pseudodiploria185109,0.0473400822683457
Pseudodiploria185110,0.0702326612840097
Pseudodiploria185113,-0.0104058321632529
Pseudodiploria185114,-0.0157778397114708
Pseudodiploria185115,0.0474423501155973
Pseudodiploria185117,-0.0109885828557704
Pseudodiploria185123,-0.125202980403163
Pseudodiploria185126,-0.105232030583351
Pseudodiploria185131,-0.0229637926779057
Pseudodiploria185133,0.0148296395947682
Pseudodiploria185134,0.0502368813615645
Pseudodiploria185141,0.0166576229938345
Pseudodiploria185142,-0.182522694047568
Pseudodiploria185143,0.00849268712953078
Pseudodiploria185147,-0.0345118723430145
Pseudodiploria185148,-0.0759903610830414
Pseudodiploria185149,0.000363029392188189
Pseudodiploria185150,-0.010279203219661
Pseudodiploria185151,-0.0680246423930283
Pseudodiploria185153,-0.0136743497676592
Pseudodiploria185154,0.12144526192298
Pseudodiploria185156,-0.137992060825298
Pseudodiploria185158,-0.0488870550294688
Pseudodiploria185160,0.0605904309373263
Pseudodiploria185161,0.0109885828557704
Pseudodiploria185164,0.0111144370304453
Pseudodiploria185165,-0.0219526932575372
Pseudodiploria185166,0.00270687248547869
Pseudodiploria185167,-0.0220616902199698
Pseudodiploria185168,0.0862181211560314
Pseudodiploria185169,-0.0138193418156277
Pseudodiploria185170,0.172048244936314
Pseudodiploria185172,-0.0461437165327592
Pseudodiploria185173,-0.0673854235935539
Pseudodiploria185174,-0.0200487306440586
Pseudodiploria185180,0.0745935492661688
Pseudodiploria185185,0.0294079306758189
Pseudodiploria185186,-0.0337009574655412
Pseudodiploria185191,-0.0567486706898736
Pseudodiploria185192,0.0153779228971717
Pseudodiploria185193,0.066239261129053
Pseudodiploria185194,-0.0129977106115787
Pseudodiploria185196,-0.0113645616306569
Pseudodiploria185200,0.0447105589577995
Pseudodiploria185201,0.157066697033805
Pseudodiploria185203,0.182522694047568
Pseudodiploria185205,0.0330966837964508
Pseudodiploria185213,0.0219526932575372
Pseudodiploria185214,-0.0788489055070596
Pseudodiploria185219,0.134594825761849
Pseudodiploria185222,-0.0502368813615645
Pseudodiploria185225,0.047091198673129
Pseudodiploria185226,-0.00305784377612966
Pseudodiploria185227,-0.000175220571732491
Pseudodiploria185233,0.0301978389231832
Pseudodiploria185234,-0.0568383162137678
Pseudodiploria185235,-0.164499436853036
Pseudodiploria185236,0.0121585656961748
Pseudodiploria185240,0.0789896042738212
Pseudodiploria185244,0.0255399299771474
Pseudodiploria185247,-0.0273811226341736
Pseudodiploria185250,0.100832654576784
Pseudodiploria185251,-0.0109885828557704
Pseudodiploria185252,-0.133350090817033
Pseudodiploria185254,0.0656697550178191
Pseudodiploria185255,-0.00622769224514315
Pseudodiploria185258,-0.114067878634917
Pseudodiploria185261,-0.0113645616306569
Pseudodiploria185267,-0.035585879114716
Pseudodiploria185271,0.0528182760782086
Pseudodiploria185273,0.0702326612840097
Pseudodiploria185275,-0.229019789996161
Pseudodiploria185277,-0.262313284696899
Pseudodiploria185280,-0.021141561078058
Pseudodiploria185283,-0.00191817587609574
Pseudodiploria185288,0.121118703729631
Pseudodiploria185290,0.0256494296973322
Pseudodiploria185291,0.0673854235935539
Pseudodiploria185294,-0.0337009574655412
Pseudodiploria185296,0.0727705361636826
Pseudodiploria185297,0.0334590700351042
Pseudodiploria185299,-0.0125220797413473
Pseudodiploria185304,-0.0446631681522127
Pseudodiploria185306,-0.00849268712953078
Pseudodiploria185307,-0.0522934677996854
Pseudodiploria185308,0.0158032897183023
Pseudodiploria185310,0.0241595946123977
Pseudodiploria185313,-0.0517666183289774
Pseudodiploria185314,0.0454471474502471
Pseudodiploria185320,0.270488824487654
Pseudodiploria185324,0.325814955656373
Pseudodiploria185332,0.0188824877197996
Pseudodiploria185336,-0.0219443146182139
Pseudodiploria185337,-0.187371729458477
Pseudodiploria185338,-0.0555486253195482
Pseudodiploria185343,-0.00869915844265142
Pseudodiploria185346,0.0836547718679855
Pseudodiploria185353,-0.0212204087276074
Pseudodiploria185354,-0.0844950811845804
Pseudodiploria185357,-0.0331995190487811
Pseudodiploria185360,-0.198364382086336
Pseudodiploria185361,0.261146118631972
Pseudodiploria185372,0.0035617126776756
Pseudodiploria185374,-0.300573957698676
Pseudodiploria185380,0.0656219484420124
Pseudodiploria185381,-0.161360717648893
Pseudodiploria185382,0.379127009941848
Pseudodiploria185383,-0.115638760644049
Pseudodiploria185384,-0.00951444387213682
Pseudodiploria185387,-0.0173824863949851
Pseudodiploria185391,-0.000212376375820223
Pseudodiploria185394,0.0735284947325643
Pseudodiploria185397,-0.0421128202241576
Pseudodiploria185400,-0.0696967008991178
Pseudodiploria185401,-0.0517830338786852
Pseudodiploria185402,-0.100832654576784
Pseudodiploria185405,-0.0234261668019302
Pseudodiploria185406,-0.0348014198825776
Pseudodiploria185408,0.168334989351368
Pseudodiploria185411,-0.045703359076249
Pseudodiploria185412,-0.0241583769119706
Pseudodiploria185429,0.0696967008991178
Pseudodiploria185430,0.073167895911416
Pseudodiploria185432,0.0570019192590149
Pseudodiploria185436,-0.0282394497064087
Pseudodiploria185439,0.0293464314260743
Pseudodiploria185441,0.0852137044702024
Pseudodiploria185443,-0.0110257212019959
Pseudodiploria185446,-0.0759919451046794
Pseudodiploria185447,0.0210135494854989
Pseudodiploria185448,-0.0397598850811469
Pseudodiploria185451,-0.00393123775496925
Pseudodiploria185452,0.0174436691489126
Pseudodiploria185460,0.0753069302413454
Pseudodiploria185463,0.0362076694761712
Pseudodiploria185464,-0.216056091869933
Pseudodiploria185469,-0.0187723377044919
Pseudodiploria185472,-0.164542073346197
Pseudodiploria185473,0.0115893696339543
Pseudodiploria185474,0.229051727827134
Pseudodiploria185475,-0.181822555770988
Pseudodiploria185477,-0.00849268712953078
Pseudodiploria185478,0.115638760644049
Pseudodiploria185479,0.0621087904318083
Pseudodiploria185480,0.00849268712953078
Pseudodiploria185485,-0.00305784377612966
Pseudodiploria185488,0.229051727827134
Pseudodiploria185492,0.0999900000045185
Pseudodiploria185493,-0.282850702421043
Pseudodiploria185494,0.0135038894283691
Pseudodiploria185495,0.299988603901572
Pseudodiploria185496,0.100188373818182
Pseudodiploria185497,0.0792224504727497
Pseudodiploria185498,-0.229051727827134
Pseudodiploria185501,0.00191817587609574
Pseudodiploria185502,-0.0668433415593731
Pseudodiploria185508,-0.126273679232777
Pseudodiploria185511,-0.0460814003717314
Pseudodiploria185512,-0.0878625038224922
Pseudodiploria185514,0.0504673597272332
Pseudodiploria185516,7.84295520261694e-05
Pseudodiploria185518,-0.159317385562709
Pseudodiploria185519,-0.00479450481123808
Pseudodiploria185522,-0.0129977106115787
Pseudodiploria185523,0.0325146335960126
Pseudodiploria185524,-0.233448995919971
Pseudodiploria185525,-0.0309221609509936
Pseudodiploria185527,-0.446659673718738
Pseudodiploria185528,-0.229051727827134
Pseudodiploria185530,-0.0350121373816162
Pseudodiploria185535,0.0143677385643273
Pseudodiploria185536,0.0994005297086172
Pseudodiploria185538,0.201948991162407
Pseudodiploria185539,-0.0371254429210642
Pseudodiploria185541,-0.1026477533783
Pseudodiploria185542,0.0568400682604211
Pseudodiploria185544,0.0347648875437233
Pseudodiploria185545,-0.00281697817154969
Pseudodiploria185548,-0.131527928191964
Pseudodiploria185551,0.226770806019468
Pseudodiploria185552,0.0399042457674041
Pseudodiploria185553,0.0487664228353084
Pseudodiploria185555,0.00124650488825449
Pseudodiploria185556,-0.225700378624363
Pseudodiploria185557,-0.171283924161201
Pseudodiploria185558,-0.0371737229914945
Pseudodiploria185559,-0.037145039627661
Pseudodiploria185562,-0.446659673718738
Pseudodiploria185563,0.162956738765888
Pseudodiploria185564,0.0567074713166773
Pseudodiploria185568,-0.106317345155199
Pseudodiploria185569,-0.00337755324183646
Pseudodiploria185573,-0.0160032929876207
Pseudodiploria185574,-0.0116353795979462
Pseudodiploria185575,0.155995591860538
Pseudodiploria185577,-0.0516653585696803
Pseudodiploria185586,0.0292487849364988
Pseudodiploria185587,0.00337755324183646
Pseudodiploria185588,0.0345287186482697
Pseudodiploria185589,0.100188373818182
Pseudodiploria185594,0.00224651742429921
Pseudodiploria185597,0.00090531890199997
Pseudodiploria185605,0.00126873210757261
Pseudodiploria185614,0.0258634890651852
Pseudodiploria185618,-0.0413399714009487
Pseudodiploria185620,-0.0293464314260743
Pseudodiploria185621,-0.0652547501741586
Pseudodiploria185624,-0.229051727827134
Pseudodiploria185625,0.0568400682604211
Pseudodiploria185627,-0.000212376375820223
Pseudodiploria185628,0.156956050956886
Pseudodiploria185631,0.0212204087276074
Pseudodiploria185632,0.0258319573907215
Pseudodiploria185637,-0.0222559270747452
Pseudodiploria185645,0.0204777246912151
Pseudodiploria185646,-0.749950577159837
Pseudodiploria185647,-0.000175220571732491
Pseudodiploria185651,-0.0532104022471548
Pseudodiploria185653,0.00305784377612966
Pseudodiploria185654,0.0753069302413454
Pseudodiploria185655,0.0760755464163093
Pseudodiploria185658,0.0189547160433773
Pseudodiploria185659,-0.0272931027511829
Pseudodiploria185664,0.00606356171906439
Pseudodiploria185665,0.0185693614280319
Pseudodiploria185668,-0.0656219484420124
Pseudodiploria185670,-0.17019584914115
Pseudodiploria185671,0.214254854499098
Pseudodiploria185672,-0.000784970267075984
Pseudodiploria185673,-0.013691589419147
Pseudodiploria185675,-0.0023437188946909
Pseudodiploria185676,0.0383295757291824
Pseudodiploria185677,-0.00290497907329691
Pseudodiploria185678,0.0329683913791894
Pseudodiploria185681,0.0852204600371499
Pseudodiploria185687,0.0113645616306569
Pseudodiploria185690,0.0182248072542173
Pseudodiploria185692,-0.0042572067386572
Pseudodiploria185700,-0.0514004059315661
Pseudodiploria185703,-0.0035617126776756
Pseudodiploria185704,-0.0502368813615645
Pseudodiploria185705,-0.100832654576784
Pseudodiploria185708,-0.0351468251436781
Pseudodiploria185713,0.0041014484080502
Pseudodiploria185714,0.208238235688268
Pseudodiploria185715,-0.251402067741315
Pseudodiploria185724,0.139307308948931
Pseudodiploria185726,0.0475857737559952
Pseudodiploria185727,-0.0121566607526637
Pseudodiploria185729,0.0023437188946909
Pseudodiploria185730,0.00126873210757261
Pseudodiploria185732,-0.0400644863525877
Pseudodiploria185735,-0.00718313343709612
Pseudodiploria185737,0.0023437188946909
Pseudodiploria185738,0.012194036580625
Pseudodiploria185739,-0.0198043729278557
Pseudodiploria185740,0.0376634820121217
Pseudodiploria185744,0.0696967008991178
Pseudodiploria185745,-0.0887545467996978
Pseudodiploria185746,-0.1830843567557
Pseudodiploria185751,0.0222559270747452
Pseudodiploria185752,0.0578871554923045
Pseudodiploria185753,0.0350121373816162
Pseudodiploria185755,0.0222559270747452
Pseudodiploria185756,0.0334590700351042
Pseudodiploria185759,-0.164499436853036
Pseudodiploria185760,-0.00535071079767391
Pseudodiploria185761,-0.000748303067487885
Pseudodiploria185762,-0.0300231533259402
Pseudodiploria185767,0.115638760644049
Pseudodiploria185768,-0.100832654576784
Pseudodiploria185769,0.0568400682604211
Pseudodiploria185771,0.337487883086299
Pseudodiploria185774,-0.101111979005973
Pseudodiploria185776,0.149040462767233
Pseudodiploria185781,-0.079076069720813
Pseudodiploria185786,-0.161672003734987
Pseudodiploria185788,0.0194015270364705
Pseudodiploria185790,0.0234261668019302
Pseudodiploria185791,-0.0544106003849991
Pseudodiploria185795,0.00337755324183646
Pseudodiploria185796,-0.355691630896032
Pseudodiploria185797,-0.0113700890285715
Pseudodiploria185800,0.000784970267075984
Pseudodiploria185801,-0.0281928549423183
Pseudodiploria185802,-0.0352163261002921
Pseudodiploria185803,-0.094137927397492
Pseudodiploria185805,0.0148296395947682
Pseudodiploria185807,-0.00393123775496925
Pseudodiploria185808,0.0113645616306569
Pseudodiploria185809,-0.0965014097987961
Pseudodiploria185812,0.0444496991951264
Pseudodiploria185813,-0.0878625038224922
Pseudodiploria185814,-0.0743249339998057
Pseudodiploria185815,-0.137836747875939
Pseudodiploria185816,-0.101398493125096
Pseudodiploria185819,0.0727705361636826
Pseudodiploria185820,-0.0037477987340107
Pseudodiploria185821,-0.182080346923957
Pseudodiploria185823,-0.00638806435828426
Pseudodiploria185826,-0.0143677385643273
Pseudodiploria185833,-0.00305784377612966
Pseudodiploria185835,0.0352163261002921
Pseudodiploria185842,-0.0504556166527608
Pseudodiploria185843,0.0116834023186753
Pseudodiploria185844,0.0804417755920744
Pseudodiploria185847,-0.100756579460941
Pseudodiploria185853,-0.0234261668019302
Pseudodiploria185855,-0.0385383765169253
Pseudodiploria185857,-0.0752216053924481
Pseudodiploria185859,0.130528852762463
Pseudodiploria185860,-0.0293464314260743
Pseudodiploria185862,0.0023437188946909
Pseudodiploria185863,0.133816763769299
Pseudodiploria185865,0.0212204087276074
Pseudodiploria185868,-0.000175220571732491
Pseudodiploria185875,0.0397242084526554
Pseudodiploria185877,0.00126873210757261
Pseudodiploria185878,0.110110711640733
Pseudodiploria185884,0.0487664228353084
Pseudodiploria185885,-0.0184220587732389
Pseudodiploria185886,-0.0253225690833338
Pseudodiploria185887,-0.03075296238273
Pseudodiploria185889,-0.233448995919971
Pseudodiploria185891,-0.0406655277763603
Pseudodiploria185896,0.0219526932575372
Pseudodiploria185904,0.0892848025108313
Pseudodiploria185908,0.106545216640279
Pseudodiploria185909,0.00191817587609574
Pseudodiploria185912,0.143385538601918
Pseudodiploria185913,0.0479703343316877
Pseudodiploria185914,-0.103137203312958
Pseudodiploria185916,-0.0132909720918294
Pseudodiploria185917,0.115638760644049
Pseudodiploria185918,-0.154961397119025
Pseudodiploria185925,0.112278840929235
Pseudodiploria185927,-0.00916451300947564
Pseudodiploria185928,0.00290497907329691
Pseudodiploria185930,-0.0153779228971717
Pseudodiploria185931,-0.0397260584814527
Pseudodiploria185933,-0.000175220571732491
Pseudodiploria185935,-0.0401593087577156
Pseudodiploria185937,0.0790297580371457
Pseudodiploria185938,-0.116690949280062
Pseudodiploria185939,-0.00652908173859452
Pseudodiploria185940,-0.233448995919971
Pseudodiploria185941,0.0460814003717314
Pseudodiploria185947,-0.187371729458477
Pseudodiploria185950,-0.0369998811025311
Pseudodiploria185951,0.115638760644049
Pseudodiploria185953,-0.0607015458692308
Pseudodiploria185956,0.0187723377044919
Pseudodiploria185957,0.126097928448921
Pseudodiploria185960,-0.208377085791972
Pseudodiploria185964,-0.0673854235935539
Pseudodiploria185965,-0.0219526932575372
Pseudodiploria185967,-0.0108021559495771
Pseudodiploria185968,0.0660307152261498
Pseudodiploria185971,0.0446789575417547
Pseudodiploria185972,-0.0790297580371457
Pseudodiploria185973,0.11757265658806
Pseudodiploria185974,0.0112037313157196
Pseudodiploria185975,-0.00622769224514315
Pseudodiploria185976,-0.0656219484420124
Pseudodiploria185977,-0.315378777841222
Pseudodiploria185978,0.0231093805708
Pseudodiploria185979,0.475924593478506
Pseudodiploria185981,0.133816763769299
Pseudodiploria185982,-0.0236338690753647
Pseudodiploria185983,0.0689353283890003
Pseudodiploria185990,-0.136834188287941
Pseudodiploria185993,0.0212204087276074
Pseudodiploria185997,-0.0129977106115787
Pseudodiploria185998,-0.240390374802932
Pseudodiploria185999,0.325946590344744
Pseudodiploria186001,-0.0564603913602045
Pseudodiploria186006,-0.0815326298368145
Pseudodiploria186007,-0.160638555163321
Pseudodiploria186010,0.00305784377612966
Pseudodiploria186012,-0.0568400682604211
Pseudodiploria186013,-0.008588367305635
Pseudodiploria186015,0.00124650488825449
Pseudodiploria186017,-0.00849268712953078
Pseudodiploria186021,-0.0568400682604211
Pseudodiploria186023,0.0354461761117816
Pseudodiploria186028,0.0554579130626897
Pseudodiploria186029,-0.0516797006350603
Pseudodiploria186030,0.00305784377612966
Pseudodiploria186032,-0.000784970267075984
Pseudodiploria186034,0.137992060825298
Pseudodiploria186035,-0.0785807408059261
Pseudodiploria186036,-0.164499436853036
Pseudodiploria186037,-0.0132700292867331
Pseudodiploria186038,-0.0517666183289774
Pseudodiploria186042,0.0113645616306569
Pseudodiploria186043,0.0219526932575372
Pseudodiploria186046,0.100188373818182
Pseudodiploria186047,-0.0660307152261498
Pseudodiploria186051,0.0236534690860178
Pseudodiploria186054,-0.00191817587609574
Pseudodiploria186055,-0.0224302740831953
Pseudodiploria186057,-0.0348361529570831
Pseudodiploria186062,-0.00305784377612966
Pseudodiploria186063,-0.0437739981885313
Pseudodiploria186067,-0.0496420352157323
Pseudodiploria186068,-0.0149398736994967
Pseudodiploria186069,-0.201948991162407
Pseudodiploria186073,0.0696967008991178
Pseudodiploria186074,0.0181895871400455
Pseudodiploria186077,0.00337755324183646
Pseudodiploria186079,0.0666874565106848
Pseudodiploria186084,0.164499436853036
Pseudodiploria186087,0.0147456635049646
Pseudodiploria186088,-0.0301978389231832
Pseudodiploria186092,-0.16543817413788
Pseudodiploria186099,0.191240285950497
Pseudodiploria186101,-0.0828309594734705
Pseudodiploria186105,0.0502542647627258
Pseudodiploria186106,0.0114084311614124
Pseudodiploria186110,-0.00337755324183646
Pseudodiploria186111,-0.000331146689570191
Pseudodiploria186112,0.0708028291353536
Pseudodiploria186113,0.112227599929451
Pseudodiploria186114,0.0647858977999928
Pseudodiploria186116,0.0660307152261498
Pseudodiploria186119,-0.0743249339998057
Pseudodiploria186120,0.0191801149520599
Pseudodiploria186122,0.0300187403544569
Pseudodiploria186123,-0.00995128094556389
Pseudodiploria186124,-0.0199459073169866
Pseudodiploria186125,0.000135923501880194
Pseudodiploria186127,-0.00637616167475079
Pseudodiploria186128,0.0301978389231832
Pseudodiploria186130,0.184041561031151
Pseudodiploria186131,-0.0428624419228812
Pseudodiploria186133,0.12291373063542
Pseudodiploria186135,-0.143229166691138
Pseudodiploria186139,0.101454280957507
Pseudodiploria186143,0.0660307152261498
Pseudodiploria186145,0.147562832905264
Pseudodiploria186146,-0.00940386732368189
Pseudodiploria186147,0.0188013093856219
Pseudodiploria186150,-0.0292487849364988
Pseudodiploria186156,0.0153779228971717
Pseudodiploria186161,0.0401050559426484
Pseudodiploria186162,-0.0460814003717314
Pseudodiploria186163,-0.100990533059684
Pseudodiploria186167,0.0023437188946909
Pseudodiploria186170,-0.0931565811842346
Pseudodiploria186171,0.222086442002006
Pseudodiploria186176,0.161729541332771
Pseudodiploria186177,0.105232030583351
Pseudodiploria186178,-0.0089575576394417
Pseudodiploria186180,0.233448995919971
Pseudodiploria186182,0.00780445475967943
Pseudodiploria186186,-0.0204647649276059
Pseudodiploria186187,-0.0037477987340107
Pseudodiploria186188,0.0516797006350603
Pseudodiploria186192,0.00849268712953078
Pseudodiploria186193,0.0460814003717314
Pseudodiploria186194,-0.110736971256043
Pseudodiploria186195,0.0228966155550311
Pseudodiploria186197,0.0652547501741586
Pseudodiploria186199,0.131029620670364
Pseudodiploria186202,-0.486351675604051
Pseudodiploria186206,0.0804417755920744
Pseudodiploria186207,0.0400644863525877
Pseudodiploria186210,-0.0204647649276059
Pseudodiploria186211,-0.0495161009338555
Pseudodiploria186212,0.160638555163321
Pseudodiploria186219,-0.194887876379902
Pseudodiploria186220,-0.0042572067386572
Pseudodiploria186222,0.00770770623630844
Pseudodiploria186223,0.0212204087276074
Pseudodiploria186225,-0.0292487849364988
Pseudodiploria186226,-0.0535217960691376
Pseudodiploria186227,0.0460814003717314
Pseudodiploria186228,0.0132814594010224
Pseudodiploria186229,-0.020125916899892
Pseudodiploria186233,-0.021141561078058
Pseudodiploria186236,0.100240561881203
Pseudodiploria186239,-0.00191817587609574
Pseudodiploria186240,0.0548049053410991
Pseudodiploria186242,0.0118122569934818
Pseudodiploria186246,0.0743249339998057
Pseudodiploria186247,0.00126873210757261
Pseudodiploria186249,0.0727705361636826
Pseudodiploria186260,0.0660307152261498
Pseudodiploria186262,-0.00197296581489038
Pseudodiploria186266,-0.00446603739227357
Pseudodiploria186267,0.0696967008991178
Pseudodiploria186269,-0.0147456635049646
Pseudodiploria186275,-0.0219526932575372
Pseudodiploria186277,0.0219443146182139
Pseudodiploria186281,0.000784970267075984
Pseudodiploria186292,0.0862359970930971
Pseudodiploria186295,-0.0188013093856219
Pseudodiploria186296,0.0690837357837094
Pseudodiploria186297,0.0175274507308989
Pseudodiploria186298,-0.0514176163873151
Pseudodiploria186299,-0.000212376375820223
Pseudodiploria186300,0.0348361529570831
Pseudodiploria186301,-0.107093255958391
Pseudodiploria186305,-0.077954610356628
Pseudodiploria186306,0.0656219484420124
Pseudodiploria186309,-0.0504673597272332
Pseudodiploria186316,0.0567074713166773
Pseudodiploria186319,-0.0180012579059838
Pseudodiploria186324,0.143829277108626
Pseudodiploria186325,-0.27016390586443
Pseudodiploria186326,0.0970592753141557
Pseudodiploria186327,-0.0268656543871639
Pseudodiploria186331,-0.0849409408564618
Pseudodiploria186332,0.000175220571732491
Pseudodiploria186340,0.0516653585696803
Pseudodiploria186346,0.0129977106115787
Pseudodiploria186347,-0.0776063291967349
Pseudodiploria186348,0.000175220571732491
Pseudodiploria186350,0.0568400682604211
Pseudodiploria186351,-0.0138247769884784
Pseudodiploria186354,-0.0640773348318351
Pseudodiploria186355,0.115638760644049
Pseudodiploria186356,0.1830843567557
Pseudodiploria186357,0.046084846839023
Pseudodiploria186358,0.194887876379902
Pseudodiploria186359,0.0864797403887433
Pseudodiploria186361,0.0460814003717314
Pseudodiploria186362,0.00337755324183646
Pseudodiploria186363,-0.00191817587609574
Pseudodiploria186364,-0.000175220571732491
Pseudodiploria186367,0.000212376375820223
Pseudodiploria186370,-0.287296188856157
Pseudodiploria186371,-0.000175220571732491
Pseudodiploria186372,0.00290497907329691
Pseudodiploria186373,0.00126873210757261
Pseudodiploria186374,0.028030606697803
