gene,lpv
Pseudodiploria164233,-0.133331424083498
Pseudodiploria164235,0.0763211069229897
Pseudodiploria164308,-0.0454462229485567
Pseudodiploria164312,0.0291486094347368
Pseudodiploria164314,-0.0242684827958791
Pseudodiploria164330,0.0269560038346307
Pseudodiploria164335,0.00633718335556019
Pseudodiploria164343,0.0932239612971331
Pseudodiploria164353,0.0330837659048868
Pseudodiploria164358,0.218561974182051
Pseudodiploria164361,-0.0263129851784473
Pseudodiploria164366,-0.0416565018479693
Pseudodiploria164382,-0.112730616060476
Pseudodiploria164393,-0.0181813426435269
Pseudodiploria164401,-0.0536675087390578
Pseudodiploria164412,-0.030828978480879
Pseudodiploria164416,-0.054786695813094
Pseudodiploria164437,0.212447961427275
Pseudodiploria164444,0.727286212636679
Pseudodiploria164445,-0.0228327847740096
Pseudodiploria164446,-0.10901492881863
Pseudodiploria164452,-0.382497691784273
Pseudodiploria164456,0.347317321967757
Pseudodiploria164472,0.128138712893503
Pseudodiploria164478,-0.239026978947246
Pseudodiploria164493,0.239920020462924
Pseudodiploria164497,-0.0726125579484285
Pseudodiploria164503,0.00116229498903307
Pseudodiploria164519,0.0918334631404722
Pseudodiploria164531,-0.25519532211631
Pseudodiploria164549,0.0249027998155114
Pseudodiploria164566,0.382497691784273
Pseudodiploria164570,0.0406792655363461
Pseudodiploria164572,-0.252773270606782
Pseudodiploria164590,-0.0388524889531566
Pseudodiploria164595,0.00150084064563322
Pseudodiploria164612,-0.16900772355619
Pseudodiploria164622,0.111380988292737
Pseudodiploria164624,-0.261704256810273
Pseudodiploria164627,0.122896086091804
Pseudodiploria164628,-0.00999133167041006
Pseudodiploria164629,0.28358581597889
Pseudodiploria164634,0.0793951304523601
Pseudodiploria164646,0.215838079272981
Pseudodiploria164647,0.190567715107587
Pseudodiploria164655,-0.0868335106979527
Pseudodiploria164681,-0.0109466942752514
Pseudodiploria164697,-0.52684846248026
Pseudodiploria164735,0.200560307059481
Pseudodiploria164748,-0.0488738456325959
Pseudodiploria164762,0.0659877567074604
Pseudodiploria164764,-0.00259383844789118
Pseudodiploria164777,0.128461106305692
Pseudodiploria164780,-0.0360410597649232
Pseudodiploria164795,-0.172021189304938
Pseudodiploria164798,0.1006758020664
Pseudodiploria164810,0.312397312678251
Pseudodiploria164812,0.0384984176960937
